Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Blossom Naturals,Coffeeverse,1075.0,Aeropress (250g),,,"This is a 72-hour natural processed coffee grown at Ratnagiri Estate at 4400 feet in the Line Patte block. The cherries, with a Brix of 25.2 at harvest, were fermented for 72 hours with a specific yeast and lactobacillus culture in stainless-steel fermenters. After fermentation, the coffee was dried slowly on raised beds over 29 days with constant stirring.",https://coffeeverse.in/products/blossom-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11a.jpg?v=1760428598
Blossom Naturals,Coffeeverse,1075.0,Pour Over (250g),,,"This is a 72-hour natural processed coffee grown at Ratnagiri Estate at 4400 feet in the Line Patte block. The cherries, with a Brix of 25.2 at harvest, were fermented for 72 hours with a specific yeast and lactobacillus culture in stainless-steel fermenters. After fermentation, the coffee was dried slowly on raised beds over 29 days with constant stirring.",https://coffeeverse.in/products/blossom-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11a.jpg?v=1760428598
Blossom Naturals,Coffeeverse,1075.0,Whole Beans (250g),,,"This is a 72-hour natural processed coffee grown at Ratnagiri Estate at 4400 feet in the Line Patte block. The cherries, with a Brix of 25.2 at harvest, were fermented for 72 hours with a specific yeast and lactobacillus culture in stainless-steel fermenters. After fermentation, the coffee was dried slowly on raised beds over 29 days with constant stirring.",https://coffeeverse.in/products/blossom-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11a.jpg?v=1760428598
Brewing Coffee Gift Box (Assorted),Coffeeverse,1500.0,,,1x 250gm coffee beans of your choice + 1x 30gm Toska blueberry mocha chocolate bar + 2x 50gm Coffeeverse x Adopt a queen honey,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x 250gm coffee beans of your choice + 1x 30gm Toska blueberry mocha chocolate bar + 2x 50gm Coffeeverse x Adopt a queen honey",https://coffeeverse.in/products/brewing-coffee-gift-box-assorted,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/brewing-coffee-assorted-gift-box-coffeeverse.jpg?v=1771224503
Brewing Coffee Gift Box (Filtro),Coffeeverse,1400.0,,,,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x coffee of your choice + 1x Filtro",https://coffeeverse.in/products/brewing-coffee-gift-box-filtro,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/filtro-brewing-coffee-gift-box-coffeeverse.jpg?v=1771224656
Brewing Coffee Gift Box (French press),Coffeeverse,1900.0,,,,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x coffee of your choice + 1x French press",https://coffeeverse.in/products/brewing-coffee-gift-box-moka-pot-copy,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Resize-38.webp?v=1769693081
Brewing Coffee Gift Box (French Press),Coffeeverse,1740.0,,,,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x 250gm coffee beans of your choice + 1x 350ml French Press",https://coffeeverse.in/products/brewing-coffee-gift-box-french-press,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Brewing_Coffee_Gift_Box_French_Press.webp?v=1771224174
Brewing Coffee Gift Box (Moka Pot),Coffeeverse,2500.0,,,,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x coffee of your choice + 1x Moka Pot",https://coffeeverse.in/products/brewing-coffee-gift-box-mokapot,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Resize-31.webp?v=1769694559
Budan French Press 350 Ml,Coffeeverse,850.0,,,,nan,https://coffeeverse.in/products/budan-french-press,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8113_b9721272-7247-45c0-adb6-5027eb7ebba4.png?v=1740578335
Budan French Press 650Ml,Coffeeverse,1099.0,,,,nan,https://coffeeverse.in/products/budan-french-press-350-ml-copy,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8050_b9f07138-cb7d-41ab-844c-dd20584c7d65.png?v=1740633105
Carbonic Naturals Filter Roast Coffee | Ratnagiri Estate,Coffeeverse,750.0,Whole Beans (250g),Filter Roast,,nan,https://coffeeverse.in/products/carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/SKY04828.jpg?v=1744960619
Carbonic Naturals Filter Roast Coffee | Ratnagiri Estate,Coffeeverse,750.0,Pourover (250g),Filter Roast,,nan,https://coffeeverse.in/products/carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/SKY04828.jpg?v=1744960619
Carbonic Naturals Filter Roast Coffee | Ratnagiri Estate,Coffeeverse,750.0,Aeropress (250g),Filter Roast,,nan,https://coffeeverse.in/products/carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/SKY04828.jpg?v=1744960619
Carbonic Naturals Filter Roast Coffee | Ratnagiri Estate,Coffeeverse,750.0,Commercial Espresso (250g),Filter Roast,,nan,https://coffeeverse.in/products/carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/SKY04828.jpg?v=1744960619
Carbonic Naturals Filter Roast Coffee | Ratnagiri Estate,Coffeeverse,750.0,Home Espresso (250g),Filter Roast,,nan,https://coffeeverse.in/products/carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/SKY04828.jpg?v=1744960619
Carbonic Naturals Filter Roast Coffee | Ratnagiri Estate,Coffeeverse,750.0,French Press (250g),Filter Roast,,nan,https://coffeeverse.in/products/carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/SKY04828.jpg?v=1744960619
Carbonic Naturals Filter Roast Coffee | Ratnagiri Estate,Coffeeverse,750.0,Cold Brew (250g),Filter Roast,,nan,https://coffeeverse.in/products/carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/SKY04828.jpg?v=1744960619
Carbonic Naturals Filter Roast Coffee | Ratnagiri Estate,Coffeeverse,750.0,Moka Pot (250g),Filter Roast,,nan,https://coffeeverse.in/products/carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/SKY04828.jpg?v=1744960619
Carbonic Naturals Filter Roast Coffee | Ratnagiri Estate,Coffeeverse,750.0,Channi (250g),Filter Roast,,nan,https://coffeeverse.in/products/carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/SKY04828.jpg?v=1744960619
Champagne Naturals,Coffeeverse,1100.0,Whole Beans (250g),,"During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup.","Once the ripe cherries are handpicked by our team, we triple wash the fruits to remove any floaters and defective beans from the lot. We specifically choose cherries with a Brix value of 25 and above to maximize the sugar content in the fruit before fermentation begins. During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days and allow them to rest for 4 weeks before shipment.",https://coffeeverse.in/products/champagne-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/riverdale-estate-champagne-naturals-speciality-arabica-coffee.jpg?v=1771071423
Champagne Naturals,Coffeeverse,1100.0,Pourover (250g),,"During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup.","Once the ripe cherries are handpicked by our team, we triple wash the fruits to remove any floaters and defective beans from the lot. We specifically choose cherries with a Brix value of 25 and above to maximize the sugar content in the fruit before fermentation begins. During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days and allow them to rest for 4 weeks before shipment.",https://coffeeverse.in/products/champagne-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/riverdale-estate-champagne-naturals-speciality-arabica-coffee.jpg?v=1771071423
Champagne Naturals,Coffeeverse,1100.0,Aeropress (250g),,"During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup.","Once the ripe cherries are handpicked by our team, we triple wash the fruits to remove any floaters and defective beans from the lot. We specifically choose cherries with a Brix value of 25 and above to maximize the sugar content in the fruit before fermentation begins. During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days and allow them to rest for 4 weeks before shipment.",https://coffeeverse.in/products/champagne-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/riverdale-estate-champagne-naturals-speciality-arabica-coffee.jpg?v=1771071423
Champagne Naturals,Coffeeverse,1100.0,Commercial Espresso (250g),,"During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup.","Once the ripe cherries are handpicked by our team, we triple wash the fruits to remove any floaters and defective beans from the lot. We specifically choose cherries with a Brix value of 25 and above to maximize the sugar content in the fruit before fermentation begins. During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days and allow them to rest for 4 weeks before shipment.",https://coffeeverse.in/products/champagne-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/riverdale-estate-champagne-naturals-speciality-arabica-coffee.jpg?v=1771071423
Champagne Naturals,Coffeeverse,1100.0,Home Espresso (250g),,"During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup.","Once the ripe cherries are handpicked by our team, we triple wash the fruits to remove any floaters and defective beans from the lot. We specifically choose cherries with a Brix value of 25 and above to maximize the sugar content in the fruit before fermentation begins. During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days and allow them to rest for 4 weeks before shipment.",https://coffeeverse.in/products/champagne-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/riverdale-estate-champagne-naturals-speciality-arabica-coffee.jpg?v=1771071423
Champagne Naturals,Coffeeverse,1100.0,French Press (250g),,"During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup.","Once the ripe cherries are handpicked by our team, we triple wash the fruits to remove any floaters and defective beans from the lot. We specifically choose cherries with a Brix value of 25 and above to maximize the sugar content in the fruit before fermentation begins. During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days and allow them to rest for 4 weeks before shipment.",https://coffeeverse.in/products/champagne-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/riverdale-estate-champagne-naturals-speciality-arabica-coffee.jpg?v=1771071423
Champagne Naturals,Coffeeverse,1100.0,Cold Brew (250g),,"During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup.","Once the ripe cherries are handpicked by our team, we triple wash the fruits to remove any floaters and defective beans from the lot. We specifically choose cherries with a Brix value of 25 and above to maximize the sugar content in the fruit before fermentation begins. During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days and allow them to rest for 4 weeks before shipment.",https://coffeeverse.in/products/champagne-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/riverdale-estate-champagne-naturals-speciality-arabica-coffee.jpg?v=1771071423
Champagne Naturals,Coffeeverse,1100.0,Moka Pot (250g),,"During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup.","Once the ripe cherries are handpicked by our team, we triple wash the fruits to remove any floaters and defective beans from the lot. We specifically choose cherries with a Brix value of 25 and above to maximize the sugar content in the fruit before fermentation begins. During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days and allow them to rest for 4 weeks before shipment.",https://coffeeverse.in/products/champagne-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/riverdale-estate-champagne-naturals-speciality-arabica-coffee.jpg?v=1771071423
Champagne Naturals,Coffeeverse,1100.0,Channi (250g),,"During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup.","Once the ripe cherries are handpicked by our team, we triple wash the fruits to remove any floaters and defective beans from the lot. We specifically choose cherries with a Brix value of 25 and above to maximize the sugar content in the fruit before fermentation begins. During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days and allow them to rest for 4 weeks before shipment.",https://coffeeverse.in/products/champagne-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/riverdale-estate-champagne-naturals-speciality-arabica-coffee.jpg?v=1771071423
