Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Salawara Frozen Cherry,Handcrafted,850.0,,,"Plums, Green Apples Aromas: Aged Wine, Raw Honey, Toasted Nuts ABOUT US SHOP THE TEAM BLOG TERMS OF USE THE HANDCRAFTED PROMISE We at Handcrafted have",,Yeast Fermented Natural Roast: Medium Flavour Notes: Plums,nan,https://www.cafehandcrafted.com/product-page/salawara-frozen-cherry,"https://static.wixstatic.com/media/f620c7_bc3f41a1cbb74d29ab4605c8743f251b~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Ratnagiri Estate | Yeast Natural,Handcrafted,750.0,,,"Apricot, Caramel, Nut Butter Aromas: Grapes, Orange Peel ABOUT US SHOP THE TEAM BLOG TERMS OF USE THE HANDCRAFTED PROMISE We at Handcrafted have alway",Ratnagiri Estate,Natural,"This one of a kind Yeast fermented and naturally dried lot from Ratnagiri Estate has an absolute flavour blast with a pleasantly lingering nutty taste with a hint of caramel like sweetness. The fruity aromas make it a very pleasant drink to have. Not to mention, all iced brews made with this are a superhit!",https://www.cafehandcrafted.com/product-page/ratnagiri-estate-yeast-natural,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Cold Brew Blend,Handcrafted,750.0,,,,,,We made a blend so that your cold brew has just the right punch of flavours with that bold and rich mouthfeel!,https://www.cafehandcrafted.com/product-page/cold-brew-blend,"https://static.wixstatic.com/media/f620c7_6aca9f8606a24215a6676490b349f4f7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Liquid Luck,Handcrafted,750.0,,,"Fruity, Chocolate ABOUT US SHOP THE TEAM BLOG TERMS OF USE THE HANDCRAFTED PROMISE We at Handcrafted have always worked towards serving the finest pos",,,Perfect for Espresso! Liquid Luck is our exclusive blend of distinct flavour &amp; aroma notes.,https://www.cafehandcrafted.com/product-page/liquid-luck,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Salawara Anaerobic Naturals,Handcrafted,650.0,,,"Plums, Green Apples Aromas: Aged Wine, Raw Honey, Toasted Nuts ABOUT US SHOP THE TEAM BLOG TERMS OF USE THE HANDCRAFTED PROMISE We at Handcrafted have",,Yeast Fermented Natural Roast: Medium Flavour Notes: Plums,nan,https://www.cafehandcrafted.com/product-page/salawara-estate,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Mooleh Maney Estate,Handcrafted,850.0,,,"Mixed Berries, Caramalised Apples, Chocolate Aromas: Floral, Berry Preserves, Cloves ABOUT US SHOP THE TEAM BLOG TERMS OF USE THE HANDCRAFTED PROMISE",Coorg,,"The perfect coffee beans for those who enjoy fruity &amp; floral notes in their coffee. Moolay Maney Estate in Coorg, Karnataka grows some exceptional coffee beans that are both ethically sourced and of pristine quality.",https://www.cafehandcrafted.com/product-page/mooley-maney,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Handcrafted Flask,Handcrafted,750.0,,,,,,"Take your coffee with you in this well insulated flask, that's also sleek enough to fit in all situations be it work, dates, morning runs, weddings, funerals, and anything possible!",https://www.cafehandcrafted.com/product-page/handcrafted-flask,"https://static.wixstatic.com/media/f620c7_65d5f54c390e478d98fe446eef1dfb9d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Accessories
Big Black Mug,Handcrafted,550.0,,,,,,"Make a statement with this mug! Let people ask, ""What' Handcrafted?"" and you say ""It's only the best coffee roastery to ever exist!"".",https://www.cafehandcrafted.com/product-page/big-black-mug,"https://static.wixstatic.com/media/f620c7_0de8cb1121b3490dbdea056da7fa5023~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Accessories
Hario Buono Drip Kettle,Handcrafted,4550.0,,,,,,An easy ot use stovetop kettle with a well shaped slim spout for an excellent pour and water control especially for pourovers.,https://www.cafehandcrafted.com/product-page/hario-buono-drip-kettle,"https://static.wixstatic.com/media/f620c7_6a9d6c07f48e4afab52a73c90aa51847~mv2.png/v1/fit/w_500,h_500,q_90/file.png",Accessories
Small Tabletop Scale,Handcrafted,800.0,,,,,,"A simple, affordable and easy to use kitchen scale for all your brewing needs!",https://www.cafehandcrafted.com/product-page/small-tabletop-scale,"https://static.wixstatic.com/media/f620c7_87b25406e2094b448bdf49029d1cc044~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg",Accessories
Time Scale,Handcrafted,2020.0,,,,,,Digital scale with timer to help you improve your brewing skills with precision of weight and time!,https://www.cafehandcrafted.com/product-page/time-scale,"https://static.wixstatic.com/media/f620c7_4e709443730448ebbac6eda9852e2487~mv2.png/v1/fit/w_500,h_500,q_90/file.png",Accessories
French Press,Handcrafted,1295.0,,,,,,"This double walled, stainless steel french press is all you need for a simple, effortless and perfect home brewed cup of coffee!",https://www.cafehandcrafted.com/product-page/french-press,"https://static.wixstatic.com/media/f620c7_51b52a81f8ad4a8ea1c7ebf1b06ff177~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg",Accessories
