Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Caarabi - Black T-shirt,Caarabi,,,,,"As good as it gets. Getting our classic Crew Merch to you. This t-shirt has the quote 'Caarabi Coffee Roasters' on the front and 'Coffee Heads' on the back. 
 
  Made out of 100% Cotton.  
  Light and Breathable fabric  
 
 Oversized Fit  
 
  High Quality Print  
  330 GSM Fabric",https://caarabicoffee.com/products/caarabi-black-t-shirt,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/blackcaarabitshirt1.jpg?v=1747207107
Caarabi - Grey T-shirt,Caarabi,,,,,"As good as it gets. Getting our classic Crew Merch to you. This t-shirt has the quote 'Caarabi Coffee Roasters' on the front and 'Coffee Heads' on the back. 
 
  Made out of 100% Cotton.  
  Light and Breathable fabric  
 
 Oversized Fit  
 
  High Quality Print  
  330 GSM Fabric",https://caarabicoffee.com/products/caarabi-grey-t-shirt,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/greycaarabitshirt1.jpg?v=1747207873
Caarabi - Sweatshirt,Caarabi,,,,,"As good as it gets. Presenting our new Crew Merch. This sweatshirt has the quote 'Caarabi!' on the front and 'Damn Good Coffee' on the back. 
 
  Made out of hight quality Cotton Fleece.  
  Light and Breathable fabric  
 
 Oversized Fit  
 
  High Quality Print  
  330 GSM Fabric",https://caarabicoffee.com/products/caarabi-sweatshirt,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Hypewear9_jpg.jpg?v=1735019441
Caarabi - T-shirt,Caarabi,,,,,"As good as it gets. Presenting our new Crew Merch. This t-shirt has the quote 'Caarabi!' on the front and 'Damn Good Coffee' on the back. 
 
  Made out of 100% Cotton.  
  Light and Breathable fabric  
 
 Oversized Fit  
 
  High Quality Print  
  330 GSM Fabric",https://caarabicoffee.com/products/caarabi-t-shirt,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Hypewear1_jpg_4e26ee23-3625-4275-be8b-44fa282d963e.jpg?v=1735030741
Caarabi Brew Book - Log your coffee journey!,Caarabi,200.0,,,,"The Caarabi Brew Book is your coffee-coaster's guide to elevating your brew game! This journal isn't just a place for scribbles; it's your passport to coffee paradise. From documenting your morning rituals to comparing flavors with friends, it's the ultimate toolkit for java junkies. 
 Sleek and minimalistic, the Brew Book doesn't just look sharp; it's built tough for the long haul.  
 So, whether you're a home-barista extraordinaire or just love a good cuppa, the Caarabi Brew Book is your go-to guru for all things coffee. Get ready to sip, savor, and scribble your way to some DAMN GOOD COFFEE!",https://caarabicoffee.com/products/caarabi-brew-book-log-your-coffee-journey,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/website_mock_0002_Layer_15.jpg?v=1735020182
Cafflano Kompresso,Caarabi,4300.0,,,,"Introducing  Cafflano Kompresso  
 The World's Lightest and Most Compact Authentic Portable Espresso Maker 
  Key Features : 
 - Unbeatable portability: Weighs less than 200g - Hydraulic compression technology: Efficient and consistent 9+ bar pressure - Unique compression-model design: Maximizes force efficiency - Durable and hygienic construction - Easy to use and clean 
  Technical Specifications : 
 - Max water capacity: 80mL - Max basket filter capacity: 15g - No filters to replace, ever! 
  Innovative Advantages : 
 - Hydraulic water compression outperforms pneumatic air compression - Consistent high-pressure extraction for rich, authentic espresso 
  Awards and Recognition : 
 - Internationally patented (Utility and Design Patents) 
  Experience Authentic Espresso Anywhere  
  Cafflano Kompresso  combines innovation, durability, and affordability, making high-quality espresso accessible wherever life takes you.",https://caarabicoffee.com/products/cafflano-kompresso,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_images_0011_CAFFLANO_KOMPRESSO_1.jpg?v=1735020386
CHINA YUNNAN — NATURAL DOUBLE FERMENTATION,Caarabi,1500.0,200g,,"MANDARIN, GREEN APPLE, TEA-LIKE, PEACH Best Brewed With: Espresso, Aeropress, Pour Over","Information:    
 FROM THE HIGH-ALTITUDE REGIONS OF YUNNAN, CHINA, COMES A COFFEE THAT STOOD OUT TO US FOR ITS CLARITY AND STRUCTURE. GROWN IN MENGLIAN, PU’ER, AT 1300–1600 MASL, THIS REGION’S SUBTROPICAL CLIMATE AND ELEVATION SHIFTS ALLOW FLAVOURS TO DEVELOP SLOWLY AND WITH PRECISION. 
 WHAT DREW US TO THIS LOT WAS ITS BALANCE — A NATURAL DOUBLE FERMENTATION THAT ADDS DEPTH WITHOUT OVERWHELMING THE CUP. THROUGH A CAREFULLY CONTROLLED EXTENDED FERMENTATION, THE COFFEE DEVELOPS LAYERED COMPLEXITY WHILE RETAINING A CLEAN, TEA-LIKE QUALITY. 
 WE ROASTED THIS COFFEE LIGHT TO PRESERVE ITS STRUCTURE AND BRIGHTNESS, KEEPING THE ACIDITY LIFTED AND THE FINISH REFINED. THE IDEA WAS SIMPLE — LET THE COFFEE STAY TRANSPARENT, AND LET ITS CHARACTER COME THROUGH. 
 IN THE CUP, EXPECT MANDARIN AND GREEN APPLE BRIGHTNESS, A SOFT PEACH-LIKE SWEETNESS, AND A DISTINCT TEA-LIKE QUALITY THAT MAKES THIS COFFEE FEEL LIGHT, ELEGANT, AND EASY TO RETURN TO. 
       
   Origin:   CHINA 
   Region:        MENGLIAN, PU’ER, YUNNAN PROVINCE       
   Altitude:   1300–1600 MASL        
   Varietal:   CATIMOR ARABICA P3, CATIMOR ARABICA P4 
   Process:   NATURAL DOUBLE FERMENTATION 
   Roast Level:   Light 
   Tasting Notes:   MANDARIN, GREEN APPLE, TEA-LIKE, PEACH 
   Best Brewed With:   Espresso, Aeropress, Pour Over 
   Roaster’s Select Recipes:   
  POUR OVER – 18G COFFEE, 270ML WATER, MEDIUM GRIND, BREW TIME: 2:30–2:45  
  AEROPRESS – 17G COFFEE, 220ML WATER, INVERTED METHOD, BREW TIME: 2 MIN STEEP + 30 SEC PRESS",https://caarabicoffee.com/products/china-yunnan-anaerobic-naturals,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_1-100.jpg?v=1773987914
Clear French Press,Caarabi,1180.0,,,,"Elevate your morning routine with the iconic Classic French Press, a staple for home-brewers seeking rich, full-bodied coffee. 
  Key Features : 
 - Heat-resistant glass and durable stainless steel construction - Easy-clean filter mesh with rubber lining for added protection - Brews up to  4 cups (600ml)  of velvety-smooth coffee - Grounds-free brewing for a perfectly balanced cup 
  The Perfect Brewing Companion  
 Experience the classic French Press difference, delivering consistent, heavy-bodied black coffee with every pour.",https://caarabicoffee.com/products/clear-french-press,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_images_0010_CLASSIC_FRENCH_PRESS_1.jpg?v=1735020494
Colombia Decaf,Caarabi,2150.0,200g,Medium Roast,"Cascara Tea, Cape Gooseberry, Orange Harvest - November to February Best Brewed with : Espresso, Aeropress, French Press, Mokapot, V60 Brew Recipe : V60: Dose- 25 grams, Brew Water Weight- 320 grams, Time- 02:45-03:00","Get ready to indulge in the ultimate decaf experience! Our Colombian Decaf is a masterclass in flavor and nuance, sourced from the finest regions of Colombia and decaffeinated to perfection using the CO2 process at CR3-Kaffeeveredelung M. Hermsen in Germany.    
  This intricate process requires precision and expertise, as high-pressure CO2 carefully extracts caffeine from the beans while preserving the delicate flavor compounds. We have then coaxed out the full potential of these exceptional beans, employing a delicate medium roast that teases out inherent sweetness and depth.    
  The result is a truly sublime cup, bursting with vibrant notes of juicy orange, Cascara Tea and Cape Gooseberry. Smooth, full-bodied, and utterly delicious, our Colombian Decaf will redefine your expectations of decaf coffee.  
    
   
   Information :   
   Region : Colombia  
   Processor :   CR3-Kaffeeveredelung M. Hermsen  
   Varietal : Various  
   Process : Decaf CO2  
   Elevation : 4700 to 5600 feet above sea level  
   Tasting Notes : Cascara Tea, Cape Gooseberry, Orange  
   Harvest - November to February  
   Best Brewed with : Espresso, Aeropress, French Press, Mokapot, V60  
     Brew Recipe :   
  V60: Dose- 25 grams, Brew Water Weight- 320 grams, Time- 02:45-03:00",https://caarabicoffee.com/products/colombia-decaf,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/DECAF.jpg?v=1765534933
COLOMBIA INMACULADA — FELLOWS MIX,Caarabi,1500.0,200g,,"BLUEBERRY JAM, PEAR, HIBISCUS, PINEAPPLE, TANGERINE Best Brewed With: Espresso, Aeropress, Pour Over","FROM THE HILLS OF VALLE DEL CAUCA IN COLOMBIA COMES A COFFEE THAT IMMEDIATELY STOOD OUT FOR ITS INTENSITY AND FRUIT EXPRESSION. INMACULADA IS KNOWN FOR PUSHING BOUNDARIES IN PROCESSING, AND THIS LOT REFLECTS THAT APPROACH — PRECISE, EXPERIMENTAL, AND BUILT AROUND FLAVOUR.  
  WHAT DREW US TO THIS COFFEE WAS ITS CLARITY DESPITE ITS INTENSITY — A NATURAL PROCESS THAT FEELS STRUCTURED, NOT HEAVY. DRIED WITH THE FRUIT INTACT, THE COFFEE DEVELOPS DEEP, JAM-LIKE SWEETNESS WHILE STILL HOLDING A CLEAN, ARTICULATE PROFILE.  
  WE ROASTED THIS COFFEE LIGHT TO KEEP THE FRUIT FORWARD, BUT CONTROLLED — ALLOWING THE ACIDITY TO FEEL JUICY WITHOUT LOSING BALANCE. THE RESULT IS A CUP THAT FEELS VIBRANT, EXPRESSIVE, AND HARD TO MISS.  
  IN THE CUP, EXPECT BLUEBERRY JAM SWEETNESS UPFRONT, FOLLOWED BY PEAR AND HIBISCUS, WITH TROPICAL NOTES OF PINEAPPLE AND TANGERINE ADDING BRIGHTNESS AND LIFT. THIS IS A COFFEE THAT FEELS BOLD, JUICY, AND FULL OF CHARACTER.  
  THIS IS A COFFEE WE CHOSE FOR ITS ENERGY — LOUD IN FLAVOUR, BUT STILL PRECISE IN HOW IT PRESENTS ITSELF.  
   Information:   
   Origin:        COLOMBIA        
   Region:        VALLE DEL CAUCA 
   Varietal:   CASTILLO 
   Process:   NATURAL 
   Roast Level:   Light 
   Tasting Notes:   BLUEBERRY JAM, PEAR, HIBISCUS, PINEAPPLE, TANGERINE 
   Best Brewed With:   Espresso, Aeropress, Pour Over 
   Roaster’s Select Recipes:   
  POUR OVER – 18G COFFEE, 270ML WATER, MEDIUM GRIND, BREW TIME: 2:30–2:45  
  AEROPRESS – 17G COFFEE, 220ML WATER, INVERTED METHOD, BREW TIME: 2 MIN STEEP + 30 SEC PRESS",https://caarabicoffee.com/products/colombia-inmaculada-fellows-mix,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_1_copy_2-100_92e2a566-44b9-42b8-b6e1-86917b2b68f4.jpg?v=1774007747
Cosy AF,Caarabi,950.0,200g,Medium Roast,"Brown Spice, Toasted Almond, Licorice, Jasmine, Dark Chocolate, Molasses Best Brewed With: Espresso, French Press, Pour-Over, Moka Pot","Winter doesn’t stand a chance. Cosy AF is a plush, big-bodied winter blend that wraps you in layers of brown spice, toasted almond, dark chocolate, and molasses sweetness, lifted by soft hints of jasmine and coconut weaving through every sip. Built from a trio of expressive lots — Karadykan Dual Ferment, Ram Estate Anaerobic Honey, and Ratnagiri Culture Naturals — this blend is bold, warming, and effortlessly comforting.  
  Think of it as the coffee equivalent of your favourite blanket: rich, cosy, and just the right amount of extra. A cup made for slow mornings, soft evenings, and everything in between.  
    Information:  
  Components:     Karadykan Dual Fermented, Ram Estate Anaerobic Honey, Ratnagiri Culture Naturals     Region:     Chikmagalur &amp; Sakleshpur, Karnataka      Roast Level:    Medium      Process:    Dual Fermented Arabica, Anaerobic Honey Arabica, Cultured Naturals     Tasting Notes:     Brown Spice, Toasted Almond, Licorice, Jasmine, Dark Chocolate, Molasses      Best Brewed With:    Espresso, French Press, Pour-Over, Moka Pot        Roaster’s Select Recipe:  
  Espresso:      Dose:  20 g      Yield:  38–40 g      Time:  28–30 sec  
   Pour-   Over   (V60/Origami) :     Coffee:   15 g   Water:   250 g     Brew Time:   2:45–3:00 mins      Grind:      Medium",https://caarabicoffee.com/products/cosy-af,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_5_copy-100_1.jpg?v=1765286627
Espresso Sunshine Blend,Caarabi,750.0,200g,Dark Roast,"Dark Chocolate, Oak, Vanilla","Get ready to kick-start your day with a burst of sunshine in every sip! Introducing our cafe-specific blend, Espresso Sunshine – the ultimate mood-booster for cafes craving that extra dose of flavor excitement. Roasted to a beautiful dark level, this blend combines the magic of four distinct beans, resulting in a lively flavor profile bursting with notes of dark chocolate, oak, and vanilla, all rounded off with a sweet finish that'll have you craving for more. It's the perfect pick-me-up to brighten your day, one cup at a time!   
   Information  :   
  Components  : Mixed Estates   Region  : Chikmagalur, Karnataka  Process  : Washed, Honey Sun Dried Arabica 
  Roast Level : Dark  Tasting Notes  : Dark Chocolate, Oak, Vanilla. Best Brewed with: Espresso, Cold Brew.Roaster’s Recipe: Espresso: Dose- 19 grams, Yield- 38-40 grams, Time- 27-29 sec  Cold Brew  : Dose: 100 grams, Water: 800 grams, Time: 24 hours",https://caarabicoffee.com/products/espresso-sunshine-blend,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_6_copy_4-100.jpg?v=1765259403
"Fellow Carter 'Move"" Mug - 12 Oz",Caarabi,3700.0,,,,"Introducing the  Carter Move Mug  
 Elevate your daily commute with a travel mug designed to amplify your coffee experience. 
 Engineered for On-the-Go 
 Say  goodbye  to spills and compromised flavor: 
 - Snap-in splash guard for mess-free drinking - Tapered thin lip for optimal flavor delivery - Ceramic interior prevents odors, oils, and metallic tastes - 270° twist-lock lid for secure sipping 
  Premium Insulation  
  Enjoy temperature control for hours:  
 - Triple-insulated 18/8 stainless steel retains heat for 12 hours - Stays cold for 24 hours 
  Designed for Convenience  
 - Cup holder-friendly for easy storage - Compatible with most standard drippers (excluding AeroPress and Prismo) - BPA-free materials and durable construction 
  Specifications:  
 - Materials: 18/8 stainless steel, BPA-free plastic and steel lid, inner ceramic coating - Compatibility: Most car cup holders  
  Your Commute, Covered . 
 Experience the perfect blend of form, function, and flavor with the Carter Move Mug.",https://caarabicoffee.com/products/fellow-carter-move-mug-12-oz,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_images_0007_FELLOW_CARTER__MOVE__MUG_12_OZ_1.jpg?v=1735023189
Fellow carter move mug- Red,Caarabi,4100.0,,,,"Sip in Style with the Fellow Carter Move Mug in Red – the travel mug that elevates your coffee experience on the go.  
  Key Features:  
 
 
  Ceramic-Coated Interior:   Enjoy a pure coffee taste without metallic aftertastes.  
 
 
  Snap-In Splash Guard:     Prevents spills during your commute.  
 
 
  Vacuum Insulated:   Keeps your beverage hot or cold for hours.  
 
 
  Slim Design:     Fits in most car cup holders for convenience.  
 
 
  Capacity:     Available in 12 oz and 16 oz sizes.      
 
 
  The Perfect Brewing Companion  
  Whether you're navigating your morning commute or embarking on an adventure, the Fellow Carter Move Mug ensures your coffee stays at the perfect temperature, all while adding a pop of color to your day.",https://caarabicoffee.com/products/fellow-carter-move-mug-red,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/20250923-DSC03853.jpg?v=1759217239
Fellow Joey Demitasse Ceramic Cup - 2.3 Oz (Pack of Two),Caarabi,3800.0,,,,Bring a sense of occasion to your everyday ritual with the tuxedo of coffee cups. The tapered design allows for easy gripping while the double wall keeps the exterior cool and condensation-free.,https://caarabicoffee.com/products/fellow-joey-demitasse-ceramic-cup-2-3-oz-pack-of-two,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/EQ_SHOPIFY_0028_Equipment-SA.jpg?v=1759219676
