Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Cosy AF,Caarabi,950.0,200g,,"Brown Spice, Toasted Almond, Licorice, Jasmine, Dark Chocolate, Molasses Best Brewed With: Espresso",Anaerobic Honey,Natural,"Winter doesn’t stand a chance. Cosy AF is a plush, big-bodied winter blend that wraps you in layers of brown spice, toasted almond, dark chocolate, and molasses sweetness, lifted by soft hints of jasmine and coconut weaving through every sip. Built from a trio of expressive lots — Karadykan Dual Ferment, Ram Estate Anaerobic Honey, and Ratnagiri Culture Naturals — this blend is bold, warming, and effortlessly comforting.  
  Think of it as the coffee equivalent of your favourite blanket: rich, cosy, and just the right amount of extra. A cup made for slow mornings, soft evenings, and everything in between.  
    Information:  
  Components:     Karadykan Dual Fermented, Ram Estate Anaerobic Honey, Ratnagiri Culture Naturals     Region:     Chikmagalur &amp; Sakleshpur, Karnataka      Roast Level:    Medium      Process:    Dual Fermented Arabica, Anaerobic Honey Arabica, Cultured Naturals     Tasting Notes:     Brown Spice, Toasted Almond, Licorice, Jasmine, Dark Chocolate, Molasses      Best Brewed With:    Espresso, French Press, Pour-Over, Moka Pot        Roaster’s Select Recipe:  
  Espresso:      Dose:  20 g      Yield:  38–40 g      Time:  28–30 sec  
   Pour-   Over   (V60/Origami) :     Coffee:   15 g   Water:   250 g     Brew Time:   2:45–3:00 mins      Grind:      Medium",https://caarabicoffee.com/products/cosy-af,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_5_copy-100_1.jpg?v=1765286627,Coffee
Espresso Sunshine Blend,Caarabi,750.0,200g,,"Dark Chocolate, Oak, Vanilla",Chikmagalur,"Washed, Honey Sun Dried Arabica","Get ready to kick-start your day with a burst of sunshine in every sip! Introducing our cafe-specific blend, Espresso Sunshine – the ultimate mood-booster for cafes craving that extra dose of flavor excitement. Roasted to a beautiful dark level, this blend combines the magic of four distinct beans, resulting in a lively flavor profile bursting with notes of dark chocolate, oak, and vanilla, all rounded off with a sweet finish that'll have you craving for more. It's the perfect pick-me-up to brighten your day, one cup at a time!   
   Information  :   
  Components  : Mixed Estates   Region  : Chikmagalur, Karnataka  Process  : Washed, Honey Sun Dried Arabica 
  Roast Level : Dark  Tasting Notes  : Dark Chocolate, Oak, Vanilla. Best Brewed with: Espresso, Cold Brew.Roaster’s Recipe: Espresso: Dose- 19 grams, Yield- 38-40 grams, Time- 27-29 sec  Cold Brew  : Dose: 100 grams, Water: 800 grams, Time: 24 hours",https://caarabicoffee.com/products/espresso-sunshine-blend,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_6_copy_4-100.jpg?v=1765259403,Coffee
Fellow Joey Demitasse Ceramic Cup - 2.3 Oz (Pack of Two),Caarabi,3800.0,,,,,,Bring a sense of occasion to your everyday ritual with the tuxedo of coffee cups. The tapered design allows for easy gripping while the double wall keeps the exterior cool and condensation-free.,https://caarabicoffee.com/products/fellow-joey-demitasse-ceramic-cup-2-3-oz-pack-of-two,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/EQ_SHOPIFY_0028_Equipment-SA.jpg?v=1759219676,Accessories
FLAIR NEO Flex - Affordable Home Espresso,Caarabi,12999.0,,,,,,"Introducing the  2024 NEO Flex : Affordable Home Espresso Perfected 
 Experience the ultimate combination of affordability and capability with the updated  NEO Flex , designed for every home barista. 
  New Features for 2024:  
 1. Integrated Pressure Gauge: Easily dial in your extraction and brew in the Espresso Zone (9-10 bar) for optimal results. 2. No-Preheat Thin Cylinder: Reduced thermal mass eliminates the need for preheating, ensuring a quick and effortless workflow. 
  Key Benefits:  
 - High-strength, ultra-light polymer blend frame - Two interchangeable portafilters:     1. Flow-Control Portafilter: Perfect for beginners, with restricted exit port for effortless espresso brewing.     2. Bottomless 2-in-1 Portafilter: For advanced brewers, offering control over extraction variables. 
  Brewing Made Easy:  
 - Add grounds and boiling water - Lower the lever for delicious espresso 
  Portafilter Options:  
 - Flow-Control: No dial-in required; ideal for beginners. - Bottomless 2-in-1: For experienced brewers; requires high-quality burr grinder. 
  Unlock Your Espresso Potential  
 With the NEO Flex, every home barista can create exceptional espresso with ease.",https://caarabicoffee.com/products/flair-neo-flex-affordable-home-espresso,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_3x_256ce7c5-8673-41ef-b276-982fcfaf5ecb.jpg?v=1735023331,Coffee
French Roast,Caarabi,800.0,200g,French Roast,"of dark, smoky wood undertones and also has a relatively high level of sweetness",and Thogarihunkal Estate are blended to perfection post,"Washed AA Arabica, Honey Sun Dried Arabica","This is the true Dark Side! This roast requires a lot of meticulous observation mainly because the line between French Roast and burnt beans is quite blurry. Specialty graded beans from the Baarbara Estate and Thogarihunkal Estate are blended to perfection post roast. The roast profile touches the sweet spot of the second crack where the beans achieve the tasting notes of dark, smoky wood undertones and also has a relatively high level of sweetness. This coffee is certainly for when you enjoy the smoky character of coffee with big body and sweetness  
   Information :   
   Components : Baarbara &amp; Thogarihunkal   
   Region : Chikmagalur, Karnataka  
   Process : Washed AA Arabica, Honey Sun Dried Arabica  
   Roast Level : Ultra Dark- French Roast  
   Tasting Notes : Smoky, Bold, sweet finish.  
   Best Brewed with : Espresso, French Press.  
     Roaster’s Select Recipe :   
  Espresso: Dose- 18 grams, Yield- 38-40 grams, Time- 25-27 seconds.   
  French Press: Dose: 15 grams, Water: 250 grams, Time:  4 mins.",https://caarabicoffee.com/products/french-roast,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_5_copy_5-100.jpg?v=1765259042,Coffee
FRUIT & FLORAL DUO,Caarabi,2199.0,200g,,"(Set Overview): CITRUS, BERRY, TROPICAL FRUIT, FLORAL, JAMMY SWEETNESS Best Brewed With",,Natural,"FRUIT &amp; FLORAL DUO BRINGS TOGETHER TWO EXPERIMENTAL RATNAGIRI MICROLOTS — BUILT AROUND BRIGHT FRUIT CHARACTER, FLORAL LIFT, AND FERMENTATION-LED COMPLEXITY. BOTH COFFEES COME FROM THE SAME ESTATE, BUT DIFFER IN PROCESS, RESULTING IN CUPS THAT FEEL DISTINCT, EXPRESSIVE, AND FULL OF PERSONALITY. 
 CRAFTED FOR THOSE WHO ENJOY CLEAN, VIBRANT, AND LAYERED PROFILES, THIS DUO EXPLORES THE INTERPLAY OF JUICY FRUIT NOTES AND DELICATE FLORALS — FROM CITRUS-LIKE BRIGHTNESS TO JAMMY, TROPICAL SWEETNESS. EACH CUP IS DESIGNED TO FEEL LIFTED, AROMATIC, AND EASY TO KEEP COMING BACK TO. 
 YC CULTURE NATURALS IS BRIGHT AND REFINED — CLEAN, CITRUS-LED, AND TEA-LIKE WITH A SOFT FLORAL FINISH. YEAST CARBONIC NATURALS IS MORE INTENSE AND EXPRESSIVE — JUICY, FRUIT-FORWARD, WITH LAYERED SWEETNESS AND A FLORAL, LINGERING AFTERTASTE. 
 TWO COFFEES. TWO EXPRESSIONS. ONE DUO BUILT AROUND FRUIT, FLORALS, AND CLARITY IN THE CUP.   
  INFORMATION:  
  SET NAME:  FRUIT &amp; FLORAL DUO 
   Includes:        YC CULTURE NATURALS and YEAST CARBONIC NATURALS 
   Roast Level:   LIGHT TO MEDIUM-LIGHT 
     FLAVOUR INTENT:     BRIGHT, JUICY, EXPRESSIVE 
   Tasting Notes (Set Overview):   CITRUS, BERRY, TROPICAL FRUIT, FLORAL, JAMMY SWEETNESS 
   Best Brewed With:   POUR OVER, AEROPRESS, FRENCH PRESS, MOKA POT 
   Roaster’s Select Recipes:   
  POUR OVER –  18G IN, 300ML WATER, BREW TIME: 2:30–3:00 MIN  
  AEROPRESS –    17G COFFEE, 220ML WATER, INVERTED METHOD, 2 MIN STEEP + 30 SEC PRESS  
  FRENCH PRESS - 30G COFFEE, 500ML WATER, BREW TIME: 4 MIN",https://caarabicoffee.com/products/bright-bold-duo,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard1-100.jpg?v=1774432577,Coffee
Hario Mizudashi Cold Brew Bottle,Caarabi,2800.0,,Light Roast,,,,"Easy Cold Brew at Home:  Mizudashi Coffee Maker  
 Discover the simplicity of cold brew coffee with the Mizudashi Coffee Maker. 
  Effortless Brewing : 
 1. Add coarse-ground coffee to the fine mesh basket for a light, delicate flavor 2. Or, use finer grounds for a richer, full-bodied cold brew 3. Add water and refrigerate 4. Enjoy perfectly brewed coffee after a refreshing chill 
  Convenient Features : 
 - Removable filter for easy cleaning - Fine mesh basket for optimal extraction 
  Brew Your Way : 
 Customize your cold brew experience with adjustable grind sizes and effortless brewing.",https://caarabicoffee.com/products/hario-mizudashi-cold-brew-bottle,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_images_0003_HARIO_MIZUDASHI_COLD_BREW_POT.jpg?v=1735023843,Coffee
Honey Double Fermentation,Caarabi,1000.0,200g,,"Red Grape, Cranberry, Melon, Fruit &amp; Nut Choc, Tea like finish Harvest: November to February Best Brewed with:",undergoes a distinctive double fermentation process,ing methods,"This beautiful microlot coffee from Baarbara Estate undergoes a distinctive double fermentation process, combining the benefits of natural and honey processing methods. Initially, the coffee cherries are fermented whole without depulping, allowing the fruit to impart rich, fruity flavors and aromas. After this natural fermentation stage, the pulp is removed, and the coffee undergoes a secondary fermentation with a layer of mucilage intact, characteristic of the honey process. This innovative approach enhances the coffee's complexity, sweetness, and body, resulting in a truly unique flavor profile that showcases the best of both processing worlds.   
   Information:  
  Estate:  Baarbara Estate 
  Region:  Chikmagalur, Karnataka 
  Producer:  Sreeraksha Purnesh 
  Varietal:  SL795 (Cross of S288 and the Kent variety, developed by the Central Coffee Research Institute, India) 
  Process:  Honey double fermentation 
  Elevation:  3850-5350 feet above sea level 
  Tasting Notes:  Red Grape, Cranberry, Melon, Fruit &amp; Nut Choc, Tea like finish 
  Harvest:  November to February 
  Best Brewed with:  Espresso, Aeropress, French Press, Mokapot, V60 
  Brew Recipe:  
 Espresso: Dose- 21 grams, Yield- 40 grams, Time- 28-31 seconds V60: Dose- 18 grams, Brew Water Weight- 240 grams, Time- 02:25-02:35",https://caarabicoffee.com/products/honey-double-fermentation,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_4-100.jpg?v=1763715146,Coffee
Karadykan Estate - Dual Fermented Washed,Caarabi,900.0,200g,,"Caramel, Milk Chocolate, Pecans, Amaretto Best Brewed with: Espresso",Bababudan-giris,Dual Fermented Washed Arabica,"This dual fermented washed lot is all about balance with a twist. The process itself brings out layers of complexity—sweet, nutty, and gently fruity—that we wanted to showcase without overwhelming the cup.  
  During roasting, we leaned into a   medium profile   to preserve the coffee’s natural   caramel sweetness and creamy milk chocolate body  , while carefully stretching the development to bring out the   pecan-like nuttiness   and a touch of amaretto richness. At the same time, we made sure to protect the   bright citrus acidity  , so it lifts the cup without turning sharp.  
  The result is a coffee that feels both   vibrant and comforting  —a daily drinker with enough intrigue to keep you coming back for another sip.  
   Information:  
  Estate:  Karadykan Estate 
  Region:  Bababudan-giris, Karnataka 
  Altitude:  4500 feet above sea level 
  Producer:  Sangameshwar Coffee 
  Varietal:  Arabica Catimor 
  Lot:  Single Origin 
  Process:  Dual Fermented Washed Arabica 
  Roast Level:  Medium 
  Tasting Notes:  Caramel, Milk Chocolate, Pecans, Amaretto 
  Best Brewed with:  Espresso, Aeropress, Moka Pot 
  Roaster’s Select Recipes:   
 Espresso: Dose – 21g, Yield – 40g, Time – 28–30 sec 
 Moka Pot: 12–13g, Water – 100g, Time – 3:30–4:00 min",https://caarabicoffee.com/products/karadykan-estate-dual-fermented-washed,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_6_copy_3-100.jpg?v=1765259858,Coffee
Melkodige Estate - Chandragiri Washed,Caarabi,900.0,200g,,"Coconut, Gooseberries, Milk Chocolate, Lemon Zest Best Brewed with",Kudremukh Biosphere,Washed,"From the lush slopes of   Melkodige Estate  , this washed Chandragiri lot stood out to us immediately for its   unusual mix of tropical creaminess and crisp fruit vibrancy  . It’s not every day you find a coffee where   wet coconut and blackcurrant-like notes   coexist so naturally—and we knew the roast had to highlight that playful balance.  
  We opted for a   medium roast   to preserve the juicy brightness of amla and lemon zest while deepening the   milk chocolate and spice undertones   for a rounded, comforting body. This approach allowed the cup to shine in its contrasts—  sweet, tart, creamy, and warm all at once  —without tipping too far in any direction.  
  The result is a   vibrant yet approachable single origin  , crafted for those who enjoy coffees that surprise the palate while staying deeply enjoyable with every sip.  
   Information:  
  Estate:  Melkodige Estate 
  Region:  Kudremukh Biosphere, Western Ghats, Karnataka 
  Altitude:  4000 feet above sea level 
  Producer:  Aveen &amp; Yogitha Rodrigues 
  Varietal:  Arabica Chandragiri 
  Lot:  Single Origin 
  Process:  Washed 
  Roast Level:  Medium 
  Tasting Notes:  Coconut, Gooseberries, Milk Chocolate, Lemon Zest 
  Best Brewed with:  Pour Over, Espresso 
  Roaster’s Select Recipes:  
 Pour Over – 16g coffee, 250ml water, 3 pours, Time – 2:30 to 2:45 
 Espresso – Dose: 20g, Yield: 38g, Time – 27 to 29 sec",https://caarabicoffee.com/products/melkodige-estate-chandragiri-washed,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_6_copy_2-100.jpg?v=1765259805,Coffee
Melkodige Estate - Wine Yeast Fermented Anaerobic Naturals,Caarabi,1250.0,200g,,"Grapes, Chocolate, Figs, Mango, Jackfruit Harvest: November to February Best Brewed with",Kudremukh Biosphere,Natural,"We approached the roast with care, opting for a   light–medium profile   to showcase the fruit-forward vibrancy while adding just enough development to bring out its   chocolatey depth  . A steady Maillard phase allowed the   juicy grape and fig notes   to ripen into richness, while extending caramelization introduced a   velvety truffle-like chocolate base  . The result is a cup that moves seamlessly from   bright tropicals to dark, honeyed sweetness  , with a gentle fermentation edge adding intrigue and dimension.  
  This is a coffee that feels   both exotic and indulgent  —perfect for those who love exploring fruit-driven naturals with a luxurious finish.  
   Information:  
  Estate:  Melkodige Estate 
  Region:  Kudremukh Biosphere, Western Ghats, Karnataka 
  Producer:  Aveen &amp; Yogitha Rodrigues 
  Varietal:  Arabica Mk Star – SLN 5 
  Lot:  Lot 11 – Microlot 
  Process:  Anaerobic Natural (Wine Yeast Fermentation) 
  Roast Level:  Light Medium 
  Tasting Notes:  Grapes, Chocolate, Figs, Mango, Jackfruit 
  Harvest:  November to February 
  Best Brewed with:  Aeropress, Pour Over, Clever Drippe 
  Roaster’s Select Recipes:  
 Pour Over – 16g coffee, 250ml water, 3 pours Time: 2:45 to 3:00, 
 Aeropress – 17g coffee, 220ml water, inverted method, Brew time: 2 min steep + 30 sec press  
 Clever Dripper – 18g coffee, 270ml water, Brew time: 3:30 min steep, then drain",https://caarabicoffee.com/products/melkodige-esate-wine-yeast-fermented-anaerobic-naturals,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_2-100_1.jpg?v=1763714921,Coffee
Nagaland Naturals,Caarabi,1100.0,200g,,"VANILLA CAKE, CARAMEL, STRAWBERRY, TAMARIND, APRICOT Harvest: November to February Best Brewed with: POUROVER",KOHIMA DISTRICT,ANAEROBIC NATURALS,"From the forested hills of Nagaland comes a coffee shaped by altitude, patience, and quiet precision. Nagaland Naturals is a rare nanolot from Tsiese Estate, grown in the Kohima district at 1500 MASL, where cool temperatures and shaded canopies allow flavour to develop slowly and distinctly. 
 Processed as an anaerobic natural, ripe cherries are fermented in a sealed, oxygen-free environment, intensifying sweetness while preserving clarity and structure. The result is a cup that feels both comforting and expressive — layered, balanced, and gently vibrant. 
 In the cup, expect vanilla cake and caramel sweetness, followed by strawberry and apricot fruit tones, with a subtle tamarind-like brightness adding lift. Roasted medium-light, this coffee retains its natural character while offering a rounded body and clean finish. 
 This is a coffee that reflects its origin honestly — quiet, complex, and deeply intentional.   
  Information:  
  Estate:  Tsiese Estate 
  Region:  KOHIMA DISTRICT, NAGALAND 
  Producer:  LHOUVILIE YHOR 
  Varietal:  SL9 &amp; SL13 
  Lot:  NANOLOT 
  Process:  ANAEROBIC NATURALS 
  Roast Level:  MEDIUM LIGHT 
  Tasting Notes:  VANILLA CAKE, CARAMEL, STRAWBERRY, TAMARIND, APRICOT 
  Harvest:  November to February 
  Best Brewed with:  POUROVER, AEROPRESS, ESPRESSO 
  Roaster’s Select Recipes:  
 Pour Over – 18g coffee, 270ml water, medium grind, brew time: 2:30–2:45 
 Aeropress - 17g coffee, 220ml water, inverted method, brew time: 2 min steep + 30 sec press",https://caarabicoffee.com/products/nagaland-naturals,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Naga-100.jpg?v=1766586364,Coffee
OMAKASE VOL. II: WHISPERS AT ORIGIN,Caarabi,1999.0,,,,,,"A journey through transformation, fermentation, and the quiet alchemy of craft.  
 Omakase Vol. II invites you into a tasting experience shaped by the forces we rarely see — microbes, time, aroma, and quiet transformation. This edition unfolds as a three-course coffee journey, each course paired with a thoughtfully crafted vegetarian dish designed to mirror the coffee’s mood, process, and sensory arc. 
 Guided by our roasters, guests move through a narrative where flavor is shaped long before the cup: in fermentation, in interaction, in transference. Every chapter reveals a distinct expression of change through temperature, texture, aroma, and ritual. 
 To deepen the experience, this volume features a special international coffee, woven into the tasting arc to introduce a global perspective on process, craft, and origin. 
 Omakase Vol. II is immersive, intentional, and quietly dramatic — a meditation on how the unseen becomes taste.",https://caarabicoffee.com/products/omakase-vol-ii-whispers-at-origin,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_1_1.png?v=1766474041,Coffee
Ratnagiri Estate-  Whiskey Barrel Aged,Caarabi,1750.0,200g,,"Malt, Berry Compote, Caramel, Liquorice Best Brewed With",Chikmagalur,Whiskey Barrel Aged Natural,"We wanted to craft something that captures the spirit of celebration — indulgent, warm, and full of depth.  
   At Ratnagiri Estate, naturally processed beans are aged in emptied single malt whiskey barrels for 30 days. Over the next 45 days, the coffee slowly absorbs the oak’s deep, malty character — developing rich layers of caramel, spice, and soft berry sweetness.            Information:  
  Estate:   Ratnagiri Estate     Region:   Chikmagalur, Karnataka     Producer:     Ashok Patre     Varietal:   Cauvery     Process:     Whiskey Barrel Aged Natural     Roast Level:   Medium     Tasting Notes:   Malt, Berry Compote, Caramel, Liquorice  
   Best Brewed With:     French Press, Moka Pot, Aeropress     Roaster’s Select Recipes:     French Press:   15 gms Coffee, 200 ml Water, Brew time- 4 mins",https://caarabicoffee.com/products/ratnagiri-estate-whiskey-barrel-aged,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_6-100.jpg?v=1763715209,Coffee
Ratnagiri Estate- Rum Barrel Aged,Caarabi,1750.0,200g,,"Rum Like, Oak, Caramel, Vanilla Best Brewed With: Espresso",is unlike anything else we,Anaerobic Fermented,"This Rum Barrel Aged lot from Ratnagiri Estate is unlike anything else we roast. The green coffee spends three months aging in premium rum barrels, slowly absorbing the deep, boozy character of oak, caramel, and vanilla. When it arrived at our roastery, we knew the challenge was to honor the barrel influence without letting it overpower the cup.  
  We landed on a medium-light roast, carefully balancing development to preserve the rum-kissed aromatics while drawing out a silky sweetness in the body. The result is a coffee that opens with rich caramel and oak, unfolds into smooth vanilla warmth, and finishes with a gentle Rum Like-like undertone that lingers on the palate.  
  It’s decadent, layered, and playful—a coffee that blurs the line between tradition and innovation, crafted for those who want an experience as memorable as it is flavorful.  
   Information:   
   Estate:   Ratnagiri Estate 
   Region:   Chikmagalur, Karnataka 
   Producer:   Ashok Patre 
   Varietal:   Arabica Catuai 
   Process:   Anaerobic Fermented 
   Roast Level:   Medium Light 
   Tasting Notes:   Rum Like, Oak, Caramel, Vanilla 
   Best Brewed With:   Espresso, Aeropress, Pour Over, French Press 
   Roaster’s Select Recipes:   
 Espresso: 21g coffee, Brew Time: 28-31 sec 
 Aeropress: 17g coffee, 220ml water, inverted method, Brew Time: 2 min steep + 30 sec press 
 Pour Over: 16g coffee, 250ml water, 3 pours, Brew Time: 2:45 to 3:00",https://caarabicoffee.com/products/ratnagiri-estaterum-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_1-100_1.jpg?v=1763714285,Coffee
RATNAGIRI ESTATE- YEAST CARBONIC NATURALS,Caarabi,1350.0,200g,,"Lemon Peel, Red Grapes, Mulberry, Nougat Sweet Finish Harvest: November to February Best Brewed with",Bababudangiri,ing,"This roast was kept intentionally light — just enough heat to coax sweetness without dulling its sparkling acidity. We slowed down the Maillard stage to deepen its fruit tone, enhancing the natural mulberry and red grape character. A short development sealed in clarity, keeping the cup refined, structured, and true to its fermentation-led complexity. 
 In the cup, it shines with lifted citrus brightness, juicy red fruit depth, and a silky nougat finish. Bold yet delicate, experimental yet balanced — this is a Microlot for those who chase nuance and exceptional processing.   
  Information:  
  Estate:  Ratnagiri Estate 
  Region:  Bababudangiri, Karnataka 
  Producer:  Ashok Patre 
  Varietal:  Arabica (Mixed) 
  Lot:  Mixed 
  Process:  Yeast Carbonic Naturals 
  Roast Level:  Light  
  Tasting Notes:  Lemon Peel, Red Grapes, Mulberry, Nougat Sweet Finish 
  Harvest:  November to February 
  Best Brewed with:  Pour Over, Aeropress, Origami 
  Roaster’s Select Recipes:  
 Pour Over – 16g coffee, 250ml water, 3 pours Time: 2:45 to 3:00, 
 Aeropress (Inverted) – 17g coffee, 220ml water, inverted method, Brew time: 2 min steep + 30 sec press",https://caarabicoffee.com/products/ratnagiri-estate-yeast-carbonic-naturals,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard5-100.jpg?v=1763726358,Coffee
Ratnagiri Washed AAA,Caarabi,900.0,200g,,"Milk Chocolate, Blackcurrant, Peanut, Toffee Harvest: November to February Best Brewed with: Espresso",the Ratnagiri Estate,Washed Plantation Arabica,"There is something to be said about the superior genetics of the coffee grown at the Ratnagiri Estate. It has taken our breath away at all times. In that pursuit we have come to love the washed coffee from Ratnagiri Estate. The fact that this coffee has been dried on raised beds gives it a uniformity like none other. 
 We have procured the AAA size from the estate to aid us in evenly roasting the coffee. This coffee is a quintessential washed coffee with bright blackcurrant acidity, big chocolate body and a deep rich toffee sweetness. The coffee is roasted to a Medium level and goes fantastic both as a black coffee or with milk. 
   Information:  
  Estate:  Ratnagiri Estate 
  Region:  Chikmagalur, Karnataka 
  Producer:  Ashok Patre 
  Varietal:  Catuai 
  Elevation:  3850-5350 feet above sea level 
  Process:  Washed Plantation Arabica 
  Roast Level:  Medium 
  Tasting Notes:  Milk Chocolate, Blackcurrant, Peanut, Toffee 
  Harvest:  November to February 
  Best Brewed with:  Espresso, Aeropress, French Press, Mokapot, V60 
  Brew Recipe:  Espresso: Dose- 21 grams, Yield- 40 grams, Time- 28-31 sec, V60: Dose- 18 grams, Brew Water Weight- 240 grams, Time- 02:25-02:35",https://caarabicoffee.com/products/ratnagiri-washed-aaa,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_5_copy_2-100.jpg?v=1765259696,Coffee
SPECIALTY BLEND DUO,Caarabi,1499.0,200g,,(Set Overview): CHOCOLATE • BROWN SPICE • MOLASSES SWEETNESS • TOASTED NUTS • FULL BODY,,,"SPECIALTY BLEND DUO   BRINGS TOGETHER TWO OF OUR MOST LOVED HOUSE BLENDS — BUILT FOR DEPTH, CONSISTENCY, AND COMFORT. CRAFTED FROM HIGH-SCORING LOTS ACROSS ORIGIN, THESE BLENDS ARE ROASTED WITH INTENT: TO HOLD THEIR GROUND IN MILK, SHINE AS ESPRESSO, AND STAY SATISFYING AS BOLD BLACK CUPS.  
  THIS SET IS DESIGNED FOR EVERYDAY DRINKERS WHO WANT SOMETHING RELIABLE BUT NEVER BORING — BLENDS THAT FEEL FULL-BODIED, SWEET, AND STRUCTURED, WITH LAYERS THAT REVEAL THEMSELVES ACROSS DIFFERENT BREW STYLES.  
  MAN ON MARS   IS OUR GO-TO ESPRESSO BLEND — RICH, BALANCED, AND BUILT FOR DAILY RITUALS.     COSY AF   IS WINTER-READY COMFORT — PLUSH, WARM, AND MOLASSES-SWEET, WITH BROWN SPICE AND CHOCOLATE DEPTH.  
  TWO BLENDS. TWO MOODS. ONE DUO MADE FOR BOLD SIPS AND MILK PAIRINGS.  
   Information:  
   Set Name :   SPECIALTY BLEND DUO      
   Includes :   MAN ON MARS • COSY AF 
  Roast Level:  MEDIUM TO MEDIUM-DARK 
   Flavour Intent :  BOLD • SWEET • COMFORTING 
  Best Brewed with:    ESPRESSO • MOKA POT • AEROPRESS • FRENCH PRESS • MILK DRINKS  
  Tasting Notes (Set Overview):   CHOCOLATE • BROWN SPICE • MOLASSES SWEETNESS • TOASTED NUTS • FULL BODY 
  Roaster’s Select Recipes:   
  Pour Over:   18G IN, 40G OUT, BREW TIME: 27–32 SEC 
  Aeropress:    17G COFFEE, 220ML WATER, INVERTED METHOD, 2 MIN STEEP + 30 SEC PRESS  
  French Press:  30G COFFEE, 500ML WATER, BREW TIME: 4 MIN",https://caarabicoffee.com/products/specialty-blend-duo,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Double_Blend-100.jpg?v=1770290824,Coffee
THE LIGHT ROAST EDIT,Caarabi,2999.0,200g,,(set overview): CLEAN SWEETNESS • LIFTED ACIDITY • AROMATICS • FRUIT • STRUCTURE,AND PROCESS,Natural,"THE LIGHT ROAST EDIT   IS A CURATED SET OF THREE LIGHT-ROASTED COFFEES DESIGNED TO SHOW HOW DIFFERENT “LIGHT ROAST” CAN TASTE. EACH COFFEE IN THIS EDIT COMES FROM A DIFFERENT ORIGIN AND PROCESS, BUT THEY’RE ALL ROASTED WITH THE SAME INTENT — CLARITY, SWEETNESS, AND STRUCTURE.  
  THIS SET IS MADE TO BE TASTED SIDE BY SIDE. ONE CUP LEANS CLEAN AND PRECISE, ONE FEELS ROUND AND SWEETER, AND ONE TURNS UP THE AROMATICS AND JUICY FRUIT. IT’S THE EASIEST WAY TO EXPERIENCE LIGHT ROAST RANGE — WITHOUT OVERTHINKING IT, JUST BY BREWING AND COMPARING.  
  EXPECT LIFTED ACIDITY, CLEAN SWEETNESS, AND FINISHES THAT STAY CRISP AND DEFINED. BEST BREWED AS POUR-OVER OR AEROPRESS, AND ALSO BEAUTIFUL AS MODERN ESPRESSO IF YOU LIKE BRIGHT, EXPRESSIVE SHOTS.  
   Information:  
   Set Name :   THE LIGHT ROAST EDIT      
   Format :   3-COFFEE CURATED SET   
  Roast Level:  LIGHT 
  Best Brewed with:  POUR-OVER, AEROPRESS, OR MODERN ESPRESSO 
  Flavour intent:   CLEAN • SWEET • EXPRESSIVE 
   Includes (3 Coffees):   
  1) Yeast   Carbonic Naturals | Ratnagiri Estate  
  2) Honey Double Fermentation |   Baarbara Estate  
  3) Wine Yeast Naturals | Melkodige Estate  
  Tasting Notes (set overview):  CLEAN SWEETNESS • LIFTED ACIDITY • AROMATICS • FRUIT • STRUCTURE 
  Roaster’s Select Recipes:   
  Pour Over:    18G COFFEE, 210ML WATER, MEDIUM GRIND, BREW TIME: 2:30–2:45  
  Aeropress:    18G COFFEE, 220ML WATER, INVERTED METHOD, BREW TIME: 2 MIN STEEP + 30 SEC PRESS    Espresso:   18G IN, 40–45G OUT, BREW TIME: 27–30 SEC",https://caarabicoffee.com/products/the-light-roast-edit,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard2copy-100.jpg?v=1768993720,Coffee
