Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Ibadat,Koffee Genetics,1200.0,200g,Omni-Roast,Black Cherry | Cantaloupe | Wild Honey | Blood Orange Roast: Omni Varietal: SL9 Process: Anaerobic Naturals Origin:,Bison Valley Estate,Anaerobic Naturals,"Black Cherry | Cantaloupe | Wild Honey | Blood Orange   
 
 
 
 Roast: 
   Omni   
 
 
 Varietal: 
   SL9   
 
 
 Process: 
 
  Anaerobic Naturals 
 
 
 
 Origin: 
   Bison Valley Estate, Shevaroys  
 
 
 Elevation: 
 
  4000-4500 ft    
 
 
 
  Cup Score  
   86.5
[Meta Description]: Black Cherry | Cantaloupe | Wild Honey | Blood Orange Roast:  Omni  Varietal:  SL9  Process:  Anaerobic Naturals Origin:  Bison Valley Estate, Shevaroys Elevation:  4000-4500 ft Cup Score  86.5",https://genetics.coffee/products/ibadat,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Ibadat-Byson-Valley_cdcc0046-292c-4951-a881-af39594ed11b.png?v=1773300531,Coffee
Ibadat,Koffee Genetics,450.0,75g,Omni-Roast,Black Cherry | Cantaloupe | Wild Honey | Blood Orange Roast: Omni Varietal: SL9 Process: Anaerobic Naturals Origin:,Bison Valley Estate,Anaerobic Naturals,"Black Cherry | Cantaloupe | Wild Honey | Blood Orange   
 
 
 
 Roast: 
   Omni   
 
 
 Varietal: 
   SL9   
 
 
 Process: 
 
  Anaerobic Naturals 
 
 
 
 Origin: 
   Bison Valley Estate, Shevaroys  
 
 
 Elevation: 
 
  4000-4500 ft    
 
 
 
  Cup Score  
   86.5
[Meta Description]: Black Cherry | Cantaloupe | Wild Honey | Blood Orange Roast:  Omni  Varietal:  SL9  Process:  Anaerobic Naturals Origin:  Bison Valley Estate, Shevaroys Elevation:  4000-4500 ft Cup Score  86.5",https://genetics.coffee/products/ibadat,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Ibadat-Byson-Valley_cdcc0046-292c-4951-a881-af39594ed11b.png?v=1773300531,Coffee
Jack Sparrow - Rum Barrel Aged Coffee,Koffee Genetics,1250.0,200g,Dark Roast,"Dark Raisin , Molasses , Oak Barrel , Spiced Rum",Sakleshpur,Rum Barrel Aged Producer D,"Tasting Notes:  
 
 Dark Raisin ,       Molasses ,       Oak Barrel ,       Spiced Rum            
 
 
 
  Process:  
 
 Rum Barrel Aged      
 
 
 
  Producer  
  D.M Purnesh  
 
 
  Origin  
  Sakleshpur  
 
 
 Altitude  
 
  950-1050 MASL  
 
 
 Specie 
  100% Arabica
[Meta Description]:   Tasting Notes: Dark Raisin,  Molasses,  Oak Barrel,  Spiced Rum  Process: Rum Barrel Aged  Producer D.M Purnesh Origin Sakleshpur Altitude  950-1050 MASL Specie 100% Arabica",https://genetics.coffee/products/jack-sparrow,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/jack.jpg?v=1702709049,Accessories
Love Blend,Koffee Genetics,700.0,200g,Medium Roast,Rose | Passion Fruit | Candied Nuts | Dark Chocolate Varietal: SL9 &amp; Catuai Roast: Medium SCA Cup Score: 87,Karnataka,Washed,"Rose | Passion Fruit | Candied Nuts | Dark Chocolate  
 
 
 
 Varietal: 
  SL9 &amp; Catuai 
 
 
 Roast: 
  Medium 
 
 
 SCA Cup Score: 
  87 
 
 
 Process: 
 
  Fermented Washed 
 
 
 
 Fermentation: 
  Lactic &amp; Yeast 
 
 
 Origin: 
  Karnataka, India 
 
 
 Elevation: 
  1300-1500
[Meta Description]: Rose | Passion Fruit | Candied Nuts | Dark Chocolate Varietal:  SL9 &amp; Catuai Roast:  Medium SCA Cup Score:  87 Process:  Fermented Washed Fermentation:  Lactic &amp; Yeast Origin:  Karnataka, India Elevation:  1300-1500",https://genetics.coffee/products/love-blend,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Love_blend_Retail.png?v=1748422117,Coffee
Mohabbat - Cashew Fruit Fermented Excelsa,Koffee Genetics,991.0,200g,Medium Roast,Dried Figs | Prunes | Dried Berries | Silky,Dimbada Estate,Anaerobic Naturals,"Tastes like : Dried Figs | Prunes | Dried Berries | Silky  
 
 
 
 Varietal: 
  Excelsa 
 
 
 Roast: 
  Medium 
 
 
 SCA Cup Score: 
  87 
 
 
 Process: 
  Anaerobic Naturals 
 
 
 Origin: 
  Dimbada Estate, Sakleshpur 
 
 
 Elevation: 
  Elevation 950M 
 
 
 Fermentation: 
  48Hrs Cashew Fruit
[Meta Description]: Tastes like : Dried Figs | Prunes | Dried Berries | Silky Varietal:  Excelsa Roast:  Medium SCA Cup Score:  87 Process:  Anaerobic Naturals Origin:  Dimbada Estate, Sakleshpur Elevation:  Elevation 950M Fermentation:  48Hrs Cashew Fruit",https://genetics.coffee/products/mohabbat-72hrs-cashew-fruit-fermented-liberica,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Mohabbat.png?v=1762758620,Coffee
Monsoon Malabar AA,Koffee Genetics,700.0,250g,Medium Roast,Dark Chocolate | Nuts | Molasses | Earthy Roast: Medium Varietal: Sl9 Process: Monsooned Malabar AA Origin: Karnataka,Karnataka,Monsooned Malabar AA,"Frosted Dark Chocolate | Nuts | Molasses | Earthy  
 
 
 
 Roast: 
   Medium 
 
 
 
 Varietal: 
  Sl9 
 
 
 Process: 
 
   Monsooned Malabar AA   
 
 
 
 Origin: 
   Karnataka , India 
 
 
 
 Elevation: 
  1300M
[Meta Description]: Frosted Dark Chocolate | Nuts | Molasses | Earthy Roast:  Medium Varietal:  Sl9 Process:  Monsooned Malabar AA  Origin:  Karnataka , India Elevation: 1300M",https://genetics.coffee/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/image_5.png?v=1751269775,Coffee
Nargis,Koffee Genetics,1200.0,200g,Omni-Roast,Yellow Plum | Dried Carnation | Mandarin Zest | Caramel Roast: Omni Varietal: SL9,Orchardale,Anaerobic Naturals,"Yellow Plum | Dried Carnation | Mandarin Zest | Caramel  
 
 
 
 Roast: 
  Omni   
 
 
 Varietal: 
  SL9, SL795  
 
 
 Process: 
 
 Anaerobic Naturals 
 
 
 
 Origin: 
  Orchardale, Shevaroys  
 
 
 Elevation: 
 
 1500 M.A.S.L   
 
 
 
  Cup Score  
  86.5
[Meta Description]: Yellow Plum | Dried Carnation | Mandarin Zest | Caramel Roast: Omni  Varietal: SL9, SL795 Process: Anaerobic Naturals Origin: Orchardale, Shevaroys Elevation: 1500 M.A.S.L Cup Score 86.5",https://genetics.coffee/products/nargis,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Nargis.png?v=1768370755,Coffee
Nargis,Koffee Genetics,450.0,75g,Omni-Roast,Yellow Plum | Dried Carnation | Mandarin Zest | Caramel Roast: Omni Varietal: SL9,Orchardale,Anaerobic Naturals,"Yellow Plum | Dried Carnation | Mandarin Zest | Caramel  
 
 
 
 Roast: 
  Omni   
 
 
 Varietal: 
  SL9, SL795  
 
 
 Process: 
 
 Anaerobic Naturals 
 
 
 
 Origin: 
  Orchardale, Shevaroys  
 
 
 Elevation: 
 
 1500 M.A.S.L   
 
 
 
  Cup Score  
  86.5
[Meta Description]: Yellow Plum | Dried Carnation | Mandarin Zest | Caramel Roast: Omni  Varietal: SL9, SL795 Process: Anaerobic Naturals Origin: Orchardale, Shevaroys Elevation: 1500 M.A.S.L Cup Score 86.5",https://genetics.coffee/products/nargis,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Nargis.png?v=1768370755,Coffee
NBC 2023 winning Coffee,Koffee Genetics,300.0,100g,Dark Roast,Green Grapes | Prunes | Dark Chocolate,,,"2023 National Barista Championship Winning Coffee Tasting Notes - Green Grapes | Prunes | Dark Chocolate  Origin | Tat Tvam Asi Organics Baba Budan Giri, Karnataka  Elevation | 1400M
[Meta Description]: 2023 National Barista Championship Winning CoffeeTasting Notes - Green Grapes | Prunes | Dark Chocolate Origin | Tat Tvam Asi OrganicsBaba Budan Giri, Karnataka Elevation | 1400M",https://genetics.coffee/products/nbc-2023-winning-coffee,https://cdn.shopify.com/s/files/1/0678/8569/5254/products/coffee.png?v=1678428100,Coffee
NBC 2023 winning Coffee,Koffee Genetics,1000.0,200g,Dark Roast,Green Grapes | Prunes | Dark Chocolate,,,"2023 National Barista Championship Winning Coffee Tasting Notes - Green Grapes | Prunes | Dark Chocolate  Origin | Tat Tvam Asi Organics Baba Budan Giri, Karnataka  Elevation | 1400M
[Meta Description]: 2023 National Barista Championship Winning CoffeeTasting Notes - Green Grapes | Prunes | Dark Chocolate Origin | Tat Tvam Asi OrganicsBaba Budan Giri, Karnataka Elevation | 1400M",https://genetics.coffee/products/nbc-2023-winning-coffee,https://cdn.shopify.com/s/files/1/0678/8569/5254/products/coffee.png?v=1678428100,Coffee
Paradise - 48Hrs Pineapple Fermented Naturals,Koffee Genetics,991.0,200g,,Lemon Zest | Grapes | Honey | Sweet Lime Process : Carbonic Macerated with Pineapple Origin: Ratnagiri Estate,Ratnagiri Estate,Carbonic Macerated with Pineapple,"Varietal :  Red Catuai  Roast:  Light-Medium  Reminds Us Of :  Lemon Zest | Grapes | Honey | Sweet Lime  Process :  Carbonic Macerated with Pineapple  Origin:  Ratnagiri Estate, Baba Budan Giri, KN  Altitude :   1350 MASL
[Meta Description]: Varietal : Red CatuaiRoast: Light-MediumReminds Us Of : Lemon Zest | Grapes | Honey | Sweet LimeProcess : Carbonic Macerated with PineappleOrigin: Ratnagiri Estate, Baba Budan Giri, KNAltitude : 1350 MASL",https://genetics.coffee/products/paradise-pineapple-fermented-naturals,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Paradise_2025.png?v=1762779121,Coffee
Paradise - 48Hrs Pineapple Fermented Naturals,Koffee Genetics,991.0,V 60,,Lemon Zest | Grapes | Honey | Sweet Lime Process : Carbonic Macerated with Pineapple Origin: Ratnagiri Estate,Ratnagiri Estate,Carbonic Macerated with Pineapple,"Varietal :  Red Catuai  Roast:  Light-Medium  Reminds Us Of :  Lemon Zest | Grapes | Honey | Sweet Lime  Process :  Carbonic Macerated with Pineapple  Origin:  Ratnagiri Estate, Baba Budan Giri, KN  Altitude :   1350 MASL
[Meta Description]: Varietal : Red CatuaiRoast: Light-MediumReminds Us Of : Lemon Zest | Grapes | Honey | Sweet LimeProcess : Carbonic Macerated with PineappleOrigin: Ratnagiri Estate, Baba Budan Giri, KNAltitude : 1350 MASL",https://genetics.coffee/products/paradise-pineapple-fermented-naturals,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Paradise_2025.png?v=1762779121,Coffee
Rwanda - Isimbi Washed,Koffee Genetics,1150.0,100g,,,Isimbi,Fully Washed,"Pink Grapefruit, Sweet Lime, Orange Candy, Black Tea  
 
 
 
 Roast: 
 
  light   
 
 
 
 Varietal: 
   Bourbon 
 
 
 
 Process: 
 
   Fully Washed  
 
 
 
 Origin: 
   Isimbi, Rwanda 
 
 
 
 
 Producer : 
   Isimbi Station  
 
 
 Elevation: 
  1100-2000 M.A.S.L
[Meta Description]: Pink Grapefruit, Sweet Lime, Orange Candy, Black Tea Roast:  light Varietal:  Bourbon Process:  Fully Washed Origin:  Isimbi, Rwanda Producer:  Isimbi Station Elevation: 1100-2000 M.A.S.L",https://genetics.coffee/products/rwanda-isimbi-washed,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/WhatsAppImage2025-11-10at11.05.28AM.jpg?v=1762753927,Coffee
SL-28 Thermal Shock,Koffee Genetics,991.0,200g,Medium-Light Roast,Concord Grapes | Tangerine | Maple Syrup | Biscotti,Pearl Mountain,Anaerobic,"Tasting Notes : 
 Concord Grapes | Tangerine | Maple Syrup | Biscotti 
 
 
 
 Varietal :  
 SL28 
 
 
 Elevation: 
 1350 MASL 
 
 
 Origin : 
 Pearl Mountain, Athigiri 
 
 
 Process : 
 Thermal Shock 
 
 
 
 Fermentation : 
 36Hrs Anaerobic (With Yeast) 
 
 
 Roast : 
 Medium-Light
[Meta Description]: Tasting Notes : Concord Grapes | Tangerine | Maple Syrup | Biscotti Varietal :  SL28 Elevation: 1350 MASL Origin : Pearl Mountain, Athigiri Process : Thermal Shock Fermentation : 36Hrs Anaerobic (With Yeast) Roast : Medium-Light",https://genetics.coffee/products/thermal-shock,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/SL-28_Thermal_Shock.png?v=1769582325,Coffee
SL-28 Thermal Shock,Koffee Genetics,585.0,100g,Medium-Light Roast,Concord Grapes | Tangerine | Maple Syrup | Biscotti,Pearl Mountain,Anaerobic,"Tasting Notes : 
 Concord Grapes | Tangerine | Maple Syrup | Biscotti 
 
 
 
 Varietal :  
 SL28 
 
 
 Elevation: 
 1350 MASL 
 
 
 Origin : 
 Pearl Mountain, Athigiri 
 
 
 Process : 
 Thermal Shock 
 
 
 
 Fermentation : 
 36Hrs Anaerobic (With Yeast) 
 
 
 Roast : 
 Medium-Light
[Meta Description]: Tasting Notes : Concord Grapes | Tangerine | Maple Syrup | Biscotti Varietal :  SL28 Elevation: 1350 MASL Origin : Pearl Mountain, Athigiri Process : Thermal Shock Fermentation : 36Hrs Anaerobic (With Yeast) Roast : Medium-Light",https://genetics.coffee/products/thermal-shock,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/SL-28_Thermal_Shock.png?v=1769582325,Coffee
SL28 CM Honey,Koffee Genetics,910.0,200g,Medium-Light Roast,,Ratagiri Estate,Natural,"Cranberry, Litchi, Rose, Dark Chocolate  
 
 
 
 Varietal: 
  SL28 
 
 
 Roast: 
  Light-Medium 
 
 
 SCA Cup Score: 
  86 
 
 
 Process: 
 
 Honey (Pulp Natural) 
 
 
 
 Fermentation: 
  Carbonic Maceration 
 
 
 Origin: 
  Ratagiri Estate, Karnataka 
 
 
 Elevation: 
  Elevation 1200-1350M
[Meta Description]: Cranberry, Litchi, Rose, Dark Chocolate Varietal:  SL28 Roast:  Light-Medium SCA Cup Score:  86 Process: Honey (Pulp Natural) Fermentation:  Carbonic Maceration Origin:  Ratagiri Estate, Karnataka Elevation:  Elevation 1200-1350M",https://genetics.coffee/products/sl28cm-honey,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/image.jpg?v=1751269297,Coffee
Treasure of the lost ship - Whiskey Barrel Aged Coffee,Koffee Genetics,1250.0,200g,,"Oak Barrel, Toffee, Pecan, Almond Nougat, Bourbon Finish",Origin Athigiri,Whiskey Barrel Aged,"Process 
    Whiskey Barrel Aged   
 
 
 Tasting Notes  
 
   Oak Barrel, Toffee, Pecan, Almond Nougat, Bourbon Finish          
 
 
 
 Producer 
    Ratnagiri Estate   
 
 
 Origin 
 Athigiri, Karnataka, India 
 
 
 Altitude  
    1200-1350 MASL   
 
 
 Type 
    100% Arabica Coffee
[Meta Description]: Process  Whiskey Barrel Aged Tasting Notes   Oak Barrel, Toffee, Pecan, Almond Nougat, Bourbon Finish Producer  Ratnagiri Estate Origin Athigiri, Karnataka, India Altitude   1200-1350 MASL Type  100% Arabica Coffee",https://genetics.coffee/products/treasure-of-the-lost-ship-whiskey-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Whiskey_Barrel_Coffee.png?v=1762745999,Coffee
Wat-o-Melon CM Honey,Koffee Genetics,750.0,200g,Dark Roast,Blueberry | Prunes | Dark Chocolate,,Watermelon Co-Ferment,"Tasting Notes : Blueberry | Prunes | Dark Chocolate   Process  : Watermelon Co-Ferment
[Meta Description]: Tasting Notes : Blueberry | Prunes | Dark ChocolateProcess : Watermelon Co-Ferment",https://genetics.coffee/products/wat-o-melon-carbonic-maceration,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/watermelon.png?v=1762757478,Coffee
Yirgacheffe - Ethiopia,Koffee Genetics,1150.0,100g,Light Roast,,Yirgacheffe,Naturals,"Guava, Apricot, Rose, Cantaloupe, Brown Sugar  
 
 
 
 Roast: 
 
  light   
 
 
 
 Varietal: 
   Jarc Varietals, local land race 
 
 
 
 Process: 
 
   Naturals  
 
 
 
 Origin: 
   Yirgacheffe, Ethiopia 
 
 
 
 Elevation: 
  1900-2200 M.A.S.L
[Meta Description]: Guava, Apricot, Rose, Cantaloupe, Brown Sugar Roast:  light Varietal:  Jarc Varietals, local land race Process:  Naturals Origin:  Yirgacheffe, Ethiopia Elevation: 1900-2200 M.A.S.L",https://genetics.coffee/products/yirgacheffe-ethiopia,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Yirgacheffe.jpg?v=1762753648,Coffee
