Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Adventure Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/adventure-blend-espresso-roast,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Adventure-Blend_Main.jpg?v=1689852663,Coffee
Adventure Blend,Silk Road,600.0,Channi Coffee,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/adventure-blend-espresso-roast,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Adventure-Blend_Main.jpg?v=1689852663,Coffee
Adventure Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/adventure-blend-espresso-roast,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Adventure-Blend_Main.jpg?v=1689852663,Coffee
Adventure Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/adventure-blend-espresso-roast,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Adventure-Blend_Main.jpg?v=1689852663,Coffee
Adventure Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/adventure-blend-espresso-roast,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Adventure-Blend_Main.jpg?v=1689852663,Coffee
Adventure Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/adventure-blend-espresso-roast,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Adventure-Blend_Main.jpg?v=1689852663,Coffee
Adventure Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/adventure-blend-espresso-roast,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Adventure-Blend_Main.jpg?v=1689852663,Coffee
Pineapple Paradise,Silk Road,650.0,,,Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple,,adds fruity and floral,"Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple. The fermentation process adds fruity and floral flavors to the beans, resulting in a bright acidity and subtle sweetness. This specialty coffee is highly sought after by enthusiasts due to its unique and unusual flavor profile.",https://silkroad.coffee/products/pineapple-paradise,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Pineapple-Paradise_Main_db49b8ae-710f-44ce-ad7b-518a11b6d3c7.jpg?v=1689848112,Coffee
Pineapple Paradise,Silk Road,650.0,Channi Coffee,,Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple,,adds fruity and floral,"Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple. The fermentation process adds fruity and floral flavors to the beans, resulting in a bright acidity and subtle sweetness. This specialty coffee is highly sought after by enthusiasts due to its unique and unusual flavor profile.",https://silkroad.coffee/products/pineapple-paradise,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Pineapple-Paradise_Main_db49b8ae-710f-44ce-ad7b-518a11b6d3c7.jpg?v=1689848112,Coffee
Pineapple Paradise,Silk Road,650.0,,,Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple,,adds fruity and floral,"Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple. The fermentation process adds fruity and floral flavors to the beans, resulting in a bright acidity and subtle sweetness. This specialty coffee is highly sought after by enthusiasts due to its unique and unusual flavor profile.",https://silkroad.coffee/products/pineapple-paradise,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Pineapple-Paradise_Main_db49b8ae-710f-44ce-ad7b-518a11b6d3c7.jpg?v=1689848112,Coffee
Pineapple Paradise,Silk Road,650.0,,,Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple,,adds fruity and floral,"Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple. The fermentation process adds fruity and floral flavors to the beans, resulting in a bright acidity and subtle sweetness. This specialty coffee is highly sought after by enthusiasts due to its unique and unusual flavor profile.",https://silkroad.coffee/products/pineapple-paradise,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Pineapple-Paradise_Main_db49b8ae-710f-44ce-ad7b-518a11b6d3c7.jpg?v=1689848112,Coffee
Pineapple Paradise,Silk Road,650.0,,,Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple,,adds fruity and floral,"Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple. The fermentation process adds fruity and floral flavors to the beans, resulting in a bright acidity and subtle sweetness. This specialty coffee is highly sought after by enthusiasts due to its unique and unusual flavor profile.",https://silkroad.coffee/products/pineapple-paradise,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Pineapple-Paradise_Main_db49b8ae-710f-44ce-ad7b-518a11b6d3c7.jpg?v=1689848112,Coffee
Pineapple Paradise,Silk Road,650.0,,,Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple,,adds fruity and floral,"Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple. The fermentation process adds fruity and floral flavors to the beans, resulting in a bright acidity and subtle sweetness. This specialty coffee is highly sought after by enthusiasts due to its unique and unusual flavor profile.",https://silkroad.coffee/products/pineapple-paradise,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Pineapple-Paradise_Main_db49b8ae-710f-44ce-ad7b-518a11b6d3c7.jpg?v=1689848112,Coffee
Pineapple Paradise,Silk Road,650.0,,,Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple,,adds fruity and floral,"Pineapple fermentation coffee is produced by fermenting freshly picked coffee cherries inside a hollowed-out pineapple. The fermentation process adds fruity and floral flavors to the beans, resulting in a bright acidity and subtle sweetness. This specialty coffee is highly sought after by enthusiasts due to its unique and unusual flavor profile.",https://silkroad.coffee/products/pineapple-paradise,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Pineapple-Paradise_Main_db49b8ae-710f-44ce-ad7b-518a11b6d3c7.jpg?v=1689848112,Coffee
Koppathur Estate,Silk Road,610.0,,,The anaerobic natural coffee,,with anaerobic fermentation,"The anaerobic natural coffee process is a relatively newer and innovative method of coffee processing that combines elements of the natural process with anaerobic fermentation. This process involves creating a low-oxygen or oxygen-free environment during the fermentation stage, resulting in unique flavor profiles.",https://silkroad.coffee/products/koppathur-estate-coffee-anaerobic-natural,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Koppathur-Estate_main.jpg?v=1689853033,Coffee
Koppathur Estate,Silk Road,610.0,Channi Coffee,,The anaerobic natural coffee,,with anaerobic fermentation,"The anaerobic natural coffee process is a relatively newer and innovative method of coffee processing that combines elements of the natural process with anaerobic fermentation. This process involves creating a low-oxygen or oxygen-free environment during the fermentation stage, resulting in unique flavor profiles.",https://silkroad.coffee/products/koppathur-estate-coffee-anaerobic-natural,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Koppathur-Estate_main.jpg?v=1689853033,Coffee
Koppathur Estate,Silk Road,610.0,,,The anaerobic natural coffee,,with anaerobic fermentation,"The anaerobic natural coffee process is a relatively newer and innovative method of coffee processing that combines elements of the natural process with anaerobic fermentation. This process involves creating a low-oxygen or oxygen-free environment during the fermentation stage, resulting in unique flavor profiles.",https://silkroad.coffee/products/koppathur-estate-coffee-anaerobic-natural,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Koppathur-Estate_main.jpg?v=1689853033,Coffee
Koppathur Estate,Silk Road,610.0,,,The anaerobic natural coffee,,with anaerobic fermentation,"The anaerobic natural coffee process is a relatively newer and innovative method of coffee processing that combines elements of the natural process with anaerobic fermentation. This process involves creating a low-oxygen or oxygen-free environment during the fermentation stage, resulting in unique flavor profiles.",https://silkroad.coffee/products/koppathur-estate-coffee-anaerobic-natural,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Koppathur-Estate_main.jpg?v=1689853033,Coffee
Koppathur Estate,Silk Road,610.0,,,The anaerobic natural coffee,,with anaerobic fermentation,"The anaerobic natural coffee process is a relatively newer and innovative method of coffee processing that combines elements of the natural process with anaerobic fermentation. This process involves creating a low-oxygen or oxygen-free environment during the fermentation stage, resulting in unique flavor profiles.",https://silkroad.coffee/products/koppathur-estate-coffee-anaerobic-natural,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Koppathur-Estate_main.jpg?v=1689853033,Coffee
Koppathur Estate,Silk Road,610.0,,,The anaerobic natural coffee,,with anaerobic fermentation,"The anaerobic natural coffee process is a relatively newer and innovative method of coffee processing that combines elements of the natural process with anaerobic fermentation. This process involves creating a low-oxygen or oxygen-free environment during the fermentation stage, resulting in unique flavor profiles.",https://silkroad.coffee/products/koppathur-estate-coffee-anaerobic-natural,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Koppathur-Estate_main.jpg?v=1689853033,Coffee
Koppathur Estate,Silk Road,610.0,,,The anaerobic natural coffee,,with anaerobic fermentation,"The anaerobic natural coffee process is a relatively newer and innovative method of coffee processing that combines elements of the natural process with anaerobic fermentation. This process involves creating a low-oxygen or oxygen-free environment during the fermentation stage, resulting in unique flavor profiles.",https://silkroad.coffee/products/koppathur-estate-coffee-anaerobic-natural,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Koppathur-Estate_main.jpg?v=1689853033,Coffee
Silk Road Explorer Pack - Pack of 2,Silk Road,650.0,,,,,,nan,https://silkroad.coffee/products/silk-road-explorer-pack-pack-of-2,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-2.jpg?v=1689932169,Coffee
Silk Road Explorer Pack - Pack of 2,Silk Road,650.0,Channi Coffee,,,,,nan,https://silkroad.coffee/products/silk-road-explorer-pack-pack-of-2,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-2.jpg?v=1689932169,Coffee
Silk Road Explorer Pack - Pack of 2,Silk Road,650.0,,,,,,nan,https://silkroad.coffee/products/silk-road-explorer-pack-pack-of-2,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-2.jpg?v=1689932169,Coffee
Silk Road Explorer Pack - Pack of 2,Silk Road,650.0,,,,,,nan,https://silkroad.coffee/products/silk-road-explorer-pack-pack-of-2,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-2.jpg?v=1689932169,Coffee
Silk Road Explorer Pack - Pack of 2,Silk Road,650.0,,,,,,nan,https://silkroad.coffee/products/silk-road-explorer-pack-pack-of-2,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-2.jpg?v=1689932169,Coffee
Silk Road Explorer Pack - Pack of 2,Silk Road,650.0,,,,,,nan,https://silkroad.coffee/products/silk-road-explorer-pack-pack-of-2,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-2.jpg?v=1689932169,Coffee
Silk Road Explorer Pack - Pack of 2,Silk Road,650.0,,,,,,nan,https://silkroad.coffee/products/silk-road-explorer-pack-pack-of-2,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-2.jpg?v=1689932169,Coffee
Silk Road Explorer Pack - Pack of 3,Silk Road,1000.0,,,,,,nan,https://silkroad.coffee/products/adventure-box-the-perfect-coffee-sample-pack,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-3.jpg?v=1689585090,Coffee
Silk Road Explorer Pack - Pack of 3,Silk Road,1000.0,Channi Coffee,,,,,nan,https://silkroad.coffee/products/adventure-box-the-perfect-coffee-sample-pack,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-3.jpg?v=1689585090,Coffee
Silk Road Explorer Pack - Pack of 3,Silk Road,1000.0,,,,,,nan,https://silkroad.coffee/products/adventure-box-the-perfect-coffee-sample-pack,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-3.jpg?v=1689585090,Coffee
Silk Road Explorer Pack - Pack of 3,Silk Road,1000.0,,,,,,nan,https://silkroad.coffee/products/adventure-box-the-perfect-coffee-sample-pack,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-3.jpg?v=1689585090,Coffee
Silk Road Explorer Pack - Pack of 3,Silk Road,1000.0,,,,,,nan,https://silkroad.coffee/products/adventure-box-the-perfect-coffee-sample-pack,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-3.jpg?v=1689585090,Coffee
Silk Road Explorer Pack - Pack of 3,Silk Road,1000.0,,,,,,nan,https://silkroad.coffee/products/adventure-box-the-perfect-coffee-sample-pack,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-3.jpg?v=1689585090,Coffee
Silk Road Explorer Pack - Pack of 3,Silk Road,1000.0,,,,,,nan,https://silkroad.coffee/products/adventure-box-the-perfect-coffee-sample-pack,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Box-of-3.jpg?v=1689585090,Coffee
Carbonic Maceration,Silk Road,750.0,,,,,Carbonic Maceration,"Carbonic maceration coffee is made by fermenting ripe coffee cherries in a sealed container filled with carbon dioxide gas. This unique process encourages the cherries to release sugars, which are metabolized by yeast and bacteria to create distinctive aromatic compounds. The resulting coffee beans have a complex flavor profile with fruity and floral notes and bright acidity, making it a highly sought-after specialty coffee.",https://silkroad.coffee/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Carbonic-Maceration_Main.jpg?v=1689852767,Coffee
Carbonic Maceration,Silk Road,750.0,Channi Coffee,,,,Carbonic Maceration,"Carbonic maceration coffee is made by fermenting ripe coffee cherries in a sealed container filled with carbon dioxide gas. This unique process encourages the cherries to release sugars, which are metabolized by yeast and bacteria to create distinctive aromatic compounds. The resulting coffee beans have a complex flavor profile with fruity and floral notes and bright acidity, making it a highly sought-after specialty coffee.",https://silkroad.coffee/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Carbonic-Maceration_Main.jpg?v=1689852767,Coffee
Carbonic Maceration,Silk Road,750.0,,,,,Carbonic Maceration,"Carbonic maceration coffee is made by fermenting ripe coffee cherries in a sealed container filled with carbon dioxide gas. This unique process encourages the cherries to release sugars, which are metabolized by yeast and bacteria to create distinctive aromatic compounds. The resulting coffee beans have a complex flavor profile with fruity and floral notes and bright acidity, making it a highly sought-after specialty coffee.",https://silkroad.coffee/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Carbonic-Maceration_Main.jpg?v=1689852767,Coffee
Carbonic Maceration,Silk Road,750.0,,,,,Carbonic Maceration,"Carbonic maceration coffee is made by fermenting ripe coffee cherries in a sealed container filled with carbon dioxide gas. This unique process encourages the cherries to release sugars, which are metabolized by yeast and bacteria to create distinctive aromatic compounds. The resulting coffee beans have a complex flavor profile with fruity and floral notes and bright acidity, making it a highly sought-after specialty coffee.",https://silkroad.coffee/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Carbonic-Maceration_Main.jpg?v=1689852767,Coffee
Carbonic Maceration,Silk Road,750.0,,,,,Carbonic Maceration,"Carbonic maceration coffee is made by fermenting ripe coffee cherries in a sealed container filled with carbon dioxide gas. This unique process encourages the cherries to release sugars, which are metabolized by yeast and bacteria to create distinctive aromatic compounds. The resulting coffee beans have a complex flavor profile with fruity and floral notes and bright acidity, making it a highly sought-after specialty coffee.",https://silkroad.coffee/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Carbonic-Maceration_Main.jpg?v=1689852767,Coffee
Carbonic Maceration,Silk Road,750.0,,,,,Carbonic Maceration,"Carbonic maceration coffee is made by fermenting ripe coffee cherries in a sealed container filled with carbon dioxide gas. This unique process encourages the cherries to release sugars, which are metabolized by yeast and bacteria to create distinctive aromatic compounds. The resulting coffee beans have a complex flavor profile with fruity and floral notes and bright acidity, making it a highly sought-after specialty coffee.",https://silkroad.coffee/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Carbonic-Maceration_Main.jpg?v=1689852767,Coffee
Carbonic Maceration,Silk Road,750.0,,,,,Carbonic Maceration,"Carbonic maceration coffee is made by fermenting ripe coffee cherries in a sealed container filled with carbon dioxide gas. This unique process encourages the cherries to release sugars, which are metabolized by yeast and bacteria to create distinctive aromatic compounds. The resulting coffee beans have a complex flavor profile with fruity and floral notes and bright acidity, making it a highly sought-after specialty coffee.",https://silkroad.coffee/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Carbonic-Maceration_Main.jpg?v=1689852767,Coffee
Fruit Punch,Silk Road,850.0,,,,,,nan,https://silkroad.coffee/products/fruit-punch,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Fruit-Punch_Main.jpg?v=1689575571,Coffee
Fruit Punch,Silk Road,850.0,Channi Coffee,,,,,nan,https://silkroad.coffee/products/fruit-punch,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Fruit-Punch_Main.jpg?v=1689575571,Coffee
Fruit Punch,Silk Road,850.0,,,,,,nan,https://silkroad.coffee/products/fruit-punch,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Fruit-Punch_Main.jpg?v=1689575571,Coffee
Fruit Punch,Silk Road,850.0,,,,,,nan,https://silkroad.coffee/products/fruit-punch,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Fruit-Punch_Main.jpg?v=1689575571,Coffee
Fruit Punch,Silk Road,850.0,,,,,,nan,https://silkroad.coffee/products/fruit-punch,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Fruit-Punch_Main.jpg?v=1689575571,Coffee
Fruit Punch,Silk Road,850.0,,,,,,nan,https://silkroad.coffee/products/fruit-punch,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Fruit-Punch_Main.jpg?v=1689575571,Coffee
