Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Karadykan Estate- Sugarcane Fermentation,El Bueno,1540.0,500g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,880.0,250g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,1540.0,500g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,880.0,250g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,1540.0,500g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,880.0,250g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,1540.0,500g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,880.0,250g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,1540.0,500g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,880.0,250g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,1540.0,500g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,880.0,250g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,1540.0,500g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,880.0,250g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,1540.0,500g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,880.0,250g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,1540.0,500g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,880.0,250g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,1540.0,500g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,880.0,250g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,1540.0,500g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,880.0,250g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,1540.0,500g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,880.0,250g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,1540.0,500g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,880.0,250g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,1540.0,500g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,880.0,250g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,1540.0,500g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,880.0,250g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,1540.0,500g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,880.0,250g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Hydro Honey Process- RDH-6,El Bueno,1540.0,500g,Light Roast,"Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience",Ratnagiri Estate,,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,Coffee
Ratnagiri Estate- Culture Processed Naturals- CUL-P,El Bueno,880.0,250g,Dark Roast,"Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character",Ratnagiri Estate,,"Rich, juicy, and slightly wine-like with deep fruit sweetness. Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character.",https://elbuenocoffee.com/products/ratnagiri-estate-culture-processed-naturals-cul-p,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164922.png?v=1781522459,Coffee
Ratnagiri Estate- Culture Processed Naturals- CUL-P,El Bueno,1540.0,500g,Dark Roast,"Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character",Ratnagiri Estate,,"Rich, juicy, and slightly wine-like with deep fruit sweetness. Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character.",https://elbuenocoffee.com/products/ratnagiri-estate-culture-processed-naturals-cul-p,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164922.png?v=1781522459,Coffee
Ratnagiri Estate- Culture Processed Naturals- CUL-P,El Bueno,880.0,250g,Dark Roast,"Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character",Ratnagiri Estate,,"Rich, juicy, and slightly wine-like with deep fruit sweetness. Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character.",https://elbuenocoffee.com/products/ratnagiri-estate-culture-processed-naturals-cul-p,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164922.png?v=1781522459,Coffee
Ratnagiri Estate- Culture Processed Naturals- CUL-P,El Bueno,1540.0,500g,Dark Roast,"Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character",Ratnagiri Estate,,"Rich, juicy, and slightly wine-like with deep fruit sweetness. Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character.",https://elbuenocoffee.com/products/ratnagiri-estate-culture-processed-naturals-cul-p,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164922.png?v=1781522459,Coffee
Ratnagiri Estate- Culture Processed Naturals- CUL-P,El Bueno,880.0,250g,Dark Roast,"Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character",Ratnagiri Estate,,"Rich, juicy, and slightly wine-like with deep fruit sweetness. Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character.",https://elbuenocoffee.com/products/ratnagiri-estate-culture-processed-naturals-cul-p,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164922.png?v=1781522459,Coffee
Ratnagiri Estate- Culture Processed Naturals- CUL-P,El Bueno,1540.0,500g,Dark Roast,"Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character",Ratnagiri Estate,,"Rich, juicy, and slightly wine-like with deep fruit sweetness. Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character.",https://elbuenocoffee.com/products/ratnagiri-estate-culture-processed-naturals-cul-p,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164922.png?v=1781522459,Coffee
Ratnagiri Estate- Culture Processed Naturals- CUL-P,El Bueno,880.0,250g,Dark Roast,"Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character",Ratnagiri Estate,,"Rich, juicy, and slightly wine-like with deep fruit sweetness. Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character.",https://elbuenocoffee.com/products/ratnagiri-estate-culture-processed-naturals-cul-p,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164922.png?v=1781522459,Coffee
Ratnagiri Estate- Culture Processed Naturals- CUL-P,El Bueno,1540.0,500g,Dark Roast,"Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character",Ratnagiri Estate,,"Rich, juicy, and slightly wine-like with deep fruit sweetness. Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character.",https://elbuenocoffee.com/products/ratnagiri-estate-culture-processed-naturals-cul-p,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164922.png?v=1781522459,Coffee
Ratnagiri Estate- Culture Processed Naturals- CUL-P,El Bueno,880.0,250g,Dark Roast,"Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character",Ratnagiri Estate,,"Rich, juicy, and slightly wine-like with deep fruit sweetness. Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character.",https://elbuenocoffee.com/products/ratnagiri-estate-culture-processed-naturals-cul-p,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164922.png?v=1781522459,Coffee
