Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Pourin’ Plums,El Bueno,840.0,250g,,"– Citrus Zest, Ripe Plums, Mild ChocolateFermentation– Once pulped, the coffees are fermented anaerobically for 27 hours",,Natural,"Purple HoneySingle Estate, 100% ArabicaRegion– Baba BudangiriEstate Name– Gungegiri EstateVarietal– SLN 795Altitude– 1300-1380 MASLProcessing– Sucrose Fermentation/ Honey Sun-DriedTasting notes– Citrus Zest, Ripe Plums, Mild ChocolateFermentation– Once pulped, the coffees are fermented anaerobically for 27 hours. Post this, they are heaped initially and then slow-dried on raised beds for 20 days.",https://elbuenocoffee.com/product/pourin-plums/,https://elbuenocoffee.com/wp-content/uploads/2025/06/Pourin-Plums.png,Coffee
Pourin’ Plums,El Bueno,840.0,500g,,"– Citrus Zest, Ripe Plums, Mild ChocolateFermentation– Once pulped, the coffees are fermented anaerobically for 27 hours",,Natural,"Purple HoneySingle Estate, 100% ArabicaRegion– Baba BudangiriEstate Name– Gungegiri EstateVarietal– SLN 795Altitude– 1300-1380 MASLProcessing– Sucrose Fermentation/ Honey Sun-DriedTasting notes– Citrus Zest, Ripe Plums, Mild ChocolateFermentation– Once pulped, the coffees are fermented anaerobically for 27 hours. Post this, they are heaped initially and then slow-dried on raised beds for 20 days.",https://elbuenocoffee.com/product/pourin-plums/,https://elbuenocoffee.com/wp-content/uploads/2025/06/Pourin-Plums.png,Coffee
Whisk it up!,El Bueno,960.0,250g,,"– Green apple, Irish cream, and Tropical Fruits",,Washed,"Whiskey Barrel AgedSingle Estate, 100% ArabicaRegion– SakleshpurEstate Name– Harley EstateVarietal– SLN 9Altitude– 3400ftProcessing– Washed barrel agedTasting notes– Green apple, Irish cream, and Tropical Fruits",https://elbuenocoffee.com/product/whisk-it-up/,https://elbuenocoffee.com/wp-content/uploads/2025/07/Whisk-it-up.png,Coffee
Whisk it up!,El Bueno,960.0,500g,,"– Green apple, Irish cream, and Tropical Fruits",,Washed,"Whiskey Barrel AgedSingle Estate, 100% ArabicaRegion– SakleshpurEstate Name– Harley EstateVarietal– SLN 9Altitude– 3400ftProcessing– Washed barrel agedTasting notes– Green apple, Irish cream, and Tropical Fruits",https://elbuenocoffee.com/product/whisk-it-up/,https://elbuenocoffee.com/wp-content/uploads/2025/07/Whisk-it-up.png,Coffee
Sampler Pack,El Bueno,790.0,,,,,,This sampler pack includes 3 × 75g coffee packs (total 225g).,https://elbuenocoffee.com/product/sampler-pack/,https://elbuenocoffee.com/wp-content/uploads/2025/12/WhatsApp-Image-2025-12-29-at-19.36.12_debb59be.jpg,Coffee
Cacao Me Crazy!,El Bueno,880.0,250g,Dark Roast,"– Dark Cacao, Raisin, Molasses sweetnessFermentation– IN CHERRY FEREMNTATION FOR 36 HOURS WITH INOCULATED WITH LAB",,Naturals,"Single Estate, 100% RobustaRegion– Baba BudangiriEstate Name– Ratnagiri EstateBlock– Line PatteVarietal– HemavathiAltitude– 4035 ftProcessing– Robusta Mosto Process NaturalsTasting notes– Dark Cacao, Raisin, Molasses sweetnessFermentation– IN CHERRY FEREMNTATION FOR 36 HOURS WITH INOCULATED WITH LAB MICROBES WITH VACUUM IMPREGNATION PROCESS AND DRIED ON RAISED BEDS FOR 26 DAYS",https://elbuenocoffee.com/product/cacao-me-crazy/,https://elbuenocoffee.com/wp-content/uploads/2025/08/Cacao-Me-Crazy.png,Coffee
Cacao Me Crazy!,El Bueno,880.0,500g,Dark Roast,"– Dark Cacao, Raisin, Molasses sweetnessFermentation– IN CHERRY FEREMNTATION FOR 36 HOURS WITH INOCULATED WITH LAB",,Naturals,"Single Estate, 100% RobustaRegion– Baba BudangiriEstate Name– Ratnagiri EstateBlock– Line PatteVarietal– HemavathiAltitude– 4035 ftProcessing– Robusta Mosto Process NaturalsTasting notes– Dark Cacao, Raisin, Molasses sweetnessFermentation– IN CHERRY FEREMNTATION FOR 36 HOURS WITH INOCULATED WITH LAB MICROBES WITH VACUUM IMPREGNATION PROCESS AND DRIED ON RAISED BEDS FOR 26 DAYS",https://elbuenocoffee.com/product/cacao-me-crazy/,https://elbuenocoffee.com/wp-content/uploads/2025/08/Cacao-Me-Crazy.png,Coffee
Bean There,El Bueno,640.0,250g,Dark Roast,"– Prunes, Caramel and Dark Chocolate",,,"Arabica and Robusta BlendTasting Notes– Prunes, Caramel and Dark Chocolate",https://elbuenocoffee.com/product/bean-there/,https://elbuenocoffee.com/wp-content/uploads/2025/07/Bean-There-Updated.jpg,Coffee
Bean There,El Bueno,640.0,500g,Dark Roast,"– Prunes, Caramel and Dark Chocolate",,,"Arabica and Robusta BlendTasting Notes– Prunes, Caramel and Dark Chocolate",https://elbuenocoffee.com/product/bean-there/,https://elbuenocoffee.com/wp-content/uploads/2025/07/Bean-There-Updated.jpg,Coffee
Spill The Beans,El Bueno,640.0,250g,Dark Roast,– Citrusy orange and dark chocolate with notes of caramel,,,70-30 BlendTasting Notes– Citrusy orange and dark chocolate with notes of caramel,https://elbuenocoffee.com/product/spill-the-beans/,https://elbuenocoffee.com/wp-content/uploads/2025/02/Spill-the-Beans.png,Coffee
Spill The Beans,El Bueno,640.0,500g,Dark Roast,– Citrusy orange and dark chocolate with notes of caramel,,,70-30 BlendTasting Notes– Citrusy orange and dark chocolate with notes of caramel,https://elbuenocoffee.com/product/spill-the-beans/,https://elbuenocoffee.com/wp-content/uploads/2025/02/Spill-the-Beans.png,Coffee
Jam Session,El Bueno,880.0,250g,,"– Red apple, Honey, Floral CrispnessFermentation– HONEY PROCEESSED COFFEE WITH CONTROLLED MICROBIAL FERMENTATION AND",,Honey,"Single Estate, 100% ArabicaRegion– Baba BudangiriEstate Name– Ratnagiri EstateBlock– Godown PatteVarietal– CatuaiAltitude– 4250 ftProcessing– Hydro Honey ProcessTasting notes– Red apple, Honey, Floral CrispnessFermentation– HONEY PROCEESSED COFFEE WITH CONTROLLED MICROBIAL FERMENTATION AND DRIED ON RAISED BEDS FOR 28 DAYS",https://elbuenocoffee.com/product/jam-session/,https://elbuenocoffee.com/wp-content/uploads/2025/08/Jam-Session.png,Coffee
Jam Session,El Bueno,880.0,500g,,"– Red apple, Honey, Floral CrispnessFermentation– HONEY PROCEESSED COFFEE WITH CONTROLLED MICROBIAL FERMENTATION AND",,Honey,"Single Estate, 100% ArabicaRegion– Baba BudangiriEstate Name– Ratnagiri EstateBlock– Godown PatteVarietal– CatuaiAltitude– 4250 ftProcessing– Hydro Honey ProcessTasting notes– Red apple, Honey, Floral CrispnessFermentation– HONEY PROCEESSED COFFEE WITH CONTROLLED MICROBIAL FERMENTATION AND DRIED ON RAISED BEDS FOR 28 DAYS",https://elbuenocoffee.com/product/jam-session/,https://elbuenocoffee.com/wp-content/uploads/2025/08/Jam-Session.png,Coffee
Blends,El Bueno,660.0,,,,,,"Discover premium coffee blends crafted from fresh, high-quality beans. Explore smooth, balanced specialty coffee perfect for every brew. Freshly roasted at El Bueno Coffee Roasters",https://elbuenocoffee.com/product-category/blends/,https://elbuenocoffee.com/wp-content/uploads/2025/02/El-Perfecto-300x375.png,Coffee
CAFEC Starter Kit cup 1,El Bueno,,,,,,,nan,https://elbuenocoffee.com/product-category/cafec-starter-kit-cup-1/,https://elbuenocoffee.com/wp-content/uploads/2025/04/El-Bueno-Logo-Side.png,Accessories
EB Bundles,El Bueno,790.0,,,,coffees,,"Looking for specialty coffee or thoughtful gifts for coffee lovers? Explore freshly roasted Indian coffee bundles from El Bueno Coffee. Premium estate coffees, perfect for gifting and everyday brewing.",https://elbuenocoffee.com/product-category/eb-bundles/,https://elbuenocoffee.com/wp-content/uploads/2025/12/WhatsApp-Image-2025-12-29-at-19.36.12_debb59be-300x375.jpg,Coffee
Equipments & Merchandise,El Bueno,1119.0,,,,,,"Shop the best coffee machines & bean roasters at El Bueno Coffee. Freshness, flavor & perfection in every cup. Buy yours today!",https://elbuenocoffee.com/product-category/equipments-merchandise/,https://elbuenocoffee.com/wp-content/uploads/2025/04/CLASSIC-FRENCH-PRESS-600ML-300x375.jpg,Accessories
Matcha,El Bueno,1200.0,,,,,,nan,https://elbuenocoffee.com/product-category/matcha/,https://elbuenocoffee.com/wp-content/uploads/2025/08/Ceremonial-High-Grade-Matcha-1.png,Tea
New In,El Bueno,,,,,,,nan,https://elbuenocoffee.com/product-category/new-in/,https://elbuenocoffee.com/wp-content/uploads/2025/04/El-Bueno-Logo-Side.png,Coffee
Ready to Brew,El Bueno,400.0,,,,,,nan,https://elbuenocoffee.com/product-category/ready-to-brew/,https://elbuenocoffee.com/wp-content/uploads/2025/02/Bueno-Drip-Coffee-BRB-Voyaging-300x375.png,Coffee
Single Estate,El Bueno,840.0,,,,,,"Buy speciality coffee beans online India at El Bueno Coffee. Fresh, premium beans delivered to your door. Shop now!",https://elbuenocoffee.com/product-category/single-estate/,https://elbuenocoffee.com/wp-content/uploads/2025/08/Choc-Out-Loud-300x375.png,Coffee
Sampler Pack,El Bueno,790.0,,,,,,This sampler pack includes 3 × 75g coffee packs (total 225g).,https://elbuenocoffee.com/product/sampler-pack,https://elbuenocoffee.com/wp-content/uploads/2025/12/WhatsApp-Image-2025-12-29-at-19.36.12_debb59be.jpg,Coffee
