Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
ARABICA PLANTATION -AAA - Mysore Nuggets Extra Bold,Devans,550.0,250g,Medium Roast,The magical transformation of the green beans takes place when it’s,,"d, one of the finest coffees in our collection","ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY. 
  Speciality coffee of India prepared from washed Arabicas, beans are very large, uniform bluish green, with a clean polished appearance.   
  This coffee is a product of the birthplace of coffee in India - Baba Budangiri hills, nurtured under shade at an elevation of 1750 metres. Ripening slowly in the mild climate these arabica beans are handpicked and processed, one of the finest coffees in our collection.  
  Tasting Notes:  
  The magical transformation of the green beans takes place when it’s roasted - the aroma and flavours get released and turn into a sensory delight. So is this medium roasted coffee which has malty overtones with buttery smoothness, full body, medium acidity, and a striking aroma with a note of chocolate in the cup.
[Meta Description]: Mysore Nuggets Extra Bold Speciality coffee of India prepared from washed Arabicas. Beans are large, uniform bluish green, with a clean polished appearance. Tasting Notes Malty overtones with buttery Smoothness exhibits full aroma, good body, good acidity and a fine flavour.",https://www.devans.in/products/arabica-plantation-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410120157_1.jpg?v=1736165243,Coffee
ARABICA PLANTATION -AAA - Mysore Nuggets Extra Bold,Devans,1100.0,500g,Medium Roast,The magical transformation of the green beans takes place when it’s,,"d, one of the finest coffees in our collection","ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY. 
  Speciality coffee of India prepared from washed Arabicas, beans are very large, uniform bluish green, with a clean polished appearance.   
  This coffee is a product of the birthplace of coffee in India - Baba Budangiri hills, nurtured under shade at an elevation of 1750 metres. Ripening slowly in the mild climate these arabica beans are handpicked and processed, one of the finest coffees in our collection.  
  Tasting Notes:  
  The magical transformation of the green beans takes place when it’s roasted - the aroma and flavours get released and turn into a sensory delight. So is this medium roasted coffee which has malty overtones with buttery smoothness, full body, medium acidity, and a striking aroma with a note of chocolate in the cup.
[Meta Description]: Mysore Nuggets Extra Bold Speciality coffee of India prepared from washed Arabicas. Beans are large, uniform bluish green, with a clean polished appearance. Tasting Notes Malty overtones with buttery Smoothness exhibits full aroma, good body, good acidity and a fine flavour.",https://www.devans.in/products/arabica-plantation-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410120157_1.jpg?v=1736165243,Coffee
ARABICA PLANTATION -AAA COFFEE (Dark Roast),Devans,550.0,250g,Dark Roast,"Dark Malty notes with a buttery smoothness, exhibits slight nutty aroma, with a medium body and is mildly acidic. [Meta",Bababudangiris,Washed,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY. 
 Arabica Plantation -AAA is given a longer roast for a strong brew. After roasting, the beans appear oily. This is a speciality Arabica Coffee from Bababudangiris in Chikkamagaluru. Fine bold beans of washed Arabica, screen 19 grading. 
 Tasting Notes: 
 Dark Malty notes with a buttery smoothness, exhibits slight nutty aroma, with a medium body and is mildly acidic.
[Meta Description]: Arabica Plantation-AAA (Dark Roast) Arabica Plantation -AAA is given a longer roast for a strong brew. After roasting, the beans appear oily. This is a speciality Arabica Coffee from Bababudangiris in Chikkamagaluru. Fine bold beans of washed Arabica, screen 19 grading. Tasting Notes Dark Malty notes with a buttery smoothness, exhibits slight nutty aroma, with a medium body and is mildly acidic.",https://www.devans.in/products/arabica-plantation-coffee-dark-roast,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410120157_1.jpg?v=1736165243,Coffee
ARABICA PLANTATION -AAA COFFEE (Dark Roast),Devans,1100.0,500g,Dark Roast,"Dark Malty notes with a buttery smoothness, exhibits slight nutty aroma, with a medium body and is mildly acidic. [Meta",Bababudangiris,Washed,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY. 
 Arabica Plantation -AAA is given a longer roast for a strong brew. After roasting, the beans appear oily. This is a speciality Arabica Coffee from Bababudangiris in Chikkamagaluru. Fine bold beans of washed Arabica, screen 19 grading. 
 Tasting Notes: 
 Dark Malty notes with a buttery smoothness, exhibits slight nutty aroma, with a medium body and is mildly acidic.
[Meta Description]: Arabica Plantation-AAA (Dark Roast) Arabica Plantation -AAA is given a longer roast for a strong brew. After roasting, the beans appear oily. This is a speciality Arabica Coffee from Bababudangiris in Chikkamagaluru. Fine bold beans of washed Arabica, screen 19 grading. Tasting Notes Dark Malty notes with a buttery smoothness, exhibits slight nutty aroma, with a medium body and is mildly acidic.",https://www.devans.in/products/arabica-plantation-coffee-dark-roast,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410120157_1.jpg?v=1736165243,Coffee
ASSAM CLASSIC TEA (Granular),Devans,250.0,250g,,"This tea is CTC Assam, only for those who enjoy a rich, dark liquor and malty flavor",Assam,,"Assam CTC Classic Tea   
 Black Tea Summer Harvest 2025.  
 The second flush Assam CTC is regarded as the best CTC tea in the world.    
  CTC means the tea has been processed in a "" Cut, Tear, and Curl"" machine. Tea leaves are shoved in the top, totally destroyed and then reformed into pellets. These pellets turn brown (oxidize ) very quickly. This makes for the super-brisk tea.  
 This tea is CTC Assam, only for those who enjoy a rich, dark liquor and malty flavor. It's best when boiled with milk.
[Meta Description]: This tea is CTC Assam, only for those who enjoy a rich, dark liquor and malty flavor. It's best when boiled with milk.",https://www.devans.in/products/assam-classic-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/IMG_2546.jpg?v=1624261576,Tea
ASSAM CLASSIC TEA (Granular),Devans,500.0,500g,,"This tea is CTC Assam, only for those who enjoy a rich, dark liquor and malty flavor",Assam,,"Assam CTC Classic Tea   
 Black Tea Summer Harvest 2025.  
 The second flush Assam CTC is regarded as the best CTC tea in the world.    
  CTC means the tea has been processed in a "" Cut, Tear, and Curl"" machine. Tea leaves are shoved in the top, totally destroyed and then reformed into pellets. These pellets turn brown (oxidize ) very quickly. This makes for the super-brisk tea.  
 This tea is CTC Assam, only for those who enjoy a rich, dark liquor and malty flavor. It's best when boiled with milk.
[Meta Description]: This tea is CTC Assam, only for those who enjoy a rich, dark liquor and malty flavor. It's best when boiled with milk.",https://www.devans.in/products/assam-classic-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/IMG_2546.jpg?v=1624261576,Tea
ASSAM GREEN TEA (Whole Leaf Tea),Devans,200.0,100g,,a classic vegetal green tea,Assam,,"The only tea in the world to have Elephant friendly certification, the Assam Whole Leaf Green Tea spells flavors of a classic vegetal green tea. The liquor is full bodied, with notes of vegetal and wood from the very first sip.  
   Light, delicate and subtle, a cup of green tea is a very pleasant alternative to a regular black tea. This pale olive cup is light and layered, packed with antioxidants with fresh, floral, flavour making it a delicious and refreshing choice for a drink.
[Meta Description]: Light, delicate and subtle, a cup of green tea is a very pleasant alternative to a regular black tea.",https://www.devans.in/products/green-assam-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/027.jpg?v=1622198393,Tea
ASSAM GREEN TEA (Whole Leaf Tea),Devans,500.0,250g,,a classic vegetal green tea,Assam,,"The only tea in the world to have Elephant friendly certification, the Assam Whole Leaf Green Tea spells flavors of a classic vegetal green tea. The liquor is full bodied, with notes of vegetal and wood from the very first sip.  
   Light, delicate and subtle, a cup of green tea is a very pleasant alternative to a regular black tea. This pale olive cup is light and layered, packed with antioxidants with fresh, floral, flavour making it a delicious and refreshing choice for a drink.
[Meta Description]: Light, delicate and subtle, a cup of green tea is a very pleasant alternative to a regular black tea.",https://www.devans.in/products/green-assam-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/027.jpg?v=1622198393,Tea
ASSAM LEAF TEA ( Whole Leaf Tea FOP Grade),Devans,200.0,100g,,"This fresh summer tea has good body, briskness, malty flavour, and strong, bright colour in the cup",of India,,"The Bhramaputra valley in Assam in the northeastern region of India, is known for its tea gardens of the oldest varieties. Made from the delicate leaves of the Assam tea bush, also known as English breakfast tea, the leaves are tightly-rolled, with blackish brown hues, and a few olive green and brown flakes. This fresh summer tea has good body, briskness, malty flavour, and strong, bright colour in the cup. The liquor has a rich mouthfeel, smooth texture with a refreshing astringency.
[Meta Description]: The Bhramaputra valley in Assam is known for its tea gardens of oldest varieties. Made from the delicate leaves of the Assam tea bush, this tea is full bodied, robust and bright colour in the cup.",https://www.devans.in/products/assam-leaf-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/022.jpg?v=1622198522,Tea
ASSAM LEAF TEA ( Whole Leaf Tea FOP Grade),Devans,500.0,250g,,"This fresh summer tea has good body, briskness, malty flavour, and strong, bright colour in the cup",of India,,"The Bhramaputra valley in Assam in the northeastern region of India, is known for its tea gardens of the oldest varieties. Made from the delicate leaves of the Assam tea bush, also known as English breakfast tea, the leaves are tightly-rolled, with blackish brown hues, and a few olive green and brown flakes. This fresh summer tea has good body, briskness, malty flavour, and strong, bright colour in the cup. The liquor has a rich mouthfeel, smooth texture with a refreshing astringency.
[Meta Description]: The Bhramaputra valley in Assam is known for its tea gardens of oldest varieties. Made from the delicate leaves of the Assam tea bush, this tea is full bodied, robust and bright colour in the cup.",https://www.devans.in/products/assam-leaf-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/022.jpg?v=1622198522,Tea
BLACK HONEY COFFEE,Devans,600.0,250g,Medium Roast,Medium,,Washed,"The Black Honey process is a drying process where part of the cherry remains on the bean and is covered while drying. The term ‚Äòhoney‚Äô relates to the ‚Äòmucilage‚Äô (sticky substance) left on the coffee bean. Traditional fully-washed coffees have the skin and pulp removed by mechanical washing, but during the honey process the producer will use a hand-roller which gives them full control of the level of mucilage left on the beans.  
  Tasting Notes:  
  Medium roasted to bring out the sweet, fruity undertones,¬†and a balanced acidity.  
  Rich bodied, flavourful coffee unlike any other.
[Meta Description]: The classic Viennese blend as the name suggests was created in Austria for a cafe a decade ago. We have dedicated this blend of Arabica coffee to Dr Bernhard to whom we are supplying in Vienna. One of our most popular blend from our collection - a medium-strong cup of delicious coffee. Tasting Notes Perfectly matched blend of beans with a dark roast for a strong spicy taste and beans of a lighter roast for an aromatic, fine flavour. Perfect for those who enjoy coffee not too mild...not too strong, packed with aroma, medium to high on body and acidity.",https://www.devans.in/products/black-honey-coffee-1,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,Coffee
BLACK HONEY COFFEE,Devans,1200.0,500g,Medium Roast,Medium,,Washed,"The Black Honey process is a drying process where part of the cherry remains on the bean and is covered while drying. The term ‚Äòhoney‚Äô relates to the ‚Äòmucilage‚Äô (sticky substance) left on the coffee bean. Traditional fully-washed coffees have the skin and pulp removed by mechanical washing, but during the honey process the producer will use a hand-roller which gives them full control of the level of mucilage left on the beans.  
  Tasting Notes:  
  Medium roasted to bring out the sweet, fruity undertones,¬†and a balanced acidity.  
  Rich bodied, flavourful coffee unlike any other.
[Meta Description]: The classic Viennese blend as the name suggests was created in Austria for a cafe a decade ago. We have dedicated this blend of Arabica coffee to Dr Bernhard to whom we are supplying in Vienna. One of our most popular blend from our collection - a medium-strong cup of delicious coffee. Tasting Notes Perfectly matched blend of beans with a dark roast for a strong spicy taste and beans of a lighter roast for an aromatic, fine flavour. Perfect for those who enjoy coffee not too mild...not too strong, packed with aroma, medium to high on body and acidity.",https://www.devans.in/products/black-honey-coffee-1,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,Coffee
BLOOMING / FLOWER TEA,Devans,1650.0,100g,,,,Natural,"Blooming Teas are made from green tea, hand tied around beautiful, natural flowers. When steeped in hot water, these slowly blossom into a bouquet of breathtaking shapes and exquisite flavors.
[Meta Description]: Blooming Teas are made from green tea, hand tied around beautiful, natural flowers. When steeped in hot water, these slowly blossom into a bouquet of breathtaking shapes and exquisite flavors.",https://www.devans.in/products/blooming-flower-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/023.jpg?v=1622198344,Tea
BLOOMING / FLOWER TEA,Devans,4175.0,250g,,,,Natural,"Blooming Teas are made from green tea, hand tied around beautiful, natural flowers. When steeped in hot water, these slowly blossom into a bouquet of breathtaking shapes and exquisite flavors.
[Meta Description]: Blooming Teas are made from green tea, hand tied around beautiful, natural flowers. When steeped in hot water, these slowly blossom into a bouquet of breathtaking shapes and exquisite flavors.",https://www.devans.in/products/blooming-flower-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/023.jpg?v=1622198344,Tea
BRAZIL SANTOS CERRADO DULCE,Devans,700.0,100g,Medium Roast,"Creamy mouthfeel and well balanced coffee with notes of malt, milk and dark chocolate",,Natural with sun-drying on patios,"Freshly roasted in small batches   
   Single Origin Arabica Coffee sourced from the Sul de Minas Gerais region.  
  Process: Natural with sun-drying on patios.  
  Tasting notes: Creamy mouthfeel and well balanced coffee with notes of malt, milk and dark chocolate, with an aftertaste characterised by aromas of cereals and roasted hazelnuts.
[Meta Description]: A marvelous coffee from the district of Shakisso, in the Guji region of Oromia. Grown at around 2000 metres above sea level, the varieties cultivated are similar to the traditional Yirgacheffe, but with additional local genotypes from plant varieties grown in the forests of the area. This coffee is medium-bodied with outstanding acidity, floral notes and citrus aromas reminiscent of orange and bergamot. Its persistent aftertaste is characterised by hints of fresh fruits and spices. Tasting Notes An elegant example of Ethiopian coffee at its finest, medium bodied with outstanding acidity, Sweet floral aromas combine with tart notes of citrus. When this coffee is in season, everything looks a bit brighter.",https://www.devans.in/products/colombian-arabica-coffee-copy,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,Coffee
BRAZIL SANTOS CERRADO DULCE,Devans,1750.0,250g,Medium Roast,"Creamy mouthfeel and well balanced coffee with notes of malt, milk and dark chocolate",,Natural with sun-drying on patios,"Freshly roasted in small batches   
   Single Origin Arabica Coffee sourced from the Sul de Minas Gerais region.  
  Process: Natural with sun-drying on patios.  
  Tasting notes: Creamy mouthfeel and well balanced coffee with notes of malt, milk and dark chocolate, with an aftertaste characterised by aromas of cereals and roasted hazelnuts.
[Meta Description]: A marvelous coffee from the district of Shakisso, in the Guji region of Oromia. Grown at around 2000 metres above sea level, the varieties cultivated are similar to the traditional Yirgacheffe, but with additional local genotypes from plant varieties grown in the forests of the area. This coffee is medium-bodied with outstanding acidity, floral notes and citrus aromas reminiscent of orange and bergamot. Its persistent aftertaste is characterised by hints of fresh fruits and spices. Tasting Notes An elegant example of Ethiopian coffee at its finest, medium bodied with outstanding acidity, Sweet floral aromas combine with tart notes of citrus. When this coffee is in season, everything looks a bit brighter.",https://www.devans.in/products/colombian-arabica-coffee-copy,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,Coffee
