Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
"ODD Coffee Pack of 3 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans",Odd Coffee Roasters,1399.0,,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor Fruity Flavor No Preservatives Light Roast Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-3-whole-beans-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_House_OL_SmokyBlend.png?v=1755772340,Coffee
"ODD Coffee Pack of 3 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans",Odd Coffee Roasters,1399.0,Mokapot,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor Fruity Flavor No Preservatives Light Roast Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-3-whole-beans-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_House_OL_SmokyBlend.png?v=1755772340,Coffee
"ODD Coffee Pack of 3 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans",Odd Coffee Roasters,1399.0,Home Machine,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor Fruity Flavor No Preservatives Light Roast Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-3-whole-beans-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_House_OL_SmokyBlend.png?v=1755772340,Coffee
"ODD Coffee Pack of 3 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans",Odd Coffee Roasters,1399.0,,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor Fruity Flavor No Preservatives Light Roast Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-3-whole-beans-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_House_OL_SmokyBlend.png?v=1755772340,Coffee
"ODD Coffee Pack of 3 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans",Odd Coffee Roasters,1399.0,FrenchPress,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor Fruity Flavor No Preservatives Light Roast Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-3-whole-beans-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_House_OL_SmokyBlend.png?v=1755772340,Coffee
"ODD Coffee Pack of 3 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans",Odd Coffee Roasters,1399.0,,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor Fruity Flavor No Preservatives Light Roast Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-3-whole-beans-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_House_OL_SmokyBlend.png?v=1755772340,Coffee
"ODD Coffee Pack of 2 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans",Odd Coffee Roasters,949.0,,Medium Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor No Preservatives Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-coarse-grind-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/House_OL_SmokyBlend_1.png?v=1755772368,Coffee
"ODD Coffee Pack of 2 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans",Odd Coffee Roasters,949.0,,Medium Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor No Preservatives Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-coarse-grind-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/House_OL_SmokyBlend_1.png?v=1755772368,Coffee
"ODD Coffee Pack of 2 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans",Odd Coffee Roasters,949.0,,Medium Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor No Preservatives Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-coarse-grind-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/House_OL_SmokyBlend_1.png?v=1755772368,Coffee
"ODD Coffee Pack of 2 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans",Odd Coffee Roasters,949.0,Mokapot,Medium Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor No Preservatives Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-coarse-grind-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/House_OL_SmokyBlend_1.png?v=1755772368,Coffee
"ODD Coffee Pack of 2 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans",Odd Coffee Roasters,949.0,Home Machine,Medium Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor No Preservatives Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-coarse-grind-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/House_OL_SmokyBlend_1.png?v=1755772368,Coffee
"ODD Coffee Pack of 2 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans",Odd Coffee Roasters,949.0,,Medium Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor No Preservatives Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-coarse-grind-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/House_OL_SmokyBlend_1.png?v=1755772368,Coffee
"ODD Coffee Pack of 2 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans",Odd Coffee Roasters,949.0,FrenchPress,Medium Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor No Preservatives Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-coarse-grind-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/House_OL_SmokyBlend_1.png?v=1755772368,Coffee
"ODD Coffee Pack of 2 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans",Odd Coffee Roasters,949.0,,Medium Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor No Preservatives Medium Roast Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-coarse-grind-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/House_OL_SmokyBlend_1.png?v=1755772368,Coffee
"ODD Coffee Pack of 2 |Breakfast Blend Light Roast Beans, House Blend Medium Roast Beans",Odd Coffee Roasters,979.0,,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty & Chocolaty flavor Fruity Flavor No Preservatives Light Roast Medium Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-fine-grind-house-blend-medium-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_HouseBlend.png?v=1755772353,Coffee
"ODD Coffee Pack of 2 |Breakfast Blend Light Roast Beans, House Blend Medium Roast Beans",Odd Coffee Roasters,979.0,,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty & Chocolaty flavor Fruity Flavor No Preservatives Light Roast Medium Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-fine-grind-house-blend-medium-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_HouseBlend.png?v=1755772353,Coffee
"ODD Coffee Pack of 2 |Breakfast Blend Light Roast Beans, House Blend Medium Roast Beans",Odd Coffee Roasters,979.0,,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty & Chocolaty flavor Fruity Flavor No Preservatives Light Roast Medium Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-fine-grind-house-blend-medium-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_HouseBlend.png?v=1755772353,Coffee
"ODD Coffee Pack of 2 |Breakfast Blend Light Roast Beans, House Blend Medium Roast Beans",Odd Coffee Roasters,979.0,Mokapot,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty & Chocolaty flavor Fruity Flavor No Preservatives Light Roast Medium Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-fine-grind-house-blend-medium-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_HouseBlend.png?v=1755772353,Coffee
"ODD Coffee Pack of 2 |Breakfast Blend Light Roast Beans, House Blend Medium Roast Beans",Odd Coffee Roasters,979.0,Home Machine,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty & Chocolaty flavor Fruity Flavor No Preservatives Light Roast Medium Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-fine-grind-house-blend-medium-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_HouseBlend.png?v=1755772353,Coffee
"ODD Coffee Pack of 2 |Breakfast Blend Light Roast Beans, House Blend Medium Roast Beans",Odd Coffee Roasters,979.0,,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty & Chocolaty flavor Fruity Flavor No Preservatives Light Roast Medium Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-fine-grind-house-blend-medium-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_HouseBlend.png?v=1755772353,Coffee
"ODD Coffee Pack of 2 |Breakfast Blend Light Roast Beans, House Blend Medium Roast Beans",Odd Coffee Roasters,979.0,FrenchPress,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty & Chocolaty flavor Fruity Flavor No Preservatives Light Roast Medium Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-fine-grind-house-blend-medium-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_HouseBlend.png?v=1755772353,Coffee
"ODD Coffee Pack of 2 |Breakfast Blend Light Roast Beans, House Blend Medium Roast Beans",Odd Coffee Roasters,979.0,,Light Roast,× Freshly,,,"× Freshly Roasted House Blend Medium Roast Beans, Breakfast Blend Light Roast Beans About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty & Chocolaty flavor Fruity Flavor No Preservatives Light Roast Medium Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-fine-grind-house-blend-medium-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_HouseBlend.png?v=1755772353,Coffee
"Sampler Pack | House Blend Medium Roast, OL' Smoky Dark Roast, Breakfast Blend Light Roast (3 Cups)",Odd Coffee Roasters,149.0,,Light Roast,About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty,,,"× Limited to one order per customer. About this item 100% Arabica (MIX of 60% premium Arabica & 40% premium robustas) Nutty, Chocolaty flavor & Smoky Flavor Fruity Flavor No Preservatives Light Roast Medium Roast Dark Roast 3 Step Brew - No Equipment Required",https://oddcoffee.in/products/odd-coffee-pour-over-bags-pack-of-3-samples-makes-3-cups-house-blend-medium-roast-ol-smoky-dark-roast-breakfast-blend-light-roast,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Sampler.png?v=1755772306,Coffee
