Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Cold Brew Blend - Medium Dark Roast,Korebi,749.0,250g,Medium-Dark Roast,"cherry and chocolate, providing a smooth, refreshing experience when brewed cold, Cold Brew Blend is freshly roasted to",,,"No fancy name required here, this blend is for those who like to brew their coffee cold. Built with purpose, steeped overnight for a smooth coffee experience.  This blend is  medium dark roasted  and works well if had with a few cubes of ice and a splash of water. You can always experiment by adding milk or cream, depending on your mood.  Cold Brew Blend is made with 100% shade-grown, single origin, AAA Grade Arabica. Available as whole beans or ground for your choice of equipment.  This is artisan coffee. When you order online, your coffee is roasted fresh to order, specially for you.  
  This medium dark roast coffee offers bold flavors with notes of cherry and chocolate, providing a smooth, refreshing experience when brewed cold, Cold Brew Blend is freshly roasted to order, perfect for your cold brew cravings.",https://korebi.coffee/products/cold-brew-blend-medium-dark-roast,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/cold_brew_blend_3.webp?v=1759208268,Coffee
"Colombia, La Macarena Gesha by Kiss the Hippo X Korebi Coffee",Korebi,3919.0,250g,,,,,nan,https://korebi.coffee/products/colombia-la-macarena-gesha-by-kiss-the-hippo-x-korebi-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/6_d8477a94-8ac2-42bb-9755-d8600a010055.png?v=1759147940,Coffee
"Colombia, Popayan Decaf by Kiss the Hippo X Korebi Coffee",Korebi,2895.0,250g,,,,,nan,https://korebi.coffee/products/colombia-popayan-decaf-x-korebi-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/4_4685cf49-357a-4423-9540-91b311d570df.png?v=1759148036,Coffee
"Doppio Best Goes With Milk, Flavours - Salted Caramel, French Vanilla, Mocha",Korebi,1283.0,,,,,Natural,"Meticulously Curated. Undeniably Delicious.  
 Elevate your coffee ritual with our six signature flavors—each one brewed to perfection using 100% Arabica beans and thoughtfully selected, locally sourced ingredients. 
  Signature Flavors:  
 
 
 Original 
 
 
 Hazelnut 
 
 
 Irish Cream 
 
 
 French Vanilla 
 
 
 Cinnamon 
 
 
 Salted Caramel 
 
 
  Every bottle is:  ✅ Drop Brewed for Bold Flavor ✅ Crafted with 100% Arabica Beans ✅ Made with No Artificial Ingredients – Ever ✅ Locally Sourced, Ethically Sourced ✅ Vegan, Gluten-Free, and Dairy-Free ✅ Sugar-Free &amp; Plant-Based ✅ No Chicory – Just Pure Coffee Goodness ✅ Single-Origin Beans for Unmatched Quality ✅ Finished with a Perfect, Natural Crema 
  Your flavor journey begins now.",https://korebi.coffee/products/doppio-best-goes-with-milk-flavours-salted-caramel-french-vanilla-mocha,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/3_f4c5f67a-2366-4b40-a5eb-ddbb3f0ab244.webp?v=1764855639,Coffee
"Doppio Best Seller Liquid Coffee Combo - Original, Hazelnut & Salted Caramel",Korebi,1235.0,,,,,Natural,"Meticulously Curated. Undeniably Delicious.  
 Elevate your coffee ritual with our six signature flavors—each one brewed to perfection using 100% Arabica beans and thoughtfully selected, locally sourced ingredients. 
  Signature Flavors:  
 
 
 Original 
 
 
 Hazelnut 
 
 
 Irish Cream 
 
 
 French Vanilla 
 
 
 Cinnamon 
 
 
 Salted Caramel 
 
 
  Every bottle is:  ✅ Drop Brewed for Bold Flavor ✅ Crafted with 100% Arabica Beans ✅ Made with No Artificial Ingredients – Ever ✅ Locally Sourced, Ethically Sourced ✅ Vegan, Gluten-Free, and Dairy-Free ✅ Sugar-Free &amp; Plant-Based ✅ No Chicory – Just Pure Coffee Goodness ✅ Single-Origin Beans for Unmatched Quality ✅ Finished with a Perfect, Natural Crema 
  Your flavor journey begins now.",https://korebi.coffee/products/doppio-best-seller-liquid-coffee-combo-original-hazelnut-salted-caramel,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Original_Hazelnut_Salted_Caramel.png?v=1764075725,Coffee
"Doppio Latte-Ready Flavors - Salted Caramel, French Vanilla, Hazelnut",Korebi,1283.0,,,,,Natural,"Meticulously Curated. Undeniably Delicious.  
 Elevate your coffee ritual with our six signature flavors—each one brewed to perfection using 100% Arabica beans and thoughtfully selected, locally sourced ingredients. 
  Signature Flavors:  
 
 
 Original 
 
 
 Hazelnut 
 
 
 Irish Cream 
 
 
 French Vanilla 
 
 
 Cinnamon 
 
 
 Salted Caramel 
 
 
  Every bottle is:  ✅ Drop Brewed for Bold Flavor ✅ Crafted with 100% Arabica Beans ✅ Made with No Artificial Ingredients – Ever ✅ Locally Sourced, Ethically Sourced ✅ Vegan, Gluten-Free, and Dairy-Free ✅ Sugar-Free &amp; Plant-Based ✅ No Chicory – Just Pure Coffee Goodness ✅ Single-Origin Beans for Unmatched Quality ✅ Finished with a Perfect, Natural Crema 
  Your flavor journey begins now.",https://korebi.coffee/products/doppio-latte-ready-flavors-salted-caramel-french-vanilla-hazelnut,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Latte_Combo.png?v=1763467555,Coffee
Doppio Liquid Coffee - All Six Flavors (30 Sachets),Korebi,1259.0,,,,,Natural,"Meticulously Curated. Undeniably Delicious.  
 Elevate your coffee ritual with our six signature flavors—each one brewed to perfection using 100% Arabica beans and thoughtfully selected, locally sourced ingredients. 
  Signature Flavors:  
 
 
 Original 
 
 
 Hazelnut 
 
 
 Irish Cream 
 
 
 French Vanilla 
 
 
 Mocha 
 
 
 Salted Caramel 
 
 
  Every bottle is:  ✅ Drop Brewed for Bold Flavor ✅ Crafted with 100% Arabica Beans ✅ Made with No Artificial Ingredients – Ever ✅ Locally Sourced, Ethically Sourced ✅ Vegan, Gluten-Free, and Dairy-Free ✅ Sugar-Free &amp; Plant-Based ✅ No Chicory – Just Pure Coffee Goodness ✅ Single-Origin Beans for Unmatched Quality ✅ Finished with a Perfect, Natural Crema 
  Your flavor journey begins now.",https://korebi.coffee/products/doppio-all-six-flavors,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Mocha_Edit.png?v=1764855713,Coffee
"Doppio Signature Liquid Coffee Combo - Hazelnut, Irish Cream & Original",Korebi,1235.0,,,,,Natural,"Meticulously Curated. Undeniably Delicious.  
 Elevate your coffee ritual with our six signature flavors—each one brewed to perfection using 100% Arabica beans and thoughtfully selected, locally sourced ingredients. 
  Signature Flavors:  
 
 
 Original 
 
 
 Hazelnut 
 
 
 Irish Cream 
 
 
 French Vanilla 
 
 
 Cinnamon 
 
 
 Salted Caramel 
 
 
  Every bottle is:  ✅ Drop Brewed for Bold Flavor ✅ Crafted with 100% Arabica Beans ✅ Made with No Artificial Ingredients – Ever ✅ Locally Sourced, Ethically Sourced ✅ Vegan, Gluten-Free, and Dairy-Free ✅ Sugar-Free &amp; Plant-Based ✅ No Chicory – Just Pure Coffee Goodness ✅ Single-Origin Beans for Unmatched Quality ✅ Finished with a Perfect, Natural Crema 
  Your flavor journey begins now.",https://korebi.coffee/products/doppio-signature-liquid-coffee-combo-hazelnut-irish-cream-classic-original,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Latte_Signature_Combo.png?v=1763467501,Coffee
Espresso Blend - 80% Arabica / 20% Robusta,Korebi,1199.0,500g,,Makes a phenomenal rich espresso with a caramel finish,,,"Our signature espresso coffee. Makes a phenomenal rich espresso with a caramel finish.  Our Espresso Blend was originally created for cafes and wholesale use as a part of our Doppio sub brand, now available for you to use at home. Comes in signature Doppio packaging!  Espresso Blend is shade-grown, single origin, AAA Grade 80% Arabica and 20% Robusta. Available as whole beans or ground for your choice of equipment.  This is  artisan coffee . When you order online, your coffee is roasted fresh to order, specially for you.  
  Whether you crave a rich, intense shot or a creamy cappuccino, our Espresso Blend promises to elevate your coffee moments to new heights. Embrace the artistry of espresso with every sip.",https://korebi.coffee/products/espresso-blend,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/1_a82ee848-f6d7-4a11-9a4e-459d5f7e52d1.jpg?v=1762156776,Coffee
Espresso Blend - 80% Arabica / 20% Robusta,Korebi,2399.0,1000g,,Makes a phenomenal rich espresso with a caramel finish,,,"Our signature espresso coffee. Makes a phenomenal rich espresso with a caramel finish.  Our Espresso Blend was originally created for cafes and wholesale use as a part of our Doppio sub brand, now available for you to use at home. Comes in signature Doppio packaging!  Espresso Blend is shade-grown, single origin, AAA Grade 80% Arabica and 20% Robusta. Available as whole beans or ground for your choice of equipment.  This is  artisan coffee . When you order online, your coffee is roasted fresh to order, specially for you.  
  Whether you crave a rich, intense shot or a creamy cappuccino, our Espresso Blend promises to elevate your coffee moments to new heights. Embrace the artistry of espresso with every sip.",https://korebi.coffee/products/espresso-blend,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/1_a82ee848-f6d7-4a11-9a4e-459d5f7e52d1.jpg?v=1762156776,Coffee
Espresso Blend - 80% Arabica / 20% Robusta,Korebi,1199.0,500g,,Makes a phenomenal rich espresso with a caramel finish,,,"Our signature espresso coffee. Makes a phenomenal rich espresso with a caramel finish.  Our Espresso Blend was originally created for cafes and wholesale use as a part of our Doppio sub brand, now available for you to use at home. Comes in signature Doppio packaging!  Espresso Blend is shade-grown, single origin, AAA Grade 80% Arabica and 20% Robusta. Available as whole beans or ground for your choice of equipment.  This is  artisan coffee . When you order online, your coffee is roasted fresh to order, specially for you.  
  Whether you crave a rich, intense shot or a creamy cappuccino, our Espresso Blend promises to elevate your coffee moments to new heights. Embrace the artistry of espresso with every sip.",https://korebi.coffee/products/espresso-blend-80-arabica-20-robusta,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/1_a82ee848-f6d7-4a11-9a4e-459d5f7e52d1.jpg?v=1762156776,Coffee
Espresso Intenso - 80% Arabica / 20% Robusta,Korebi,1199.0,500g,,Makes a phenomenal rich espresso with a chocolate finish,,,"Our signature espresso coffee – dark roasted. Makes a phenomenal rich espresso with a chocolate finish.  Espresso Intenso was originally created for cafes and wholesale use as a part of our Doppio sub brand, now available for you to use at home. Comes in signature Doppio packaging!  Espresso Intenso is shade-grown, single origin, AAA Grade 80% Arabica and 20% Robusta. Available as whole beans or ground for your choice of equipment.  This is artisan coffee. When you order online,  your coffee is roasted  fresh to order, specially for you.  
  Our Espresso Intenso promises a captivating sensory journey with every sip. Elevate your coffee experience with the unmistakable boldness and depth of flavor found in every bean.",https://korebi.coffee/products/espresso-intenso,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/1_6730e436-8fce-4ad5-9911-1bc221a5445d.jpg?v=1762156836,Coffee
Espresso Intenso - 80% Arabica / 20% Robusta,Korebi,1199.0,500g,,Makes a phenomenal rich espresso with a chocolate finish,,,"Our signature espresso coffee – dark roasted. Makes a phenomenal rich espresso with a chocolate finish.  Espresso Intenso was originally created for cafes and wholesale use as a part of our Doppio sub brand, now available for you to use at home. Comes in signature Doppio packaging!  Espresso Intenso is shade-grown, single origin, AAA Grade 80% Arabica and 20% Robusta. Available as whole beans or ground for your choice of equipment.  This is artisan coffee. When you order online,  your coffee is roasted  fresh to order, specially for you.  
  Our Espresso Intenso promises a captivating sensory journey with every sip. Elevate your coffee experience with the unmistakable boldness and depth of flavor found in every bean.",https://korebi.coffee/products/espresso-intenso-80-arabica-20-robusta,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/1_6730e436-8fce-4ad5-9911-1bc221a5445d.jpg?v=1762156836,Coffee
French Vanilla - Doppio Liquid Coffee Concentrate,Korebi,1283.0,Pack of 30,,Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut,Ethically Sourced Sugar Free Dairy Free,,"What you get : Six Boxes of Doppio French Vanilla Liquid Coffee. Each Box contains Five 20  ML Sachets of French Vanilla Liquid Coffee. One Sachet makes One Cup, so you get a TOTAL of 30 Cups!  
 
 Perfect Foam (Crema) 
 No Chicory 
 Plant Based 
 Single Origin 
 Ethically Sourced 
 Sugar Free 
 Dairy Free 
 
 Roasted hazelnuts alongside freshly roasted coffee gives you the smooth tasting cup of coffee. Experience a buttery and sweet taste accompanied by a mesmerizing aroma with  Doppio Hazelnut . Make it your way, hot or cold! 
  Crafted with care, this liquid coffee offers a delightful blend of rich coffee flavor and sweet vanilla notes, creating a luxurious experience with every sip.",https://korebi.coffee/products/french-vanilla-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/8_5ae2e94b-6046-47ce-bf25-7d23dfb8755d.webp?v=1753937152,Coffee
French Vanilla - Doppio Liquid Coffee Concentrate,Korebi,675.0,Pack of 15,,Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut,Ethically Sourced Sugar Free Dairy Free,,"What you get : Six Boxes of Doppio French Vanilla Liquid Coffee. Each Box contains Five 20  ML Sachets of French Vanilla Liquid Coffee. One Sachet makes One Cup, so you get a TOTAL of 30 Cups!  
 
 Perfect Foam (Crema) 
 No Chicory 
 Plant Based 
 Single Origin 
 Ethically Sourced 
 Sugar Free 
 Dairy Free 
 
 Roasted hazelnuts alongside freshly roasted coffee gives you the smooth tasting cup of coffee. Experience a buttery and sweet taste accompanied by a mesmerizing aroma with  Doppio Hazelnut . Make it your way, hot or cold! 
  Crafted with care, this liquid coffee offers a delightful blend of rich coffee flavor and sweet vanilla notes, creating a luxurious experience with every sip.",https://korebi.coffee/products/french-vanilla-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/8_5ae2e94b-6046-47ce-bf25-7d23dfb8755d.webp?v=1753937152,Coffee
George Street Blend by Kiss the Hippo X Korebi Coffee,Korebi,2749.0,250g,,,,,nan,https://korebi.coffee/products/george-street-blend-by-kiss-the-hippo-x-korebi-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/2_ecc2ffea-e9a3-479d-924b-b8913db92f94.png?v=1759148182,Coffee
Golden Toast Brew,Korebi,999.0,250g,,"toasted malt, almond, chocolate, and blackberry",high,Natural,"Golden Toast Brew - 2025 Harvest  
  New Arrival | Microlot Series  
 Discover the essence of Indian specialty coffee with our  Sidrgavi Estate -  an exceptional 2025 harvest sourced from high-altitude farms (1650m) in Karnataka. Grown with care and ethically harvested, this lot features  100% AA-grade Arabica beans ,  Sundried  to preserve the full character and complexity of the origin. 
 Roasted to a medium profile, this coffee strikes a beautiful balance between sweetness and structure. It opens with sweet, aromatic notes and unfolds into rich flavors of toasted malt, almond, chocolate, and blackberry. The clean finish and syrupy body make each sip a smooth and layered experience. 
 Part of our specialty  Microlot Collection , the   Golden Toast Brew   is roasted fresh to order, ensuring peak freshness, clarity, and depth in every cup. Whether you're exploring Indian-origin coffees for the first time or are a seasoned enthusiast, this blend delivers a refined and rewarding profile that’s both versatile and deeply satisfying.",https://korebi.coffee/products/golden-toast-brew,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/golden_toast_2.webp?v=1759207999,Coffee
Golden Toast Brew,Korebi,999.0,250g,,"toasted malt, almond, chocolate, and blackberry",high,Natural,"Golden Toast Brew - 2025 Harvest  
  New Arrival | Microlot Series  
 Discover the essence of Indian specialty coffee with our  Sidrgavi Estate -  an exceptional 2025 harvest sourced from high-altitude farms (1650m) in Karnataka. Grown with care and ethically harvested, this lot features  100% AA-grade Arabica beans ,  Sundried  to preserve the full character and complexity of the origin. 
 Roasted to a medium profile, this coffee strikes a beautiful balance between sweetness and structure. It opens with sweet, aromatic notes and unfolds into rich flavors of toasted malt, almond, chocolate, and blackberry. The clean finish and syrupy body make each sip a smooth and layered experience. 
 Part of our specialty  Microlot Collection , the   Golden Toast Brew   is roasted fresh to order, ensuring peak freshness, clarity, and depth in every cup. Whether you're exploring Indian-origin coffees for the first time or are a seasoned enthusiast, this blend delivers a refined and rewarding profile that’s both versatile and deeply satisfying.",https://korebi.coffee/products/golden-toast-brew-1,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/golden_toast_2.webp?v=1759207999,Coffee
