Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Classic Afterhours,Classic,2080.0,1kg,,hints of spice and pleasant citrus to create a smooth body that winds you down,,,"Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.   
   
    
   
    The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, total immersion, and rapid filtering. The AeroPress can be ordered using the link below.  
  Best Brewing Equipment -   Aeropress  (optional) 
     *Select size as 250g and grind size as Aeropress for retail pack.
[Meta Description]: Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.     The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, ",https://www.classiccoffees.in/products/classic-afterhours-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_48.png?v=1732078693,Coffee
Classic Afterhours,Classic,1400.0,3 orders,,hints of spice and pleasant citrus to create a smooth body that winds you down,,,"Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.   
    
   
    The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, total immersion, and rapid filtering. The AeroPress can be ordered using the link below.  
  Best Brewing Equipment -   Aeropress  (optional) 
      Standard Pack Size : 250g Free Delivery
[Meta Description]: Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.     The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, ",https://www.classiccoffees.in/products/classic-afterhours,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/caft250nonretail_c4586639-5524-4c9f-a57c-737100c8c117.png?v=1615804485,Coffee
Classic Afterhours,Classic,2800.0,6 orders,,hints of spice and pleasant citrus to create a smooth body that winds you down,,,"Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.   
    
   
    The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, total immersion, and rapid filtering. The AeroPress can be ordered using the link below.  
  Best Brewing Equipment -   Aeropress  (optional) 
      Standard Pack Size : 250g Free Delivery
[Meta Description]: Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.     The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, ",https://www.classiccoffees.in/products/classic-afterhours,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/caft250nonretail_c4586639-5524-4c9f-a57c-737100c8c117.png?v=1615804485,Coffee
Classic Afterhours,Classic,5610.0,12 orders,,hints of spice and pleasant citrus to create a smooth body that winds you down,,,"Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.   
    
   
    The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, total immersion, and rapid filtering. The AeroPress can be ordered using the link below.  
  Best Brewing Equipment -   Aeropress  (optional) 
      Standard Pack Size : 250g Free Delivery
[Meta Description]: Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.     The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, ",https://www.classiccoffees.in/products/classic-afterhours,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/caft250nonretail_c4586639-5524-4c9f-a57c-737100c8c117.png?v=1615804485,Coffee
Classic Banana Black Honey,Classic,950.0,250g,,"Overripe Banana, Mango, Amarula &amp; Brandy Roast Profile : Light to Medium [Meta Description]: Classic Coffee introduc",,,"Classic Coffee introduces Banana Black Honey Coffee.   
   
  When processing our Banana Black Honey at Harley Estate, we ensure to keep the maximum mucilage possible and is slowly dried under careful monitoring and a controlled environment with higher humidity, to achieve that elevated sweetness  
  Our Banana Black Honey has hints of Overripe Banana, Mango, Amarula &amp; Brandy  
  Roast Profile : Light to Medium
[Meta Description]: Classic Coffee introduces Banana Black Honey Coffee.   When processing our Banana Black Honey at Harley Estate, we ensure to keep the maximum mucilage possible and is slowly dried under careful monitoring and a controlled environment with higher humidity, to achieve that elevated sweetness Our Banana Black Honey has hi",https://www.classiccoffees.in/products/banana-black-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/tarleyankithhosadu.png?v=1721992343,Coffee
Classic Banana Black Honey,Classic,500.0,100g,,"Overripe Banana, Mango, Amarula &amp; Brandy Roast Profile : Light to Medium [Meta Description]: Classic Coffee introduc",,,"Classic Coffee introduces Banana Black Honey Coffee.   
   
  When processing our Banana Black Honey at Harley Estate, we ensure to keep the maximum mucilage possible and is slowly dried under careful monitoring and a controlled environment with higher humidity, to achieve that elevated sweetness  
  Our Banana Black Honey has hints of Overripe Banana, Mango, Amarula &amp; Brandy  
  Roast Profile : Light to Medium
[Meta Description]: Classic Coffee introduces Banana Black Honey Coffee.   When processing our Banana Black Honey at Harley Estate, we ensure to keep the maximum mucilage possible and is slowly dried under careful monitoring and a controlled environment with higher humidity, to achieve that elevated sweetness Our Banana Black Honey has hi",https://www.classiccoffees.in/products/banana-black-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/tarleyankithhosadu.png?v=1721992343,Coffee
Classic Blaze,Classic,1400.0,3 orders,,"Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste",,,"Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  
    
   
    Brew yourself a nice strong decoction with this   stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Blaze and South Indian Filter can be ordered using the below link.  
  Best Equipment to Brew -  South Indian Filter Brewing Kit   
   Standard Pack Size : 250g   Free Delivery
[Meta Description]: Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, i",https://www.classiccoffees.in/products/classic-blaze,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_5.png?v=1534743528,Coffee
Classic Blaze,Classic,2800.0,6 orders,,"Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste",,,"Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  
    
   
    Brew yourself a nice strong decoction with this   stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Blaze and South Indian Filter can be ordered using the below link.  
  Best Equipment to Brew -  South Indian Filter Brewing Kit   
   Standard Pack Size : 250g   Free Delivery
[Meta Description]: Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, i",https://www.classiccoffees.in/products/classic-blaze,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_5.png?v=1534743528,Coffee
Classic Blaze,Classic,5610.0,12 orders,,"Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste",,,"Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  
    
   
    Brew yourself a nice strong decoction with this   stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Blaze and South Indian Filter can be ordered using the below link.  
  Best Equipment to Brew -  South Indian Filter Brewing Kit   
   Standard Pack Size : 250g   Free Delivery
[Meta Description]: Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, i",https://www.classiccoffees.in/products/classic-blaze,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_5.png?v=1534743528,Coffee
CLASSIC BLAZE,Classic,520.0,250g,,"Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste",,,"Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  
   
    
 
    Brew yourself a nice strong decoction with this   stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Blaze and South Indian Filter can be ordered using the below link.  
  Best Equipment to Brew -  South Indian Filter Brewing Kit   
  *Select size as 250g and grind size as South Indian Filter for retail pack.
[Meta Description]: Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, i",https://www.classiccoffees.in/products/classic-blaze-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_47.png?v=1732078693,Coffee
CLASSIC BLAZE,Classic,2080.0,1kg,,"Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste",,,"Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  
   
    
 
    Brew yourself a nice strong decoction with this   stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Blaze and South Indian Filter can be ordered using the below link.  
  Best Equipment to Brew -  South Indian Filter Brewing Kit   
  *Select size as 250g and grind size as South Indian Filter for retail pack.
[Meta Description]: Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, i",https://www.classiccoffees.in/products/classic-blaze-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_47.png?v=1732078693,Coffee
CLASSIC BLAZE,Classic,1040.0,500g,,"Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste",,,"Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  
   
    
 
    Brew yourself a nice strong decoction with this   stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Blaze and South Indian Filter can be ordered using the below link.  
  Best Equipment to Brew -  South Indian Filter Brewing Kit   
  *Select size as 250g and grind size as South Indian Filter for retail pack.
[Meta Description]: Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, i",https://www.classiccoffees.in/products/classic-blaze-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_47.png?v=1732078693,Coffee
Classic Espresso,Classic,495.0,250g,,,,,nan,https://www.classiccoffees.in/products/classic-espresso-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Expresso.png?v=1607841639,Coffee
Classic Espresso,Classic,990.0,500g,,,,,nan,https://www.classiccoffees.in/products/classic-espresso-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Expresso.png?v=1607841639,Coffee
Classic Espresso,Classic,1980.0,1kg,,,,,nan,https://www.classiccoffees.in/products/classic-espresso-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Expresso.png?v=1607841639,Coffee
Classic Indian Filter,Classic,495.0,250g,,,Manjarabad,to harness the essence of the soil,"An excellent blend of Arabica and Robusta, Classic Indian Filter is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.
[Meta Description]: An excellent blend of Arabica and Robusta, Classic Indian Filter is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Man",https://www.classiccoffees.in/products/classic-indian-filter-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/IindianFilterCoffee.png?v=1607841724,Coffee
Classic Indian Filter,Classic,990.0,500g,,,Manjarabad,to harness the essence of the soil,"An excellent blend of Arabica and Robusta, Classic Indian Filter is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.
[Meta Description]: An excellent blend of Arabica and Robusta, Classic Indian Filter is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Man",https://www.classiccoffees.in/products/classic-indian-filter-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/IindianFilterCoffee.png?v=1607841724,Coffee
Classic Indian Filter,Classic,1980.0,1kg,,,Manjarabad,to harness the essence of the soil,"An excellent blend of Arabica and Robusta, Classic Indian Filter is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.
[Meta Description]: An excellent blend of Arabica and Robusta, Classic Indian Filter is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Man",https://www.classiccoffees.in/products/classic-indian-filter-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/IindianFilterCoffee.png?v=1607841724,Coffee
Classic Matinee,Classic,520.0,250g,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel",,,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.    
   
    
     
   One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or without milk.   French Press Brewing Kit.        
    French Press Brewing Equipment.     
  *Select size as 250g and grind size as French Press for retail pack.
[Meta Description]: Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day. One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or with",https://www.classiccoffees.in/products/classic-matinee-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_52.png?v=1732078694,Coffee
Classic Matinee,Classic,1040.0,500g,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel",,,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.    
   
    
     
   One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or without milk.   French Press Brewing Kit.        
    French Press Brewing Equipment.     
  *Select size as 250g and grind size as French Press for retail pack.
[Meta Description]: Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day. One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or with",https://www.classiccoffees.in/products/classic-matinee-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_52.png?v=1732078694,Coffee
Classic Matinee,Classic,2080.0,1kg,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel",,,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.    
   
    
     
   One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or without milk.   French Press Brewing Kit.        
    French Press Brewing Equipment.     
  *Select size as 250g and grind size as French Press for retail pack.
[Meta Description]: Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day. One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or with",https://www.classiccoffees.in/products/classic-matinee-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_52.png?v=1732078694,Coffee
CLASSIC MATINEE,Classic,1400.0,3 orders,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel",,,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.    
    
     
   One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or without milk.   French Press Brewing Kit.      
   French Press Brewing Equipment.    
  Standard Pack Size : 250g Free Delivery
[Meta Description]: Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day. One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or with",https://www.classiccoffees.in/products/classic-matinee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/cmat250nonretail_5204a808-5529-4831-b9db-33f4d2c16ec6.png?v=1615544631,Coffee
CLASSIC MATINEE,Classic,2800.0,6 orders,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel",,,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.    
    
     
   One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or without milk.   French Press Brewing Kit.      
   French Press Brewing Equipment.    
  Standard Pack Size : 250g Free Delivery
[Meta Description]: Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day. One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or with",https://www.classiccoffees.in/products/classic-matinee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/cmat250nonretail_5204a808-5529-4831-b9db-33f4d2c16ec6.png?v=1615544631,Coffee
