Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Double Ferment (Light - Medium),Vui,1700.0,500g,,while retaining the,al essence,,"This coffee is for the curious connoisseurs who enjoy delicate layers of complexity. It has a rich, velvety mouth feel, and finishes as smooth and sweet as wild honey.  
  Process  
 In addition to Lactobacilli, Yeast is used to ferment the coffee cherries. Our most special process yet, a pushing the boundaries on what coffees can taste like, while retaining the original essence. Rich, velvety mouth-feel, and a finish that is smooth as wild honey.
[Meta Description]: Discover the exceptional Double Ferment (Light-Medium) coffee by Vui Coffee Roasters. Our unique process, using Lactobacilli and Yeast for fermentation, pushes the boundaries of coffee flavor. Enjoy a rich, velvety mouth-feel and a smooth finish reminiscent of wild honey. Brew it with Pour Over or Aeropress for a truly unique taste.",https://vuivui.in/products/double-ferment,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Double_Ferment_f628332e-74e5-43dc-9a80-f67c95747d77.png?v=1760504890,Coffee
Double Ferment (Light - Medium),Vui,3400.0,1kg,,while retaining the,al essence,,"This coffee is for the curious connoisseurs who enjoy delicate layers of complexity. It has a rich, velvety mouth feel, and finishes as smooth and sweet as wild honey.  
  Process  
 In addition to Lactobacilli, Yeast is used to ferment the coffee cherries. Our most special process yet, a pushing the boundaries on what coffees can taste like, while retaining the original essence. Rich, velvety mouth-feel, and a finish that is smooth as wild honey.
[Meta Description]: Discover the exceptional Double Ferment (Light-Medium) coffee by Vui Coffee Roasters. Our unique process, using Lactobacilli and Yeast for fermentation, pushes the boundaries of coffee flavor. Enjoy a rich, velvety mouth-feel and a smooth finish reminiscent of wild honey. Brew it with Pour Over or Aeropress for a truly unique taste.",https://vuivui.in/products/double-ferment,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Double_Ferment_f628332e-74e5-43dc-9a80-f67c95747d77.png?v=1760504890,Coffee
Espresso Blend (Dark),Vui,650.0,250g,,"It greets you with an intense aroma, carries through with a creamy body, and ends with a clean, pleasant finish",,Washed,"This blend is crafted for espresso lovers. It greets you with an intense aroma, carries through with a creamy body, and ends with a clean, pleasant finish. Consistent and reliable, it’s the kind of espresso you can come back to every day.  
  Process:-  
   If we didn’t tell you, you may not detect the dash of Robusta here. On this spine of Robusta rests the dominant Washed Arabica. Intense aroma, creamy texture and a pleasant finish land in your cup of Espresso; consistently, and at high clarity.
[Meta Description]: Introducing our Espresso Blend (Dark) - a carefully crafted blend of Washed Arabica and a touch of Robusta for intense aroma, creamy texture, and a delightful finish. Savor the consistency and high clarity in every cup of Espresso. Ideal for Moka Pot and Espresso brewing.",https://vuivui.in/products/espresso-blend,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Espresso_Blend_8863ddb0-fc93-4087-bc8d-170c17f0c5f9.png?v=1760504851,Coffee
Espresso Blend (Dark),Vui,1300.0,500g,,"It greets you with an intense aroma, carries through with a creamy body, and ends with a clean, pleasant finish",,Washed,"This blend is crafted for espresso lovers. It greets you with an intense aroma, carries through with a creamy body, and ends with a clean, pleasant finish. Consistent and reliable, it’s the kind of espresso you can come back to every day.  
  Process:-  
   If we didn’t tell you, you may not detect the dash of Robusta here. On this spine of Robusta rests the dominant Washed Arabica. Intense aroma, creamy texture and a pleasant finish land in your cup of Espresso; consistently, and at high clarity.
[Meta Description]: Introducing our Espresso Blend (Dark) - a carefully crafted blend of Washed Arabica and a touch of Robusta for intense aroma, creamy texture, and a delightful finish. Savor the consistency and high clarity in every cup of Espresso. Ideal for Moka Pot and Espresso brewing.",https://vuivui.in/products/espresso-blend,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Espresso_Blend_8863ddb0-fc93-4087-bc8d-170c17f0c5f9.png?v=1760504851,Coffee
Espresso Blend (Dark),Vui,2600.0,1kg,,"It greets you with an intense aroma, carries through with a creamy body, and ends with a clean, pleasant finish",,Washed,"This blend is crafted for espresso lovers. It greets you with an intense aroma, carries through with a creamy body, and ends with a clean, pleasant finish. Consistent and reliable, it’s the kind of espresso you can come back to every day.  
  Process:-  
   If we didn’t tell you, you may not detect the dash of Robusta here. On this spine of Robusta rests the dominant Washed Arabica. Intense aroma, creamy texture and a pleasant finish land in your cup of Espresso; consistently, and at high clarity.
[Meta Description]: Introducing our Espresso Blend (Dark) - a carefully crafted blend of Washed Arabica and a touch of Robusta for intense aroma, creamy texture, and a delightful finish. Savor the consistency and high clarity in every cup of Espresso. Ideal for Moka Pot and Espresso brewing.",https://vuivui.in/products/espresso-blend,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Espresso_Blend_8863ddb0-fc93-4087-bc8d-170c17f0c5f9.png?v=1760504851,Coffee
Filter Blend (Dark),Vui,600.0,250g,,our Filter Blend (Dark) coffee,,Aroma and,"This blend of 50% Arabica and 50% Robusta is made for those who find comfort in a homely cup of filter coffee. It’s bold enough to wake you up, yet smooth and mellow enough to feel familiar, like the coffee you grew up with. If you love a cup that feels like home, this one is for you.   
  Process  
 Aroma and flavour from Washed Arabica, and nuttiness from high altitude Robusta. Roasted dark for a strong body and rich, smooth finish. Strictly for milk, and best brewed in a Moka Pot.
[Meta Description]: Indulge in the rich flavors of our Filter Blend (Dark) coffee. Experience a fusion of aroma and flavor from Washed Arabica with the nuttiness of high-altitude Robusta. Roasted dark for a strong body and a rich, smooth finish. Perfect for milk enthusiasts, and best brewed in a Moka Pot. Also suitable for Espresso and Filter Dabba brewing.",https://vuivui.in/products/filter-blend,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Filter_Blend_3a62e767-addd-44f5-858e-f1eb46eac66e.png?v=1760504870,Coffee
Filter Blend (Dark),Vui,1200.0,500g,,our Filter Blend (Dark) coffee,,Aroma and,"This blend of 50% Arabica and 50% Robusta is made for those who find comfort in a homely cup of filter coffee. It’s bold enough to wake you up, yet smooth and mellow enough to feel familiar, like the coffee you grew up with. If you love a cup that feels like home, this one is for you.   
  Process  
 Aroma and flavour from Washed Arabica, and nuttiness from high altitude Robusta. Roasted dark for a strong body and rich, smooth finish. Strictly for milk, and best brewed in a Moka Pot.
[Meta Description]: Indulge in the rich flavors of our Filter Blend (Dark) coffee. Experience a fusion of aroma and flavor from Washed Arabica with the nuttiness of high-altitude Robusta. Roasted dark for a strong body and a rich, smooth finish. Perfect for milk enthusiasts, and best brewed in a Moka Pot. Also suitable for Espresso and Filter Dabba brewing.",https://vuivui.in/products/filter-blend,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Filter_Blend_3a62e767-addd-44f5-858e-f1eb46eac66e.png?v=1760504870,Coffee
Filter Blend (Dark),Vui,2400.0,1kg,,our Filter Blend (Dark) coffee,,Aroma and,"This blend of 50% Arabica and 50% Robusta is made for those who find comfort in a homely cup of filter coffee. It’s bold enough to wake you up, yet smooth and mellow enough to feel familiar, like the coffee you grew up with. If you love a cup that feels like home, this one is for you.   
  Process  
 Aroma and flavour from Washed Arabica, and nuttiness from high altitude Robusta. Roasted dark for a strong body and rich, smooth finish. Strictly for milk, and best brewed in a Moka Pot.
[Meta Description]: Indulge in the rich flavors of our Filter Blend (Dark) coffee. Experience a fusion of aroma and flavor from Washed Arabica with the nuttiness of high-altitude Robusta. Roasted dark for a strong body and a rich, smooth finish. Perfect for milk enthusiasts, and best brewed in a Moka Pot. Also suitable for Espresso and Filter Dabba brewing.",https://vuivui.in/products/filter-blend,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Filter_Blend_3a62e767-addd-44f5-858e-f1eb46eac66e.png?v=1760504870,Coffee
Naturals (Light-Medium),Vui,790.0,250g,Medium-Light Roast,Naturals (Medium) coffee from Vui Coffee Roasters,,Natural,"This coffee is for those who enjoy a lively, fruit-forward cup. It carries light, complex fruity notes while still holding a strong body, giving you both brightness and depth in every sip.   
  Process  
        The ‘Naturals’ process involves drying the whole cherries – not too ripe, and not a hint of green. Uniformity of drying under the skin is the main challenge. Produces intense fruity notes, full of natural sweetness.
[Meta Description]: Experience the vibrant taste of Naturals (Medium) coffee from Vui Coffee Roasters. Our 'Naturals' process involves unique drying methods, resulting in intense fruity notes and natural sweetness. Enjoy it with Pour Over, Aeropress, or French Press brewing.",https://vuivui.in/products/naturals,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Naturals_Light-Medium_703d6e26-1c97-4842-a9d2-0ccadd7d6ca5.png?v=1760505051,Coffee
Naturals (Light-Medium),Vui,1580.0,500g,Medium-Light Roast,Naturals (Medium) coffee from Vui Coffee Roasters,,Natural,"This coffee is for those who enjoy a lively, fruit-forward cup. It carries light, complex fruity notes while still holding a strong body, giving you both brightness and depth in every sip.   
  Process  
        The ‘Naturals’ process involves drying the whole cherries – not too ripe, and not a hint of green. Uniformity of drying under the skin is the main challenge. Produces intense fruity notes, full of natural sweetness.
[Meta Description]: Experience the vibrant taste of Naturals (Medium) coffee from Vui Coffee Roasters. Our 'Naturals' process involves unique drying methods, resulting in intense fruity notes and natural sweetness. Enjoy it with Pour Over, Aeropress, or French Press brewing.",https://vuivui.in/products/naturals,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Naturals_Light-Medium_703d6e26-1c97-4842-a9d2-0ccadd7d6ca5.png?v=1760505051,Coffee
Naturals (Light-Medium),Vui,3160.0,1kg,Medium-Light Roast,Naturals (Medium) coffee from Vui Coffee Roasters,,Natural,"This coffee is for those who enjoy a lively, fruit-forward cup. It carries light, complex fruity notes while still holding a strong body, giving you both brightness and depth in every sip.   
  Process  
        The ‘Naturals’ process involves drying the whole cherries – not too ripe, and not a hint of green. Uniformity of drying under the skin is the main challenge. Produces intense fruity notes, full of natural sweetness.
[Meta Description]: Experience the vibrant taste of Naturals (Medium) coffee from Vui Coffee Roasters. Our 'Naturals' process involves unique drying methods, resulting in intense fruity notes and natural sweetness. Enjoy it with Pour Over, Aeropress, or French Press brewing.",https://vuivui.in/products/naturals,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Naturals_Light-Medium_703d6e26-1c97-4842-a9d2-0ccadd7d6ca5.png?v=1760505051,Coffee
Naturals (Medium-Dark),Vui,790.0,250g,,Naturals (Medium-Dark) coffee by Vui Coffee Roasters,,Natural,"This is a fruit-forward coffee that feels alive in the cup. Sweet and bright, it bursts with ripe, fruity flavors and finishes with a winey pop that lingers on your palate. If you love coffee that surprises and excites, this one is for you.   
  Process  
 The ‘Naturals’ process involves drying the whole cherries – not too ripe, and not a hint of green. Uniformity of drying under the skin is the main challenge. Produces intense fruity notes, full of natural sweetness
[Meta Description]: Savor the bold flavors of Naturals (Medium-Dark) coffee by Vui Coffee Roasters. This 'Naturals' variant offers intense fruity notes and natural sweetness. Perfect for Aeropress, Moka Pot, Espresso, French Press, and Filter Dabba brewing methods.",https://vuivui.in/products/naturals-medium-dark,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Naturals_Medium-Dark_30652972-9daf-4c0c-a460-b882cc9f05e7.png?v=1760504833,Coffee
Naturals (Medium-Dark),Vui,1580.0,500g,,Naturals (Medium-Dark) coffee by Vui Coffee Roasters,,Natural,"This is a fruit-forward coffee that feels alive in the cup. Sweet and bright, it bursts with ripe, fruity flavors and finishes with a winey pop that lingers on your palate. If you love coffee that surprises and excites, this one is for you.   
  Process  
 The ‘Naturals’ process involves drying the whole cherries – not too ripe, and not a hint of green. Uniformity of drying under the skin is the main challenge. Produces intense fruity notes, full of natural sweetness
[Meta Description]: Savor the bold flavors of Naturals (Medium-Dark) coffee by Vui Coffee Roasters. This 'Naturals' variant offers intense fruity notes and natural sweetness. Perfect for Aeropress, Moka Pot, Espresso, French Press, and Filter Dabba brewing methods.",https://vuivui.in/products/naturals-medium-dark,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Naturals_Medium-Dark_30652972-9daf-4c0c-a460-b882cc9f05e7.png?v=1760504833,Coffee
Naturals (Medium-Dark),Vui,3160.0,1kg,,Naturals (Medium-Dark) coffee by Vui Coffee Roasters,,Natural,"This is a fruit-forward coffee that feels alive in the cup. Sweet and bright, it bursts with ripe, fruity flavors and finishes with a winey pop that lingers on your palate. If you love coffee that surprises and excites, this one is for you.   
  Process  
 The ‘Naturals’ process involves drying the whole cherries – not too ripe, and not a hint of green. Uniformity of drying under the skin is the main challenge. Produces intense fruity notes, full of natural sweetness
[Meta Description]: Savor the bold flavors of Naturals (Medium-Dark) coffee by Vui Coffee Roasters. This 'Naturals' variant offers intense fruity notes and natural sweetness. Perfect for Aeropress, Moka Pot, Espresso, French Press, and Filter Dabba brewing methods.",https://vuivui.in/products/naturals-medium-dark,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Naturals_Medium-Dark_30652972-9daf-4c0c-a460-b882cc9f05e7.png?v=1760504833,Coffee
Robusta (Dark),Vui,550.0,250g,,Produces nutty flavours in exceptional clarity and consistency,,Natural,"This coffee is for those who want strength in their cup. It’s bold, earthy, and packed with caffeine that keeps you awake and keeps you going. Perfect for making Vietnamese iced coffee at home, or whenever you need that extra push.  
       Process   
  The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are washed clean of all the pulp. The naked bean is sun-dried, eschewing the fruit in its entirety. Produces nutty flavours in exceptional clarity and consistency.
[Meta Description]: This coffee is for those who want strength in their cup. It’s bold, earthy, and packed with caffeine that keeps you awake and keeps you going. Perfect for making Vietnamese iced coffee at home, or whenever you need that extra push. Process The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are",https://vuivui.in/products/robusta-to-do,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Robusta_Small_c992028e-5f46-4c4f-8794-e609d4aee9f8.png?v=1760504776,Coffee
Robusta (Dark),Vui,1100.0,500g,,Produces nutty flavours in exceptional clarity and consistency,,Natural,"This coffee is for those who want strength in their cup. It’s bold, earthy, and packed with caffeine that keeps you awake and keeps you going. Perfect for making Vietnamese iced coffee at home, or whenever you need that extra push.  
       Process   
  The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are washed clean of all the pulp. The naked bean is sun-dried, eschewing the fruit in its entirety. Produces nutty flavours in exceptional clarity and consistency.
[Meta Description]: This coffee is for those who want strength in their cup. It’s bold, earthy, and packed with caffeine that keeps you awake and keeps you going. Perfect for making Vietnamese iced coffee at home, or whenever you need that extra push. Process The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are",https://vuivui.in/products/robusta-to-do,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Robusta_Small_c992028e-5f46-4c4f-8794-e609d4aee9f8.png?v=1760504776,Coffee
Robusta (Dark),Vui,2200.0,1kg,,Produces nutty flavours in exceptional clarity and consistency,,Natural,"This coffee is for those who want strength in their cup. It’s bold, earthy, and packed with caffeine that keeps you awake and keeps you going. Perfect for making Vietnamese iced coffee at home, or whenever you need that extra push.  
       Process   
  The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are washed clean of all the pulp. The naked bean is sun-dried, eschewing the fruit in its entirety. Produces nutty flavours in exceptional clarity and consistency.
[Meta Description]: This coffee is for those who want strength in their cup. It’s bold, earthy, and packed with caffeine that keeps you awake and keeps you going. Perfect for making Vietnamese iced coffee at home, or whenever you need that extra push. Process The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are",https://vuivui.in/products/robusta-to-do,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Robusta_Small_c992028e-5f46-4c4f-8794-e609d4aee9f8.png?v=1760504776,Coffee
Washed (Dark),Vui,750.0,250g,Dark Roast,This process brings out nutty flavors with exceptional clarity and consistency,,brings out nutty,"This process brings out nutty flavors with exceptional clarity and consistency. It’s for those who want a clean and reliable cup every single time - familiar, steady, and free of surprises.  
  Process  
     The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are washed clean of all the pulp. The naked bean is sun-dried, eschewing the fruit in its entirety. Produces nutty flavours in exceptional clarity and consistency.
[Meta Description]: Discover the exceptional Washed (Dark) coffee by Vui Coffee Roasters. This coffee undergoes thorough processing with the 'Pulper' and 'Washer,' leaving the beans washed clean of all pulp. The result is nutty flavors with exceptional clarity and consistency. Ideal for Aeropress, Moka Pot, Espresso, French Press, or Filter Dabba brewing.",https://vuivui.in/products/washed,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Washed.png?v=1760005122,Coffee
Washed (Dark),Vui,1500.0,500g,Dark Roast,This process brings out nutty flavors with exceptional clarity and consistency,,brings out nutty,"This process brings out nutty flavors with exceptional clarity and consistency. It’s for those who want a clean and reliable cup every single time - familiar, steady, and free of surprises.  
  Process  
     The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are washed clean of all the pulp. The naked bean is sun-dried, eschewing the fruit in its entirety. Produces nutty flavours in exceptional clarity and consistency.
[Meta Description]: Discover the exceptional Washed (Dark) coffee by Vui Coffee Roasters. This coffee undergoes thorough processing with the 'Pulper' and 'Washer,' leaving the beans washed clean of all pulp. The result is nutty flavors with exceptional clarity and consistency. Ideal for Aeropress, Moka Pot, Espresso, French Press, or Filter Dabba brewing.",https://vuivui.in/products/washed,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Washed.png?v=1760005122,Coffee
Washed (Dark),Vui,3000.0,1kg,Dark Roast,This process brings out nutty flavors with exceptional clarity and consistency,,brings out nutty,"This process brings out nutty flavors with exceptional clarity and consistency. It’s for those who want a clean and reliable cup every single time - familiar, steady, and free of surprises.  
  Process  
     The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are washed clean of all the pulp. The naked bean is sun-dried, eschewing the fruit in its entirety. Produces nutty flavours in exceptional clarity and consistency.
[Meta Description]: Discover the exceptional Washed (Dark) coffee by Vui Coffee Roasters. This coffee undergoes thorough processing with the 'Pulper' and 'Washer,' leaving the beans washed clean of all pulp. The result is nutty flavors with exceptional clarity and consistency. Ideal for Aeropress, Moka Pot, Espresso, French Press, or Filter Dabba brewing.",https://vuivui.in/products/washed,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Washed.png?v=1760005122,Coffee
Washed (Light - Medium),Vui,750.0,250g,Medium-Light Roast,This process brings out nutty flavors with exceptional clarity and consistency,,brings out nutty,"This process brings out nutty flavors with exceptional clarity and consistency. It’s for those who want a clean and reliable cup every single time - familiar, steady, and free of surprises.  
  Process  
     The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are washed clean of all the pulp. The naked bean is sun-dried, eschewing the fruit in its entirety. Produces nutty flavours in exceptional clarity and consistency.
[Meta Description]: Discover the exceptional Washed (Light-Medium) coffee by Vui Coffee Roasters. This coffee undergoes thorough processing with the 'Pulper' and 'Washer,' leaving the beans washed clean of all pulp. The result is nutty flavors with exceptional clarity and consistency. Ideal for Pour over and Coldbrew brewing.",https://vuivui.in/products/washed-light-medium,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Washed_182b0de0-a610-4d57-8720-1dd65aeaee53.png?v=1777546392,Coffee
