Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Brewed Different BrewWear,Siolim,1500.0,,,,,,"Colour- White 
 Composition- 100% Cotton 
 Fit- Oversized 
  GSM Count - 260GSM  
 Puff &amp; Screen Print
[Meta Description]: Colour- White Composition- 100% Cotton Fit- Oversized GSM Count - 260GSM Puff &amp; Screen Print",https://www.siolim.coffee/products/brewed-different-tee,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/DSC05451.jpg?v=1718864170,Coffee
Candolim Blend,Siolim,790.0,250g,,"Nutty undertones meet the smooth sweetness of maple, while a hint of sweet spice adds intrigue",coffees with peaberry to create a rich,Washed,"The Candolim Blend combines washed single-origin coffees with peaberry to create a rich, layered profile. Nutty undertones meet the smooth sweetness of maple, while a hint of sweet spice adds intrigue. Balanced and full-bodied, this blend is well-suited for espresso or slow-brewed cups alike.
[Meta Description]: The Candolim Blend combines washed single-origin coffees with peaberry to create a rich, layered profile. Nutty undertones meet the smooth sweetness of maple, while a hint of sweet spice adds intrigue. Balanced and full-bodied, this blend is well-suited for espresso or slow-brewed cups alike.",https://www.siolim.coffee/products/candolim-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Candolim_Blend_Corrected.png?v=1762240456,Coffee
Candolim Blend,Siolim,1400.0,500g,,"Nutty undertones meet the smooth sweetness of maple, while a hint of sweet spice adds intrigue",coffees with peaberry to create a rich,Washed,"The Candolim Blend combines washed single-origin coffees with peaberry to create a rich, layered profile. Nutty undertones meet the smooth sweetness of maple, while a hint of sweet spice adds intrigue. Balanced and full-bodied, this blend is well-suited for espresso or slow-brewed cups alike.
[Meta Description]: The Candolim Blend combines washed single-origin coffees with peaberry to create a rich, layered profile. Nutty undertones meet the smooth sweetness of maple, while a hint of sweet spice adds intrigue. Balanced and full-bodied, this blend is well-suited for espresso or slow-brewed cups alike.",https://www.siolim.coffee/products/candolim-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Candolim_Blend_Corrected.png?v=1762240456,Coffee
Candolim Blend,Siolim,2600.0,1000g,,"Nutty undertones meet the smooth sweetness of maple, while a hint of sweet spice adds intrigue",coffees with peaberry to create a rich,Washed,"The Candolim Blend combines washed single-origin coffees with peaberry to create a rich, layered profile. Nutty undertones meet the smooth sweetness of maple, while a hint of sweet spice adds intrigue. Balanced and full-bodied, this blend is well-suited for espresso or slow-brewed cups alike.
[Meta Description]: The Candolim Blend combines washed single-origin coffees with peaberry to create a rich, layered profile. Nutty undertones meet the smooth sweetness of maple, while a hint of sweet spice adds intrigue. Balanced and full-bodied, this blend is well-suited for espresso or slow-brewed cups alike.",https://www.siolim.coffee/products/candolim-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Candolim_Blend_Corrected.png?v=1762240456,Coffee
Cascara,Siolim,550.0,100g,,,cascara serves a dual purpose,,"Cascara stands as a testament to the principles of the circular economy movement, transforming coffee fruit peels, typically discarded, into a valuable product. This innovative approach involves processing the overlooked byproduct into a brew reminiscent of fruity loose leaf tea or incorporating it into artisanal baking. 
 The introduction of single origin cascara serves a dual purpose. Primarily, it aims to create a continuous cycle of value for our producer partners at the source. Secondly, it seeks to highlight the rich sensory diversity of microlot Cascara, an often overlooked byproduct of the coffee industry. This mirrors the existing appreciation for the varied profiles found in coffee itself, presenting a new dimension to the overall coffee experience.
[Meta Description]: Cascara stands as a testament to the principles of the circular economy movement, transforming coffee fruit peels, typically discarded, into a valuable product. This innovative approach involves processing the overlooked byproduct into a brew reminiscent of fruity loose leaf tea or incorporating it into artisanal bakin",https://www.siolim.coffee/products/cascara,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/1.CascaraFront.jpg?v=1725538502,Tea
Discovery pack of 3 (75 Gram Each),Siolim,950.0,,Medium Roast,"dark chocolate, cherry fruit, and raisins",with notes of dark chocolate,Washed,"Anjuna Blend:   A smooth espresso blend with a medium body, featuring rich chocolate notes, sweet raisins, and a hint of pear. Perfectly balanced for a rich and flavorful experience.  
   
 Ratnagiri Washed:  A clean and vibrant single origin with notes of dark chocolate, cherry fruit, and raisins. Perfectly crafted for a refined, flavorful cup.  
   
 Microlot:  A rare and exclusive coffee, showcasing unique flavors and exceptional craftsmanship. Each microlot offers a distinct profile, making every sip a special experience.
[Meta Description]: Anjuna Blend: A smooth espresso blend with a medium body, featuring rich chocolate notes, sweet raisins, and a hint of pear. Perfectly balanced for a rich and flavorful experience. Ratnagiri Washed: A clean and vibrant single origin with notes of dark chocolate, cherry fruit, and raisins. Perfectly crafted for a refine",https://www.siolim.coffee/products/discovery-pack-of-3-75-gram-each,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SamplerPack.jpg?v=1725446502,Coffee
Excelsa,Siolim,800.0,100g,,sweet cherry and lychee,now led by Komal and Akshay Dashrath,Natural,"Excelsa — Mooleh Manay Estate, Coorg  
  Origin  
 Grown amidst the serene backwaters of the Harangi Reservoir in Coorg, Mooleh Manay Estate is a fourth- generation farm now led by Komal and Akshay Dashrath. With 75 acres of clay-loamy soil and 65 inches of annual rainfall, their approach blends data-driven precision with a deep respect for nature. Every cherry is selectively hand-picked, fermented with intent, and dried with patience each step reflecting the care and curiosity that define their craft. 
  About the Producer  
 The estate works closely with the South India Coffee Company (SICC)  a green coffee collective committed to transparency, traceability, and research. Through SICC Labs, the company explores low- intervention species and climate-resilient coffee farming, charting a sustainable future for Indian coffee. 
  Why Excelsa  
 While most of the world’s attention rests on Arabica and Robusta, Excelsa remains a quiet outlier. A rare coffee species that bridges intensity and intrigue. Once grown along farm borders in India, Excelsa trees tower high and challenge harvesters with their wild nature. Yet within their small, round beans lies an extraordinary spectrum of flavor — bright, juicy, and surprisingly complex. 
 The Mooleh Manay Excelsa lot we roast has been DNA-verified by the Royal Botanic Gardens, Kew, and naturally carries a low caffeine content (0.9–0.98%) without compromising on depth. Even in milk-based brews, it retains its vivid fruit character, a rarity in the world of coffee. 
  Processing  
 This lot underwent an 84-hour yeast-inoculated natural fermentation, sealed in oxygen-restricted tanks to create a carbonic maceration environment. 
 - Harvesting: Only fully ripe cherries - hand-picked one by one. 
 - Sorting: Water flotation ensures uniform density and ripeness. 
 - Fermentation: Controlled yeast fermentation deepens sweetness and clarity. 
 - Drying: Slow, steady drying on raised beds within polyhouses. 
 - Resting: After reaching 11–12% moisture, the coffee rests for two months to allow its flavors to mature naturally. 
  Cup Profile  
 A cup that bursts with layered berry complexity, rounded by notes of sweet cherry and lychee. Low in caffeine, yet high in character - Excelsa is a reminder that beauty often thrives in the margins. 
  At Siolim  
 We roast this coffee to celebrate its unconventional story, a species often overlooked, rediscovered with care. Excelsa challenges our understanding of what Indian coffee can be: wild, bold, and beautifully untamed.
[Meta Description]: Excelsa — Mooleh Manay Estate, Coorg Origin Grown amidst the serene backwaters of the Harangi Reservoir in Coorg, Mooleh Manay Estate is a fourth- generation farm now led by Komal and Akshay Dashrath. With 75 acres of clay-loamy soil and 65 inches of annual rainfall, their approach blends data-driven precision with a d",https://www.siolim.coffee/products/excelsa,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/CopyofSOF01508.jpg?v=1764317765,Coffee
Morjim Blend,Siolim,790.0,250g,Dark Roast,"Rich dark chocolate anchors the cup, layered with the sweetness of cherry fruit and the smooth nuttiness of almond",coffee with depth and character,,"Crafted from the renowned Ratnagiri Estate, the Morjim Blend is a single-origin coffee with depth and character. Rich dark chocolate anchors the cup, layered with the sweetness of cherry fruit and the smooth nuttiness of almond. Perfect for espresso, French press, or cold brew, it also rewards as a pour-over with its full-bodied and balanced profile.
[Meta Description]: Crafted from the renowned Ratnagiri Estate, the Morjim Blend is a single-origin coffee with depth and character. Rich dark chocolate anchors the cup, layered with the sweetness of cherry fruit and the smooth nuttiness of almond. Perfect for espresso, French press, or cold brew, it also rewards as a pour-over with its f",https://www.siolim.coffee/products/morjim-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Morjim_Blend_New_Corrected.png?v=1762241097,Coffee
Morjim Blend,Siolim,1400.0,500g,Dark Roast,"Rich dark chocolate anchors the cup, layered with the sweetness of cherry fruit and the smooth nuttiness of almond",coffee with depth and character,,"Crafted from the renowned Ratnagiri Estate, the Morjim Blend is a single-origin coffee with depth and character. Rich dark chocolate anchors the cup, layered with the sweetness of cherry fruit and the smooth nuttiness of almond. Perfect for espresso, French press, or cold brew, it also rewards as a pour-over with its full-bodied and balanced profile.
[Meta Description]: Crafted from the renowned Ratnagiri Estate, the Morjim Blend is a single-origin coffee with depth and character. Rich dark chocolate anchors the cup, layered with the sweetness of cherry fruit and the smooth nuttiness of almond. Perfect for espresso, French press, or cold brew, it also rewards as a pour-over with its f",https://www.siolim.coffee/products/morjim-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Morjim_Blend_New_Corrected.png?v=1762241097,Coffee
Morjim Blend,Siolim,2600.0,1000g,Dark Roast,"Rich dark chocolate anchors the cup, layered with the sweetness of cherry fruit and the smooth nuttiness of almond",coffee with depth and character,,"Crafted from the renowned Ratnagiri Estate, the Morjim Blend is a single-origin coffee with depth and character. Rich dark chocolate anchors the cup, layered with the sweetness of cherry fruit and the smooth nuttiness of almond. Perfect for espresso, French press, or cold brew, it also rewards as a pour-over with its full-bodied and balanced profile.
[Meta Description]: Crafted from the renowned Ratnagiri Estate, the Morjim Blend is a single-origin coffee with depth and character. Rich dark chocolate anchors the cup, layered with the sweetness of cherry fruit and the smooth nuttiness of almond. Perfect for espresso, French press, or cold brew, it also rewards as a pour-over with its f",https://www.siolim.coffee/products/morjim-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Morjim_Blend_New_Corrected.png?v=1762241097,Coffee
Ratnagiri Estate Washed Coffee,Siolim,790.0,250g,Dark Roast,"dark chocolate, cherry fruit, and raisins, making it a clean and vibrant cup grown at 1350 MASL [Meta Description]: Ratn",,Washed,"Ratnagiri Washed coffee undergoes a meticulous washed process, where the ripe Cauvery cherries are carefully picked and pulped to remove the outer fruit. The beans are then fermented to break down any remaining mucilage, followed by a thorough washing with fresh water. This process highlights the coffee's intrinsic flavors, bringing out the rich notes of dark chocolate, cherry fruit, and raisins, making it a clean and vibrant cup grown at 1350 MASL
[Meta Description]: Ratnagiri Washed coffee undergoes a meticulous washed process, where the ripe Cauvery cherries are carefully picked and pulped to remove the outer fruit. The beans are then fermented to break down any remaining mucilage, followed by a thorough washing with fresh water. This process highlights the coffee's intrinsic fla",https://www.siolim.coffee/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Ratnagiri_Washed_corrected.png?v=1762239821,Coffee
Ratnagiri Estate Washed Coffee,Siolim,1400.0,500g,Dark Roast,"dark chocolate, cherry fruit, and raisins, making it a clean and vibrant cup grown at 1350 MASL [Meta Description]: Ratn",,Washed,"Ratnagiri Washed coffee undergoes a meticulous washed process, where the ripe Cauvery cherries are carefully picked and pulped to remove the outer fruit. The beans are then fermented to break down any remaining mucilage, followed by a thorough washing with fresh water. This process highlights the coffee's intrinsic flavors, bringing out the rich notes of dark chocolate, cherry fruit, and raisins, making it a clean and vibrant cup grown at 1350 MASL
[Meta Description]: Ratnagiri Washed coffee undergoes a meticulous washed process, where the ripe Cauvery cherries are carefully picked and pulped to remove the outer fruit. The beans are then fermented to break down any remaining mucilage, followed by a thorough washing with fresh water. This process highlights the coffee's intrinsic fla",https://www.siolim.coffee/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Ratnagiri_Washed_corrected.png?v=1762239821,Coffee
Ratnagiri Estate Washed Coffee,Siolim,2500.0,1000g,Dark Roast,"dark chocolate, cherry fruit, and raisins, making it a clean and vibrant cup grown at 1350 MASL [Meta Description]: Ratn",,Washed,"Ratnagiri Washed coffee undergoes a meticulous washed process, where the ripe Cauvery cherries are carefully picked and pulped to remove the outer fruit. The beans are then fermented to break down any remaining mucilage, followed by a thorough washing with fresh water. This process highlights the coffee's intrinsic flavors, bringing out the rich notes of dark chocolate, cherry fruit, and raisins, making it a clean and vibrant cup grown at 1350 MASL
[Meta Description]: Ratnagiri Washed coffee undergoes a meticulous washed process, where the ripe Cauvery cherries are carefully picked and pulped to remove the outer fruit. The beans are then fermented to break down any remaining mucilage, followed by a thorough washing with fresh water. This process highlights the coffee's intrinsic fla",https://www.siolim.coffee/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Ratnagiri_Washed_corrected.png?v=1762239821,Coffee
Raxidi Lobo's P1 Natural,Siolim,980.0,250g,,,,Washed,"The finest coffee cherries were selectively picked, then thoroughly washed and placed in a stainless steel container. A P1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 18 hours. Once fermentation was complete, the cherries were transferred to raised beds for slow drying over 21 days. Throughout the drying process, the temperature and humidity were carefully monitored to maintain a controlled environment.
[Meta Description]: The finest coffee cherries were selectively picked, then thoroughly washed and placed in a stainless steel container. A P1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 18 hours. Once fermentation was complete, the cherries were transferred to raised be",https://www.siolim.coffee/products/raxidi-lobo-p1,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF08698.jpg?v=1776236894,Coffee
Raxidi Lobo's P1 Natural,Siolim,1800.0,500g,,,,Washed,"The finest coffee cherries were selectively picked, then thoroughly washed and placed in a stainless steel container. A P1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 18 hours. Once fermentation was complete, the cherries were transferred to raised beds for slow drying over 21 days. Throughout the drying process, the temperature and humidity were carefully monitored to maintain a controlled environment.
[Meta Description]: The finest coffee cherries were selectively picked, then thoroughly washed and placed in a stainless steel container. A P1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 18 hours. Once fermentation was complete, the cherries were transferred to raised be",https://www.siolim.coffee/products/raxidi-lobo-p1,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF08698.jpg?v=1776236894,Coffee
Raxidi Lobo's P1 Natural,Siolim,3600.0,1000g,,,,Washed,"The finest coffee cherries were selectively picked, then thoroughly washed and placed in a stainless steel container. A P1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 18 hours. Once fermentation was complete, the cherries were transferred to raised beds for slow drying over 21 days. Throughout the drying process, the temperature and humidity were carefully monitored to maintain a controlled environment.
[Meta Description]: The finest coffee cherries were selectively picked, then thoroughly washed and placed in a stainless steel container. A P1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 18 hours. Once fermentation was complete, the cherries were transferred to raised be",https://www.siolim.coffee/products/raxidi-lobo-p1,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF08698.jpg?v=1776236894,Coffee
Raxidi Lobo's W1 Natural,Siolim,980.0,250g,,,,Washed,"The finest coffee cherries were selectively picked, thoroughly washed, and placed in a stainless steel container. A W1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 20 hours. Once fermentation was complete, the cherries were transferred to raised beds for slow drying over 21 days. Throughout the drying process, the temperature and humidity were carefully monitored to maintain a controlled environment.
[Meta Description]: The finest coffee cherries were selectively picked, thoroughly washed, and placed in a stainless steel container. A W1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 20 hours. Once fermentation was complete, the cherries were transferred to raised beds f",https://www.siolim.coffee/products/raxidi-lobo-w1,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF08660.jpg?v=1776236785,Coffee
Raxidi Lobo's W1 Natural,Siolim,1800.0,500g,,,,Washed,"The finest coffee cherries were selectively picked, thoroughly washed, and placed in a stainless steel container. A W1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 20 hours. Once fermentation was complete, the cherries were transferred to raised beds for slow drying over 21 days. Throughout the drying process, the temperature and humidity were carefully monitored to maintain a controlled environment.
[Meta Description]: The finest coffee cherries were selectively picked, thoroughly washed, and placed in a stainless steel container. A W1 strain, a mix of yeast and bacteria, was then introduced to ferment the cherries in an anaerobic environment for 20 hours. Once fermentation was complete, the cherries were transferred to raised beds f",https://www.siolim.coffee/products/raxidi-lobo-w1,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF08660.jpg?v=1776236785,Coffee
