Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Coffee Canister,Black Baza,920.0,,,,,of enamelling,"Know the Artist 
 The artist, Kalabati Majumdar has created thoughtful depictions of the interconnectedness between coffee producers, coffee farms and the ecosystem. These enamel canisters are our first foray into the world of 'merchandise' but perhaps more importantly, a daily reminder we need to be mindful of our footsteps and footprints on the natural world...and that change is possible, one cup at a time. 
 
 
   
 
 
 Know Enamel 
 
 
 
 This coffee canister is made of stainless steel, which has then been subjected to the ancient process of enamelling. It’s interesting to note that enamelling dates as far back as the Mesopotamian civilisation and was a technique developed for jewellery! 
 Our previously much-loved canisters deserved a second edition! This one is slightly bigger than the original green canister and can hold little over 600g whole bean. These are  not  microwave or dishwasher-safe. Although this canister is sturdy and it will not shatter into pieces if dropped, it will show small cracks in the enamel coat from repeated damage. Heavy duty so your cute+aggressive pets cannot destroy, safe to store their treats in it! 
   These are handmade, each enamel canister is slightly different.",https://www.blackbazacoffee.com/products/coffee-canister,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Gear_Canister1.jpg?v=1748678511,Coffee
"Connections, Naturally",Black Baza,250.0,,,"WHEN 6:00 PM, Friday, 16 May 2025 WHERE Black Baza",,Natural,"WHEN 
 6:00 PM, Friday, 16 May 2025 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
 It's a real privilege to catch Karthik for a quick evening between his wildlife travels around the world. Karthik will share stories about connections in the natural world - through a series of compelling examples, many featuring the Black Baza cadre of species you are all already so familiar with! He will gently unravel the threads that bind ecosystems together and sustain life across them. 
 It’s a ticketed event with limited seats — head to the link in our bio to RSVP before they’re gone! The ticket price is fully redeemable against purchases at the store.",https://www.blackbazacoffee.com/products/event-connections-naturally,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/APPROVED_c44a3023-09ac-48af-8c9b-475dac4e4fe6.png?v=1746770870,Coffee
Draco,Black Baza,620.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/draco,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Draco_Main.png?v=1745069316,Coffee
Draco,Black Baza,1200.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/draco,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Draco_Main.png?v=1745069316,Coffee
Fair Grounds,Black Baza,100.0,,,,,,nan,https://www.blackbazacoffee.com/products/fair-grounds-event,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/APPROVED_d2ff57a5-20e9-430f-b510-d1ce1e39ae5b.png?v=1726815110,Coffee
Festive Stockings,Black Baza,900.0,,,,,,nan,https://www.blackbazacoffee.com/products/festive-stockings,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Stockings_1_850A1825.jpg?v=1765474922,Coffee
Ficus,Black Baza,580.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/ficus,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Ficus_Main.png?v=1745069374,Coffee
Ficus,Black Baza,1140.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/ficus,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Ficus_Main.png?v=1745069374,Coffee
Filtro,Black Baza,420.0,,,,,Natural,"Know the Artist 
 The artist, Kalabati Majumdar has created thoughtful depictions of the interconnectedness between coffee producers, coffee farms and the ecosystem. These enamel coffee mugs are our first foray into the world of 'merchandise' but perhaps more importantly, a daily reminder we need to be mindful of our footsteps and footprints on the natural world...and that change is possible, one cup at a time. 
 
 
   
 
 
 Know Enamel 
 
 
 
 This enamel coffee mug is crafted from solid iron and then carefully coated with enamel. An intriguing historical fact is that enameling traces its origins back to the Mesopotamian civilization, originally developed for jewelry making! 
 The mug can hold approximately 350 ml, and is  not  microwave or dishwasher-safe. While robust and resistant to shattering upon impact, repeated damage may result in minor cracks on the enamel coating. 
   Each mug is handmade, imbuing it with a unique character, so each mug could be slightly different in appearance.",https://www.blackbazacoffee.com/products/filtro,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/MetalFilter_IMG_4022.jpg?v=1753536639,Coffee
Follow The Light,Black Baza,250.0,,Light Roast,"WHEN 4:30 PM, Saturday, 19 July 2025 WHERE Black Baza",,,"WHEN 
 4:30 PM, Saturday, 19 July 2025 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
 Join us for an evening of coffee and conversation as Pritha illuminates the fascinating world of moths. With a PhD in moth taxonomy and diversity, she’s spent much of her life exploring a world that often goes unnoticed — and she’s going to show us how we can too. From setting up light traps to photographing and recording species, Pritha will walk us through how anyone — whether you're just curious or already deep into nature — can tune into the hidden world of nocturnal biodiversity. 
 It’s a ticketed event with limited seats — head to the link in our bio to RSVP before they’re gone! The ticket price is fully redeemable against purchases at the store.",https://www.blackbazacoffee.com/products/event-follow-the-light,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/PrithaTalk1.png?v=1752240094,Coffee
Frogmouth,Black Baza,610.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/frogmouth,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Frogmouth_Bag.png?v=1774366865,Coffee
Frogmouth,Black Baza,1170.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/frogmouth,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Frogmouth_Bag.png?v=1774366865,Coffee
"From Forest to Cup — Four Origins, Six Coffees",Black Baza,350.0,,,"WHEN 14 February 2026, 11 AM-12:30 PM WHERE Black Baza",Uganda,,"WHEN 
 14 February 2026 | 11 AM-12:30 PM 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
  FOUR ORIGINS, SIX COFFEES, COUNTLESS STORIES!  
 We're so excited to bring to the cupping table coffees from incredible landscapes  — from the Western Ghats all the way to the Northwest Nile region of Uganda! 
 Whether you are new to cupping, or a seasoned coffee taster, join us to slow down and discover the magic of biodiversity-friendly coffee farms! 
  STORIES IN A CUP  
 This series brings the forest, farm and field to the city — one table, one tasting, one story at a time. It’s a space to cup, connect, and celebrate the biodiverse landscapes and farming communities that shape our coffee. 
 Without these stories, coffee would just be coffee  — no?",https://www.blackbazacoffee.com/products/from-forest-to-cup-four-origins-six-coffees,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Four_Origins1.png?v=1770388574,Coffee
From Forest to Cup — Goa Edit,Black Baza,,,,,,,"WHEN 
 29 March 2026 | Sunday | 11 AM-12:30 PM 
 WHERE 
 Sensible.Earth, Porvorim, Goa 
  WE'RE BRINGING OUR CUPPING TABLE TO Goa!  
 We're so excited to bring our Field Team to Go and host this tasting at Sensible.Earth. 
 Whether you are new to cupping, or a seasoned coffee taster, join us to slow down and discover the magic of biodiversity-friendly coffee farms! 
  STORIES IN A CUP  
 This series brings the forest, farm and field to the city — one table, one tasting, one story at a time. It’s a space to cup, connect, and celebrate the biodiverse landscapes and farming communities that shape our coffee. 
 Without these stories, coffee would just be coffee - no?",https://www.blackbazacoffee.com/products/from-forest-to-cup-goa-edit,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1_1d7b3e76-b1be-449c-8811-bb02b97a9d2a.png?v=1773899531,Accessories
From Forest to Cup — Mumbai Edit,Black Baza,,,,,,,"WHEN 
 16 November 2025 | 11 AM-12:30 PM 
 WHERE 
 Editions Jojo, Shivaji Park, Mumbai 
  WE'RE BRINGING OUR CUPPING TABLE TO MUMBAI!  
 We're so excited to bring our Field Team to Mumbai and host this tasting at the very cool photobook library, Edition Jojo. 
 Whether you are new to cupping, or a seasoned coffee taster, join us to slow down and discover the magic of biodiversity-friendly coffee farms! 
  STORIES IN A CUP  
 This series brings the forest, farm and field to the city — one table, one tasting, one story at a time. It’s a space to cup, connect, and celebrate the biodiverse landscapes and farming communities that shape our coffee. 
 Without these stories, coffee would just be coffee - no?",https://www.blackbazacoffee.com/products/from-forest-to-cup-mumbai-edit,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/APPROVED_23a6e05c-3086-4de9-a9e2-12243965966a.png?v=1762482800,Accessories
Galaxy Frog,Black Baza,600.0,250g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/galaxy-frog,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_GalaxyFrog_Main.png?v=1745069316,Coffee
Galaxy Frog,Black Baza,1180.0,500g,,lorem ipsum,,,lorem ipsum,https://www.blackbazacoffee.com/products/galaxy-frog,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_GalaxyFrog_Main.png?v=1745069316,Coffee
Getting Roasted in Bangalore,Black Baza,350.0,,,"WHEN 6 March 2026, 6:00 – 7:00 PM WHERE Black Baza",,,"WHEN 
 6 March 2026 | 6:00 – 7:00 PM 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
  GETTING ROASTED IN BANGALORE  
  Bangalore's climate is cited as one of the cities greatest benefits, but does that climate even exist anymore? Over the last couple of years, Ujjvala and Manan zeroed in on one neighbourhood to understand how Bangalore's neighbourhoods are feeling the heat, and how its citizens are coping with it. They broadened their work to include participatory methods and collected cooling solutions that might work for the city. Join them as they take you through what they found. 
  LIVING RESPONSIBLY ON THE PLANET  
   Through conversations, collaborations, and community engagements, we explore what it means to tread lighter and live consciously in a warming, changing world.    These gatherings are as much about our own learning as sharing ideas — an invitation to reflect, question, and figure things out together.  
  If you’re curious, join us.",https://www.blackbazacoffee.com/products/getting-roasted-in-bangalore,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1_a96707ff-aa24-4577-9c14-82704835b348.png?v=1772184291,Coffee
Green Coffee 250g,Black Baza,300.0,,,,,,nan,https://www.blackbazacoffee.com/products/green-coffee-250g,,Coffee
Handloom Pour Over Filters,Black Baza,640.0,,,"Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural",Andhra Pradesh,Natural,"Why Handlooom, Not Paper! 
 
  These handloom coffee filters are made from kora (unbleached &amp; undyed) cotton yarn of 60’s x 40’s count. Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural oils and a higher perceived acidity in the brew. Once used, the cloth filter must be washed thoroughly with water only and left to air dry. We have used each cloth filter for over a hundred times before repurposing. In comparison, paper filters are more tightly woven, clean out most sediments and natural oils so your cup of coffee is clean but diminished in aromatic oils. They are also not reusable and as a result, high waste (both in terms of household waste as well in the use of trees at the paper mill).   
 
 
   
 
 
 Fabrics of Resilience 
 
 
 
 These handloom coffee filters celebrate local community and resilience in a time of crisis. The fabric that makes up these filters comes from the award winning organisation, Dastkar Andhra who have been working to revive handloom weaving in the villages of Telangana and Andhra Pradesh for many decades. The stitching of the cloth filters is done by the mothers of the children who are a part of an also award-winning organisation, Parikrma Humanity Foundation in Bangalore. Many parents are small-scale tailors who have faced significant hardships as a result of the recent pandemic. Retailing 30 sets of coffee filters a month allows us to support an entire household.   The cloth filters are a part of Parikrma's community development programme for parents whose livelihoods have been affected by the recent pandemic. 
 How to Use 
 
 
 
 
 
 
 
 
 Cloth filters can be washed and reused multiple times (but not for eternity!). To get the best use from them, first rinse a few times with hot water before you begin to brew. Once you are done, you can rinse again with hot water and hang to air dry. Do not wring or squeeze dry as it might change the shape. These filters may shrink in size over time, we have tried to factor this in but each filter is an individual too! You will need to adjust and experiment with your grind size, brewing time and perhaps even ratio to get the best brew out of these cloth filters.   If it helps for us to be truthful, we only use cloth filters these days and have been for the past two years almost. We are happy with our brews and would never consider going back to paper.",https://www.blackbazacoffee.com/products/pour-over-cloth-filter,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1080_Radha_Rangarajan_PP_HiRes_Square-DSC_2987.jpg?v=1724224095,Accessories
Handloom Pour Over Filters,Black Baza,640.0,,,"Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural",Andhra Pradesh,Natural,"Why Handlooom, Not Paper! 
 
  These handloom coffee filters are made from kora (unbleached &amp; undyed) cotton yarn of 60’s x 40’s count. Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural oils and a higher perceived acidity in the brew. Once used, the cloth filter must be washed thoroughly with water only and left to air dry. We have used each cloth filter for over a hundred times before repurposing. In comparison, paper filters are more tightly woven, clean out most sediments and natural oils so your cup of coffee is clean but diminished in aromatic oils. They are also not reusable and as a result, high waste (both in terms of household waste as well in the use of trees at the paper mill).   
 
 
   
 
 
 Fabrics of Resilience 
 
 
 
 These handloom coffee filters celebrate local community and resilience in a time of crisis. The fabric that makes up these filters comes from the award winning organisation, Dastkar Andhra who have been working to revive handloom weaving in the villages of Telangana and Andhra Pradesh for many decades. The stitching of the cloth filters is done by the mothers of the children who are a part of an also award-winning organisation, Parikrma Humanity Foundation in Bangalore. Many parents are small-scale tailors who have faced significant hardships as a result of the recent pandemic. Retailing 30 sets of coffee filters a month allows us to support an entire household.   The cloth filters are a part of Parikrma's community development programme for parents whose livelihoods have been affected by the recent pandemic. 
 How to Use 
 
 
 
 
 
 
 
 
 Cloth filters can be washed and reused multiple times (but not for eternity!). To get the best use from them, first rinse a few times with hot water before you begin to brew. Once you are done, you can rinse again with hot water and hang to air dry. Do not wring or squeeze dry as it might change the shape. These filters may shrink in size over time, we have tried to factor this in but each filter is an individual too! You will need to adjust and experiment with your grind size, brewing time and perhaps even ratio to get the best brew out of these cloth filters.   If it helps for us to be truthful, we only use cloth filters these days and have been for the past two years almost. We are happy with our brews and would never consider going back to paper.",https://www.blackbazacoffee.com/products/pour-over-cloth-filter,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1080_Radha_Rangarajan_PP_HiRes_Square-DSC_2987.jpg?v=1724224095,Accessories
