Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Draco,Black Baza,620.0,250g,,"Enjoy this blend of medium-roasted, washed Arabica Peaberry coffee beans in a quantum entanglement with green cardamom",,Washed,"Know the Coffee 
 
     
 This might just be our new favourite coffee. After months of testing (and tasting!), we arrived at this blend at about the same time that the Monsoons hit our Roastery in Bangalore! Enjoy this blend of medium-roasted, washed Arabica Peaberry coffee beans in a quantum entanglement with green cardamom.   
 
 
 Know the Grower 
 
 
 
 
   This interesting Arabica coffee comes from our partner producers in BR Hills,   an incredibly lush deciduous forest at the confluence of the Western and Eastern Ghats. In contrast, the cardamom is from a much wetter, rainforest in Bisle Ghat, Karnataka. Two important biodiversity hotspots, and two very delicious ingredients!  
 Name Inspiration 
 
 
 
  The first time one of us saw Draco dussumieri was in fact, in our partner producer, Harsha's cardamom forest in Attihally, Karnataka. Can you imagine how it felt to sit on rock (despite leeches) and watch this fantastical creature flick its yellow dewlap before it took off from the trunk of one tree and glided swiftly to another? These lizards have been known to glide for 200ft, which is incredible given that these tiny lizards are about the size of an adult human hand! Mystical, mighty and just damn cool, that's why this cardi coffee is the Draco!  
   Images by: wsansareeya@hotmail.com,  Ajith Unnikrishnan
[Meta Description]: Draco is a medium-roasted blend of washed Arabica Peaberry beans & green cardamom, crafted to perfection. A bold, aromatic coffee experience!",https://www.blackbazacoffee.com/products/draco,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Draco_Main.png?v=1745069316,Coffee
Draco,Black Baza,1200.0,500g,,"Enjoy this blend of medium-roasted, washed Arabica Peaberry coffee beans in a quantum entanglement with green cardamom",,Washed,"Know the Coffee 
 
     
 This might just be our new favourite coffee. After months of testing (and tasting!), we arrived at this blend at about the same time that the Monsoons hit our Roastery in Bangalore! Enjoy this blend of medium-roasted, washed Arabica Peaberry coffee beans in a quantum entanglement with green cardamom.   
 
 
 Know the Grower 
 
 
 
 
   This interesting Arabica coffee comes from our partner producers in BR Hills,   an incredibly lush deciduous forest at the confluence of the Western and Eastern Ghats. In contrast, the cardamom is from a much wetter, rainforest in Bisle Ghat, Karnataka. Two important biodiversity hotspots, and two very delicious ingredients!  
 Name Inspiration 
 
 
 
  The first time one of us saw Draco dussumieri was in fact, in our partner producer, Harsha's cardamom forest in Attihally, Karnataka. Can you imagine how it felt to sit on rock (despite leeches) and watch this fantastical creature flick its yellow dewlap before it took off from the trunk of one tree and glided swiftly to another? These lizards have been known to glide for 200ft, which is incredible given that these tiny lizards are about the size of an adult human hand! Mystical, mighty and just damn cool, that's why this cardi coffee is the Draco!  
   Images by: wsansareeya@hotmail.com,  Ajith Unnikrishnan
[Meta Description]: Draco is a medium-roasted blend of washed Arabica Peaberry beans & green cardamom, crafted to perfection. A bold, aromatic coffee experience!",https://www.blackbazacoffee.com/products/draco,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Draco_Main.png?v=1745069316,Coffee
Fair Grounds,Black Baza,100.0,,,,,,nan,https://www.blackbazacoffee.com/products/fair-grounds-event,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/APPROVED_d2ff57a5-20e9-430f-b510-d1ce1e39ae5b.png?v=1726815110,Coffee
Festive Stockings,Black Baza,900.0,,,,,,"NA
[Meta Description]: Black Baza Festive Stockings — hand-knitted in the Himalayas by women artisans. Each piece is beautiful, unique and perfect for Christmas gifting or holiday decor",https://www.blackbazacoffee.com/products/festive-stockings,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Stockings_1_850A1825.jpg?v=1765474922,Coffee
Ficus,Black Baza,580.0,250g,,! Know the Grower The beautiful Arabica in this coffee comes from our partner farmer,,Natural,"Best brewed with   
   
 
 Know the Coffee 
 The Ficus is one of our most enjoyable experiments till date! This coffee is a blend of washed Arabica and natural, sun-dried Robusta but and wait for it...the beans come from predominantly under the shade of Ficus trees! You will love the unmistakable dried cranberries, cacao bitters and roast almond flavour notes! 
 Know the Grower 
 The beautiful Arabica in this coffee comes from our partner farmer producer organisation in the Biligirirangan Hills. The coffee grown by this FPO has always been organic and the FPO has even committed to cultivating coffee under the shade of indigenous forest trees. The Robusta comes from a most unique group - the Fair Trade Alliance of Kerala. This FPO is a powerhouse! Enough said! 
 Name Inspiration 
 Ficus or fig trees are a keystone species. Fruits of Ficus trees are consumed across the animal kingdom – especially birds. Hornbills, barbets, pigeons and bulbuls may entirely subsist on figs when these are plenty. Ficus trees have also profoundly influenced cultures across several religious traditions – Christianity, Islam, Hinduism and Buddhism. 
 On coffee farms, Ficus trees are a centre point for our conservation efforts. We monitor their abundance, diversity, shade canopy and the wildlife species that depend on them.
[Meta Description]: Buy Ficus Coffee Blend from Black Baza Coffee – a bold mix of washed Arabica & sun-dried Robusta with notes of dried cranberries, cacao bitters & roast almonds.",https://www.blackbazacoffee.com/products/ficus,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Ficus_Main.png?v=1745069374,Coffee
Ficus,Black Baza,1140.0,500g,,! Know the Grower The beautiful Arabica in this coffee comes from our partner farmer,,Natural,"Best brewed with   
   
 
 Know the Coffee 
 The Ficus is one of our most enjoyable experiments till date! This coffee is a blend of washed Arabica and natural, sun-dried Robusta but and wait for it...the beans come from predominantly under the shade of Ficus trees! You will love the unmistakable dried cranberries, cacao bitters and roast almond flavour notes! 
 Know the Grower 
 The beautiful Arabica in this coffee comes from our partner farmer producer organisation in the Biligirirangan Hills. The coffee grown by this FPO has always been organic and the FPO has even committed to cultivating coffee under the shade of indigenous forest trees. The Robusta comes from a most unique group - the Fair Trade Alliance of Kerala. This FPO is a powerhouse! Enough said! 
 Name Inspiration 
 Ficus or fig trees are a keystone species. Fruits of Ficus trees are consumed across the animal kingdom – especially birds. Hornbills, barbets, pigeons and bulbuls may entirely subsist on figs when these are plenty. Ficus trees have also profoundly influenced cultures across several religious traditions – Christianity, Islam, Hinduism and Buddhism. 
 On coffee farms, Ficus trees are a centre point for our conservation efforts. We monitor their abundance, diversity, shade canopy and the wildlife species that depend on them.
[Meta Description]: Buy Ficus Coffee Blend from Black Baza Coffee – a bold mix of washed Arabica & sun-dried Robusta with notes of dried cranberries, cacao bitters & roast almonds.",https://www.blackbazacoffee.com/products/ficus,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Ficus_Main.png?v=1745069374,Coffee
Filtro,Black Baza,420.0,,,,s and the ecosystem,Natural,"Know the Artist 
 The artist, Kalabati Majumdar has created thoughtful depictions of the interconnectedness between coffee producers, coffee farms and the ecosystem. These enamel coffee mugs are our first foray into the world of 'merchandise' but perhaps more importantly, a daily reminder we need to be mindful of our footsteps and footprints on the natural world...and that change is possible, one cup at a time. 
 
 
   
 
 
 Know Enamel 
 
 
 
 This enamel coffee mug is crafted from solid iron and then carefully coated with enamel. An intriguing historical fact is that enameling traces its origins back to the Mesopotamian civilization, originally developed for jewelry making! 
 The mug can hold approximately 350 ml, and is  not  microwave or dishwasher-safe. While robust and resistant to shattering upon impact, repeated damage may result in minor cracks on the enamel coating. 
   Each mug is handmade, imbuing it with a unique character, so each mug could be slightly different in appearance.
[Meta Description]: A food-grade stainless steel filter for all your coffee brewing needs at home",https://www.blackbazacoffee.com/products/filtro,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/MetalFilter_IMG_4022.jpg?v=1753536639,Coffee
Follow The Light,Black Baza,250.0,,,,,,"WHEN 
 4:30 PM, Saturday, 19 July 2025 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
 Join us for an evening of coffee and conversation as Pritha illuminates the fascinating world of moths. With a PhD in moth taxonomy and diversity, she’s spent much of her life exploring a world that often goes unnoticed — and she’s going to show us how we can too. From setting up light traps to photographing and recording species, Pritha will walk us through how anyone — whether you're just curious or already deep into nature — can tune into the hidden world of nocturnal biodiversity. 
 It’s a ticketed event with limited seats — head to the link in our bio to RSVP before they’re gone! The ticket price is fully redeemable against purchases at the store.
[Meta Description]: WHEN 4:30 PM, Saturday, 19 July 2025 WHERE Black Baza Roastery, Sahakaranagar, Bangalore Join us for an evening of coffee and conversation as Pritha illuminates the fascinating world of moths. With a PhD in moth taxonomy and diversity, she’s spent much of her life exploring a world that often goes unnoticed — and she’s",https://www.blackbazacoffee.com/products/event-follow-the-light,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/PrithaTalk1.png?v=1752240094,Coffee
Frogmouth,Black Baza,610.0,250g,,"of guava, amla and walnuts! Know the Grower This interesting Arabica coffee comes from our partner farmer",er producer organisation,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Frogmouth is a Medium Roast, washed Arabica of the Chandragiri varietal that has been carefully pulped to ensure that each bean is completely damage free. The result is a complex, layered coffee with prominent flavour notes of guava, amla and walnuts! 
 Know the Grower 
 This interesting Arabica coffee comes from our partner farmer producer organisation, Aadhimalai in the Nilgiri Biosphere Reserve, which is a uniquely diverse and ecosystem with forests and shola grasslands side by side.   The Irula and Kurumba communities have agricultural lands which are intercropped with coffee and trees like jackfruit, orange, lime, banana, forest species and pepper vines. Spices are also grown along with coffee.  
 Name Inspiration 
 Frogmouths are creatures of habit and full of quirk but not so easy to see because they emerge after dark. Most birds carefully select their roost spots and then use the same locations with painstaking predictability. Their plumage so closely resembles dried leaves that the birds appears practically frozen into their backdrop, becoming practically invisible even during broad daylight.  Their most characteristic and fantastical feature is their frog-like gape which they use to catch grasshoppers, cicadas and other insects as well as in unique threat displays.  Not much is known about Frogmouths all over the world, including in the Indian Subcontinent. We do not know their conservation status, although we might assume that degradation and disturbance of evergreen forests would impact their distribution.  Finally, in response to Google’s most popularly searched question - no Frogmouths are not owls!
[Meta Description]: Discover the vibrant taste of Frogmouth Coffee by Black Baza – a bright, nutty Arabica that's perfect for your morning brew",https://www.blackbazacoffee.com/products/frogmouth,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Frogmouth_Bag.png?v=1774366865,Coffee
Frogmouth,Black Baza,1170.0,500g,,"of guava, amla and walnuts! Know the Grower This interesting Arabica coffee comes from our partner farmer",er producer organisation,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Frogmouth is a Medium Roast, washed Arabica of the Chandragiri varietal that has been carefully pulped to ensure that each bean is completely damage free. The result is a complex, layered coffee with prominent flavour notes of guava, amla and walnuts! 
 Know the Grower 
 This interesting Arabica coffee comes from our partner farmer producer organisation, Aadhimalai in the Nilgiri Biosphere Reserve, which is a uniquely diverse and ecosystem with forests and shola grasslands side by side.   The Irula and Kurumba communities have agricultural lands which are intercropped with coffee and trees like jackfruit, orange, lime, banana, forest species and pepper vines. Spices are also grown along with coffee.  
 Name Inspiration 
 Frogmouths are creatures of habit and full of quirk but not so easy to see because they emerge after dark. Most birds carefully select their roost spots and then use the same locations with painstaking predictability. Their plumage so closely resembles dried leaves that the birds appears practically frozen into their backdrop, becoming practically invisible even during broad daylight.  Their most characteristic and fantastical feature is their frog-like gape which they use to catch grasshoppers, cicadas and other insects as well as in unique threat displays.  Not much is known about Frogmouths all over the world, including in the Indian Subcontinent. We do not know their conservation status, although we might assume that degradation and disturbance of evergreen forests would impact their distribution.  Finally, in response to Google’s most popularly searched question - no Frogmouths are not owls!
[Meta Description]: Discover the vibrant taste of Frogmouth Coffee by Black Baza – a bright, nutty Arabica that's perfect for your morning brew",https://www.blackbazacoffee.com/products/frogmouth,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Frogmouth_Bag.png?v=1774366865,Coffee
"From Forest to Cup — Four Origins, Six Coffees",Black Baza,350.0,,,,"S, SIX COFFEES",,"WHEN 
 14 February 2026 | 11 AM-12:30 PM 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
  FOUR ORIGINS, SIX COFFEES, COUNTLESS STORIES!  
 We're so excited to bring to the cupping table coffees from incredible landscapes  — from the Western Ghats all the way to the Northwest Nile region of Uganda! 
 Whether you are new to cupping, or a seasoned coffee taster, join us to slow down and discover the magic of biodiversity-friendly coffee farms! 
  STORIES IN A CUP  
 This series brings the forest, farm and field to the city — one table, one tasting, one story at a time. It’s a space to cup, connect, and celebrate the biodiverse landscapes and farming communities that shape our coffee. 
 Without these stories, coffee would just be coffee  — no?
[Meta Description]: Join us for a morning of cup-tasting coffees and sipping through the incredible stories of producers, forests and wildlife that coexist with coffee!",https://www.blackbazacoffee.com/products/from-forest-to-cup-four-origins-six-coffees,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Four_Origins1.png?v=1770388574,Coffee
From Forest to Cup — Goa Edit,Black Baza,,,,,,,"WHEN 
 29 March 2026 | Sunday | 11 AM-12:30 PM 
 WHERE 
 Sensible.Earth, Porvorim, Goa 
  WE'RE BRINGING OUR CUPPING TABLE TO Goa!  
 We're so excited to bring our Field Team to Go and host this tasting at Sensible.Earth. 
 Whether you are new to cupping, or a seasoned coffee taster, join us to slow down and discover the magic of biodiversity-friendly coffee farms! 
  STORIES IN A CUP  
 This series brings the forest, farm and field to the city — one table, one tasting, one story at a time. It’s a space to cup, connect, and celebrate the biodiverse landscapes and farming communities that shape our coffee. 
 Without these stories, coffee would just be coffee - no?
[Meta Description]: Join us for a morning of cup-tasting coffees and sipping through the incredible stories of producers, forests and wildlife that coexist with coffee!",https://www.blackbazacoffee.com/products/from-forest-to-cup-goa-edit,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1_1d7b3e76-b1be-449c-8811-bb02b97a9d2a.png?v=1773899531,Accessories
From Forest to Cup — Mumbai Edit,Black Baza,,,,,,,"WHEN 
 16 November 2025 | 11 AM-12:30 PM 
 WHERE 
 Editions Jojo, Shivaji Park, Mumbai 
  WE'RE BRINGING OUR CUPPING TABLE TO MUMBAI!  
 We're so excited to bring our Field Team to Mumbai and host this tasting at the very cool photobook library, Edition Jojo. 
 Whether you are new to cupping, or a seasoned coffee taster, join us to slow down and discover the magic of biodiversity-friendly coffee farms! 
  STORIES IN A CUP  
 This series brings the forest, farm and field to the city — one table, one tasting, one story at a time. It’s a space to cup, connect, and celebrate the biodiverse landscapes and farming communities that shape our coffee. 
 Without these stories, coffee would just be coffee - no?
[Meta Description]: Join us for a morning of cup-tasting coffees and sipping through the incredible stories of producers, forests and wildlife that coexist with coffee!",https://www.blackbazacoffee.com/products/from-forest-to-cup-mumbai-edit,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/APPROVED_23a6e05c-3086-4de9-a9e2-12243965966a.png?v=1762482800,Accessories
Galaxy Frog,Black Baza,600.0,250g,,"of Lemon zest, Green grapes and Molasses",Nilgiris,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Galaxy Frog is an exciting blend of washed Arabicas (including Peaberries) from high grown regions of BR Hills in Karnataka and The Nilgiris in Tamil Nadu. The result is an interesting cup with flavour notes of Lemon zest, Green grapes and Molasses. 
   
 Know the Grower 
 We source the beans for this coffee from our partner producers and producer organisations in BR Hills and The Nilgiris. Our partner growers in BR Hills are small, marginal holders of coffee who follow regenerative practices that are way beyond conventional organic. Our partners in The Nilgiris are an award winning organisation, Aadhimalai   Pazhangudiyinar Producer Company Limited, comprising of smallholder growers in the region.   
 Name Inspiration 
 This coffee is an ode to the spectacular Galaxy Frog, one of the rarest amphibians found in India. This tiny frog, only about 2-3 cm in size is endemic to a small fragment of the Western Ghats and has even been considered extinct and rediscovered on numerous occasions. Very little is known of this species, although habitat loss from the conversion of forest to cultivation, including tea and coffee plantations has been identified as the major threat to its existence. Known for the infinite spots on its body that look like stars, the Galaxy Frog has captured our imagination!
[Meta Description]: Discover the vibrant taste of Galaxy Frog Coffee by Black Baza – a bright, fruity blend that's perfect for your morning brew",https://www.blackbazacoffee.com/products/galaxy-frog,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_GalaxyFrog_Main.png?v=1745069316,Coffee
Galaxy Frog,Black Baza,1180.0,500g,,"of Lemon zest, Green grapes and Molasses",Nilgiris,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Galaxy Frog is an exciting blend of washed Arabicas (including Peaberries) from high grown regions of BR Hills in Karnataka and The Nilgiris in Tamil Nadu. The result is an interesting cup with flavour notes of Lemon zest, Green grapes and Molasses. 
   
 Know the Grower 
 We source the beans for this coffee from our partner producers and producer organisations in BR Hills and The Nilgiris. Our partner growers in BR Hills are small, marginal holders of coffee who follow regenerative practices that are way beyond conventional organic. Our partners in The Nilgiris are an award winning organisation, Aadhimalai   Pazhangudiyinar Producer Company Limited, comprising of smallholder growers in the region.   
 Name Inspiration 
 This coffee is an ode to the spectacular Galaxy Frog, one of the rarest amphibians found in India. This tiny frog, only about 2-3 cm in size is endemic to a small fragment of the Western Ghats and has even been considered extinct and rediscovered on numerous occasions. Very little is known of this species, although habitat loss from the conversion of forest to cultivation, including tea and coffee plantations has been identified as the major threat to its existence. Known for the infinite spots on its body that look like stars, the Galaxy Frog has captured our imagination!
[Meta Description]: Discover the vibrant taste of Galaxy Frog Coffee by Black Baza – a bright, fruity blend that's perfect for your morning brew",https://www.blackbazacoffee.com/products/galaxy-frog,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_GalaxyFrog_Main.png?v=1745069316,Coffee
Getting Roasted in Bangalore,Black Baza,350.0,,,,,,"WHEN 
 6 March 2026 | 6:00 – 7:00 PM 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
  GETTING ROASTED IN BANGALORE  
  Bangalore's climate is cited as one of the cities greatest benefits, but does that climate even exist anymore? Over the last couple of years, Ujjvala and Manan zeroed in on one neighbourhood to understand how Bangalore's neighbourhoods are feeling the heat, and how its citizens are coping with it. They broadened their work to include participatory methods and collected cooling solutions that might work for the city. Join them as they take you through what they found. 
  LIVING RESPONSIBLY ON THE PLANET  
   Through conversations, collaborations, and community engagements, we explore what it means to tread lighter and live consciously in a warming, changing world.    These gatherings are as much about our own learning as sharing ideas — an invitation to reflect, question, and figure things out together.  
  If you’re curious, join us.
[Meta Description]: Join us to reflect on how our city is warming, how we’re learning to live with the heat, and what might help Bangalore cool off a little",https://www.blackbazacoffee.com/products/getting-roasted-in-bangalore,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1_a96707ff-aa24-4577-9c14-82704835b348.png?v=1772184291,Coffee
Green Coffee 250g,Black Baza,300.0,,,,,,nan,https://www.blackbazacoffee.com/products/green-coffee-250g,,Coffee
Handloom Pour Over Filters,Black Baza,640.0,,,"Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural",,Natural,"Why Handlooom, Not Paper! 
 
  These handloom coffee filters are made from kora (unbleached &amp; undyed) cotton yarn of 60’s x 40’s count. Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural oils and a higher perceived acidity in the brew. Once used, the cloth filter must be washed thoroughly with water only and left to air dry. We have used each cloth filter for over a hundred times before repurposing. In comparison, paper filters are more tightly woven, clean out most sediments and natural oils so your cup of coffee is clean but diminished in aromatic oils. They are also not reusable and as a result, high waste (both in terms of household waste as well in the use of trees at the paper mill).   
 
 
   
 
 
 Fabrics of Resilience 
 
 
 
 These handloom coffee filters celebrate local community and resilience in a time of crisis. The fabric that makes up these filters comes from the award winning organisation, Dastkar Andhra who have been working to revive handloom weaving in the villages of Telangana and Andhra Pradesh for many decades. The stitching of the cloth filters is done by the mothers of the children who are a part of an also award-winning organisation, Parikrma Humanity Foundation in Bangalore. Many parents are small-scale tailors who have faced significant hardships as a result of the recent pandemic. Retailing 30 sets of coffee filters a month allows us to support an entire household.   The cloth filters are a part of Parikrma's community development programme for parents whose livelihoods have been affected by the recent pandemic. 
 How to Use 
 
 
 
 
 
 
 
 
 Cloth filters can be washed and reused multiple times (but not for eternity!). To get the best use from them, first rinse a few times with hot water before you begin to brew. Once you are done, you can rinse again with hot water and hang to air dry. Do not wring or squeeze dry as it might change the shape. These filters may shrink in size over time, we have tried to factor this in but each filter is an individual too! You will need to adjust and experiment with your grind size, brewing time and perhaps even ratio to get the best brew out of these cloth filters.   If it helps for us to be truthful, we only use cloth filters these days and have been for the past two years almost. We are happy with our brews and would never consider going back to paper.
[Meta Description]: Brew rich, aromatic coffee with our handloom pourover V60 cloth filters. Reusable, eco-friendly, and waste free—crafted from unbleached cotton for a pure taste.",https://www.blackbazacoffee.com/products/pour-over-cloth-filter,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1080_Radha_Rangarajan_PP_HiRes_Square-DSC_2987.jpg?v=1724224095,Accessories
Handloom Pour Over Filters,Black Baza,640.0,,,"Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural",,Natural,"Why Handlooom, Not Paper! 
 
  These handloom coffee filters are made from kora (unbleached &amp; undyed) cotton yarn of 60’s x 40’s count. Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural oils and a higher perceived acidity in the brew. Once used, the cloth filter must be washed thoroughly with water only and left to air dry. We have used each cloth filter for over a hundred times before repurposing. In comparison, paper filters are more tightly woven, clean out most sediments and natural oils so your cup of coffee is clean but diminished in aromatic oils. They are also not reusable and as a result, high waste (both in terms of household waste as well in the use of trees at the paper mill).   
 
 
   
 
 
 Fabrics of Resilience 
 
 
 
 These handloom coffee filters celebrate local community and resilience in a time of crisis. The fabric that makes up these filters comes from the award winning organisation, Dastkar Andhra who have been working to revive handloom weaving in the villages of Telangana and Andhra Pradesh for many decades. The stitching of the cloth filters is done by the mothers of the children who are a part of an also award-winning organisation, Parikrma Humanity Foundation in Bangalore. Many parents are small-scale tailors who have faced significant hardships as a result of the recent pandemic. Retailing 30 sets of coffee filters a month allows us to support an entire household.   The cloth filters are a part of Parikrma's community development programme for parents whose livelihoods have been affected by the recent pandemic. 
 How to Use 
 
 
 
 
 
 
 
 
 Cloth filters can be washed and reused multiple times (but not for eternity!). To get the best use from them, first rinse a few times with hot water before you begin to brew. Once you are done, you can rinse again with hot water and hang to air dry. Do not wring or squeeze dry as it might change the shape. These filters may shrink in size over time, we have tried to factor this in but each filter is an individual too! You will need to adjust and experiment with your grind size, brewing time and perhaps even ratio to get the best brew out of these cloth filters.   If it helps for us to be truthful, we only use cloth filters these days and have been for the past two years almost. We are happy with our brews and would never consider going back to paper.
[Meta Description]: Brew rich, aromatic coffee with our handloom pourover V60 cloth filters. Reusable, eco-friendly, and waste free—crafted from unbleached cotton for a pure taste.",https://www.blackbazacoffee.com/products/pour-over-cloth-filter,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1080_Radha_Rangarajan_PP_HiRes_Square-DSC_2987.jpg?v=1724224095,Accessories
Handloom Pour Over Filters,Black Baza,640.0,,,"Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural",,Natural,"Why Handlooom, Not Paper! 
 
  These handloom coffee filters are made from kora (unbleached &amp; undyed) cotton yarn of 60’s x 40’s count. Cloth filters produce a clean, sediment-free cup of coffee with heavy aromatics and a buttery mouthfeel from natural oils and a higher perceived acidity in the brew. Once used, the cloth filter must be washed thoroughly with water only and left to air dry. We have used each cloth filter for over a hundred times before repurposing. In comparison, paper filters are more tightly woven, clean out most sediments and natural oils so your cup of coffee is clean but diminished in aromatic oils. They are also not reusable and as a result, high waste (both in terms of household waste as well in the use of trees at the paper mill).   
 
 
   
 
 
 Fabrics of Resilience 
 
 
 
 These handloom coffee filters celebrate local community and resilience in a time of crisis. The fabric that makes up these filters comes from the award winning organisation, Dastkar Andhra who have been working to revive handloom weaving in the villages of Telangana and Andhra Pradesh for many decades. The stitching of the cloth filters is done by the mothers of the children who are a part of an also award-winning organisation, Parikrma Humanity Foundation in Bangalore. Many parents are small-scale tailors who have faced significant hardships as a result of the recent pandemic. Retailing 30 sets of coffee filters a month allows us to support an entire household.   The cloth filters are a part of Parikrma's community development programme for parents whose livelihoods have been affected by the recent pandemic. 
 How to Use 
 
 
 
 
 
 
 
 
 Cloth filters can be washed and reused multiple times (but not for eternity!). To get the best use from them, first rinse a few times with hot water before you begin to brew. Once you are done, you can rinse again with hot water and hang to air dry. Do not wring or squeeze dry as it might change the shape. These filters may shrink in size over time, we have tried to factor this in but each filter is an individual too! You will need to adjust and experiment with your grind size, brewing time and perhaps even ratio to get the best brew out of these cloth filters.   If it helps for us to be truthful, we only use cloth filters these days and have been for the past two years almost. We are happy with our brews and would never consider going back to paper.
[Meta Description]: Brew rich, aromatic coffee with our handloom pourover V60 cloth filters. Reusable, eco-friendly, and waste free—crafted from unbleached cotton for a pure taste.",https://www.blackbazacoffee.com/products/pour-over-cloth-filter,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1080_Radha_Rangarajan_PP_HiRes_Square-DSC_2987.jpg?v=1724224095,Accessories
Heavy Lies The Grain,Black Baza,350.0,,,,,,"WHEN 
 13 March 2026 | 6:00 – 7:00 PM 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
  HEAVY LIES THE GRAIN  
   What does Punjab’s current agricultural landscape reveal about the human and environmental toll of India’s Green Revolution? While the program saved millions from hunger, decades of chemical-intensive monocropping have left fractured soils, depleted water systems, and taken a heavy toll on farmers’ lives. Since 2016, photojournalist Harsha Vadlamani has been travelling across Punjab, documenting the Green Revolution’s complex legacy. Join us as he showcases his photographs and reflects on the many layers of contemporary Punjab.  
  LIVING RESPONSIBLY ON THE PLANET  
   Through conversations, collaborations, and community engagements, we explore what it means to tread lighter and live consciously in a warming, changing world.    These gatherings are as much about our own learning as sharing ideas — an invitation to reflect, question, and figure things out together.  
  If you’re curious, join us.
[Meta Description]: Join us for a photography showcase and conversation on how the Green Revolution has impacted the agricultural landscape of Punjab",https://www.blackbazacoffee.com/products/heavy-lies-the-grain,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/1_de20a01f-d18e-49cd-976e-6dfae400d1c9.png?v=1772864273,Coffee
Huruli,Black Baza,120.0,,,,,,nan,https://www.blackbazacoffee.com/products/huruli,,Coffee
Jumping Ant,Black Baza,600.0,250g,,"Sweet Citrus, Nutty, Honey Know the Grower This beautiful Arabica coffee comes from our partner farmer",,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Jumping Ant is a washed Arabica of the Selection 9 varietal that has been carefully hand pulped to ensure that each bean is completely damage free. This is a Light Roast taken out just at the first crack so you can expect a bright brew with 
  Flavour Notes:  Sweet Citrus, Nutty, Honey 
 Know the Grower 
 This beautiful Arabica coffee comes from our partner farmer producer organisation in the Biligirirangan Hills. This region, BRT as it is fondly known is a magnificent forest with elevational gradients that go from 800 to 1600m! This unique range in altitude enables all major forest types and this in turn produces a magical cup of coffee! 
 Name Inspiration 
 The Jumping Ant ( Harpegnathos saltator ) is a species rather more egalitarian in nature. Unlike other ants, their colonies consist of only a small number of individuals where there are only a few differences in body size and behaviour between the queen and other ants. In Jumping Ant colonies, some worker ants can mate and lay eggs just like the queen. Jumping Ants are active predators, hunting in the early hours of the morning. As their name suggests, they leap - often as far as 10 cm distances! They leap mostly to catch their prey - flying insects! We love the jumping ant and Biligirirangan Hills is the where we observed this creature for the very first time - a tiny nest underneath the staircase of the field station.
[Meta Description]: Buy Jumping Ant Arabica – Light Roast with sweet citrus, nutty, and honey notes. Freshly roasted for a bright, flavorful brew. Shop now at Black Baza Coffee!",https://www.blackbazacoffee.com/products/jumping-ant,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_JumpingAnt_Main.png?v=1745069316,Coffee
