Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,3300.0,1kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,9000.0,3kg,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
