Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Colombian Washed Decaf,Boojee,2200.0,250g,Dark Roast,Dark Chocolate ·,,Natural,"Processed at CR3-Kaffeeveredelung M. Hermsen in Bremen, Germany, one of the most respected decaffeination facilities in the world, this coffee is gently treated to preserve structure, aroma, and flavour integrity. The result is a decaf that tastes intentional, not compromised. The roast profile is deliberately calibrated to draw out depth and balance, allowing the coffee’s natural qualities to shine across brewing styles. From French press to espresso, it remains composed, expressive, and reliable. In the cup, it is rich and rounded, with a smooth finish and quiet complexity offering the full sensory experience of specialty coffee, without the caffeine. A decaf for those who still care deeply about what’s in their cup. 
 Tasting Notes :  Dark Chocolate · Roasted Almonds · Caramel",https://boojeecafe.com/products/rwanda-shyira-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_1490f654-0814-47de-83cb-dc8995e53deb.png?v=1770275943,Coffee
Colombian Washed Decaf,Boojee,2200.0,1kg,Dark Roast,Dark Chocolate ·,,Natural,"Processed at CR3-Kaffeeveredelung M. Hermsen in Bremen, Germany, one of the most respected decaffeination facilities in the world, this coffee is gently treated to preserve structure, aroma, and flavour integrity. The result is a decaf that tastes intentional, not compromised. The roast profile is deliberately calibrated to draw out depth and balance, allowing the coffee’s natural qualities to shine across brewing styles. From French press to espresso, it remains composed, expressive, and reliable. In the cup, it is rich and rounded, with a smooth finish and quiet complexity offering the full sensory experience of specialty coffee, without the caffeine. A decaf for those who still care deeply about what’s in their cup. 
 Tasting Notes :  Dark Chocolate · Roasted Almonds · Caramel",https://boojeecafe.com/products/rwanda-shyira-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_1490f654-0814-47de-83cb-dc8995e53deb.png?v=1770275943,Coffee
Colombian Washed Decaf,Boojee,2200.0,3kg,Dark Roast,Dark Chocolate ·,,Natural,"Processed at CR3-Kaffeeveredelung M. Hermsen in Bremen, Germany, one of the most respected decaffeination facilities in the world, this coffee is gently treated to preserve structure, aroma, and flavour integrity. The result is a decaf that tastes intentional, not compromised. The roast profile is deliberately calibrated to draw out depth and balance, allowing the coffee’s natural qualities to shine across brewing styles. From French press to espresso, it remains composed, expressive, and reliable. In the cup, it is rich and rounded, with a smooth finish and quiet complexity offering the full sensory experience of specialty coffee, without the caffeine. A decaf for those who still care deeply about what’s in their cup. 
 Tasting Notes :  Dark Chocolate · Roasted Almonds · Caramel",https://boojeecafe.com/products/rwanda-shyira-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_1490f654-0814-47de-83cb-dc8995e53deb.png?v=1770275943,Coffee
Cranberry & Fig Energy Balls,Boojee,600.0,,,"Dates, cranberry, fig, almond flour, desiccated coconut, pumpkin, melon, sunflower",,,"Dates, cranberry, fig, almond flour, desiccated coconut, pumpkin, melon, sunflower, sesame &amp; flax seeds  
 Each pack contains 12 units 
  Best before 3 months.",https://boojeecafe.com/products/energy-bars,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Energy_balls.png?v=1773741232,Coffee
Dehydrated Kale Chips,Boojee,250.0,50g,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast & dehydrated",,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast &amp; dehydrated.",https://boojeecafe.com/products/dehydrated-kale-chips-150-grams,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Kale_chips_1.png?v=1764590820,Coffee
Dehydrated Kale Chips,Boojee,600.0,150g,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast & dehydrated",,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast &amp; dehydrated.",https://boojeecafe.com/products/dehydrated-kale-chips-150-grams,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Kale_chips_1.png?v=1764590820,Coffee
Drip bags (7 units),Boojee,630.0,,,,,,Our pour over coffee bag makes brewing coffee easy and hassle free. Each pack comes with 7 disposable pouches filled with 18grams of ground single-origin Indian coffee that gives you a perfect cup of pour-over within minutes without the need of any equipment.,https://boojeecafe.com/products/drip-bags-12-units-18grams-each,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Drip_Box_1.png?v=1764426436,Coffee
Hazelnut Butter,Boojee,580.0,,,"Hazelnut Butter, 70% dark chocolate, praline",,,"Hazelnut Butter, 70% dark chocolate, praline",https://boojeecafe.com/products/cocoa-hazelnut-butter,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/18.png?v=1764427805,Coffee
Liquid Gold - Aura estate,Boojee,995.0,250g,,Figs • Strawberry • Peaches,,Method,"Aura Farming – Dry Osmosis Process Method. Grown at 3700ft above sea level, Liquid Gold is crafted from Coffee cherries harvested at a ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. The coffee cherries are taken to raised beds for drying and dried until it reaches 45% moisture. The cherries are then transferred to a container and fermented anaerobically for 48 hours. After fermentation, they are moved to raised beds and dried slowly for 25 days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Figs • Strawberry • Peaches",https://boojeecafe.com/products/liquid-gold,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Liquid Gold - Aura estate,Boojee,3300.0,1kg,,Figs • Strawberry • Peaches,,Method,"Aura Farming – Dry Osmosis Process Method. Grown at 3700ft above sea level, Liquid Gold is crafted from Coffee cherries harvested at a ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. The coffee cherries are taken to raised beds for drying and dried until it reaches 45% moisture. The cherries are then transferred to a container and fermented anaerobically for 48 hours. After fermentation, they are moved to raised beds and dried slowly for 25 days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Figs • Strawberry • Peaches",https://boojeecafe.com/products/liquid-gold,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Liquid Gold - Aura estate,Boojee,9000.0,3kg,,Figs • Strawberry • Peaches,,Method,"Aura Farming – Dry Osmosis Process Method. Grown at 3700ft above sea level, Liquid Gold is crafted from Coffee cherries harvested at a ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. The coffee cherries are taken to raised beds for drying and dried until it reaches 45% moisture. The cherries are then transferred to a container and fermented anaerobically for 48 hours. After fermentation, they are moved to raised beds and dried slowly for 25 days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Figs • Strawberry • Peaches",https://boojeecafe.com/products/liquid-gold,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,995.0,250g,,Blossom Honey • Red Mulberry • Mandarin,,Washed,"Aura Farming – Anaerobic Fermentation  Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile.   
  Tasting Notes:   
  Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,3300.0,1kg,,Blossom Honey • Red Mulberry • Mandarin,,Washed,"Aura Farming – Anaerobic Fermentation  Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile.   
  Tasting Notes:   
  Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Red Affair - Aura Estate,Boojee,9000.0,3kg,,Blossom Honey • Red Mulberry • Mandarin,,Washed,"Aura Farming – Anaerobic Fermentation  Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile.   
  Tasting Notes:   
  Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,995.0,250g,Dark Roast,Green Apple • Cherry • Agave Amica,,Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying.  
  Tasting Notes:   
  Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,3300.0,1kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying.  
  Tasting Notes:   
  Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying.  
  Tasting Notes:   
  Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Watermelon Sugar,Boojee,995.0,250g,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. 
  Tasting notes: 
 Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Watermelon Sugar,Boojee,3300.0,1kg,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. 
  Tasting notes: 
 Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Watermelon Sugar,Boojee,9000.0,3kg,,Watermelon • Kumquats • Litchi,Ratnagiri Estate,natural coffee is crafted from the CATUAI,"Produced by Ratnagiri Estate in the Western Ghats near Baba Budangiri, this 72-hour CULTURE PROCESS natural coffee is crafted from the CATUAI varietal grown at 4,200–4,625 ft. Fermented with Lab Culture microbes, lactic acid bacteria, and fresh watermelon pulp in a carbon dioxide-rich environment, the coffee develops a vibrant and complex profile before being slowly dried for 6 days under controlled humidity. 
  Tasting notes: 
 Watermelon • Kumquats • Litchi",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
