Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Coal Black - Aura estate,Boojee,9000.0,3kg,,Molasses • Cocoa nibs/Toasted nuts • Passion fruit [Meta Description]: Aura Farming – Banana Washed,,Natural,"Aura Farming – Banana Washed Process. Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic natural fermentation in a container for 24 hours. The coffee fruits are then pulped and transferred to a container arranged layer by layer with banana leaves, where they are kept for 48 hours of fermentation, during which pH, temperature, and humidity are controlled. Finally, after fermentation, the coffee fruits are washed and transferred to raised beds, where they are slowly dried for 18 Days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Molasses • Cocoa nibs/Toasted nuts • Passion fruit
[Meta Description]: Aura Farming – Banana Washed Process.Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic nat",https://boojeecafe.com/products/liquid-gold-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Cranberry & Fig Energy Balls,Boojee,600.0,,,"Dates, cranberry, fig, almond flour, desiccated coconut, pumpkin, melon, sunflower",,,"Dates, cranberry, fig, almond flour, desiccated coconut, pumpkin, melon, sunflower, sesame &amp; flax seeds  
 Each pack contains 12 units 
  Best before 3 months.
[Meta Description]: Dates, cranberry, fig, almond flour, desiccated coconut, pumpkin, melon, sunflower, sesame &amp; flax seeds  Each pack contains 12 units Best before 3 months.",https://boojeecafe.com/products/energy-bars,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Energy_balls.png?v=1773741232,Coffee
Dehydrated Kale Chips,Boojee,250.0,50g,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast &amp; dehydrated",,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast &amp; dehydrated.
[Meta Description]: Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast &amp; dehydrated.",https://boojeecafe.com/products/dehydrated-kale-chips-150-grams,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Kale_chips_1.png?v=1764590820,Coffee
Dehydrated Kale Chips,Boojee,600.0,150g,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast &amp; dehydrated",,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast &amp; dehydrated.
[Meta Description]: Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast &amp; dehydrated.",https://boojeecafe.com/products/dehydrated-kale-chips-150-grams,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Kale_chips_1.png?v=1764590820,Coffee
Drip bags (7 units),Boojee,630.0,,,,,,"Our pour over coffee bag makes brewing coffee easy and hassle free. Each pack comes with 7 disposable pouches filled with 18grams of ground single-origin Indian coffee that gives you a perfect cup of pour-over within minutes without the need of any equipment.
[Meta Description]: Our pour over coffee bag makes brewing coffee easy and hassle free. Each pack comes with 7 disposable pouches filled with 18grams of ground single-origin Indian coffee that gives you a perfect cup of pour-over within minutes without the need of any equipment.",https://boojeecafe.com/products/drip-bags-12-units-18grams-each,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Drip_Box_1.png?v=1764426436,Coffee
Hazelnut Butter,Boojee,580.0,,,"Hazelnut Butter, 70% dark chocolate, praline [Meta Description]: Hazelnut Butter, 70% dark chocolate, praline",,,"Hazelnut Butter, 70% dark chocolate, praline
[Meta Description]: Hazelnut Butter, 70% dark chocolate, praline ",https://boojeecafe.com/products/cocoa-hazelnut-butter,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/18.png?v=1764427805,Coffee
Liquid Gold - Aura estate,Boojee,995.0,250g,,Figs • Strawberry • Peaches [Meta Description]: Aura Farming – Dry Osmosis,,Method,"Aura Farming – Dry Osmosis Process Method. Grown at 3700ft above sea level, Liquid Gold is crafted from Coffee cherries harvested at a ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. The coffee cherries are taken to raised beds for drying and dried until it reaches 45% moisture. The cherries are then transferred to a container and fermented anaerobically for 48 hours. After fermentation, they are moved to raised beds and dried slowly for 25 days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Figs • Strawberry • Peaches
[Meta Description]: Aura Farming – Dry Osmosis Process Method.Grown at 3700ft above sea level, Liquid Gold is crafted from Coffee cherries harvested at a ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. The coffee cherries are taken to raised beds for ",https://boojeecafe.com/products/liquid-gold,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Liquid Gold - Aura estate,Boojee,3300.0,1kg,,Figs • Strawberry • Peaches [Meta Description]: Aura Farming – Dry Osmosis,,Method,"Aura Farming – Dry Osmosis Process Method. Grown at 3700ft above sea level, Liquid Gold is crafted from Coffee cherries harvested at a ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. The coffee cherries are taken to raised beds for drying and dried until it reaches 45% moisture. The cherries are then transferred to a container and fermented anaerobically for 48 hours. After fermentation, they are moved to raised beds and dried slowly for 25 days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Figs • Strawberry • Peaches
[Meta Description]: Aura Farming – Dry Osmosis Process Method.Grown at 3700ft above sea level, Liquid Gold is crafted from Coffee cherries harvested at a ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. The coffee cherries are taken to raised beds for ",https://boojeecafe.com/products/liquid-gold,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Liquid Gold - Aura estate,Boojee,9000.0,3kg,,Figs • Strawberry • Peaches [Meta Description]: Aura Farming – Dry Osmosis,,Method,"Aura Farming – Dry Osmosis Process Method. Grown at 3700ft above sea level, Liquid Gold is crafted from Coffee cherries harvested at a ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. The coffee cherries are taken to raised beds for drying and dried until it reaches 45% moisture. The cherries are then transferred to a container and fermented anaerobically for 48 hours. After fermentation, they are moved to raised beds and dried slowly for 25 days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Figs • Strawberry • Peaches
[Meta Description]: Aura Farming – Dry Osmosis Process Method.Grown at 3700ft above sea level, Liquid Gold is crafted from Coffee cherries harvested at a ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. The coffee cherries are taken to raised beds for ",https://boojeecafe.com/products/liquid-gold,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Matcha (50 g) Ceremonial Grade,Boojee,2200.0,,,,,,"MEIYO is a well-known tea factory located in Shizuoka Prefecture, one of Japan's most well-known tea-producing regions. To make delectable matcha, they hand-pick Tencha tea, carefully grow it on their own farm, then grind it slowly in a stone mill. 
 Each container holds 50 grams. 
 Shelf life - 6 months
[Meta Description]: MEIYO is a well-known tea factory located in Shizuoka Prefecture, one of Japan's most well-known tea-producing regions. To make delectable matcha, they hand-pick Tencha tea, carefully grow it on their own farm, then grind it slowly in a stone mill. Each container holds 50 grams. Shelf life - 6 months ",https://boojeecafe.com/products/boojee-matcha,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/7413E88D-F9E1-4B79-A622-59858A523598.png?v=1764423750,Tea
Rwanda Shyira,Boojee,2200.0,250g,,"Maple · Cacao Nibs· Green Apple [Meta Description]: Rwanda Shyira (Washed) is a refined, high",,Washed,"Rwanda Shyira (Washed) is a refined, high-altitude coffee that perfectly captures the elegance Rwanda is known for. Grown in the Nyabihu highlands at around 6,000 feet and carefully washed at the Shyira Washing Station, it offers remarkable clarity and balance. The cup opens with bright clementine like acidity, softens into honeydew sweetness, and finishes clean and floral. When brewed as a pour over, this coffee is vibrant yet composed an expressive, quietly sophisticated example of classic Rwandan terroir.  
 Tasting Notes :  Maple · Cacao Nibs· Green Apple
[Meta Description]: Rwanda Shyira (Washed) is a refined, high-altitude coffee that perfectly captures the elegance Rwanda is known for. Grown in the Nyabihu highlands at around 6,000 feet and carefully washed at the Shyira Washing Station, it offers remarkable clarity and balance. The cup opens with bright clementine like acidity, softens",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_1490f654-0814-47de-83cb-dc8995e53deb.png?v=1770275943,Coffee
Silver Lining - Aura estate,Boojee,995.0,250g,Dark Roast,Green Apple • Cherry • Agave Amica [Meta Description]: Aura Farming – Anaerobic Naturals,,Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying.  
  Tasting Notes:   
  Green Apple • Cherry • Agave Amica
[Meta Description]: Aura Farming – Anaerobic Naturals Process.Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature ma",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,3300.0,1kg,Dark Roast,Green Apple • Cherry • Agave Amica [Meta Description]: Aura Farming – Anaerobic Naturals,,Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying.  
  Tasting Notes:   
  Green Apple • Cherry • Agave Amica
[Meta Description]: Aura Farming – Anaerobic Naturals Process.Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature ma",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica [Meta Description]: Aura Farming – Anaerobic Naturals,,Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying.  
  Tasting Notes:   
  Green Apple • Cherry • Agave Amica
[Meta Description]: Aura Farming – Anaerobic Naturals Process.Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature ma",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
