Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Hardoor Estate (Farm Organic ) Washed,Rossette,700.0,200g,,"of raisin, grapes, brown sugar, and floral honey that dance sweetly across the palate","of Karnataka, a truly special",Natural,"Discover the exceptional balance of   Hardoor Estate Organic Coffee   from the lush Coorg region of Karnataka, a truly special, farm-certified organic coffee that's been carefully roasted to a medium profile   by Rosette Coffee Lab   to highlight its natural harmony. Produced by Mukul using his innovative 16-hour dry fermented washed process, this lot develops its signature high sweetness, impressively low acidity, and smooth medium body, revealing beautiful tasting notes of raisin, grapes, brown sugar, and floral honey that dance sweetly across the palate. Whether you're enjoying it as a comforting milk-based drink like a latte or cappuccino, or savouring it black as a clean Americano, this versatile coffee from Coorg's renowned estate delivers an elevated experience perfect for specialty coffee lovers seeking quality, complexity, and everyday indulgence. Ideal for all brewing methods
[Meta Description]: Discover the exceptional balance of Hardoor Estate Organic Coffee from the lush Coorg region of Karnataka, a truly special, farm-certified organic coffee that's been carefully roasted to a medium profile by Rosette Coffee Lab to highlight its natural harmony. Produced by Mukul using his innovative 16-hour dry fermented",https://rossettecoffee.com/products/hardoor-estate-farm-organic-washed,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/hardoorwashed_2.png?v=1777736205,Coffee
Hardoor Estate (Farm Organic ) Washed,Rossette,3300.0,1kg,,"of raisin, grapes, brown sugar, and floral honey that dance sweetly across the palate","of Karnataka, a truly special",Natural,"Discover the exceptional balance of   Hardoor Estate Organic Coffee   from the lush Coorg region of Karnataka, a truly special, farm-certified organic coffee that's been carefully roasted to a medium profile   by Rosette Coffee Lab   to highlight its natural harmony. Produced by Mukul using his innovative 16-hour dry fermented washed process, this lot develops its signature high sweetness, impressively low acidity, and smooth medium body, revealing beautiful tasting notes of raisin, grapes, brown sugar, and floral honey that dance sweetly across the palate. Whether you're enjoying it as a comforting milk-based drink like a latte or cappuccino, or savouring it black as a clean Americano, this versatile coffee from Coorg's renowned estate delivers an elevated experience perfect for specialty coffee lovers seeking quality, complexity, and everyday indulgence. Ideal for all brewing methods
[Meta Description]: Discover the exceptional balance of Hardoor Estate Organic Coffee from the lush Coorg region of Karnataka, a truly special, farm-certified organic coffee that's been carefully roasted to a medium profile by Rosette Coffee Lab to highlight its natural harmony. Produced by Mukul using his innovative 16-hour dry fermented",https://rossettecoffee.com/products/hardoor-estate-farm-organic-washed,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/hardoorwashed_2.png?v=1777736205,Coffee
Harley Rum Aged (SCA 87+),Rossette,1200.0,200g,,rum &amp; raisin,,Washed,"Speciality washed coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. 
 The resultant coffee develops a good body with notes of ripe blueberries with a citrus finish. 
 This coffee has a long lasting finish which shall linger on your palate with a creamy texture.
[Meta Description]: Speciality washed coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. The resultant coffee develops a good body with notes of ripe blueberries with a citrus finish. This coffee has a long lasting finish which shall linger on your pala",https://rossettecoffee.com/products/harley-rum-aged,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/baileys_tropical_spices_vanilla_bean_granny_smith_2.jpg?v=1758467573,Coffee
Harley Whiskey Barrel Aged (SCA 87+),Rossette,1250.0,200g,Medium Roast,"irish cream, green apple, stone fruit and hints of spice",of Karnataka,Washed,"Grown at elevation of 1050 MASL in the Sakleshpur region of Karnataka, these washed coffee’s from Harley Estate undergo a barrel ageing process in single malt whiskey barrels sourced from Amrut Distillers. This produces a cup which is fruity, boozy and sweet with notes of irish cream, green apple, stone fruit and hints of spice. The coffee is roasted to a medium level to increase the sweetness and balance the body &amp; mallic acidity of the coffee. This coffee is suitable for espresso, pourover, aeropress and French press.
[Meta Description]: Grown at elevation of 1050 MASL in the Sakleshpur region of Karnataka, these washed coffee’s from Harley Estate undergo a barrel ageing process in single malt whiskey barrels sourced from Amrut Distillers. This produces a cup which is fruity, boozy and sweet with notes of irish cream, green apple, stone fruit and hints",https://rossettecoffee.com/products/harley-whiskey-barrel-aged,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/baileys_tropical_spices_vanilla_bean_granny_smith.jpg?v=1755938616,Coffee
Midnight Blues,Rossette,2400.0,1kg,Medium Roast,"cacao nibs, sweet spices, and toasted nuts, creating a comforting and well-rounded flavour",washed and naturally,coffees,"Crafted for those who love a bold yet balanced cup, this dark roast blend is made from 100% Arabica beans, expertly sourced from washed and naturally processed coffees. Roasted to a deep, rich profile—darker than a medium roast but not as intense as a Vienna roast—this blend offers a smooth and full-bodied experience with low acidity. Savor notes of cacao nibs, sweet spices, and toasted nuts, creating a comforting and well-rounded flavour. Whether brewed as an espresso or a classic drip coffee, this blend delivers a satisfying depth without overwhelming bitterness. Perfect for those who enjoy a refined yet robust dark roast.
[Meta Description]: Crafted for those who love a bold yet balanced cup, this dark roast blend is made from 100% Arabica beans, expertly sourced from washed and naturally processed coffees. Roasted to a deep, rich profile—darker than a medium roast but not as intense as a Vienna roast—this blend offers a smooth and full-bodied experience w",https://rossettecoffee.com/products/midnight-blues,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/MIDNIGHT_BLUES.jpg?v=1755938036,Coffee
Midnight Blues,Rossette,600.0,200g,Medium Roast,"cacao nibs, sweet spices, and toasted nuts, creating a comforting and well-rounded flavour",washed and naturally,coffees,"Crafted for those who love a bold yet balanced cup, this dark roast blend is made from 100% Arabica beans, expertly sourced from washed and naturally processed coffees. Roasted to a deep, rich profile—darker than a medium roast but not as intense as a Vienna roast—this blend offers a smooth and full-bodied experience with low acidity. Savor notes of cacao nibs, sweet spices, and toasted nuts, creating a comforting and well-rounded flavour. Whether brewed as an espresso or a classic drip coffee, this blend delivers a satisfying depth without overwhelming bitterness. Perfect for those who enjoy a refined yet robust dark roast.
[Meta Description]: Crafted for those who love a bold yet balanced cup, this dark roast blend is made from 100% Arabica beans, expertly sourced from washed and naturally processed coffees. Roasted to a deep, rich profile—darker than a medium roast but not as intense as a Vienna roast—this blend offers a smooth and full-bodied experience w",https://rossettecoffee.com/products/midnight-blues,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/MIDNIGHT_BLUES.jpg?v=1755938036,Coffee
Monsoon Malabar AA,Rossette,650.0,200,Medium Roast,Rossette's Monsoon Malabar AA Medium Roast coffee beans,,Monsooned,"A method unique to India, where the beans undergo a monsooning process for a duration of 3 months near the Malabar coast where they are exposed to the moist monsoon winds to give them a unique flavour profile and in the process the beans swell up and fade resulting in a nutty and earthy coffee with reduced levels of acidity.  
    This    coffee is one of the world’s most sought after Indian coffees across the world, we have profiled this coffee as a medium roast to highlight the balance and sweetness of the coffee. Monsoon Malabar is a treat for the fresh press, mokapot and espresso brewers.
[Meta Description]: Explore the unique flavors of Rossette's Monsoon Malabar AA Medium Roast coffee beans. Elevate your mornings with this exceptional brew. Buy online in India for a premium coffee experience, exclusively from Rossette.",https://rossettecoffee.com/products/monsoon-malabar,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Monsoon_Malabar_AA_1.jpg?v=1756019531,Coffee
Monsoon Malabar AA,Rossette,3000.0,1kg,Medium Roast,Rossette's Monsoon Malabar AA Medium Roast coffee beans,,Monsooned,"A method unique to India, where the beans undergo a monsooning process for a duration of 3 months near the Malabar coast where they are exposed to the moist monsoon winds to give them a unique flavour profile and in the process the beans swell up and fade resulting in a nutty and earthy coffee with reduced levels of acidity.  
    This    coffee is one of the world’s most sought after Indian coffees across the world, we have profiled this coffee as a medium roast to highlight the balance and sweetness of the coffee. Monsoon Malabar is a treat for the fresh press, mokapot and espresso brewers.
[Meta Description]: Explore the unique flavors of Rossette's Monsoon Malabar AA Medium Roast coffee beans. Elevate your mornings with this exceptional brew. Buy online in India for a premium coffee experience, exclusively from Rossette.",https://rossettecoffee.com/products/monsoon-malabar,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Monsoon_Malabar_AA_1.jpg?v=1756019531,Coffee
Ratnagiri Hydro Honey (SCA 86+),Rossette,900.0,200g,,peach tea and soft florals,Chikmagalur,ing to create a cup with layered complexity and clarity,"This lot from  Ratnagiri Estate, Chikmagalur  is a refined expression of the  Hydro Honey process,  a method that  blends elements of washed, natural, and honey processing  to create a cup with layered complexity and clarity. 
 Ripe cherries are carefully selected  based on their sugar content  to ensure peak sweetness. They are first sun-dried briefly like a natural, then  rehydrated (soaked)  to refine the profile, before  being depulped and slowly dried again  with controlled mucilage, similar to a honey process. This multi-stage approach is labour-intensive but results in exceptional balance and depth. 
 The cup is delicate and expressive, opening with notes of  peach tea and soft florals . A clean  sugarcane sweetness  runs through, with layers of  stone fruit  add gentle juiciness and depth as the cup cools. 
  Light roasted  to preserve its vibrancy, this coffee is bright, elegant, and structured, ideal for  Pour-over, AeroPress, and other manual brews.
[Meta Description]: This lot from Ratnagiri Estate, Chikmagalur is a refined expression of the Hydro Honey process, a method that blends elements of washed, natural, and honey processing to create a cup with layered complexity and clarity. Ripe cherries are carefully selected based on their sugar content to ensure peak sweetness. They are",https://rossettecoffee.com/products/ratnagiri-hydro-honey-sca-86,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/SURPRISE_COFFEE_6878817d-9173-4e83-9487-9698354c308d.png?v=1773746797,Coffee
Ratnagiri Hydro Honey (SCA 86+),Rossette,3400.0,200g,,peach tea and soft florals,Chikmagalur,ing to create a cup with layered complexity and clarity,"This lot from  Ratnagiri Estate, Chikmagalur  is a refined expression of the  Hydro Honey process,  a method that  blends elements of washed, natural, and honey processing  to create a cup with layered complexity and clarity. 
 Ripe cherries are carefully selected  based on their sugar content  to ensure peak sweetness. They are first sun-dried briefly like a natural, then  rehydrated (soaked)  to refine the profile, before  being depulped and slowly dried again  with controlled mucilage, similar to a honey process. This multi-stage approach is labour-intensive but results in exceptional balance and depth. 
 The cup is delicate and expressive, opening with notes of  peach tea and soft florals . A clean  sugarcane sweetness  runs through, with layers of  stone fruit  add gentle juiciness and depth as the cup cools. 
  Light roasted  to preserve its vibrancy, this coffee is bright, elegant, and structured, ideal for  Pour-over, AeroPress, and other manual brews.
[Meta Description]: This lot from Ratnagiri Estate, Chikmagalur is a refined expression of the Hydro Honey process, a method that blends elements of washed, natural, and honey processing to create a cup with layered complexity and clarity. Ripe cherries are carefully selected based on their sugar content to ensure peak sweetness. They are",https://rossettecoffee.com/products/ratnagiri-hydro-honey-sca-86,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/SURPRISE_COFFEE_6878817d-9173-4e83-9487-9698354c308d.png?v=1773746797,Coffee
Ratnagiri Whiskey Barrel Aged Naturals (SCA 87+),Rossette,1250.0,200g,,"single malt whiskey, cranberry, caramel, and plum cake",is unlike anything else,Natural,"Back for its  second year , this coffee from  Ratnagiri Estate  is unlike anything else. Made from  red ripe cherries  that are  fermented for months inside whiskey barrels , it naturally absorbs the deep, aromatic character of the wood and the spirit. 
 We roast it to a  medium profile  to highlight its rich, indulgent notes of  single malt whiskey, cranberry, caramel, and plum cake . The result is a cup that’s bold yet balanced ,smooth enough to enjoy black, and rich enough to pair beautifully with milk. 
 Whether brewed as an  espresso, French press, or pour-over , this coffee delivers a comforting warmth and a hint of celebration in every sip.
[Meta Description]: Back for its second year, this coffee from Ratnagiri Estate is unlike anything else. Made from red ripe cherries that are fermented for months inside whiskey barrels, it naturally absorbs the deep, aromatic character of the wood and the spirit. We roast it to a medium profile to highlight its rich, indulgent notes of s",https://rossettecoffee.com/products/ratnagiri-whiskey-barrel-aged-naturals-sca-87,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/RATNAGIRIWHISKEYBARRELAged.png?v=1762252568,Coffee
Ratnagiri Whiskey Barrel Aged Naturals (SCA 87+),Rossette,4800.0,200g,,"single malt whiskey, cranberry, caramel, and plum cake",is unlike anything else,Natural,"Back for its  second year , this coffee from  Ratnagiri Estate  is unlike anything else. Made from  red ripe cherries  that are  fermented for months inside whiskey barrels , it naturally absorbs the deep, aromatic character of the wood and the spirit. 
 We roast it to a  medium profile  to highlight its rich, indulgent notes of  single malt whiskey, cranberry, caramel, and plum cake . The result is a cup that’s bold yet balanced ,smooth enough to enjoy black, and rich enough to pair beautifully with milk. 
 Whether brewed as an  espresso, French press, or pour-over , this coffee delivers a comforting warmth and a hint of celebration in every sip.
[Meta Description]: Back for its second year, this coffee from Ratnagiri Estate is unlike anything else. Made from red ripe cherries that are fermented for months inside whiskey barrels, it naturally absorbs the deep, aromatic character of the wood and the spirit. We roast it to a medium profile to highlight its rich, indulgent notes of s",https://rossettecoffee.com/products/ratnagiri-whiskey-barrel-aged-naturals-sca-87,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/RATNAGIRIWHISKEYBARRELAged.png?v=1762252568,Coffee
Robusta Kaapi Royale,Rossette,600.0,200g,,"Unleash layers of caramel sweetness, cinnamon warmth, dark chocolate richness, juicy tropical fruits",of Karnataka,beauty is,"Elevate your cup with  Robusta Kaapi Royale Medium Dark Roast , an R19-certified Robusta from the vibrant Magundi region of Karnataka. Harvested from Sethuraman Estate and expertly produced by Nishant Gujer, this double-fermented, washed-processed beauty is roasted to a balanced medium dark level at Rossette Coffee Lab. 
 Unleash layers of caramel sweetness, cinnamon warmth, dark chocolate richness, juicy tropical fruits, and nutty undertones. With medium body, low acidity, and medium-high sweetness, it delivers smooth indulgence without harsh edges ideal for everyday sipping or lattes.
[Meta Description]: Elevate your cup with Robusta Kaapi Royale Medium Dark Roast, an R19-certified Robusta from the vibrant Magundi region of Karnataka. Harvested from Sethuraman Estate and expertly produced by Nishant Gujer, this double-fermented, washed-processed beauty is roasted to a balanced medium dark level at Rossette Coffee Lab. ",https://rossettecoffee.com/products/robusta-kaapi-royale,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/robustakaapiroyalmediumdark_525cb96f-1837-43cc-9943-42211f3d35fe.jpg?v=1776071845,Coffee
Robusta Kaapi Royale,Rossette,2600.0,1kg,,"Unleash layers of caramel sweetness, cinnamon warmth, dark chocolate richness, juicy tropical fruits",of Karnataka,beauty is,"Elevate your cup with  Robusta Kaapi Royale Medium Dark Roast , an R19-certified Robusta from the vibrant Magundi region of Karnataka. Harvested from Sethuraman Estate and expertly produced by Nishant Gujer, this double-fermented, washed-processed beauty is roasted to a balanced medium dark level at Rossette Coffee Lab. 
 Unleash layers of caramel sweetness, cinnamon warmth, dark chocolate richness, juicy tropical fruits, and nutty undertones. With medium body, low acidity, and medium-high sweetness, it delivers smooth indulgence without harsh edges ideal for everyday sipping or lattes.
[Meta Description]: Elevate your cup with Robusta Kaapi Royale Medium Dark Roast, an R19-certified Robusta from the vibrant Magundi region of Karnataka. Harvested from Sethuraman Estate and expertly produced by Nishant Gujer, this double-fermented, washed-processed beauty is roasted to a balanced medium dark level at Rossette Coffee Lab. ",https://rossettecoffee.com/products/robusta-kaapi-royale,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/robustakaapiroyalmediumdark_525cb96f-1837-43cc-9943-42211f3d35fe.jpg?v=1776071845,Coffee
Robusta Kaapi Royale (Vienna),Rossette,600.0,200g,Vienna Roast,"Expect an explosion of indulgent flavours: creamy vanilla, warm spices, crunchy cocoa nibs, and toasted roasted almonds",of Karnataka,gem is,"Discover the bold elegance of  Robusta Kaapi Royale Vienna Roast , an R19-certified Robusta masterpiece from the lush Magundi region of Karnataka. Sourced exclusively from Sethuraman Estate and masterfully produced by Nishant Gujer, this double-fermented, washed-processed gem is roasted to a rich Vienna level right here at Rossette Coffee Lab. 
 Expect an explosion of indulgent flavours: creamy vanilla, warm spices, crunchy cocoa nibs, and toasted roasted almonds. Its full body and low acidity make it versatile for multiple brews like espresso, french press, south indian filter etc.
[Meta Description]: Discover the bold elegance of Robusta Kaapi Royale Vienna Roast, an R19-certified Robusta masterpiece from the lush Magundi region of Karnataka. Sourced exclusively from Sethuraman Estate and masterfully produced by Nishant Gujer, this double-fermented, washed-processed gem is roasted to a rich Vienna level right here ",https://rossettecoffee.com/products/robusta-kaapi-royale-vienna,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/robustakaapiroyalvienna_1de5e98a-1561-40ca-8a67-629d3abcd0dd.jpg?v=1776071939,Coffee
Robusta Kaapi Royale (Vienna),Rossette,2600.0,1kg,Vienna Roast,"Expect an explosion of indulgent flavours: creamy vanilla, warm spices, crunchy cocoa nibs, and toasted roasted almonds",of Karnataka,gem is,"Discover the bold elegance of  Robusta Kaapi Royale Vienna Roast , an R19-certified Robusta masterpiece from the lush Magundi region of Karnataka. Sourced exclusively from Sethuraman Estate and masterfully produced by Nishant Gujer, this double-fermented, washed-processed gem is roasted to a rich Vienna level right here at Rossette Coffee Lab. 
 Expect an explosion of indulgent flavours: creamy vanilla, warm spices, crunchy cocoa nibs, and toasted roasted almonds. Its full body and low acidity make it versatile for multiple brews like espresso, french press, south indian filter etc.
[Meta Description]: Discover the bold elegance of Robusta Kaapi Royale Vienna Roast, an R19-certified Robusta masterpiece from the lush Magundi region of Karnataka. Sourced exclusively from Sethuraman Estate and masterfully produced by Nishant Gujer, this double-fermented, washed-processed gem is roasted to a rich Vienna level right here ",https://rossettecoffee.com/products/robusta-kaapi-royale-vienna,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/robustakaapiroyalvienna_1de5e98a-1561-40ca-8a67-629d3abcd0dd.jpg?v=1776071939,Coffee
