Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Kerehaklu Mossto Naturals Peaberry (SCA 87+),Rossette,3800.0,200g,,"ripe mango, passionfruit purée, and raspberry coulis, layered over a juicy acidity and a refined, silky mouthfeel",while enhancing complexity and clarity,Natural,"At the heart of this coffee is the quiet, relentless pursuit of excellence by Pranoy Thipaiah, whose work at Kerehaklu Estate continues to redefine the boundaries of Indian specialty coffee. This lot from our latest 2025/26 harvest is not just shaped by process, but by intention, patience, and a deep-rooted respect for the land. Grown at 1200 MASL in the Mavinahatti Upper Block, the cherries develop under a diverse, carefully nurtured canopy of gajje lemon, avocado, cluster figs, and Indian red cedar. Beneath, iron-rich red soil—dense with humate and alive with microbial activity—builds the foundation for a cup that is both structured and expressive. What sets this lot apart is Pranoy’s use of indigenous starter cultures, specifically a house-developed mossto—one of the earliest such explorations in the Indian coffee landscape. Unlike commercially sourced cultures, this mossto is cultivated from the farm’s own microbial ecosystem, allowing the fermentation to remain deeply connected to its origin while enhancing complexity and clarity. The cherries undergo a 71-hour anoxic natural fermentation, guided by this native culture, followed by 24 days of slow drying in a polyhouse, with meticulous hand-racking every 30 minutes. This level of care—repetitive, exacting, and uncompromising—is a reflection of Pranoy’s philosophy: that exceptional coffee is the result of discipline at every stage. Roasted light to preserve its vibrancy, this peaberry offers a vivid, fruit-forward profile with notes of ripe mango, passionfruit purée, and raspberry coulis, layered over a juicy acidity and a refined, silky mouthfeel. Best suited for filter brewing—pour-over, AeroPress, and French press—this is a coffee to be experienced slowly, where each cup tells the story of craft, terroir, and a producer constantly pushing forward.",https://rossettecoffee.com/products/kerehaklu-mossto-naturals-peaberry-sca-87,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/kerehaklumossto.jpg?v=1775482753,Coffee
Midnight Blues,Rossette,2800.0,1kg,Medium Roast,"cacao nibs, sweet spices, and toasted nuts, creating a comforting and well-rounded flavour",washed and naturally,coffees,"Crafted for those who love a bold yet balanced cup, this dark roast blend is made from 100% Arabica beans, expertly sourced from washed and naturally processed coffees. Roasted to a deep, rich profile—darker than a medium roast but not as intense as a Vienna roast—this blend offers a smooth and full-bodied experience with low acidity. Savor notes of cacao nibs, sweet spices, and toasted nuts, creating a comforting and well-rounded flavour. Whether brewed as an espresso or a classic drip coffee, this blend delivers a satisfying depth without overwhelming bitterness. Perfect for those who enjoy a refined yet robust dark roast.",https://rossettecoffee.com/products/midnight-blues,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/MIDNIGHT_BLUES.jpg?v=1755938036,Coffee
Midnight Blues,Rossette,600.0,200g,Medium Roast,"cacao nibs, sweet spices, and toasted nuts, creating a comforting and well-rounded flavour",washed and naturally,coffees,"Crafted for those who love a bold yet balanced cup, this dark roast blend is made from 100% Arabica beans, expertly sourced from washed and naturally processed coffees. Roasted to a deep, rich profile—darker than a medium roast but not as intense as a Vienna roast—this blend offers a smooth and full-bodied experience with low acidity. Savor notes of cacao nibs, sweet spices, and toasted nuts, creating a comforting and well-rounded flavour. Whether brewed as an espresso or a classic drip coffee, this blend delivers a satisfying depth without overwhelming bitterness. Perfect for those who enjoy a refined yet robust dark roast.",https://rossettecoffee.com/products/midnight-blues,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/MIDNIGHT_BLUES.jpg?v=1755938036,Coffee
Monsoon Malabar AA,Rossette,650.0,200,Medium Roast,,,Monsooned,"A method unique to India, where the beans undergo a monsooning process for a duration of 3 months near the Malabar coast where they are exposed to the moist monsoon winds to give them a unique flavour profile and in the process the beans swell up and fade resulting in a nutty and earthy coffee with reduced levels of acidity.  
    This    coffee is one of the world’s most sought after Indian coffees across the world, we have profiled this coffee as a medium roast to highlight the balance and sweetness of the coffee. Monsoon Malabar is a treat for the fresh press, mokapot and espresso brewers.",https://rossettecoffee.com/products/monsoon-malabar,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Monsoon_Malabar_AA_1.jpg?v=1756019531,Coffee
Monsoon Malabar AA,Rossette,3000.0,1kg,Medium Roast,,,Monsooned,"A method unique to India, where the beans undergo a monsooning process for a duration of 3 months near the Malabar coast where they are exposed to the moist monsoon winds to give them a unique flavour profile and in the process the beans swell up and fade resulting in a nutty and earthy coffee with reduced levels of acidity.  
    This    coffee is one of the world’s most sought after Indian coffees across the world, we have profiled this coffee as a medium roast to highlight the balance and sweetness of the coffee. Monsoon Malabar is a treat for the fresh press, mokapot and espresso brewers.",https://rossettecoffee.com/products/monsoon-malabar,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Monsoon_Malabar_AA_1.jpg?v=1756019531,Coffee
Ratnagiri Hydro Honey (SCA 86+),Rossette,900.0,200g,,peach tea and soft florals,Chikmagalur,ing to create a cup with layered complexity and clarity,"This lot from  Ratnagiri Estate, Chikmagalur  is a refined expression of the  Hydro Honey process,  a method that  blends elements of washed, natural, and honey processing  to create a cup with layered complexity and clarity. 
 Ripe cherries are carefully selected  based on their sugar content  to ensure peak sweetness. They are first sun-dried briefly like a natural, then  rehydrated (soaked)  to refine the profile, before  being depulped and slowly dried again  with controlled mucilage, similar to a honey process. This multi-stage approach is labour-intensive but results in exceptional balance and depth. 
 The cup is delicate and expressive, opening with notes of  peach tea and soft florals . A clean  sugarcane sweetness  runs through, with layers of  stone fruit  add gentle juiciness and depth as the cup cools. 
  Light roasted  to preserve its vibrancy, this coffee is bright, elegant, and structured, ideal for  Pour-over, AeroPress, and other manual brews.",https://rossettecoffee.com/products/ratnagiri-hydro-honey-sca-86,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/SURPRISE_COFFEE_6878817d-9173-4e83-9487-9698354c308d.png?v=1773746797,Coffee
Ratnagiri Hydro Honey (SCA 86+),Rossette,3400.0,200g,,peach tea and soft florals,Chikmagalur,ing to create a cup with layered complexity and clarity,"This lot from  Ratnagiri Estate, Chikmagalur  is a refined expression of the  Hydro Honey process,  a method that  blends elements of washed, natural, and honey processing  to create a cup with layered complexity and clarity. 
 Ripe cherries are carefully selected  based on their sugar content  to ensure peak sweetness. They are first sun-dried briefly like a natural, then  rehydrated (soaked)  to refine the profile, before  being depulped and slowly dried again  with controlled mucilage, similar to a honey process. This multi-stage approach is labour-intensive but results in exceptional balance and depth. 
 The cup is delicate and expressive, opening with notes of  peach tea and soft florals . A clean  sugarcane sweetness  runs through, with layers of  stone fruit  add gentle juiciness and depth as the cup cools. 
  Light roasted  to preserve its vibrancy, this coffee is bright, elegant, and structured, ideal for  Pour-over, AeroPress, and other manual brews.",https://rossettecoffee.com/products/ratnagiri-hydro-honey-sca-86,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/SURPRISE_COFFEE_6878817d-9173-4e83-9487-9698354c308d.png?v=1773746797,Coffee
Ratnagiri Whiskey Barrel Aged Naturals (SCA 87+),Rossette,1250.0,200g,,"single malt whiskey, cranberry, caramel, and plum cake",is unlike anything else,Natural,"Back for its  second year , this coffee from  Ratnagiri Estate  is unlike anything else. Made from  red ripe cherries  that are  fermented for months inside whiskey barrels , it naturally absorbs the deep, aromatic character of the wood and the spirit. 
 We roast it to a  medium profile  to highlight its rich, indulgent notes of  single malt whiskey, cranberry, caramel, and plum cake . The result is a cup that’s bold yet balanced ,smooth enough to enjoy black, and rich enough to pair beautifully with milk. 
 Whether brewed as an  espresso, French press, or pour-over , this coffee delivers a comforting warmth and a hint of celebration in every sip.",https://rossettecoffee.com/products/ratnagiri-whiskey-barrel-aged-naturals-sca-87,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/RATNAGIRIWHISKEYBARRELAged.png?v=1762252568,Coffee
Ratnagiri Whiskey Barrel Aged Naturals (SCA 87+),Rossette,4800.0,200g,,"single malt whiskey, cranberry, caramel, and plum cake",is unlike anything else,Natural,"Back for its  second year , this coffee from  Ratnagiri Estate  is unlike anything else. Made from  red ripe cherries  that are  fermented for months inside whiskey barrels , it naturally absorbs the deep, aromatic character of the wood and the spirit. 
 We roast it to a  medium profile  to highlight its rich, indulgent notes of  single malt whiskey, cranberry, caramel, and plum cake . The result is a cup that’s bold yet balanced ,smooth enough to enjoy black, and rich enough to pair beautifully with milk. 
 Whether brewed as an  espresso, French press, or pour-over , this coffee delivers a comforting warmth and a hint of celebration in every sip.",https://rossettecoffee.com/products/ratnagiri-whiskey-barrel-aged-naturals-sca-87,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/RATNAGIRIWHISKEYBARRELAged.png?v=1762252568,Coffee
Robusta Kaapi Royale,Rossette,600.0,200g,,"Unleash layers of caramel sweetness, cinnamon warmth, dark chocolate richness, juicy tropical fruits",of Karnataka,beauty is,"Elevate your cup with  Robusta Kaapi Royale Medium Dark Roast , an R19-certified Robusta from the vibrant Magundi region of Karnataka. Harvested from Sethuraman Estate and expertly produced by Nishant Gujer, this double-fermented, washed-processed beauty is roasted to a balanced medium dark level at Rossette Coffee Lab. 
 Unleash layers of caramel sweetness, cinnamon warmth, dark chocolate richness, juicy tropical fruits, and nutty undertones. With medium body, low acidity, and medium-high sweetness, it delivers smooth indulgence without harsh edges ideal for everyday sipping or lattes.",https://rossettecoffee.com/products/robusta-kaapi-royale,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/robustakaapiroyalmediumdark_525cb96f-1837-43cc-9943-42211f3d35fe.jpg?v=1776071845,Coffee
Robusta Kaapi Royale,Rossette,3800.0,200g,,"Unleash layers of caramel sweetness, cinnamon warmth, dark chocolate richness, juicy tropical fruits",of Karnataka,beauty is,"Elevate your cup with  Robusta Kaapi Royale Medium Dark Roast , an R19-certified Robusta from the vibrant Magundi region of Karnataka. Harvested from Sethuraman Estate and expertly produced by Nishant Gujer, this double-fermented, washed-processed beauty is roasted to a balanced medium dark level at Rossette Coffee Lab. 
 Unleash layers of caramel sweetness, cinnamon warmth, dark chocolate richness, juicy tropical fruits, and nutty undertones. With medium body, low acidity, and medium-high sweetness, it delivers smooth indulgence without harsh edges ideal for everyday sipping or lattes.",https://rossettecoffee.com/products/robusta-kaapi-royale,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/robustakaapiroyalmediumdark_525cb96f-1837-43cc-9943-42211f3d35fe.jpg?v=1776071845,Coffee
Robusta Kaapi Royale (Vienna),Rossette,600.0,200g,Vienna Roast,"Expect an explosion of indulgent flavours: creamy vanilla, warm spices, crunchy cocoa nibs, and toasted roasted almonds",of Karnataka,gem is,"Discover the bold elegance of  Robusta Kaapi Royale Vienna Roast , an R19-certified Robusta masterpiece from the lush Magundi region of Karnataka. Sourced exclusively from Sethuraman Estate and masterfully produced by Nishant Gujer, this double-fermented, washed-processed gem is roasted to a rich Vienna level right here at Rossette Coffee Lab. 
 Expect an explosion of indulgent flavours: creamy vanilla, warm spices, crunchy cocoa nibs, and toasted roasted almonds. Its full body and low acidity make it versatile for multiple brews like espresso, french press, south indian filter etc.",https://rossettecoffee.com/products/robusta-kaapi-royale-vienna,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/robustakaapiroyalvienna_1de5e98a-1561-40ca-8a67-629d3abcd0dd.jpg?v=1776071939,Coffee
Robusta Kaapi Royale (Vienna),Rossette,3800.0,200g,Vienna Roast,"Expect an explosion of indulgent flavours: creamy vanilla, warm spices, crunchy cocoa nibs, and toasted roasted almonds",of Karnataka,gem is,"Discover the bold elegance of  Robusta Kaapi Royale Vienna Roast , an R19-certified Robusta masterpiece from the lush Magundi region of Karnataka. Sourced exclusively from Sethuraman Estate and masterfully produced by Nishant Gujer, this double-fermented, washed-processed gem is roasted to a rich Vienna level right here at Rossette Coffee Lab. 
 Expect an explosion of indulgent flavours: creamy vanilla, warm spices, crunchy cocoa nibs, and toasted roasted almonds. Its full body and low acidity make it versatile for multiple brews like espresso, french press, south indian filter etc.",https://rossettecoffee.com/products/robusta-kaapi-royale-vienna,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/robustakaapiroyalvienna_1de5e98a-1561-40ca-8a67-629d3abcd0dd.jpg?v=1776071939,Coffee
Rosselle Blend (SCA 88+),Rossette,1100.0,200g,Medium-Light Roast,"Bright and expressive , this cup opens into juicy tropical sweetness and lifted florals, with lychee, custard apple",two of the finest farms i,Anaerobic,"Introducing  ""Rosselle Blend"" Rossette’s first international blend  - where India meets Colombia in a cup. 
 Sourced from   two of the finest farms  i.e. Ratnagiri Estate in Karnataka, India &amp; Finca el Diviso in Huila, Columbia , this coffee is a  vibrant interplay of different terroirs, roasted medium-light to highlight versatility and character.   
   Bright and expressive , this cup opens into juicy tropical sweetness and lifted florals, with  lychee, custard apple, and ripe berries  at the forefront, softened by delicate white floral notes. The combination of  yeast anaerobic fermentation and thermal shock  processing brings a rounded structure and smooth, almost  velvety mouthfeel,  while maintaining a  refined, clean finish.   
  Roasted  medium-light , this blend is designed to shine  across brew methods  - suited for both  filter and espresso    brews .",https://rossettecoffee.com/products/rosselle-blend-india-colombia-sca-88,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/SURPRISECOFFEE.png?v=1773746555,Coffee
Rosselle Blend (SCA 88+),Rossette,4000.0,200g,Medium-Light Roast,"Bright and expressive , this cup opens into juicy tropical sweetness and lifted florals, with lychee, custard apple",two of the finest farms i,Anaerobic,"Introducing  ""Rosselle Blend"" Rossette’s first international blend  - where India meets Colombia in a cup. 
 Sourced from   two of the finest farms  i.e. Ratnagiri Estate in Karnataka, India &amp; Finca el Diviso in Huila, Columbia , this coffee is a  vibrant interplay of different terroirs, roasted medium-light to highlight versatility and character.   
   Bright and expressive , this cup opens into juicy tropical sweetness and lifted florals, with  lychee, custard apple, and ripe berries  at the forefront, softened by delicate white floral notes. The combination of  yeast anaerobic fermentation and thermal shock  processing brings a rounded structure and smooth, almost  velvety mouthfeel,  while maintaining a  refined, clean finish.   
  Roasted  medium-light , this blend is designed to shine  across brew methods  - suited for both  filter and espresso    brews .",https://rossettecoffee.com/products/rosselle-blend-india-colombia-sca-88,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/SURPRISECOFFEE.png?v=1773746555,Coffee
Truffle Twilight,Rossette,600.0,200g,Medium Roast,Our bestseller blend which combines two washed coffees one from Baarbara Estate and another one from Attikan Estate,,Washed,"Our bestseller blend which combines two washed coffees one from Baarbara Estate and another one from Attikan Estate roasted to a medium- dark level to offer a fudgy chocolate like coffee with heavy body, minimal acidty and dried fruit overtones. This blend pairs extremely well with milk and is suitable for espresso , mokapot and French press brews.",https://rossettecoffee.com/products/truffle-twilight,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/TRUFFLE_TWILIGHT.jpg?v=1755938152,Coffee
Truffle Twilight,Rossette,2800.0,200g,Medium Roast,Our bestseller blend which combines two washed coffees one from Baarbara Estate and another one from Attikan Estate,,Washed,"Our bestseller blend which combines two washed coffees one from Baarbara Estate and another one from Attikan Estate roasted to a medium- dark level to offer a fudgy chocolate like coffee with heavy body, minimal acidty and dried fruit overtones. This blend pairs extremely well with milk and is suitable for espresso , mokapot and French press brews.",https://rossettecoffee.com/products/truffle-twilight,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/TRUFFLE_TWILIGHT.jpg?v=1755938152,Coffee
Vienna Roast,Rossette,600.0,200g,Vienna Roast,,,,"For the people who like their coffee strong, here’s presenting our Vienna roast which is the darkest of our standard roasts meant for the people who want the strong kick in their morning cup. Pairs beautifully with milk and best suited to be brewed on a French Press,   Mokapot  , Espresso Machine or a South Indian Filter.",https://rossettecoffee.com/products/vienna-roast,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/vienna_roAST_c1c63c6c-d0ef-47a4-a8ea-f9979603bc26.jpg?v=1755943412,Coffee
Vienna Roast,Rossette,2800.0,1kg,Vienna Roast,,,,"For the people who like their coffee strong, here’s presenting our Vienna roast which is the darkest of our standard roasts meant for the people who want the strong kick in their morning cup. Pairs beautifully with milk and best suited to be brewed on a French Press,   Mokapot  , Espresso Machine or a South Indian Filter.",https://rossettecoffee.com/products/vienna-roast,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/vienna_roAST_c1c63c6c-d0ef-47a4-a8ea-f9979603bc26.jpg?v=1755943412,Coffee
Wave,Rossette,2800.0,1kg,Medium-Dark Roast,"bittersweet chocolate, butter biscuits, and caramel, every sip delivers a deep, comforting flavour with a subtly sweet",,,"Crafted from a bold mix of Arabica and Robusta beans, this medium-dark roast offers a full-bodied experience with minimal acidity. Its rich, well-rounded profile makes it a perfect choice for those who enjoy a smooth yet intense cup. With notes of bittersweet chocolate, butter biscuits, and caramel, every sip delivers a deep, comforting flavour with a subtly sweet, biscuity finish. Whether brewed as an espresso or a strong black coffee, this blend provides a satisfying balance of depth and smoothness.",https://rossettecoffee.com/products/wave,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Wave.jpg?v=1755937966,Coffee
Wave,Rossette,600.0,200g,Medium-Dark Roast,"bittersweet chocolate, butter biscuits, and caramel, every sip delivers a deep, comforting flavour with a subtly sweet",,,"Crafted from a bold mix of Arabica and Robusta beans, this medium-dark roast offers a full-bodied experience with minimal acidity. Its rich, well-rounded profile makes it a perfect choice for those who enjoy a smooth yet intense cup. With notes of bittersweet chocolate, butter biscuits, and caramel, every sip delivers a deep, comforting flavour with a subtly sweet, biscuity finish. Whether brewed as an espresso or a strong black coffee, this blend provides a satisfying balance of depth and smoothness.",https://rossettecoffee.com/products/wave,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Wave.jpg?v=1755937966,Coffee
