Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Grand Reserve,Araku,1960.0,500g,,,"Easily one of our most refined offerings, Grand Reserve is distinguished by its silky, full-bodied mouthfeel, intense flavours and just a touch of acidity. It’s drawn from the highest and finest plots – the Grand Cru – among our coffees. It makes for a bold cup that can be savoured black or with a splash of milk.  
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/grande-reserve,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/GrandReserveThumbnail-min_1.jpg?v=1686919061
Grand Reserve,Araku,980.0,250g,,,"Easily one of our most refined offerings, Grand Reserve is distinguished by its silky, full-bodied mouthfeel, intense flavours and just a touch of acidity. It’s drawn from the highest and finest plots – the Grand Cru – among our coffees. It makes for a bold cup that can be savoured black or with a splash of milk.  
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/grande-reserve,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/GrandReserveThumbnail-min_1.jpg?v=1686919061
Pocket Brew – Collection,Araku,980.0,,,,"From soil to cup, ARAKU is defined by its terroir—the unique combination of soil, climate, and altitude that gives our coffees their distinct character. With the  Pocket Brew Collection , we’ve captured that story in elegant, single-serve drip bags you can brew anywhere. No grinder, no scale, no complicated equipment—just pure specialty coffee, simplified. 
 Inside each box, you’ll experience three of ARAKU’s celebrated terroir coffees: 
  Selection  – smooth and balanced, perfect for everyday moments 
  Micro Climate  – nuanced layers that reflect the diversity of our valley 
  Grand Reserve  – rich, indulgent, and crafted for special occasions 
 Whether you’re discovering specialty coffee for the first time or you’re a seasoned enthusiast seeking a travel-friendly solution, the Pocket Brew Collection makes it effortless to taste, compare, and choose your favorite ARAKU cup. Each drip bag is designed for consistency, freshness, and convenience—so you can enjoy café-quality coffee in just a few minutes. 
 More than just a coffee kit, this collection is also a thoughtful gift. Presented in a beautifully designed, premium box, it’s perfect for colleagues, friends, and loved ones who appreciate craft, sustainability, and the joy of sharing great coffee. 
 
 What’s Inside: This pack contains 15 single-serve coffee sachets — 5 each of  Micro Climate ,  Selection , and  Grand Reserve .",https://www.arakucoffee.in/products/pocket-brew-collection-pour-over-arabica-coffee-drip-bags,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/WhatsApp_Image_2026-02-27_at_12.13.13_PM.jpg?v=1772174684
Pocket Brew - Selection,Araku,580.0,,,10 single-serve drip bag sachets filled with freshly ground Selection beans from ARAKU Coffee,"If you’re just starting your journey into specialty coffee, or you're someone who loves great coffee even while traveling, the ARAKU Coffee Pocket Brew Selection is made just for you. 
 Inside each pack, you’ll find 10 single-serve drip bag sachets filled with freshly ground Selection beans from ARAKU Coffee. These sachets are nitrogen-flushed to lock in freshness, aroma, and flavor until the moment you brew. Just tear one open, place it over a sturdy cup, pour in hot water, and enjoy barista-quality coffee—anytime, anywhere. 
 Whether you're commuting, flying, road-tripping, or simply need a quick fix at home, this is specialty coffee made simple. 
 Perfect for Travel &amp; Everyday Life 
 
 
 Lightweight and compact—fits in your bag, purse, or carry-on 
 
 
 No need for coffee gear—just a cup and hot water 
 
 
 Ideal for flights, hotels, hikes, or busy mornings 
 
 
 Great Coffee, Made Simply 
 
 
 Filled with 100% organic ground Selection beans from ARAKU Coffee’s tribal farmer community 
 
 
 Nitrogen-flushed to preserve freshness and flavor with every cup 
 
 
 Created for people new to specialty coffee or looking for a simpler way to enjoy it",https://www.arakucoffee.in/products/pocket-brew-selection,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/IMG_2608_copy_1.jpg?v=1723551508
Pocket Brew - Grand Reserve,Araku,680.0,,,,"Our single-serve coffee packs combine the speed of an instant brew with the unrivalled quality of ARAKU's specialty coffee. As the name suggests, these drip bag sachets fit any pocket or purse and offer an extremely portable coffee. Each sachet is packaged individually and nitrogen-flushed to maintain the coffee's integrity and freshness. Suited for the airplane, the open road, hotels, offices, or even when you just need a quick fix at home. A sturdy cup and hot water does the trick.   
 This pack contains 10 individual sachets.",https://www.arakucoffee.in/products/pocket-brew-grand-reserve,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Grand_Reserve_pocket_brew_729b4271-7534-45d6-98be-dddd6e8c91ac.png?v=1730015709
Pocket Brew - Micro Climate,Araku,580.0,,,,"Our single-serve coffee packs combine the speed of an instant brew with the unrivalled quality of ARAKU's specialty coffee. As the name suggests, these drip bag sachets fit any pocket or purse and offer an extremely portable coffee. Each sachet is packaged individually and nitrogen-flushed to maintain the coffee's integrity and freshness. Suited for the airplane, the open road, hotels, offices, or even when you just need a quick fix at home. A sturdy cup and hot water does the trick.   
 This pack contains 10 individual sachets.",https://www.arakucoffee.in/products/pocket-brew-micro-climate,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/IMG_2667_copy_1.jpg?v=1723551657
Festive Edit,Araku,940.0,250g,Light Roast,,"Bright, expressive, and crafted for the season — ARAKU Coffee’s limited-edition Festive Edit is our celebratory release for the holidays. 
  Grown in the cool, high-altitude farms of Gondivalasa village (1083m), this coffee is nurtured by skilled smallholder farming families whose regenerative methods preserve both the land and its legacy.  
  This year’s Christmas edition stands out not only for its flavour but for the story behind its harvest. Farmer Vanthala Lingo, known for humming gentle melodies as she handpicks coffee cherries, recorded a remarkable 1.5 times increase in Grade 1 cherries this season — a testament to seven years of continuous regenerative farming. For her and her husband Shiva, abundance is not measured in quantity alone, but in the brighter future they are building for their children and their home. Their dedication is woven into every bean of this celebratory lot.  
  The result is a light-roast profile that is both vibrant and elegant — perfect for discerning palates and festive gifting. Expect sparkling flavours that mirror the joyful brightness of the season.    
  Whether you’re gifting loved ones, delighting clients, hosting festive gatherings, or simply elevating your own holiday rituals, this edition is a collectible coffee that captures the warmth, generosity of Christmas.",https://www.arakucoffee.in/products/festive-edition-diwali-2025,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/WhatsAppImage2025-12-05at5.50.39PM_1.jpg?v=1764937604
Microlot 05.24,Araku,1300.0,250g,,"A coffee with glorious floral undertones from Gummaguda, with a cupping score of 86.","A coffee with glorious floral undertones from Gummaguda, with a cupping score of 86. It originates from a lush terroir rich in ancient silver oaks and wild mango trees, imparting a unique character to the coffees from this region. It’s an ideal example of Arakunomics in a cup! Residents of this village – including the producers, Simalu &amp; Pangi Budhranna – are part of one of the largest fairtrade and organic certified coffee cooperatives in the world, with over 30,200 registered farmers. The cooperative has been crucial in aggregating farmers by giving them shared value and complete autonomy over the produce.   
     
  Not sure which grind to order? Check out the grind size chart below to match it with your brewing equipment!",https://www.arakucoffee.in/products/microlot-05-24,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Slide1.jpg?v=1732786441
Christmas Gift Box (Bengaluru Exclusive),Araku,,,,"berries, jasmine, fruit candy, pomelo, and fennel seeds—aromatic, vibrant, and gently layered","This thoughtfully curated winter box brings together two comforting rituals. Our Winter Festive Edit coffee is a light, expressive cup with notes of berries, jasmine, fruit candy, pomelo, and fennel seeds—aromatic, vibrant, and gently layered. Clean acidity and floral sweetness make it ideal for slow, mindful brewing. 
 Paired with it is our house-made granola, a wholesome blend of roasted almonds, cashews, raisins, and seeds, lightly bound with honey and lifted with hints of paprika and black pepper from the Araku Valley for a subtle, warming spice. 
 Grown in the cool, high-altitude farms of Gondivalasa village (1083m), this coffee is nurtured by smallholder farming families practising regenerative agriculture. This Christmas edition carries a special story—Farmer Vanthala Lingo, who hums softly while handpicking cherries, recorded a 1.5× increase in Grade 1 cherries this season, reflecting seven years of committed regenerative farming. 
 The result is a vibrant light roast that mirrors the brightness of the festive season—perfect for gifting, sharing, or elevating quiet winter mornings with warmth and intention.   
  Kindly note: This product is available only for Bengaluru pincodes. Orders will be shipped starting 19th December 2025.",https://www.arakucoffee.in/products/christmas-gift-box,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/ARAKU_Coffee_and_Granola_Gift_box.jpg?v=1773837604
CAFEC Flower Dripper DEEP 27,Araku,,,Medium Roast,"cocoa, roasted nuts, and gentle fruit sweetness come through with clarity and depth — without becoming too sharp or too","The CAFEC Flower Dripper DEEP 27 is designed for those ready to move beyond basic brewing — without overcomplicating the process. 
 Its deeper 27° structure naturally slows down the flow of water, giving the coffee more time to extract evenly. This means you don’t need perfect technique to achieve a better cup. What you get instead is a brew that feels smoother, more balanced, and noticeably more refined. 
 Inside, the signature flower-shaped ribs create subtle air channels that maintain a steady flow throughout the brew. This prevents clogging and ensures consistency, making it easier to get great results every time. 
 Whether you’re upgrading from simpler brewing methods or refining your daily ritual, the DEEP 27 offers an approachable way to experience specialty coffee at home — with more control, more clarity, and more consistency. 
 It pairs especially well with medium roast Arabica coffees, where notes of cocoa, roasted nuts, and gentle fruit sweetness come through with clarity and depth — without becoming too sharp or too heavy. 
 Finished in a clear brown tone, it reflects a quiet, understated aesthetic — a brewing tool that feels as considered as the coffee you make with it.",https://www.arakucoffee.in/products/cafec-deep-27-pour-over-dripper,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/imgi_1_deepblack1.jpg?v=1774350630
Taste the Terroir: Coffee Sampler Pack,Araku,1480.0,100g,Medium Roast,,"In specialty coffee, flavour begins long before roasting — it begins in the land. 
 This Terroir Coffee Sample Pack is an invitation to explore how altitude, soil, micro-climate, and careful cultivation shape what you taste in the cup. Each coffee in this set comes from a distinct growing environment, allowing you to experience how terroir expresses itself through sweetness, acidity, body, and aroma. 
 Curated for both discovery and comparison, this set lets you brew the coffees side by side, slow down, and understand your own preferences — before choosing a larger pouch. 
 The collection includes four 100% Arabica coffees: 
 Selection – Medium Dark Roast Rounded and balanced, with deeper body and comforting sweetness 
 Signature – Medium Roast Smooth and versatile, designed for everyday clarity and balance 
 Grand Reserve – Medium Roast Layered and refined, highlighting complexity and structure 
 Micro Climate – Medium Roast Nuanced and expressive, shaped by specific micro-regional conditions 
 Roasted to highlight origin character rather than bitterness, each coffee reflects ARAKU’s commitment to traceability, craft, and flavour clarity. 
 Ideal for mindful brewing, thoughtful gifting, or anyone looking to deepen their understanding of specialty coffee — one cup at a time.",https://www.arakucoffee.in/products/coffee-sampler-pack-taste-the-terroir,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Sampler_Pack.jpg?v=1773836919
