Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
CULTURED 42,Broot Coffee Roasters,1150.0,250g,,,Kerehaklu Estate,Washed,"#04: CULTURED 42   
 Kerehaklu Estate • SLN9 • 42hr Anoxic Washed (Inoculated) 
 Producer : Mr. Pranoy Thipaiah 
 
 A washed coffee, redefined. 
 Cultured 42 is built on precision. 42 hours of controlled anoxic fermentation, guided through selective inoculation, transform a classic washed profile into something far more layered. 
 This is not a loud, over fermented cup. It’s clean, structured, and quietly expressive. 
 Expect a cup that opens with bright clarity, moves into a smooth, cultured sweetness, and finishes with a refined, lingering balance. 
 
   In the Cup   
  Filter  Green apple • lime zest • floral lift Silky body with pastry like sweetness and a clean, cultured finish 
  Espresso  Caramel • almond cream • citrus peel Rounded acidity with a smooth, dessert like finish 
 
   Why You’ll Love It   
 • A modern take on washed coffee with added depth • Clean, bright, and highly drinkable • Balanced acidity with a smooth, creamy body • Built for filter, versatile enough for espresso • Limited release. Once it’s gone, it’s gone 
 
   Coffee Details   
 Origin Kerehaklu Estate, India Varietal SLN9 Process 42hr Anoxic Washed, Inoculated Fermentation Roast Level Light, filter focused 
 
   Brew Guide   
  Pour Over recommended  15g coffee to 250ml water Brew time 2:30 to 3:00 
  French Press  18g coffee to 300ml water Brew time 4:00 
 
   From the Drop Series   
 Part of our ongoing drop system. Small lots, released with intent. No repeats. No mass production. Just coffee worth paying attention to.
[Meta Description]: #04: CULTURED 42 Kerehaklu Estate • SLN9 • 42hr Anoxic Washed (Inoculated) Producer : Mr. Pranoy Thipaiah A washed coffee, redefined. Cultured 42 is built on precision. 42 hours of controlled anoxic fermentation, guided through selective inoculation, transform a classic washed profile into something far more layered. T",https://brootcoffee.com/products/cultured-42,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/cultured42shopify.png?v=1776402772,Coffee
CULTURED 42,Broot Coffee Roasters,3900.0,1kg,,,Kerehaklu Estate,Washed,"#04: CULTURED 42   
 Kerehaklu Estate • SLN9 • 42hr Anoxic Washed (Inoculated) 
 Producer : Mr. Pranoy Thipaiah 
 
 A washed coffee, redefined. 
 Cultured 42 is built on precision. 42 hours of controlled anoxic fermentation, guided through selective inoculation, transform a classic washed profile into something far more layered. 
 This is not a loud, over fermented cup. It’s clean, structured, and quietly expressive. 
 Expect a cup that opens with bright clarity, moves into a smooth, cultured sweetness, and finishes with a refined, lingering balance. 
 
   In the Cup   
  Filter  Green apple • lime zest • floral lift Silky body with pastry like sweetness and a clean, cultured finish 
  Espresso  Caramel • almond cream • citrus peel Rounded acidity with a smooth, dessert like finish 
 
   Why You’ll Love It   
 • A modern take on washed coffee with added depth • Clean, bright, and highly drinkable • Balanced acidity with a smooth, creamy body • Built for filter, versatile enough for espresso • Limited release. Once it’s gone, it’s gone 
 
   Coffee Details   
 Origin Kerehaklu Estate, India Varietal SLN9 Process 42hr Anoxic Washed, Inoculated Fermentation Roast Level Light, filter focused 
 
   Brew Guide   
  Pour Over recommended  15g coffee to 250ml water Brew time 2:30 to 3:00 
  French Press  18g coffee to 300ml water Brew time 4:00 
 
   From the Drop Series   
 Part of our ongoing drop system. Small lots, released with intent. No repeats. No mass production. Just coffee worth paying attention to.
[Meta Description]: #04: CULTURED 42 Kerehaklu Estate • SLN9 • 42hr Anoxic Washed (Inoculated) Producer : Mr. Pranoy Thipaiah A washed coffee, redefined. Cultured 42 is built on precision. 42 hours of controlled anoxic fermentation, guided through selective inoculation, transform a classic washed profile into something far more layered. T",https://brootcoffee.com/products/cultured-42,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/cultured42shopify.png?v=1776402772,Coffee
CULTURED 42,Broot Coffee Roasters,3900.0,,,,Kerehaklu Estate,Washed,"#04: CULTURED 42   
 Kerehaklu Estate • SLN9 • 42hr Anoxic Washed (Inoculated) 
 Producer : Mr. Pranoy Thipaiah 
 
 A washed coffee, redefined. 
 Cultured 42 is built on precision. 42 hours of controlled anoxic fermentation, guided through selective inoculation, transform a classic washed profile into something far more layered. 
 This is not a loud, over fermented cup. It’s clean, structured, and quietly expressive. 
 Expect a cup that opens with bright clarity, moves into a smooth, cultured sweetness, and finishes with a refined, lingering balance. 
 
   In the Cup   
  Filter  Green apple • lime zest • floral lift Silky body with pastry like sweetness and a clean, cultured finish 
  Espresso  Caramel • almond cream • citrus peel Rounded acidity with a smooth, dessert like finish 
 
   Why You’ll Love It   
 • A modern take on washed coffee with added depth • Clean, bright, and highly drinkable • Balanced acidity with a smooth, creamy body • Built for filter, versatile enough for espresso • Limited release. Once it’s gone, it’s gone 
 
   Coffee Details   
 Origin Kerehaklu Estate, India Varietal SLN9 Process 42hr Anoxic Washed, Inoculated Fermentation Roast Level Light, filter focused 
 
   Brew Guide   
  Pour Over recommended  15g coffee to 250ml water Brew time 2:30 to 3:00 
  French Press  18g coffee to 300ml water Brew time 4:00 
 
   From the Drop Series   
 Part of our ongoing drop system. Small lots, released with intent. No repeats. No mass production. Just coffee worth paying attention to.
[Meta Description]: #04: CULTURED 42 Kerehaklu Estate • SLN9 • 42hr Anoxic Washed (Inoculated) Producer : Mr. Pranoy Thipaiah A washed coffee, redefined. Cultured 42 is built on precision. 42 hours of controlled anoxic fermentation, guided through selective inoculation, transform a classic washed profile into something far more layered. T",https://brootcoffee.com/products/cultured-42,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/cultured42shopify.png?v=1776402772,Coffee
DARK HONEY,Broot Coffee Roasters,875.0,250g,,Honeyed Apricot · Dried Figs · Wildflower Nectar,Chikmagalur,Dark Honey,"Chikmagalur, KA | SLN 795 | Dark Honey Process | 100% Arabica  
 This one’s for those who chase depth. 
 Sourced from the lush slopes of Unnaki Estate, this Arabica is processed using the Dark Honey method where part of the mucilage is left intact during drying, letting natural sugars soak into the bean. What you get is a cup bursting with golden complexity. 
 Think: honeyed apricot, dried figs, and a soft wildflower nectar finish. 
 Roasted medium to keep the balance between fruit and body. Smooth acidity, full texture, and a lingering sweetness that doesn’t quit. 
  Tasting Notes:  Honeyed Apricot · Dried Figs · Wildflower Nectar 
  Elevation:  4000–4700 FT  Process:  Dark Honey  Roast Level:  Medium  Varietal:  SLN 795
[Meta Description]: Chikmagalur, KA | SLN 795 | Dark Honey Process | 100% Arabica This one’s for those who chase depth. Sourced from the lush slopes of Unnaki Estate, this Arabica is processed using the Dark Honey method where part of the mucilage is left intact during drying, letting natural sugars soak into the bean. What you get is a c",https://brootcoffee.com/products/unnaki-estate-dark-honey,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/8_0d48af03-4de8-4d13-a96c-286e0ee302b1.png?v=1766834098,Coffee
DARK HONEY,Broot Coffee Roasters,3060.0,1kg,,Honeyed Apricot · Dried Figs · Wildflower Nectar,Chikmagalur,Dark Honey,"Chikmagalur, KA | SLN 795 | Dark Honey Process | 100% Arabica  
 This one’s for those who chase depth. 
 Sourced from the lush slopes of Unnaki Estate, this Arabica is processed using the Dark Honey method where part of the mucilage is left intact during drying, letting natural sugars soak into the bean. What you get is a cup bursting with golden complexity. 
 Think: honeyed apricot, dried figs, and a soft wildflower nectar finish. 
 Roasted medium to keep the balance between fruit and body. Smooth acidity, full texture, and a lingering sweetness that doesn’t quit. 
  Tasting Notes:  Honeyed Apricot · Dried Figs · Wildflower Nectar 
  Elevation:  4000–4700 FT  Process:  Dark Honey  Roast Level:  Medium  Varietal:  SLN 795
[Meta Description]: Chikmagalur, KA | SLN 795 | Dark Honey Process | 100% Arabica This one’s for those who chase depth. Sourced from the lush slopes of Unnaki Estate, this Arabica is processed using the Dark Honey method where part of the mucilage is left intact during drying, letting natural sugars soak into the bean. What you get is a c",https://brootcoffee.com/products/unnaki-estate-dark-honey,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/8_0d48af03-4de8-4d13-a96c-286e0ee302b1.png?v=1766834098,Coffee
DARK HONEY,Broot Coffee Roasters,3060.0,,,Honeyed Apricot · Dried Figs · Wildflower Nectar,Chikmagalur,Dark Honey,"Chikmagalur, KA | SLN 795 | Dark Honey Process | 100% Arabica  
 This one’s for those who chase depth. 
 Sourced from the lush slopes of Unnaki Estate, this Arabica is processed using the Dark Honey method where part of the mucilage is left intact during drying, letting natural sugars soak into the bean. What you get is a cup bursting with golden complexity. 
 Think: honeyed apricot, dried figs, and a soft wildflower nectar finish. 
 Roasted medium to keep the balance between fruit and body. Smooth acidity, full texture, and a lingering sweetness that doesn’t quit. 
  Tasting Notes:  Honeyed Apricot · Dried Figs · Wildflower Nectar 
  Elevation:  4000–4700 FT  Process:  Dark Honey  Roast Level:  Medium  Varietal:  SLN 795
[Meta Description]: Chikmagalur, KA | SLN 795 | Dark Honey Process | 100% Arabica This one’s for those who chase depth. Sourced from the lush slopes of Unnaki Estate, this Arabica is processed using the Dark Honey method where part of the mucilage is left intact during drying, letting natural sugars soak into the bean. What you get is a c",https://brootcoffee.com/products/unnaki-estate-dark-honey,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/8_0d48af03-4de8-4d13-a96c-286e0ee302b1.png?v=1766834098,Coffee
DARK MATTER,Broot Coffee Roasters,750.0,250g,,"Dark chocolate leads, backed by roasted nuts and a slight burnt sugar edge",,Multi-Process,"Most coffee is overhyped and underdelivers. 
 Too acidic. Too inconsistent. Too much talk. 
  Dark Matter fixes that.  
 Roasted deeper for strength, body, and reliability — this is coffee that hits the same way, every single day. No surprises. No adjustments. Just a solid, satisfying cup that works whether you drink it black or with milk. 
 
   Taste Profile   
   Filter   
 Heavy, low-acid cup with dominant dark cocoa and roasted nuts. Clean bitterness, subtle caramelized sweetness, and a steady, no-nonsense finish. 
 
   Espresso   
 Bold and syrupy with thick body. Dark chocolate leads, backed by roasted nuts and a slight burnt sugar edge. Strong, punchy, and built to cut through milk without disappearing. 
 
   Why This Works   
 
 Built for  daily drinking , not occasional tasting 
 
 Low acidity  — easy on the stomach 
 
 Consistent every brew  — no guesswork 
 Strong enough for milk, clean enough for black 
 
 This is the coffee you don’t think about. You just reach for it. 
 
   Brew Recipes   
   V60   
 Coffee: 15 g Water: 240 ml Ratio: 1:16 Temperature: 93–95°C Grind: Medium Brew Time: 2:30–3:00 
 Strong, cocoa-heavy cup with low acidity and a clean finish. 
 
   Espresso   
 Dose: 18 g Yield: 36–40 g Time: 28–32 seconds Ratio: ~1:2 
 Thick, chocolate-forward espresso with high body and long finish. 
 
   Details   
 Origin: India Varietal: Blend Process: Multi-Process Roast: Vienna (Medium-Dark) Brew: Filter &amp; Espresso 
 
 If your coffee needs too much effort to taste good, it’s not good coffee. 
  Dark Matter is built to work.
[Meta Description]: Most coffee is overhyped and underdelivers. Too acidic. Too inconsistent. Too much talk. Dark Matter fixes that. Roasted deeper for strength, body, and reliability — this is coffee that hits the same way, every single day. No surprises. No adjustments. Just a solid, satisfying cup that works whether you drink it black ",https://brootcoffee.com/products/dark-matter,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow_12_7b797ecf-afae-4781-afe0-2e8402bccd78.png?v=1778311648,Coffee
DARK MATTER,Broot Coffee Roasters,2550.0,1kg,,"Dark chocolate leads, backed by roasted nuts and a slight burnt sugar edge",,Multi-Process,"Most coffee is overhyped and underdelivers. 
 Too acidic. Too inconsistent. Too much talk. 
  Dark Matter fixes that.  
 Roasted deeper for strength, body, and reliability — this is coffee that hits the same way, every single day. No surprises. No adjustments. Just a solid, satisfying cup that works whether you drink it black or with milk. 
 
   Taste Profile   
   Filter   
 Heavy, low-acid cup with dominant dark cocoa and roasted nuts. Clean bitterness, subtle caramelized sweetness, and a steady, no-nonsense finish. 
 
   Espresso   
 Bold and syrupy with thick body. Dark chocolate leads, backed by roasted nuts and a slight burnt sugar edge. Strong, punchy, and built to cut through milk without disappearing. 
 
   Why This Works   
 
 Built for  daily drinking , not occasional tasting 
 
 Low acidity  — easy on the stomach 
 
 Consistent every brew  — no guesswork 
 Strong enough for milk, clean enough for black 
 
 This is the coffee you don’t think about. You just reach for it. 
 
   Brew Recipes   
   V60   
 Coffee: 15 g Water: 240 ml Ratio: 1:16 Temperature: 93–95°C Grind: Medium Brew Time: 2:30–3:00 
 Strong, cocoa-heavy cup with low acidity and a clean finish. 
 
   Espresso   
 Dose: 18 g Yield: 36–40 g Time: 28–32 seconds Ratio: ~1:2 
 Thick, chocolate-forward espresso with high body and long finish. 
 
   Details   
 Origin: India Varietal: Blend Process: Multi-Process Roast: Vienna (Medium-Dark) Brew: Filter &amp; Espresso 
 
 If your coffee needs too much effort to taste good, it’s not good coffee. 
  Dark Matter is built to work.
[Meta Description]: Most coffee is overhyped and underdelivers. Too acidic. Too inconsistent. Too much talk. Dark Matter fixes that. Roasted deeper for strength, body, and reliability — this is coffee that hits the same way, every single day. No surprises. No adjustments. Just a solid, satisfying cup that works whether you drink it black ",https://brootcoffee.com/products/dark-matter,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow_12_7b797ecf-afae-4781-afe0-2e8402bccd78.png?v=1778311648,Coffee
DARK MATTER,Broot Coffee Roasters,2550.0,,,"Dark chocolate leads, backed by roasted nuts and a slight burnt sugar edge",,Multi-Process,"Most coffee is overhyped and underdelivers. 
 Too acidic. Too inconsistent. Too much talk. 
  Dark Matter fixes that.  
 Roasted deeper for strength, body, and reliability — this is coffee that hits the same way, every single day. No surprises. No adjustments. Just a solid, satisfying cup that works whether you drink it black or with milk. 
 
   Taste Profile   
   Filter   
 Heavy, low-acid cup with dominant dark cocoa and roasted nuts. Clean bitterness, subtle caramelized sweetness, and a steady, no-nonsense finish. 
 
   Espresso   
 Bold and syrupy with thick body. Dark chocolate leads, backed by roasted nuts and a slight burnt sugar edge. Strong, punchy, and built to cut through milk without disappearing. 
 
   Why This Works   
 
 Built for  daily drinking , not occasional tasting 
 
 Low acidity  — easy on the stomach 
 
 Consistent every brew  — no guesswork 
 Strong enough for milk, clean enough for black 
 
 This is the coffee you don’t think about. You just reach for it. 
 
   Brew Recipes   
   V60   
 Coffee: 15 g Water: 240 ml Ratio: 1:16 Temperature: 93–95°C Grind: Medium Brew Time: 2:30–3:00 
 Strong, cocoa-heavy cup with low acidity and a clean finish. 
 
   Espresso   
 Dose: 18 g Yield: 36–40 g Time: 28–32 seconds Ratio: ~1:2 
 Thick, chocolate-forward espresso with high body and long finish. 
 
   Details   
 Origin: India Varietal: Blend Process: Multi-Process Roast: Vienna (Medium-Dark) Brew: Filter &amp; Espresso 
 
 If your coffee needs too much effort to taste good, it’s not good coffee. 
  Dark Matter is built to work.
[Meta Description]: Most coffee is overhyped and underdelivers. Too acidic. Too inconsistent. Too much talk. Dark Matter fixes that. Roasted deeper for strength, body, and reliability — this is coffee that hits the same way, every single day. No surprises. No adjustments. Just a solid, satisfying cup that works whether you drink it black ",https://brootcoffee.com/products/dark-matter,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow_12_7b797ecf-afae-4781-afe0-2e8402bccd78.png?v=1778311648,Coffee
Dosing Cup,Broot Coffee Roasters,1200.0,,,,,,"BROOT Dosing Cup  
  Precision in Every Gram.  
 Made with high-grade stainless steel and a smooth matte black finish, the BROOT Dosing Cup ensures accurate and mess-free transfer of ground coffee from grinder to portafilter. The tapered lip prevents spills while the minimal branding gives it a professional edge for both home brewers and baristas. 
 
  Sleek. Functional. Barista-Approved.
[Meta Description]: BROOT Dosing Cup Precision in Every Gram. Made with high-grade stainless steel and a smooth matte black finish, the BROOT Dosing Cup ensures accurate and mess-free transfer of ground coffee from grinder to portafilter. The tapered lip prevents spills while the minimal branding gives it a professional edge for both home",https://brootcoffee.com/products/dosing-cup,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/Untitleddesign_5.png?v=1743588466,Accessories
Flow Kettle,Broot Coffee Roasters,16000.0,,,,,,"This one is a Electric Kettle, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience.
[Meta Description]: This one is a Electric Kettle, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience. ",https://brootcoffee.com/products/flow-kettle,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/02-coffee-color-01.webp?v=1757063195,Accessories
