Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Halflight Coffee Gift Card,Half Light,3000.0,₹3000 Gift Card,,,"Shopping for someone else but not sure what to give them? Give them the gift of choice with a gift card. Gift cards are delivered by email with unique code, Use it at checkout to redeem. Our gift cards have no additional processing fees. 
  Terms &amp; Conditions :-  
 1. This voucher is valid until Six months from the date of issuance, and can be redeemed at    www.  halflightcoffee.com . 
 2. This voucher is non-refundable and cannot be exchanged for cash in part or full and is valid for a single transaction only. 
 3. This voucher is not valid during sale or in conjunction with any special promotion or discounts. 
 4. Strictly no extension of the expiry date from the date of issue will be allowed. 
 5. The management retains the right to reject any voucher that has been tampered with or found in any way unacceptable. 
 6. We are not responsible if a Gift Voucher is lost, stolen, damaged or destroyed and no replacement will be provided in these circumstances. 
 7. Vouchers cannot be clubbed and used for single transaction 
 8. This voucher cannot be redeemed in order to purchase gift cards. 
 9. This Voucher is applicable for online Purchase through www.halflightcoffee.com only 
 
 10. The gift card can be used again with the validity period, provided there is still a balance remaining on the card.",https://halflightcoffee.com/products/halflight-coffee-gift-card,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/gift_card_2025.jpg?v=1754671863
Halflight Coffee Gift Card,Half Light,3500.0,₹3500 Gift Card,,,"Shopping for someone else but not sure what to give them? Give them the gift of choice with a gift card. Gift cards are delivered by email with unique code, Use it at checkout to redeem. Our gift cards have no additional processing fees. 
  Terms &amp; Conditions :-  
 1. This voucher is valid until Six months from the date of issuance, and can be redeemed at    www.  halflightcoffee.com . 
 2. This voucher is non-refundable and cannot be exchanged for cash in part or full and is valid for a single transaction only. 
 3. This voucher is not valid during sale or in conjunction with any special promotion or discounts. 
 4. Strictly no extension of the expiry date from the date of issue will be allowed. 
 5. The management retains the right to reject any voucher that has been tampered with or found in any way unacceptable. 
 6. We are not responsible if a Gift Voucher is lost, stolen, damaged or destroyed and no replacement will be provided in these circumstances. 
 7. Vouchers cannot be clubbed and used for single transaction 
 8. This voucher cannot be redeemed in order to purchase gift cards. 
 9. This Voucher is applicable for online Purchase through www.halflightcoffee.com only 
 
 10. The gift card can be used again with the validity period, provided there is still a balance remaining on the card.",https://halflightcoffee.com/products/halflight-coffee-gift-card,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/gift_card_2025.jpg?v=1754671863
Halflight Coffee Gift Card,Half Light,5000.0,₹5000 Gift Card,,,"Shopping for someone else but not sure what to give them? Give them the gift of choice with a gift card. Gift cards are delivered by email with unique code, Use it at checkout to redeem. Our gift cards have no additional processing fees. 
  Terms &amp; Conditions :-  
 1. This voucher is valid until Six months from the date of issuance, and can be redeemed at    www.  halflightcoffee.com . 
 2. This voucher is non-refundable and cannot be exchanged for cash in part or full and is valid for a single transaction only. 
 3. This voucher is not valid during sale or in conjunction with any special promotion or discounts. 
 4. Strictly no extension of the expiry date from the date of issue will be allowed. 
 5. The management retains the right to reject any voucher that has been tampered with or found in any way unacceptable. 
 6. We are not responsible if a Gift Voucher is lost, stolen, damaged or destroyed and no replacement will be provided in these circumstances. 
 7. Vouchers cannot be clubbed and used for single transaction 
 8. This voucher cannot be redeemed in order to purchase gift cards. 
 9. This Voucher is applicable for online Purchase through www.halflightcoffee.com only 
 
 10. The gift card can be used again with the validity period, provided there is still a balance remaining on the card.",https://halflightcoffee.com/products/halflight-coffee-gift-card,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/gift_card_2025.jpg?v=1754671863
Halli Berri by Kambihalli Estate,Half Light,700.0,Pour Over V-60,Light Roast,"Location - Baba Budan Giri, Chikmagalur, Karnataka Altitude – 1200 Masl Varietal – Chandragiri Process – Honey Cup Notes – Lemon Black Tea, Areca Roast Profile – Light - Medium Net wt.","Honey processed Chandragiri grown at 1200 MASL in the Bababudan Giri hills of Chikmagalur. Cultivated at   Kambihalli Estate   under shade-grown trees. This coffee reflects a deep connection to land and ecosystem. Expect   lemon black tea notes, mellow sweetness,   and a smooth, well-structured finish.   Kambihalli Estate traces its roots to the Kariappa family’s first land in Kambi‑Halli, or Iron Village. Passed through generations and now led by the women of the family, the estate continues a legacy shaped by care for both people and land. Since 1948, it has cultivated shade‑grown, sustainable specialty coffee in the Bababudan Giri range of the Western Ghats. Pepper, areca, and fruit trees grow alongside the coffee, nurturing biodiversity in a UNESCO‑recognised hotspot. The estate is proudly Rainforest Alliance Certified.  
 
 
   
  Location - Baba Budan Giri, Chikmagalur, Karnataka  
  Altitude – 1200 Masl  
  Varietal – Chandragiri  
  Process – Honey   
  Cup Notes – Lemon Black Tea, Areca  
  Roast Profile – Light - Medium   Net wt. - 250 g | 8.8 oz",https://halflightcoffee.com/products/halli-berri-kambihalli-estate-1,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/HalliBerri_11ed74e1-a423-49a9-b15f-6246ae3bd99c.jpg?v=1770281896
Hario V 60 Filter Paper,Half Light,450.0,,,,"Hario V60 cone shaped disposable paper filters for pour-over brewers  
  Each filter is for single time use  
  Contains 100 disposable natural size 02 paper filters  
  Capacity of Size 02 is 1-4 cups  
  Designed in Japan to fit the cone shaped Size 02 dripper  
 
  Learn how to brew V60 Pour Over   HERE",https://halflightcoffee.com/products/filter-paper,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/v60filterresized.png?v=1685263393
Hario V60 Dripper 02,Half Light,650.0,,,,"Sturdy, lightweight pour-over coffeemaker, perfect for travel  
  Manual brewing method allows you to choose your ideal brew time and temperature, ensuring a perfect cup of coffee  
  Coffee flows through the cone directly into your cup or coffee pot  
  The V60 coffee dripper controls the flow, timing and temperature of the water  
 
  Size: 02  
  Colour: White  
  Material: Plastic  
  Learn how to brew coffee using V60 Coffee Dripper   HERE",https://halflightcoffee.com/products/hario-v60-dripper-02,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/Screenshot2023-05-28at4.36.52PM.png?v=1685272311
MS Estate,Half Light,600.0,Pour Over-V60,,"Masl Varietal – SLN 795 HG Process – Washed Cup Notes – Berries, Peach and Walnut Roast Profile – Medium, Medium-Dark (Espresso) Net wt.","Location – Chikmagalur, Karnataka  
  Altitude – 1000-1400 mt. Masl  
  Varietal – SLN 795 HG  
  Process – Washed  
  Cup Notes – Berries, Peach and Walnut  
  Roast Profile – Medium, Medium-Dark (Espresso)   Net wt. - 250 g | 8.8 oz   
  Merthi Subbangudigy Estate (MS Estate) is located in the Sahyadari ranges of the Western Ghats, Chikmagalur, Karnataka. The estate is part of Balanoor Plantations which is run by Mr Ashok Kuriyan and his son Mr Rohan Kuriyan. Arabicas (rain forest certified) are grown under the shade of tress like, Silver Oaks, Dadaps and various jungle woods. Special attention is paid to every aspect of picking, pulping, fermenting, washing, drying and curing. The practice of sustainability and environmental responsibility is the heart of the farm.",https://halflightcoffee.com/products/ms-estate,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/MS.jpg?v=1756113968
Salawara Naturals #01,Half Light,700.0,Pour Over-V60,Light Roast,"Location – Belur, Karnataka Altitude – 1080 Masl Varietal – Chandragiri Process – Anaerobic Natural | 75 hours fermented Cup Notes – Cantaloupe, Molasses, Chamomile Roast Profile – Light Medium Net wt.","Location – Belur, Karnataka    Altitude – 1080 Masl    Varietal – Chandragiri    Process – Anaerobic Natural | 75 hours fermented    Cup Notes – Cantaloupe, Molasses, Chamomile    Roast Profile – Light Medium     Net wt. - 250 g | 8.8 oz   
 Introducing latest coffee release from  Salawara Estate , located in the lush Western Ghats of India. Established in the late 1880s, this 145-hectare estate has been producing high-quality coffee for generations. 
 Intercropped with pepper, Areca nut, oranges, and silver oak, Salawara’s coffee offers a unique balance of flavours, earning the Best Quality Bean Award from Ernesto Illy in 2018. ""Salawara,"" meaning ""a string of blessings,"" captures the rich tradition and passion behind this  exceptional Indian specialty coffee .",https://halflightcoffee.com/products/salawara-naturals-01,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/N01.jpg?v=1756114069
Salawara Naturals #02,Half Light,700.0,Pour Over-V60,Light Roast,"Location – Belur, Karnataka Altitude – 1035 Masl Varietal – Chandragiri, SLN 795 Process – Anaerobic Natural Yeast | 72 hours fermented Cup Notes – Strawberry, Apricot Roast Profile – Light Net wt.","Location – Belur, Karnataka    Altitude – 1035 Masl    Varietal – Chandragiri, SLN 795    Process – Anaerobic Natural Yeast | 72 hours fermented    Cup Notes – Strawberry, Apricot    Roast Profile – Light      Net wt. - 250 g | 8.8 oz   
 Introducing latest coffee release from  Salawara Estate , located in the lush Western Ghats of India. Established in the late 1880s, this 145-hectare estate has been producing high-quality coffee for generations. 
 Intercropped with pepper, Areca nut, oranges, and silver oak, Salawara’s coffee offers a unique balance of flavours, earning the Best Quality Bean Award from Ernesto Illy in 2018. ""Salawara,"" meaning ""a string of blessings,"" captures the rich tradition and passion behind this  exceptional Indian specialty coffee .",https://halflightcoffee.com/products/salawara-naturals-02,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/N02.jpg?v=1756114049
Salawara Red Honey,Half Light,700.0,Pour Over-V60,Light Roast,"Location – Belur, Karnataka Altitude – 1050 Masl Varietal – SLN 795, Kents Process – Red Honey | 75 hours double fermented Cup Notes – Sweet Lime, Toasted Nuts Roast Profile – Light Net wt.","Location – Belur, Karnataka    Altitude – 1050 Masl    Varietal – SLN 795, Kents    Process – Red Honey | 75 hours double fermented    Cup Notes – Sweet Lime, Toasted Nuts    Roast Profile – Light     Net wt. - 250 g | 8.8 oz  
 Introducing latest coffee release from  Salawara Estate , located in the lush Western Ghats of India. Established in the late 1880s, this 145-hectare estate has been producing high-quality coffee for generations. 
 Intercropped with pepper, Areca nut, oranges, and silver oak, Salawara’s coffee offers a unique balance of flavours, earning the Best Quality Bean Award from Ernesto Illy in 2018. ""Salawara,"" meaning ""a string of blessings,"" captures the rich tradition and passion behind this  exceptional Indian specialty coffee .",https://halflightcoffee.com/products/salawara-red-honey,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/RH.jpg?v=1756113999
Sampler Pack,Half Light,800.0,,,,3 Sample Packs of 100 gms each,https://halflightcoffee.com/products/specialty-coffee-sampler-pack,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/Sampler.jpg?v=1756111529
Timemore French Press,Half Light,2000.0,,,,"With excellent craftsmanship and brewing capabilities, the Timemore U French press brews full-bodied goodness in every cup. It is also easy to use, clean and maintain.  
  High Quality Build  
  Fine Mesh Filter  
  Excellent Heat Retention  
   CAPACITY:      
   450 ml     
  MATERIAL: Borosciliate glass and stainless steel body  
  Temperature resistant from -30° to 200°C",https://halflightcoffee.com/products/french-press,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/1_fd740952-3d02-4ab9-ada0-c75e4d6b3ad4.webp?v=1706531130
Tripura Hills,Half Light,670.0,Pour Over-V60,Light Roast,"Location – Jampui Hills, Tripura Altitude – 800 - 950 Masl Varietal – SLN 5B Process – Traditional Naturals Cup Notes – White Chocolate, Caramel, Toasted Nuts Roast Profile – Light - Medium Net wt.","Location – Jampui Hills, Tripura    Altitude – 800 - 950 Masl    Varietal – SLN 5B    Process – Traditional Naturals    Cup Notes – White Chocolate, Caramel, Toasted Nuts    Roast Profile – Light - Medium     Net wt. - 250 g | 8.8 oz  
 Our latest release from Tripura comes from the serene slopes of the Jampui Hills, grown at elevations of 800–950 MASL. This coffee is produced by a  farmer’s collective  working closely with  Waribok Daribok , focusing on consistency, transparency, and flavour-forward processing. 
 A traditional naturals, roasted light–medium at Half Light, Tripura Hills opens up with comforting sweetness and rounded depth. Expect white chocolate, caramel and toasted nuts, making it an  easy-drinking cup with a gentle, lingering finish . This year’s Tripura Hills is all about balance - approachable, expressive, and yet quietly complex.",https://halflightcoffee.com/products/tripura-hills,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/TripuraHills.jpg?v=1766566178
