Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Espresso Yourself - Roasted on 11/04,Caffinary,510.0,150g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur",Chikmagalur,Natural,"Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857,Coffee
Espresso Yourself - Roasted on 11/04,Caffinary,630.0,200g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur",Chikmagalur,Natural,"Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857,Coffee
Espresso Yourself - Roasted on 11/04,Caffinary,800.0,250g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur",Chikmagalur,Natural,"Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857,Coffee
Espresso Yourself - Roasted on 11/04,Caffinary,1550.0,500g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur",Chikmagalur,Natural,"Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857,Coffee
Garnet Vin Doux - Roasted on 07/04,Caffinary,170.0,50g,,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced",Ammikulavi Estate,"ing from Ammikulavi Estate , Tamil Nadu","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649,Coffee
Garnet Vin Doux - Roasted on 07/04,Caffinary,320.0,100g,,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced",Ammikulavi Estate,"ing from Ammikulavi Estate , Tamil Nadu","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649,Coffee
Garnet Vin Doux - Roasted on 07/04,Caffinary,510.0,150g,,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced",Ammikulavi Estate,"ing from Ammikulavi Estate , Tamil Nadu","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649,Coffee
Garnet Vin Doux - Roasted on 07/04,Caffinary,630.0,200g,,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced",Ammikulavi Estate,"ing from Ammikulavi Estate , Tamil Nadu","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649,Coffee
Garnet Vin Doux - Roasted on 07/04,Caffinary,800.0,250g,,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced",Ammikulavi Estate,"ing from Ammikulavi Estate , Tamil Nadu","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649,Coffee
Garnet Vin Doux - Roasted on 07/04,Caffinary,1550.0,500g,,"When brewed at 89°C for 2 1/2 mins using an AeroPress , the cup reveals a balanced",Ammikulavi Estate,"ing from Ammikulavi Estate , Tamil Nadu","Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649,Coffee
Good Afternoon - The Mid-Day Motivator,Caffinary,585.0,250g,,,ing Group for a mild bitter kick,Washed,"After battling the morning hustle at the office, your nerves are rightly calling out for a cuppa. Replenish your diminishing energy (and patience, if we may add!) levels with a cup of our Afternoon blend, enough energy to wake you up, but not enough to disrupt your sleep at night. Did you say amazing? Yes, we know!   
 Made using hand-picked Washed Arabica from the SM Plantations, Koraput, Odisha for that chocolatey almond note with a caramel finish, and blended with the washed Robustas of the Rosegarden Farming Group for a mild bitter kick, this  70% Arabica and 30% Robusta  blend is designed to help you sail gracefully through the rest of your day. 
  So get this blend, and get ready for productive afternoons that will leave your coworkers awestruck!",https://caffinary.com/products/afternoon-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GA-Tsp-Card.png?v=1773594032,Coffee
Good Afternoon - The Mid-Day Motivator,Caffinary,1125.0,500g,,,ing Group for a mild bitter kick,Washed,"After battling the morning hustle at the office, your nerves are rightly calling out for a cuppa. Replenish your diminishing energy (and patience, if we may add!) levels with a cup of our Afternoon blend, enough energy to wake you up, but not enough to disrupt your sleep at night. Did you say amazing? Yes, we know!   
 Made using hand-picked Washed Arabica from the SM Plantations, Koraput, Odisha for that chocolatey almond note with a caramel finish, and blended with the washed Robustas of the Rosegarden Farming Group for a mild bitter kick, this  70% Arabica and 30% Robusta  blend is designed to help you sail gracefully through the rest of your day. 
  So get this blend, and get ready for productive afternoons that will leave your coworkers awestruck!",https://caffinary.com/products/afternoon-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GA-Tsp-Card.png?v=1773594032,Coffee
Good Evening - The Sundowner,Caffinary,635.0,250g,,"Robusta: Arabica - 0-100 Taste Profile Nutty, Caramel, Chocolate, Almond Origin SM Plantation, Koraput",specialty coffee,ing Washed,"Product has changed - Please read through carefully.  
  We all need a single estate specialty coffee, everyday. This one's that classic. It'll stand by you in all the experiments you can imagine, or you could just lay back and sip your espresso or long black made with this one.    
 Made using the finest washed Arabicas from the SM Plantation. Slightly acidic, this medium dark roast is a really smooth and chocolatey coffee, with balanced sweetness, body, and nuttiness. It's best in an espresso, but feel free to enjoy it in other brewing methods as well.   
 For espresso dial-ins - grind coarser, as the beans are quite dense. 
  Robusta: Arabica - 0-100  
   
 
 
 
   Taste Profile 
 
 
     Nutty, Caramel, Chocolate, Almond 
 
 
 
  Origin  
 
     SM Plantation, Koraput, Odisha 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/evening-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GE-Tsp-Card.png?v=1773594094,Coffee
Good Evening - The Sundowner,Caffinary,1230.0,500g,,"Robusta: Arabica - 0-100 Taste Profile Nutty, Caramel, Chocolate, Almond Origin SM Plantation, Koraput",specialty coffee,ing Washed,"Product has changed - Please read through carefully.  
  We all need a single estate specialty coffee, everyday. This one's that classic. It'll stand by you in all the experiments you can imagine, or you could just lay back and sip your espresso or long black made with this one.    
 Made using the finest washed Arabicas from the SM Plantation. Slightly acidic, this medium dark roast is a really smooth and chocolatey coffee, with balanced sweetness, body, and nuttiness. It's best in an espresso, but feel free to enjoy it in other brewing methods as well.   
 For espresso dial-ins - grind coarser, as the beans are quite dense. 
  Robusta: Arabica - 0-100  
   
 
 
 
   Taste Profile 
 
 
     Nutty, Caramel, Chocolate, Almond 
 
 
 
  Origin  
 
     SM Plantation, Koraput, Odisha 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/evening-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GE-Tsp-Card.png?v=1773594094,Coffee
