Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Couverture Canephora - Pre-Order Now,Caffinary,695.0,100g,Light Roast,"Chocolatey, berry-like, boozy, all in the same coffee?","Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272
Couverture Canephora - Pre-Order Now,Caffinary,955.0,150g,Light Roast,"Chocolatey, berry-like, boozy, all in the same coffee?","Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272
Couverture Canephora - Pre-Order Now,Caffinary,1215.0,200g,Light Roast,"Chocolatey, berry-like, boozy, all in the same coffee?","Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272
Couverture Canephora - Pre-Order Now,Caffinary,1530.0,250g,Light Roast,"Chocolatey, berry-like, boozy, all in the same coffee?","Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272
Couverture Canephora - Pre-Order Now,Caffinary,3000.0,500g,Light Roast,"Chocolatey, berry-like, boozy, all in the same coffee?","Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272
Espresso Yourself - Roasted on 21/03,Caffinary,170.0,50g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur, KA Processing Naturals &amp; Washed Elevation 4500 ft","Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857
Espresso Yourself - Roasted on 21/03,Caffinary,320.0,100g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur, KA Processing Naturals &amp; Washed Elevation 4500 ft","Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857
Espresso Yourself - Roasted on 21/03,Caffinary,510.0,150g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur, KA Processing Naturals &amp; Washed Elevation 4500 ft","Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857
Espresso Yourself - Roasted on 21/03,Caffinary,630.0,200g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur, KA Processing Naturals &amp; Washed Elevation 4500 ft","Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857
Espresso Yourself - Roasted on 21/03,Caffinary,800.0,250g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur, KA Processing Naturals &amp; Washed Elevation 4500 ft","Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857
Espresso Yourself - Roasted on 21/03,Caffinary,1550.0,500g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur, KA Processing Naturals &amp; Washed Elevation 4500 ft","Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857
Fiano Solaré - Roasted on 23/02,Caffinary,170.0,50g,,florals once it cools down,"Citrusy, Orange Zest, Nuts, Almond, Caramel, Floral hints  
 Some choose therapists. But for some, coffee is the therapy.  No, not the just cup, but also the plants. Sujay Pradhan, the parent, as we'd like to call him, of this estate, treats this space as his  meditation retreat . Intercropping is essential for coffee, and Sujay didn't just handpick the coffee seeds, he also chose what he grew for shade. This estate is rich with  mango, lychee, cashew  ,  as well as  cardamom , amongst others. He has even put up signs next to the trees, for the visitors to enjoy. And yes, we asked - homestay coming soon! 
 Complex coffees with Orange Zest notes are a favourite, both in pour-overs, and espressos. We chose this lot for the notes, then made sure it was an omniroast. Processed by fermenting this coffee for 36 hours before washing it gives it complexity. It makes for a  smooth, enigmatic espresso , and a  complex pour-over  with slight  hints of florals  once it cools down. 
 This is our  first  offering from the  Koraput  region - a non-traditional area, and it comes from the Brown Valley Coffee Estate.  The Estate is one of the earliest  pioneers  of specialty-coffee processing in the Koraput valley. Established in 1993, it wasn’t an inheritance passed down through generations—it was a vision built from scratch. What was once an untouched valley was transformed by Sujay Pradhan into a thriving coffee estate, every plant sown with intention, care, and deliberation. 
 Young estates mean rich, fertile soil—and rich, dense coffee beans.  Espresso lovers , take note:  grind a touch coarser  to unlock the full depth of this cup. It makes extremely juicy, oily cups with those signature tiger stripes. It is forgiving in its grind sizes, but fine tuning improves taste and reduces bitterness significantly. We have learnt that grinding coarser works best for dense coffees such as this one.",https://caffinary.com/products/fiano-solare,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/FS-Tsp-Card.png?v=1773593606
Fiano Solaré - Roasted on 23/02,Caffinary,320.0,100g,,florals once it cools down,"Citrusy, Orange Zest, Nuts, Almond, Caramel, Floral hints  
 Some choose therapists. But for some, coffee is the therapy.  No, not the just cup, but also the plants. Sujay Pradhan, the parent, as we'd like to call him, of this estate, treats this space as his  meditation retreat . Intercropping is essential for coffee, and Sujay didn't just handpick the coffee seeds, he also chose what he grew for shade. This estate is rich with  mango, lychee, cashew  ,  as well as  cardamom , amongst others. He has even put up signs next to the trees, for the visitors to enjoy. And yes, we asked - homestay coming soon! 
 Complex coffees with Orange Zest notes are a favourite, both in pour-overs, and espressos. We chose this lot for the notes, then made sure it was an omniroast. Processed by fermenting this coffee for 36 hours before washing it gives it complexity. It makes for a  smooth, enigmatic espresso , and a  complex pour-over  with slight  hints of florals  once it cools down. 
 This is our  first  offering from the  Koraput  region - a non-traditional area, and it comes from the Brown Valley Coffee Estate.  The Estate is one of the earliest  pioneers  of specialty-coffee processing in the Koraput valley. Established in 1993, it wasn’t an inheritance passed down through generations—it was a vision built from scratch. What was once an untouched valley was transformed by Sujay Pradhan into a thriving coffee estate, every plant sown with intention, care, and deliberation. 
 Young estates mean rich, fertile soil—and rich, dense coffee beans.  Espresso lovers , take note:  grind a touch coarser  to unlock the full depth of this cup. It makes extremely juicy, oily cups with those signature tiger stripes. It is forgiving in its grind sizes, but fine tuning improves taste and reduces bitterness significantly. We have learnt that grinding coarser works best for dense coffees such as this one.",https://caffinary.com/products/fiano-solare,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/FS-Tsp-Card.png?v=1773593606
Fiano Solaré - Roasted on 23/02,Caffinary,510.0,150g,,florals once it cools down,"Citrusy, Orange Zest, Nuts, Almond, Caramel, Floral hints  
 Some choose therapists. But for some, coffee is the therapy.  No, not the just cup, but also the plants. Sujay Pradhan, the parent, as we'd like to call him, of this estate, treats this space as his  meditation retreat . Intercropping is essential for coffee, and Sujay didn't just handpick the coffee seeds, he also chose what he grew for shade. This estate is rich with  mango, lychee, cashew  ,  as well as  cardamom , amongst others. He has even put up signs next to the trees, for the visitors to enjoy. And yes, we asked - homestay coming soon! 
 Complex coffees with Orange Zest notes are a favourite, both in pour-overs, and espressos. We chose this lot for the notes, then made sure it was an omniroast. Processed by fermenting this coffee for 36 hours before washing it gives it complexity. It makes for a  smooth, enigmatic espresso , and a  complex pour-over  with slight  hints of florals  once it cools down. 
 This is our  first  offering from the  Koraput  region - a non-traditional area, and it comes from the Brown Valley Coffee Estate.  The Estate is one of the earliest  pioneers  of specialty-coffee processing in the Koraput valley. Established in 1993, it wasn’t an inheritance passed down through generations—it was a vision built from scratch. What was once an untouched valley was transformed by Sujay Pradhan into a thriving coffee estate, every plant sown with intention, care, and deliberation. 
 Young estates mean rich, fertile soil—and rich, dense coffee beans.  Espresso lovers , take note:  grind a touch coarser  to unlock the full depth of this cup. It makes extremely juicy, oily cups with those signature tiger stripes. It is forgiving in its grind sizes, but fine tuning improves taste and reduces bitterness significantly. We have learnt that grinding coarser works best for dense coffees such as this one.",https://caffinary.com/products/fiano-solare,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/FS-Tsp-Card.png?v=1773593606
Fiano Solaré - Roasted on 23/02,Caffinary,630.0,200g,,florals once it cools down,"Citrusy, Orange Zest, Nuts, Almond, Caramel, Floral hints  
 Some choose therapists. But for some, coffee is the therapy.  No, not the just cup, but also the plants. Sujay Pradhan, the parent, as we'd like to call him, of this estate, treats this space as his  meditation retreat . Intercropping is essential for coffee, and Sujay didn't just handpick the coffee seeds, he also chose what he grew for shade. This estate is rich with  mango, lychee, cashew  ,  as well as  cardamom , amongst others. He has even put up signs next to the trees, for the visitors to enjoy. And yes, we asked - homestay coming soon! 
 Complex coffees with Orange Zest notes are a favourite, both in pour-overs, and espressos. We chose this lot for the notes, then made sure it was an omniroast. Processed by fermenting this coffee for 36 hours before washing it gives it complexity. It makes for a  smooth, enigmatic espresso , and a  complex pour-over  with slight  hints of florals  once it cools down. 
 This is our  first  offering from the  Koraput  region - a non-traditional area, and it comes from the Brown Valley Coffee Estate.  The Estate is one of the earliest  pioneers  of specialty-coffee processing in the Koraput valley. Established in 1993, it wasn’t an inheritance passed down through generations—it was a vision built from scratch. What was once an untouched valley was transformed by Sujay Pradhan into a thriving coffee estate, every plant sown with intention, care, and deliberation. 
 Young estates mean rich, fertile soil—and rich, dense coffee beans.  Espresso lovers , take note:  grind a touch coarser  to unlock the full depth of this cup. It makes extremely juicy, oily cups with those signature tiger stripes. It is forgiving in its grind sizes, but fine tuning improves taste and reduces bitterness significantly. We have learnt that grinding coarser works best for dense coffees such as this one.",https://caffinary.com/products/fiano-solare,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/FS-Tsp-Card.png?v=1773593606
