Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Kalinga Gold | Signature Blend | 250 G,Kruti Coffee,750.0,Pour Over (V60),,,"100% ARABICA | BLEND OF COFFEE     FROM KORAPUT   
  PROCESS:    WASHED      
  CUPPING NOTES:    HAZELNUT, ORANGE PEEL &amp; DARK CHOCOLATE   
  ROAST:   MEDIUM    DARK      ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT,ODISHA     
  QUANTITY:   250 GRAMS    
 Please select the grind preference based on the equipment you will be using to brew your coffee. We will grind as per your preference, before shipping the coffee to you (with best compliments from us). 
 The coffee in this packet is a blend of AA washed coffee from two farms under our fold in Koraput. Both the coffees have been carefully roasted and blended in the right proportion to get a magical brew.  
  About Kalinga Gold:  
 Kalinga Gold is the most premium blend developed by Kruti Coffee ever. This blend has been developed by combining only the AA Washed Green beans from Kindiriguda and another farm under our panel in Koraput.  This signature blend of ours is a tribute to the rich culture, civilization and history of Kalinga, the beautiful state of Odisha.",https://kruticoffee.com/products/kruti-coffee-kalinga-gold-100-arabica-coffee-beans-medium-dark-roast-250-gm,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-12-03_3.png?v=1764742573
Kindiriguda Naturals Coffee Capsules | Pack of 10,Kruti Coffee,650.0,,,"red apple, plum, prune and roasted nuts","Awarded India’s No. 1 Arabica Naturals Coffee At 5th World Coffee Conference    
   Now in a Capsule   
   100% ARABICA | SINGLE ORIGIN       
  PROCESS:   NATURAL       
  CUPPING NOTES:      RED APPLE, PLUM, PRUNE, ROASTED NUTS WITH A TOUCH OF ALMONDS     
  ROAST:  MEDIUM        
  ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT, ODISHA     
  USP:  FOREST GROWN, SHADE GROWN , TRIBAL GROWN   
  QUANTITY:   Pack of 10 Capsules    
 Savor the wild, fruity richness of Kindiriguda Naturals—now in a convenient, aluminium capsule. Grown by tribal farmers in the highlands of Odisha and crowned as India’s Best Arabica Naturals Coffee at the 5th World Coffee Conference, this single-origin gem is bursting with notes of red apple, plum, prune and roasted nuts. 
 Freshly roasted and sealed for optimal flavour, our capsules are compatible with most Nespresso®* machines—delivering a consistently vibrant, café-style cup at the push of a button. 
  From the forest to your cup—experience the untamed elegance of Kindiriguda Naturals capsules.",https://kruticoffee.com/products/kindiriguda-naturals-coffee-capsules,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/9_83b36184-c503-4d14-b1db-262c9bda8cec.png?v=1761632182
Kindiriguda Naturals Drip Bags | Pack of 5,Kruti Coffee,350.0,,,,"100% ARABICA | SINGLE ORIGIN       
  PROCESS:   NATURAL       
  CUPPING NOTES:   
  RED APPLE, PLUM, PRUNE, ROASTED NUTS WITH A TOUCH OF ALMONDS     
  ROAST:  MEDIUM        
  ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT, ODISHA     
  USP:  FOREST GROWN, SHADE GROWN , TRIBAL GROWN   
  QUANTITY:   5 DRIP BAGS (EACH 12 GRAM)    
 These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction. 
 This specialty naturals coffee from Kindiriguda- “ Kindiriguda Naturals ” has been roasted medium for those who like the nuanced taste notes characteristic of the coffee from Kindiriguda in Koraput.  
   About Kindiriguda : A small tribal village of 40 families in Koraput, Odisha. Kruti Coffee supports Kindiriguda tribal coffee farmers   across the value chain to ensure specialty standards are maintained throughout. Kindiriguda Naturals was awarded India's No1 Arabica Naturals at Fine Cup Award during 5th World Coffee Conference",https://kruticoffee.com/products/kindiriguda-naturals-drip-bags-pack-of-5-copy,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_15.png?v=1761564458
Kindiriguda Naturals | Single Origin | 250 G,Kruti Coffee,750.0,Pour Over (V60),,"100% Arabica | Single Origin Process : Naturals Cupping Notes: Red Apple, Plum, Prune, Roasted Nuts With A Touch Of Almonds Roast: Medium Altitude: 2854-2952 Ft Msl Origin: Kindiriguda, Koraput Usp: Forest Grown, Shade Grown, Tribal Grown Quantity: 250 Grams","100% Arabica | Single Origin   
  Process : Naturals 
  Cupping Notes:  Red Apple, Plum, Prune, Roasted Nuts With A Touch Of Almonds 
  Roast:  Medium 
  Altitude:  2854-2952 Ft Msl 
  Origin:  Kindiriguda, Koraput 
  Usp:  Forest Grown, Shade Grown, Tribal Grown 
  Quantity:  250 Grams",https://kruticoffee.com/products/kindiriguda-naturals,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-12-03.png?v=1764742474
Koraput Arabica Blend Drip Bags | Pack Of 5,Kruti Coffee,350.0,,,,"Kruti Coffee - Koraput Arabica Blend Drip Bags | Medium Roast - Pack of 5   
  100% ARABICA | BLEND OF COFFEE FROM KORAPUT  
  PROCESS:    WASHED     
  CUPPING NOTES:    ROASTED ALMONDS AND CHOCOLATE   
  ROAST:  MEDIUM        
  ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT, ODISHA, INDIA     
  QUANTITY:   5 DRIP BAGS (EACH 12 GRAM)    
 These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction. 
   About Koraput Arabica Blend  :    
  The coffee in these drip bags is from two farms under our fold in Koraput.  Both the coffees have been carefully roasted and blended in the right proportion to get a magical brew.   
  About Kruti Coffee:  
  Kruti Coffee is one of India's fastest growing specialty coffee entity and cafe chain. Specialty coffee standards are followed across the value chain. Kruti Coffee started it's specialty coffee journey by transforming farm management practices of Kindiriguda tribal coffee farms in the Eastern Indian State of Odisha. Kruti Coffee has instituted strict specialty standards in processing, roasting and brewing. Currently Kruti Coffee roasts it's entire coffee inventory by following standards set by SCA",https://kruticoffee.com/products/kruti-coffee-koraput-arabica-blend-drip-bag-medium-roast-pack-of-5,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_17.png?v=1761564457
Koraput Arabica Blend | Signature Blend | 250 G,Kruti Coffee,550.0,Pour Over (V60),,"100% ARABICA | BLEND OF COFFEE FROM KORAPUT PROCESS: WASHED CUPPING NOTES: ROASTED ALMONDS AND CHOCOLATE ROAST: MEDIUM ALTITUDE: 2854-2952 FT MSL ORIGIN: KORAPUT, ODISHA, INDIA QUANTITY: 250 GRAMS Please select the grind preference based on the equipment you will be using to brew your coffee.","100% ARABICA | BLEND OF COFFEE     FROM KORAPUT   
  PROCESS:    WASHED     
  CUPPING NOTES:    ROASTED ALMONDS AND CHOCOLATE   
  ROAST:  MEDIUM        
  ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT, ODISHA, INDIA     
  QUANTITY:   250 GRAMS    
 Please select the grind preference based on the equipment you will be using to brew your coffee. We will grind as per your preference, before shipping the coffee to you (with best compliments from us). 
 The coffee in this packet is a blend of washed coffee from two farms under our fold in Koraput. Both the coffees have been carefully roasted and blended in the right proportion to get a magical brew.  
  About Koraput Arabica Blend:  
 Koraput Arabica is a blend developed by Kruti Coffee that combines washed coffee from Kindiriguda and another farm under our panel in Koraput.  This signature blend of ours is a tribute to the region Koraput that produces some amazing coffees.",https://kruticoffee.com/products/koraput-artabica-blend-signature-blend-250-g,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_3.png?v=1761566043
Koraput Light | Single Origin | 100 G,Kruti Coffee,425.0,Pour Over (V60),,"100% Arabica | Single Origin Process : Washed Cupping Notes : Gooseberry, Honey, Nutmeg Bright tart fruit, rounded honey sweetness, finishing with a warm spice complexity.","100% Arabica | Single Origin  
  Process   :  Washed  
   Cupping Notes :   Gooseberry, Honey, Nutmeg  
  Bright tart fruit, rounded honey sweetness, finishing with a warm spice complexity.  
  Roast:   Light  
  Altitude:     2854-2952 Ft Msl  
  Origin:   Koraput, Odisha  
  Usp:     Forest Grown, Shade Grown  
  Quantity:   100 Grams  
  Description:  
  Primary Flavour Categories (Flavour Wheel Level 1)  
 
 
  Fruity  
 
 
  Sweet  
 
 
  Spices  
 
 
  Secondary Categories (Level 2)  
 
 
  Berry / Tart Fruit  
 
 
  Brown Sugar / Honey Sweetness  
 
 
  Warm Spice  
 
 
  Specific Tasting Notes (Level 3)  
 
 
  Gooseberry – bright, tart fruit acidity with a crisp, refreshing character  
 
 
  Honey – natural sweetness with smooth, floral sugar notes and a rounded mouthfeel  
 
 
  Nutmeg – gentle warm spice adding depth and aromatic complexity to the finish  
 
 
  Aroma   :  honey sweetness with subtle warm spice  
  Acidity   :  bright, gooseberry-like tartness  
  Flavor   :  honeyed sweetness layered with fresh gooseberry  
  Finish   :  delicate nutmeg spice with lingering honey  
  Summary Expression:   Bright gooseberry acidity balanced by honeyed sweetness, finishing with a delicate hint of nutmeg spice.",https://kruticoffee.com/products/koraput-light,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/1080_x_1080_Website_Products_2.png?v=1771915926
"Kruti Coffee - Premium South Indian Filter Coffee Blend, Dark Roast, 250G",Kruti Coffee,,,Dark Roast,,"PREMIUM SOUTH INDIAN FILTER COFFEE   
  ROAST:  DARK       ORIGIN:    INDIA    
  INGREDIENTS: ARABICA COFFEE + ROBUSTA COFFEE + CHICORY   
      QUANTITY:   250G     
 Our roasting team has put together months of roasting trials, combination of beans and market research to bring this magical blend of arabica coffee, robusta coffee and chicory combined in our signature recipe  into a Premium South Indian Filter Coffee with magical aroma and taste. To be brewed in traditional South Indian Filter Coffee style, our packets come with the coffee ground to the perfect size specified for South Indian filters. 
   About Kruti Coffee :  Kruti Coffee is one of India's fastest growing specialty coffee entity and cafe chain. Specialty coffee standards are followed across the value chain. Kruti Coffee started it's specialty coffee journey by transforming farm management practices of Kindiriguda tribal coffee farms in the Eastern Indian State of Odisha. Kruti Coffee has instituted strict specialty standards in processing, roasting and brewing. Currently Kruti Coffee roasts it's entire coffee inventory by following standards set by SCA",https://kruticoffee.com/products/kruti-coffee-premium-south-indian-filter-coffee-blend-dark-roast-250g,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_28.png?v=1761566093
Madhu Agro Honey Sundried | Single Origin Microlot | Koraput | Medium Roast | 250 G,Kruti Coffee,1250.0,Pour Over (V60),,,"100% ARABICA | HONEY SUNDRIED | MICROLOT | KORAPUT | 250 G   
  CUPPING NOTES:    CHOCOLATE,     BROWN SUGAR,     STRAWBERRY     
  PROCESS:    RED HONEY      
  ROAST:    MEDIUM        
  ALTITUDE:     2854-2952 FT MSL    
   VARIETAL:     S5B   
  ORIGIN:  KORAPUT, ODISHA   
  QUANTITY:   250 GRAMS    
  Madhu Agro Honey Sundried is Kruti Coffee's first Microlot where we have roasted only 80KG for the entire year. 
  This Microlot has been created exclusively for Kruti Coffee by removing the outer skin of ripe cherries while keeping the golden mucilage intact, post which natural fermentation has been allowed for 48 hours and then slow dried under shed for 21 days. We have roasted with our signature recipe to accentuate sweetness and body.. 
 Please select the grind preference based on the equipment you will be using to brew your coffee. We will grind as per your preference, before shipping the Arabica coffee to you (with best compliments from us). 
  About Madhu Agro Honey Sundried Microlot Coffee:  
 Madhu Agro is a 100% women’s initiative in Koraput, Odisha led by mother and daughter duo of Nirmala Reddy &amp; Raji Reddy. The farm truly integrates nature into it's fold to maintain bio-diversity. While honey bees play an important role in pollination, the farm provides a safe habitat for monkeys and many more animals.",https://kruticoffee.com/products/honey-sundried-microlot-coffee-by-kruti-coffee-roasters-choice-coffee-process-red-honey-sundried-region-koraput-odisha-250-g,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-28_6.png?v=1761634296
Paraja Strong Drip Bags | Pack Of 5,Kruti Coffee,350.0,,,,"100% ARABICA | SINGLE ORIGIN       
  PROCESS:    WASHED      
  CUPPING NOTES:     CHERRIES &amp; CHOCOLATE    
  ROAST:  MEDIUM DARK       
   ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KINDIRIGUDA, KORAPUT     
  USP:  FOREST GROWN, SHADE GROWN , TRIBAL GROWN   
  QUANTITY:   5 DRIP BAGS (EACH 12 GRAM)    
 These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction. 
   This washed coffee from Kindiriguda- “  Paraja Strong  ” has been roasted medium dark for those who like their coffee strong. This roast profile is our tribute to the legacy and culture of Paraja tribe of Koraput, majority of Kindiriguda farmers belong to the Paraja tribe  This coffee goes nicely as black coffee as well as milk based coffee.  
   About Kindiriguda : A small tribal village of 40 families in Koraput, Odisha. Kruti Coffee supports Kindiriguda tribal coffee farmers   across the value chain to ensure specialty standards are maintained throughout.",https://kruticoffee.com/products/paraja-strong-drip-bag-medium-dark-roast,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_19.png?v=1761564456
Paraja Strong | Single Origin | 250g,Kruti Coffee,550.0,Pour Over (V60),,,"100% ARABICA | SINGLE ORIGIN      
   PROCESS :   WASHED     
   CUPPING NOTES:    CHERRIES &amp; CHOCOLATE  
   ROAST:    MEDIUM DARK     
   ALTITUDE:      2854-2952 FT MSL  
   ORIGIN:    KINDIRIGUDA, KORAPUT  
   USP:    FOREST GROWN, SHADE GROWN , TRIBAL GROWN  
   QUANTITY:    250 GRAMS  
 This washed coffee from Kindiriguda- “ Paraja Strong ” has been roasted medium dark for those who like their coffee strong. This roast profile is our tribute to the legacy and culture of the Paraja tribe of Koraput (a majority of Kindiriguda farmers belong to the Paraja tribe). This coffee goes nicely as black coffee as well as milk based coffee. 
 Please select the grind preference based on the equipment you will be using to brew your coffee. We will grind as per your preference, before shipping the coffee to you (with best compliments from us). 
   About Kindiriguda : A small tribal village of 40 families in Koraput, Odisha. Kruti Coffee supports Kindiriguda tribal coffee farmers across the value chain to ensure specialty standards are maintained throughout.",https://kruticoffee.com/products/paraja-strong,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_12.png?v=1761567192
Premium Espresso Blend | Premium Coffee | 1 KG,Kruti Coffee,,,,,"PREMIUM ESPRESSO BLEND OF  COFFEE  BEANS FROM INDIA    
  ROAST:    DARK         
  ORIGIN:    INDIA     
  QUANTITY:   1 KG    
 This is Kruti Coffee's premium espresso blend, roasted especially for the purpose of espresso. You may order this as whole bean or espresso grinds.  We will be happy to grind the beans before shipping the coffee to you if you prefer so (with best compliments from us).  
  Our premium beans have been combined to right mix and perfect roast profile to ensure rich crema and aroma. We have priced it competitively so that it becomes your preferred choice for regular domestic and commercial use in cafes for espresso based drinks.",https://kruticoffee.com/products/kruti-coffee-premium-espresso-blend-1premium-quality-rich-flavour-profile-medium-dark-roast-1-kg,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_33.png?v=1761567309
Ragi & Jaggery Cookies,Kruti Coffee,195.0,,,,"Kruti Ragi &amp; Jaggery cookies are rich in fiber and iron and crispy.  
 Packed perfectly to ensure longevity. 
 Make it your snack of choice at home and while travelling.",https://kruticoffee.com/products/kruti-ragi-jaggery-cookies,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-28.png?v=1761631338
