Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikkamagaluru,,"Region:   Chikkamagaluru  
  Elevation:   3500 ft asl  
  Roast Type:   Vienna Roast  
  Tasting Notes:   Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Drip To-Go - Cherry Pick,Coffee Mechanics,550.0,Fruity -Set of 10,,,,,"Easy to Brew single serve coffee packs 
  Available in   
  Set of 10 Drip Bags/Set of 30 Drip Bags  
 Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules but appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug &amp; hot water and you are ready To-Go!",https://www.coffeemechanics.co.in/products/copy-of-drip-to-go-cherry-pick,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_2.png?v=1594910307,Coffee
Drip To-Go - Cherry Pick,Coffee Mechanics,1500.0,Fruity Set of 30,,,,,"Easy to Brew single serve coffee packs 
  Available in   
  Set of 10 Drip Bags/Set of 30 Drip Bags  
 Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules but appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug &amp; hot water and you are ready To-Go!",https://www.coffeemechanics.co.in/products/copy-of-drip-to-go-cherry-pick,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_2.png?v=1594910307,Coffee
Drip To-Go - Inch Perfect,Coffee Mechanics,550.0,Classic - Set of 10,,,,,"Easy to Brew single serve coffee packs 
  Available in   
  Set of 10 Drip Bags/  Set of 30 Drip Bags  
 Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules yet appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug &amp; hot water and you are ready To-Go!",https://www.coffeemechanics.co.in/products/drip-to-go,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_1.png?v=1594910296,Coffee
Drip To-Go - Inch Perfect,Coffee Mechanics,1500.0,Classic - Set of 30,,,,,"Easy to Brew single serve coffee packs 
  Available in   
  Set of 10 Drip Bags/  Set of 30 Drip Bags  
 Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules yet appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug &amp; hot water and you are ready To-Go!",https://www.coffeemechanics.co.in/products/drip-to-go,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_1.png?v=1594910296,Coffee
Drip To-Go-Left Hook,Coffee Mechanics,550.0,Strong-Set of 10,,,,,"Easy to Brew single serve coffee packs 
  Available in   
  Set of 10 Drip Bags/Set of 30 Drip Bags  
 Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules but appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug &amp; hot water and you are ready To-Go!",https://www.coffeemechanics.co.in/products/drip-to-go-left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_1_bd9207ba-07a9-4417-aead-9193e6329911.png?v=1594910308,Coffee
Drip To-Go-Left Hook,Coffee Mechanics,1500.0,Strong-Set of 30,,,,,"Easy to Brew single serve coffee packs 
  Available in   
  Set of 10 Drip Bags/Set of 30 Drip Bags  
 Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules but appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug &amp; hot water and you are ready To-Go!",https://www.coffeemechanics.co.in/products/drip-to-go-left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_1_bd9207ba-07a9-4417-aead-9193e6329911.png?v=1594910308,Coffee
Foccacia - Pack of 2 (300g),Coffee Mechanics,180.0,,,,,,"Olive oil-rich, airy, and herb-studded. A classic Italian bake, great as is or dipped.",https://www.coffeemechanics.co.in/products/foccacia,https://cdn.shopify.com/s/files/1/0368/6740/8003/files/1_e9acd98b-d8e1-4472-ba80-69a7d1d0af90.png?v=1757660381,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! 
 This one is a winner! Sweet as caramel but bold yet beautiful. 
 You drink your coffee black or prefer with milk once in a while, this one is versatile! 
  Roast Type:   American Roast  
  Tasting Notes:   Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! 
 This one is a winner! Sweet as caramel but bold yet beautiful. 
 You drink your coffee black or prefer with milk once in a while, this one is versatile! 
  Roast Type:   American Roast  
  Tasting Notes:   Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel &amp; Vanilla,Chikkamagaluru,,"Left Hook  
  For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract.   
  Region:   Chikkamagaluru  
  Elevation:   3800 ft - 4200 ft asl  
  Roast Type:   French Roast  
  Tasting Notes:  Burnt Caramel &amp; Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel &amp; Vanilla,Chikkamagaluru,,"Left Hook  
  For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract.   
  Region:   Chikkamagaluru  
  Elevation:   3800 ft - 4200 ft asl  
  Roast Type:   French Roast  
  Tasting Notes:  Burnt Caramel &amp; Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Seeds Bagels - Pack of 3,Coffee Mechanics,150.0,,,,,,"Boiled and baked the traditional way: Chewy, Dense, and Perfect with cream cheese.",https://www.coffeemechanics.co.in/products/seeds-bagels,https://cdn.shopify.com/s/files/1/0368/6740/8003/files/2_df74948b-789c-4018-a30c-257e7183ab24.png?v=1757660348,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikkamagaluru,,"Region:   Chikkamagaluru  
  Altitude:   4000 ft asl  
  Charactersitics of coffee:   Highly Aromatic, Lingering after taste, Light Body  
  Roast Type:   American Roast  
  Tasting Notes:   Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikkamagaluru,,"Region:   Chikkamagaluru  
  Altitude:   4000 ft asl  
  Charactersitics of coffee:   Highly Aromatic, Lingering after taste, Light Body  
  Roast Type:   American Roast  
  Tasting Notes:   Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
