Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Drip ToGo - Gift Box,Coffee Mechanics,500.0,Classic - Set of 10,,,,,Fuel your dear ones with a whole lot of energy! What better way to energise than gifting them a fine collection of coffees We have curated boxes to suit your preference! Easy to Brew single serve coffee packs Set of 10 Drip Bags Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules yet appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug & hot water and you are ready To-Go! Makes 10 Single Serve Coffees,https://www.coffeemechanics.co.in/products/drip-togo-gift-box,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_5.png?v=1595067906,Accessories
Drip ToGo - Gift Box,Coffee Mechanics,500.0,Fruity -Set of 10,,,,,Fuel your dear ones with a whole lot of energy! What better way to energise than gifting them a fine collection of coffees We have curated boxes to suit your preference! Easy to Brew single serve coffee packs Set of 10 Drip Bags Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules yet appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug & hot water and you are ready To-Go! Makes 10 Single Serve Coffees,https://www.coffeemechanics.co.in/products/drip-togo-gift-box,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_5.png?v=1595067906,Accessories
Drip ToGo - Gift Box,Coffee Mechanics,500.0,Strong - Set of 10,,,,,Fuel your dear ones with a whole lot of energy! What better way to energise than gifting them a fine collection of coffees We have curated boxes to suit your preference! Easy to Brew single serve coffee packs Set of 10 Drip Bags Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules yet appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug & hot water and you are ready To-Go! Makes 10 Single Serve Coffees,https://www.coffeemechanics.co.in/products/drip-togo-gift-box,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_5.png?v=1595067906,Accessories
Drip ToGo - Gift Box,Coffee Mechanics,800.0,Whiskey Barrel Aged Coffee - Set of 10,,,,,Fuel your dear ones with a whole lot of energy! What better way to energise than gifting them a fine collection of coffees We have curated boxes to suit your preference! Easy to Brew single serve coffee packs Set of 10 Drip Bags Drip To-Go is a solution to make superior quality coffee effortless and accessible for those with busy schedules yet appreciate the finer nuances in coffee. Ideal for coffee at work or while on your travel or trek. All you need is a mug & hot water and you are ready To-Go! Makes 10 Single Serve Coffees,https://www.coffeemechanics.co.in/products/drip-togo-gift-box,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Facebook_Product_600x600_5.png?v=1595067906,Accessories
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,550.0,250g,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Bhadrapura Estate,Coffee Mechanics,2000.0,1kg,Cinnamon Roast,Green Apple & Jaggery,Chikmagalur,,Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Cinnamon Roast Tasting Notes: Green Apple & Jaggery,https://www.coffeemechanics.co.in/products/bhadrapura-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/2.png?v=1586605975,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,550.0,250g,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
Left Hook,Coffee Mechanics,2000.0,1kg,French Roast,Burnt Caramel & Vanilla,Chikmagalur,,"Left Hook For the one who loves the coffee with a ""punch"",. The darkest roast on our selection! A high grown coffee roasted for rich caramel extract. Region: Chikkamagaluru Elevation: 3800 ft - 4200 ft asl Roast Type: French Roast Tasting Notes: Burnt Caramel & Vanilla",https://www.coffeemechanics.co.in/products/left-hook,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/Untitleddesign_5.png?v=1594910306,Coffee
