product_id,product_title,product_type,vendor,variant_id,variant_name,variant_title,price_inr,sku
7311797026978,,Coffee,Kāpikottai,41643826086050,Kilpauk Standard - 250 g / Cold Brew,250 g / Cold Brew,650.0,
7550859182242,,Coffee,Kāpikottai,42294731014306,Mind = Blown - 250 g / Whole Beans,250 g / Whole Beans,880.0,MBQ0101
7550859182242,,Coffee,Kāpikottai,42294731047074,Mind = Blown - 250 g / Cold Brew,250 g / Cold Brew,880.0,MBQ0201
7550859182242,,Coffee,Kāpikottai,42294731079842,Mind = Blown - 250 g / Tea Strainer (No Equipment),250 g / Tea Strainer (No Equipment),880.0,MBQ0301
7550859182242,,Coffee,Kāpikottai,42294731112610,Mind = Blown - 250 g / French Press,250 g / French Press,880.0,MBQ0401
7550859182242,,Coffee,Kāpikottai,42294731145378,Mind = Blown - 250 g / Aeropress (Inverted),250 g / Aeropress (Inverted),880.0,MBQ0501
7550859182242,,Coffee,Kāpikottai,42294731178146,Mind = Blown - 250 g / Pourover / Drip,250 g / Pourover / Drip,880.0,MBQ0601
7550859182242,,Coffee,Kāpikottai,42294731210914,Mind = Blown - 250 g / Aeropress (Standard),250 g / Aeropress (Standard),880.0,MBQ0701
7550859182242,,Coffee,Kāpikottai,42294731243682,Mind = Blown - 250 g / Moka Pot,250 g / Moka Pot,880.0,MBQ0801
7550859182242,,Coffee,Kāpikottai,42294731276450,Mind = Blown - 250 g / Espresso,250 g / Espresso,880.0,MBQ0901
7550859182242,,Coffee,Kāpikottai,42294731309218,Mind = Blown - 250 g / South Indian Filter,250 g / South Indian Filter,880.0,MBQ0102
7550859182242,,Coffee,Kāpikottai,42294731341986,Mind = Blown - 1 kg / Whole Beans,1 kg / Whole Beans,3000.0,MBQ0103
7550859182242,,Coffee,Kāpikottai,42294731374754,Mind = Blown - 1 kg / Cold Brew,1 kg / Cold Brew,3000.0,MBQ0104
7550859182242,,Coffee,Kāpikottai,42294731407522,Mind = Blown - 1 kg / Tea Strainer (No Equipment),1 kg / Tea Strainer (No Equipment),3000.0,MBQ0104
7550859182242,,Coffee,Kāpikottai,42294731440290,Mind = Blown - 1 kg / French Press,1 kg / French Press,3000.0,MBQ0105
7550859182242,,Coffee,Kāpikottai,42294731473058,Mind = Blown - 1 kg / Aeropress (Inverted),1 kg / Aeropress (Inverted),3000.0,MBQ0106
7550859182242,,Coffee,Kāpikottai,42294731505826,Mind = Blown - 1 kg / Pourover / Drip,1 kg / Pourover / Drip,3000.0,MBQ0107
7550859182242,,Coffee,Kāpikottai,42294731538594,Mind = Blown - 1 kg / Aeropress (Standard),1 kg / Aeropress (Standard),3000.0,MBQ0108
7550859182242,,Coffee,Kāpikottai,42294731571362,Mind = Blown - 1 kg / Moka Pot,1 kg / Moka Pot,3000.0,MBQ0109
7550859182242,,Coffee,Kāpikottai,42294731604130,Mind = Blown - 1 kg / Espresso,1 kg / Espresso,3000.0,MBQ0110
7550859182242,,Coffee,Kāpikottai,42294731636898,Mind = Blown - 1 kg / South Indian Filter,1 kg / South Indian Filter,3000.0,MBQ020
7563621990562,,Coffee,Kāpikottai,42325061927074,Mōhanakalyāni - 250 g / Whole Beans,250 g / Whole Beans,700.0,MKLYN0010
7563621990562,,Coffee,Kāpikottai,42325061959842,Mōhanakalyāni - 250 g / Cold Brew,250 g / Cold Brew,700.0,MKLYN0011
7563621990562,,Coffee,Kāpikottai,42325061992610,Mōhanakalyāni - 250 g / Tea Strainer (No Equipment),250 g / Tea Strainer (No Equipment),700.0,MKLYN0012
7563621990562,,Coffee,Kāpikottai,42325062025378,Mōhanakalyāni - 250 g / French Press,250 g / French Press,700.0,MKLYN0013
7563621990562,,Coffee,Kāpikottai,42325062058146,Mōhanakalyāni - 250 g / Aeropress (Inverted),250 g / Aeropress (Inverted),700.0,MKLYN0014
7563621990562,,Coffee,Kāpikottai,42325062090914,Mōhanakalyāni - 250 g / Pourover / Drip,250 g / Pourover / Drip,700.0,MKLYN0015
7563621990562,,Coffee,Kāpikottai,42325062123682,Mōhanakalyāni - 250 g / Aeropress (Standard),250 g / Aeropress (Standard),700.0,MKLYN0016
7563621990562,,Coffee,Kāpikottai,42325062156450,Mōhanakalyāni - 250 g / Moka Pot,250 g / Moka Pot,700.0,MKLYN0017
7563621990562,,Coffee,Kāpikottai,42325062189218,Mōhanakalyāni - 250 g / Espresso,250 g / Espresso,700.0,MKLYN0018
7563621990562,,Coffee,Kāpikottai,42325062221986,Mōhanakalyāni - 250 g / South Indian Filter,250 g / South Indian Filter,700.0,MKLYN0019
7563621990562,,Coffee,Kāpikottai,42325062254754,Mōhanakalyāni - 1 kg / Whole Beans,1 kg / Whole Beans,2400.0,MKLYN0020
7563621990562,,Coffee,Kāpikottai,42325062287522,Mōhanakalyāni - 1 kg / Cold Brew,1 kg / Cold Brew,2400.0,MKLYN0021
7563621990562,,Coffee,Kāpikottai,42325062320290,Mōhanakalyāni - 1 kg / Tea Strainer (No Equipment),1 kg / Tea Strainer (No Equipment),2400.0,MKLYN0022
7563621990562,,Coffee,Kāpikottai,42325062353058,Mōhanakalyāni - 1 kg / French Press,1 kg / French Press,2400.0,MKLYN0023
7563621990562,,Coffee,Kāpikottai,42325062385826,Mōhanakalyāni - 1 kg / Aeropress (Inverted),1 kg / Aeropress (Inverted),2400.0,MKLYN0024
7563621990562,,Coffee,Kāpikottai,42325062418594,Mōhanakalyāni - 1 kg / Pourover / Drip,1 kg / Pourover / Drip,2400.0,MKLYN0025
7563621990562,,Coffee,Kāpikottai,42325062451362,Mōhanakalyāni - 1 kg / Aeropress (Standard),1 kg / Aeropress (Standard),2400.0,MKLYN0026
7563621990562,,Coffee,Kāpikottai,42325062484130,Mōhanakalyāni - 1 kg / Moka Pot,1 kg / Moka Pot,2400.0,MKLYN0027
7563621990562,,Coffee,Kāpikottai,42325062516898,Mōhanakalyāni - 1 kg / Espresso,1 kg / Espresso,2400.0,MKLYN0028
7563621990562,,Coffee,Kāpikottai,42325062549666,Mōhanakalyāni - 1 kg / South Indian Filter,1 kg / South Indian Filter,2400.0,MKLYN0029
8419573432482,,Coffee,Kāpikottai,44741438603426,Sahānā - 250 g / Whole Beans,250 g / Whole Beans,790.0,
8419573432482,,Coffee,Kāpikottai,44741438636194,Sahānā - 250 g / Cold Brew,250 g / Cold Brew,790.0,
8419573432482,,Coffee,Kāpikottai,44741438668962,Sahānā - 250 g / Tea Strainer (No Equipment),250 g / Tea Strainer (No Equipment),790.0,
8419573432482,,Coffee,Kāpikottai,44741438701730,Sahānā - 250 g / French Press,250 g / French Press,790.0,
8419573432482,,Coffee,Kāpikottai,44741438734498,Sahānā - 250 g / Aeropress (Inverted),250 g / Aeropress (Inverted),790.0,
8419573432482,,Coffee,Kāpikottai,44741438767266,Sahānā - 250 g / Pourover / Drip,250 g / Pourover / Drip,790.0,
8419573432482,,Coffee,Kāpikottai,44741438800034,Sahānā - 250 g / Aeropress (Standard),250 g / Aeropress (Standard),790.0,
8419573432482,,Coffee,Kāpikottai,44741438832802,Sahānā - 250 g / Moka Pot,250 g / Moka Pot,790.0,
8419573432482,,Coffee,Kāpikottai,44741438865570,Sahānā - 250 g / Espresso,250 g / Espresso,790.0,
8419573432482,,Coffee,Kāpikottai,44741438898338,Sahānā - 250 g / South Indian Filter,250 g / South Indian Filter,790.0,
8419573432482,,Coffee,Kāpikottai,44741438931106,Sahānā - 1 kg / Whole Beans,1 kg / Whole Beans,2845.0,
8419573432482,,Coffee,Kāpikottai,44741438963874,Sahānā - 1 kg / Cold Brew,1 kg / Cold Brew,2845.0,
8419573432482,,Coffee,Kāpikottai,44741438996642,Sahānā - 1 kg / Tea Strainer (No Equipment),1 kg / Tea Strainer (No Equipment),2845.0,
8419573432482,,Coffee,Kāpikottai,44741439029410,Sahānā - 1 kg / French Press,1 kg / French Press,2845.0,
8419573432482,,Coffee,Kāpikottai,44741439062178,Sahānā - 1 kg / Aeropress (Inverted),1 kg / Aeropress (Inverted),2845.0,
8419573432482,,Coffee,Kāpikottai,44741439094946,Sahānā - 1 kg / Pourover / Drip,1 kg / Pourover / Drip,2845.0,
8419573432482,,Coffee,Kāpikottai,44741439127714,Sahānā - 1 kg / Aeropress (Standard),1 kg / Aeropress (Standard),2845.0,
8419573432482,,Coffee,Kāpikottai,44741439193250,Sahānā - 1 kg / Moka Pot,1 kg / Moka Pot,2845.0,
8419573432482,,Coffee,Kāpikottai,44741439226018,Sahānā - 1 kg / Espresso,1 kg / Espresso,2845.0,
8419573432482,,Coffee,Kāpikottai,44741439291554,Sahānā - 1 kg / South Indian Filter,1 kg / South Indian Filter,2845.0,
7312360308898,,Coffee,Kāpikottai,41564045148322,Subscribe - 12 Coffees Delivery - 250 g / Bhūshāvali,250 g / Bhūshāvali,5600.0,
7312360308898,,Coffee,Kāpikottai,41564045181090,Subscribe - 12 Coffees Delivery - 250 g / Curveball,250 g / Curveball,5705.0,
7312360308898,,Coffee,Kāpikottai,41564045213858,Subscribe - 12 Coffees Delivery - 250 g / Dark! Dark! Dark!,250 g / Dark! Dark! Dark!,4435.0,
7312360308898,,Coffee,Kāpikottai,41564045246626,Subscribe - 12 Coffees Delivery - 250 g / Hamīrkālyani,250 g / Hamīrkālyani,4650.0,
7312360308898,,Coffee,Kāpikottai,41564045279394,Subscribe - 12 Coffees Delivery - 250 g / Kilpauk Standard,250 g / Kilpauk Standard,6865.0,
7312360308898,,Coffee,Kāpikottai,41564045312162,Subscribe - 12 Coffees Delivery - 250 g / Let There Be Light,250 g / Let There Be Light,5175.0,
7312360308898,,Coffee,Kāpikottai,41564045344930,Subscribe - 12 Coffees Delivery - 250 g / Mind=Blown,250 g / Mind=Blown,6125.0,
7312360308898,,Coffee,Kāpikottai,41564045377698,Subscribe - 12 Coffees Delivery - 250 g / Nātakurinji,250 g / Nātakurinji,5070.0,
7312360308898,,Coffee,Kāpikottai,42201034653858,Subscribe - 12 Coffees Delivery - 250 g / Bahār,250 g / Bahār,7935.0,
7312360308898,,Coffee,Kāpikottai,42469677891746,Subscribe - 12 Coffees Delivery - 250 g / Navarōj,250 g / Navarōj,6340.0,
7312360308898,,Coffee,Kāpikottai,42841769967778,Subscribe - 12 Coffees Delivery - 250 g / Khamās,250 g / Khamās,6125.0,
7312360308898,,Coffee,Kāpikottai,42874453328034,Subscribe - 12 Coffees Delivery - 250 g / Sārangā,250 g / Sārangā,5175.0,
7312360308898,,Coffee,Kāpikottai,43698160205986,Subscribe - 12 Coffees Delivery - 250 g / Ārabhi,250 g / Ārabhi,9295.0,
7312360308898,,Coffee,Kāpikottai,43698160238754,Subscribe - 12 Coffees Delivery - 250 g / Kēdāram,250 g / Kēdāram,5705.0,
7312360308898,,Coffee,Kāpikottai,45793804058786,Subscribe - 12 Coffees Delivery - 250 g / Tōdi,250 g / Tōdi,7935.0,
7312360308898,,Coffee,Kāpikottai,45793804091554,Subscribe - 12 Coffees Delivery - 250 g / Mōhanakalyāni,250 g / Mōhanakalyāni,7935.0,
7312360308898,,Coffee,Kāpikottai,45793804124322,Subscribe - 12 Coffees Delivery - 250 g / Sāhanā,250 g / Sāhanā,8345.0,
7283473580194,,Coffee,Kāpikottai,41475972104354,Subscribe - 24 Coffees Delivery - 250 g / Bhūshāvali,250 g / Bhūshāvali,10940.0,
7283473580194,,Coffee,Kāpikottai,41475971907746,Subscribe - 24 Coffees Delivery - 250 g / Curveball,250 g / Curveball,11145.0,
7283473580194,,Coffee,Kāpikottai,41475972006050,Subscribe - 24 Coffees Delivery - 250 g / Dark! Dark! Dark!,250 g / Dark! Dark! Dark!,8670.0,
7283473580194,,Coffee,Kāpikottai,41475972038818,Subscribe - 24 Coffees Delivery - 250 g / Hamīrkalyāni,250 g / Hamīrkalyāni,9288.0,
7283473580194,,Coffee,Kāpikottai,41475971973282,Subscribe - 24 Coffees Delivery - 250 g / Kilpauk Standard,250 g / Kilpauk Standard,13420.0,
7283473580194,,Coffee,Kāpikottai,41475971940514,Subscribe - 24 Coffees Delivery - 250 g / Mind=Blown,250 g / Mind=Blown,11975.0,
7283473580194,,Coffee,Kāpikottai,41475972071586,Subscribe - 24 Coffees Delivery - 250 g / Nātakurinji,250 g / Nātakurinji,9910.0,
7283473580194,,Coffee,Kāpikottai,41475972137122,Subscribe - 24 Coffees Delivery - 250 g / Let There Be Light,250 g / Let There Be Light,10115.0,
7283473580194,,Coffee,Kāpikottai,42201035341986,Subscribe - 24 Coffees Delivery - 250 g / Bahār,250 g / Bahār,14450.0,
7283473580194,,Coffee,Kāpikottai,42469684478114,Subscribe - 24 Coffees Delivery - 250 g / Navarōj,250 g / Navarōj,12385.0,
7283473580194,,Coffee,Kāpikottai,42841771606178,Subscribe - 24 Coffees Delivery - 250 g / Khamās,250 g / Khamās,11975.0,
7283473580194,,Coffee,Kāpikottai,42874455359650,Subscribe - 24 Coffees Delivery - 250 g / Sārangā,250 g / Sārangā,10115.0,
7283473580194,,Coffee,Kāpikottai,43698162106530,Subscribe - 24 Coffees Delivery - 250 g / Ārabhi,250 g / Ārabhi,18165.0,
7283473580194,,Coffee,Kāpikottai,43698162139298,Subscribe - 24 Coffees Delivery - 250 g / Kēdāram,250 g / Kēdāram,11145.0,
7283473580194,,Coffee,Kāpikottai,45793816838306,Subscribe - 24 Coffees Delivery - 250 g / Tōdi,250 g / Tōdi,14450.0,
7283473580194,,Coffee,Kāpikottai,45793816871074,Subscribe - 24 Coffees Delivery - 250 g / Mōhanakalyāni,250 g / Mōhanakalyāni,14450.0,
7283473580194,,Coffee,Kāpikottai,45793816903842,Subscribe - 24 Coffees Delivery - 250 g / Sāhanā,250 g / Sāhanā,16305.0,
7312026108066,,Coffee,Kāpikottai,41562726039714,Subscribe - 3 Coffees Delivery - 250 g / Bhūshāvali,250 g / Bhūshāvali,1465.0,g-1
7312026108066,,Coffee,Kāpikottai,41562726072482,Subscribe - 3 Coffees Delivery - 250 g / Curveball,250 g / Curveball,1490.0,g-2
7312026108066,,Coffee,Kāpikottai,41562726138018,Subscribe - 3 Coffees Delivery - 250 g / Dark! Dark! Dark!,250 g / Dark! Dark! Dark!,1160.0,g-3
7312026108066,,Coffee,Kāpikottai,41562726170786,Subscribe - 3 Coffees Delivery - 250 g / Hamīrkālyani,250 g / Hamīrkālyani,1215.0,g-4
7312026108066,,Coffee,Kāpikottai,41562726203554,Subscribe - 3 Coffees Delivery - 250 g / Kilpauk Standard,250 g / Kilpauk Standard,1795.0,g-5
7312026108066,,Coffee,Kāpikottai,41562726236322,Subscribe - 3 Coffees Delivery - 250 g / Let There Be Light,250 g / Let There Be Light,1355.0,g-6
7312026108066,,Coffee,Kāpikottai,41562726301858,Subscribe - 3 Coffees Delivery - 250 g / Nātakurinji,250 g / Nātakurinji,1325.0,g-8
7312026108066,,Coffee,Kāpikottai,42201031835810,Subscribe - 3 Coffees Delivery - 250 g / Bahār,250 g / Bahār,1935.0,g-11
7312026108066,,Coffee,Kāpikottai,42292940144802,Subscribe - 3 Coffees Delivery - 250 g / Mind=Blown,250 g / Mind=Blown,2430.0,MBS009
7312026108066,,Coffee,Kāpikottai,42469691031714,Subscribe - 3 Coffees Delivery - 250 g / Navarōj,250 g / Navarōj,1670.0,
7312026108066,,Coffee,Kāpikottai,42841753518242,Subscribe - 3 Coffees Delivery - 250 g / Khamās,250 g / Khamās,1600.0,
7312026108066,,Coffee,Kāpikottai,42874451591330,Subscribe - 3 Coffees Delivery - 250 g / Sārangā,250 g / Sārangā,1355.0,
7312026108066,,Coffee,Kāpikottai,43698154045602,Subscribe - 3 Coffees Delivery - 250 g / Ārabhi,250 g / Ārabhi,2430.0,
7312026108066,,Coffee,Kāpikottai,43698154078370,Subscribe - 3 Coffees Delivery - 250 g / Kēdāram,250 g / Kēdāram,1490.0,
7312026108066,,Coffee,Kāpikottai,45793769619618,Subscribe - 3 Coffees Delivery - 250 g / Tōdi,250 g / Tōdi,1935.0,
7312026108066,,Coffee,Kāpikottai,45793769652386,Subscribe - 3 Coffees Delivery - 250 g / Mōhanakalyāni,250 g / Mōhanakalyāni,1935.0,
7312026108066,,Coffee,Kāpikottai,45793769685154,Subscribe - 3 Coffees Delivery - 250 g / Sāhanā,250 g / Sāhanā,2180.0,
7312046031010,,Coffee,Kāpikottai,41562778501282,Subscribe - 6 Coffees Delivery - 250 g / Bhūshāvali,250 g / Bhūshāvali,2865.0,g-1
7312046031010,,Coffee,Kāpikottai,41562778534050,Subscribe - 6 Coffees Delivery - 250 g / Curveball,250 g / Curveball,2920.0,g-2
7312046031010,,Coffee,Kāpikottai,41562778566818,Subscribe - 6 Coffees Delivery - 250 g / Dark! Dark! Dark!,250 g / Dark! Dark! Dark!,2270.0,g-3
7312046031010,,Coffee,Kāpikottai,41562778599586,Subscribe - 6 Coffees Delivery - 250 g / Hamīrkālyani,250 g / Hamīrkālyani,2380.0,g-4
7312046031010,,Coffee,Kāpikottai,41562778632354,Subscribe - 6 Coffees Delivery - 250 g / Kilpauk Standard,250 g / Kilpauk Standard,3510.0,g-5
7312046031010,,Coffee,Kāpikottai,41562778665122,Subscribe - 6 Coffees Delivery - 250 g / Let There Be Light,250 g / Let There Be Light,2650.0,g-6
7312046031010,,Coffee,Kāpikottai,41562778697890,Subscribe - 6 Coffees Delivery - 250 g / Mind=Blown,250 g / Mind=Blown,3135.0,g-7
7312046031010,,Coffee,Kāpikottai,41562778730658,Subscribe - 6 Coffees Delivery - 250 g / Nātakurinji,250 g / Nātakurinji,2595.0,g-8
7312046031010,,Coffee,Kāpikottai,42201034522786,Subscribe - 6 Coffees Delivery - 250 g / Bahār,250 g / Bahār,3780.0,
7312046031010,,Coffee,Kāpikottai,42469694996642,Subscribe - 6 Coffees Delivery - 250 g / Navarōj,250 g / Navarōj,3240.0,
7312046031010,,Coffee,Kāpikottai,42841762070690,Subscribe - 6 Coffees Delivery - 250 g / Khamās,250 g / Khamās,3135.0,
7312046031010,,Coffee,Kāpikottai,42874452639906,Subscribe - 6 Coffees Delivery - 250 g / Sārangā,250 g / Sārangā,2650.0,
7312046031010,,Coffee,Kāpikottai,43698158305442,Subscribe - 6 Coffees Delivery - 250 g / Ārabhi,250 g / Ārabhi,4755.0,
7312046031010,,Coffee,Kāpikottai,43698158338210,Subscribe - 6 Coffees Delivery - 250 g / Kēdāram,250 g / Kēdāram,2920.0,
7312046031010,,Coffee,Kāpikottai,45793786658978,Subscribe - 6 Coffees Delivery - 250 g / Tōdi,250 g / Tōdi,3780.0,
7312046031010,,Coffee,Kāpikottai,45793786691746,Subscribe - 6 Coffees Delivery - 250 g / Mōhanakalyāni,250 g / Mōhanakalyāni,3780.0,
7312046031010,,Coffee,Kāpikottai,45793786724514,Subscribe - 6 Coffees Delivery - 250 g / Sāhanā,250 g / Sāhanā,4270.0,
7850390290594,,,Kāpikottai,43199396675746,Tōdi - 250 g / Whole Beans,250 g / Whole Beans,700.0,
7850390290594,,,Kāpikottai,43199396708514,Tōdi - 250 g / Cold Brew,250 g / Cold Brew,700.0,
7850390290594,,,Kāpikottai,43199396741282,Tōdi - 250 g / Tea Strainer (No Equipment),250 g / Tea Strainer (No Equipment),700.0,
7850390290594,,,Kāpikottai,43199396774050,Tōdi - 250 g / French Press,250 g / French Press,700.0,
7850390290594,,,Kāpikottai,43199396806818,Tōdi - 250 g / Aeropress (Inverted),250 g / Aeropress (Inverted),700.0,
7850390290594,,,Kāpikottai,43199396839586,Tōdi - 250 g / Pourover / Drip,250 g / Pourover / Drip,700.0,
7850390290594,,,Kāpikottai,43199396872354,Tōdi - 250 g / Aeropress (Standard),250 g / Aeropress (Standard),700.0,
7850390290594,,,Kāpikottai,43199396905122,Tōdi - 250 g / Moka Pot,250 g / Moka Pot,700.0,
7850390290594,,,Kāpikottai,43199396937890,Tōdi - 250 g / Espresso,250 g / Espresso,700.0,
