roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Coffeeverse,Blossom Naturals Instant Brew,Rs. 450.00,INR,,https://coffeeverse.in/products/blossom-naturals-instant-brew,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00869.webp?v=1767009272,Instant pour (pack of 6):450.00,
Coffeeverse,Blossom Washed,Rs. 1100.00,INR,"This is a 90-hour CULTURE PROCESS washed coffee from the Catuai varietal at our Ratnagiri farm, located at 4,300 feet in the Betamare Patte block. The cherries, with a Brix of 23.2 at harvest, were fermented in stainless-steel fermenters after removing floaters, using a specific strain of yeast and lactic acid bacteria. Following fermentation, they were depulped, washed, and slowly dried on raised beds for 26 days, enhancing their unique flavor profile.",https://coffeeverse.in/products/blossom-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/10.jpg?v=1771069701,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Brewing Coffee Gift Box (Assorted),Rs. 1500.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x 250gm coffee beans of your choice + 1x 30gm Toska blueberry mocha chocolate bar + 2x 50gm Coffeeverse x Adopt a queen honey",https://coffeeverse.in/products/brewing-coffee-gift-box-assorted,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/brewing-coffee-assorted-gift-box-coffeeverse.jpg?v=1771224503,:1500.00,
Coffeeverse,Brewing Coffee Gift Box (Filtro),Rs. 1400.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x coffee of your choice + 1x Filtro",https://coffeeverse.in/products/brewing-coffee-gift-box-filtro,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/filtro-brewing-coffee-gift-box-coffeeverse.jpg?v=1771224656,:1400.00,
Coffeeverse,Brewing Coffee Gift Box (French press),Rs. 1900.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x coffee of your choice + 1x French press",https://coffeeverse.in/products/brewing-coffee-gift-box-moka-pot-copy,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Resize-38.webp?v=1769693081,:1900.00,
Coffeeverse,Brewing Coffee Gift Box (French Press),Rs. 1740.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x 250gm coffee beans of your choice + 1x 350ml French Press",https://coffeeverse.in/products/brewing-coffee-gift-box-french-press,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Brewing_Coffee_Gift_Box_French_Press.webp?v=1771224174,:1740.00,
Coffeeverse,Brewing Coffee Gift Box (Moka Pot),Rs. 2500.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x coffee of your choice + 1x Moka Pot",https://coffeeverse.in/products/brewing-coffee-gift-box-mokapot,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Resize-31.webp?v=1769694559,:2500.00,
Coffeeverse,Budan French Press 350 Ml,Rs. 850.00,INR,,https://coffeeverse.in/products/budan-french-press,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8113_b9721272-7247-45c0-adb6-5027eb7ebba4.png?v=1740578335,:850.00,
Coffeeverse,Budan French Press 650Ml,Rs. 1099.00,INR,,https://coffeeverse.in/products/budan-french-press-350-ml-copy,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8050_b9f07138-cb7d-41ab-844c-dd20584c7d65.png?v=1740633105,:1099.00,
Coffeeverse,Carbonic Naturals Filter Roast Coffee | Ratnagiri Estate,Rs. 750.00,INR,,https://coffeeverse.in/products/carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/SKY04828.jpg?v=1744960619,Whole Beans (250g):750.00; Pourover (250g):750.00; Aeropress (250g):750.00; Commercial Espresso (250g):750.00; Home Espresso (250g):750.00; French Press (250g):750.00; Cold Brew (250g):750.00; Moka Pot (250g):750.00; Channi (250g):750.00,
Coffeeverse,Champagne Naturals,Rs. 1100.00,INR,"Once the ripe cherries are handpicked by our team, we triple wash the fruits to remove any floaters and defective beans from the lot. We specifically choose cherries with a Brix value of 25 and above to maximize the sugar content in the fruit before fermentation begins. During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days and allow them to rest for 4 weeks before shipment.",https://coffeeverse.in/products/champagne-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/riverdale-estate-champagne-naturals-speciality-arabica-coffee.jpg?v=1771071423,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Coffeeverse Baseball Cap,Rs. 499.00,INR,,https://coffeeverse.in/products/cap-blue,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8250.png?v=1739777290,:499.00,
Coffeeverse,Coffeeverse Block Print Tote Bag,Rs. 249.00,INR,,https://coffeeverse.in/products/coffeeverse-block-print-tote-bag,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8245.png?v=1740577806,:249.00,
Coffeeverse,Culture Process,Rs. 1100.00,INR,"This exceptional coffee undergoes an 80-hour CULTURE PROCESS, sourced from the Catuai varietal at our farm, located 4,400 feet high in the Jeri Patte block. After harvesting with a Brix of 25.8, we placed the cherries in stainless-steel fermenters, adding a specific strain of yeast and lactic acid bacteria. The fermentation took place in a carbon dioxide-rich environment, followed by a slow drying process on raised beds over 29 days with constant stirring. This meticulous approach enhances the unique flavor profile of our coffee.",https://coffeeverse.in/products/culture-process,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/9.jpg?v=1771069839,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Dark Room Naturals,Rs. 1100.00,INR,"This lot features a unique coffee processing method, starting with thermal shock applied to the cherries to enhance sugar readiness for fermentation. The cherries are then fermented for 48 hours with lactic acid bacteria (LAB) to ensure balanced acidity and optimal flavor development.  After fermentation, they are dried in a dark room for 12 days, minimizing UV degradation and preserving their complexity. The result is a coffee rich in flavor and exceptional quality.",https://coffeeverse.in/products/dark-room-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/12.jpg?v=1771070244,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Duo Coffee Gift Box (French press),Rs. 2900.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 2x coffees of your choice + 1x French press",https://coffeeverse.in/products/brewing-duo-coffee-gift-box-french-press,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/coffee-gift-set-french-press-coffeeverse.webp?v=1771233894,:2900.00,
Coffeeverse,Duo Coffee Gift Box (Moka Pot),Rs. 3500.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 2x coffee of your choice + 1x Moka Pot",https://coffeeverse.in/products/brewing-coffee-gift-box-moka-pot-copy-1,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Resize-06.webp?v=1769693917,:3500.00,
Coffeeverse,Electric Frother,Rs. 850.00,INR,"Quickly transforms milk into creamy, velvety foam for lattes, cappuccinos, and hot chocolates. Easy to use with one-touch operation, it heats and froths milk evenly, and its sleek, compact design makes cleanup simple. Perfect for elevating your coffee in minutes.",https://coffeeverse.in/products/electric-frother,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/handheld-electric-milk-frother-coffeeverse.webp?v=1771225413,:850.00,
Coffeeverse,Filtro,Rs. 350.00,INR,"A Filtro/Channi is a sturdy, reusable stainless steel strainer used to filter brewed coffee. It helps separate coffee grounds while allowing a smooth, clean brew to pass through. Durable, rust-resistant, and easy to clean, it’s perfect for everyday coffee preparation.",https://coffeeverse.in/products/filtro,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/south-indian-filter-coffee-maker-steel.webp?v=1771227749,:350.00,
Coffeeverse,Flowerette Naturals,Rs. 1100.00,INR,"During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics. Afterward, we slow-dry the cherries on raised beds for up to 30 days to ensure even drying and improve air circulation. In our dry mill, our quality control team hand-picks any defective beans before packaging. We vacuum pack all our natural process coffees to keep moisture levels between 11-13% and ensure freshness for roasters. Expect a bright, clean cup with vibrant fruit notes, subtle floral undertones, and smooth natural sweetness.",https://coffeeverse.in/products/flowerette-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-speciality-arabica-flowerette-naturals-riverdale.jpg?v=1771068193,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Flowerette Naturals Instant Brew,Rs. 450.00,INR,,https://coffeeverse.in/products/flowerette-naturals-instant-brew,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00867.webp?v=1767008953,Instant pour (pack of 6):450.00,
Coffeeverse,Frida Moka Pot - Green,Rs. 4700.00,INR,"Designed to brew rich, espresso-style coffee on the stovetop, this moka pot combines classic Italian brewing with modern, vibrant colors. Crafted for durability and even heat distribution, it delivers an intense aroma and full-bodied flavor in every cup, while adding a pop of personality to your coffee routine.",https://coffeeverse.in/products/frida-colourful-moka-pot-1,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/frida-moka-pot-stovetop-espresso-maker-coffeeverse.webp?v=1771225547,:4700.00,
Coffeeverse,Frido Moka Pot - Yellow,Rs. 4700.00,INR,"Brew rich, authentic Italian-style espresso at home with the Coffeeverse Moka Pot collection. Featuring the artistic Frida and sustainable Silver Eco models, our stovetop brewers deliver premium quality and durability. Shop the best moka pots in India for a perfect morning brew. Fast shipping available!",https://coffeeverse.in/products/frida-colourful-moka-pot,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Yellow_-eco-moka-pot-stovetop-espresso-maker.webp?v=1771226073,:4700.00,
Coffeeverse,Frozen Cherry Filter Roast Coffee | Baarbara Estate,Rs. 1075.00,INR,,https://coffeeverse.in/products/frozen-cherry-filter-roast-baarbara-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Frozen_Cherry_Naturals_packaging.jpg?v=1761808297,Whole Beans (250g):1075.00; Pourover (250g):1075.00; Aeropress (250g):1075.00; Commercial Espresso (250g):1075.00; Home Espresso (250g):1075.00; French Press (250g):1075.00; Cold Brew (250g):1075.00; Moka Pot (250g):1075.00; Channi (250g):1075.00,
Coffeeverse,Gradient Tumbler,Rs. 1150.00,INR,"A sleek tumbler designed for everyday sipping. With capacity of 300ml, this is a compact yet practical tumbler. It keeps your beverage at the right temperature and fits comfortably in your hand—perfect for coffee, tea, or drinks on the go.",https://coffeeverse.in/products/gradient-tumbler,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/gradient-insulated-tumbler-coffeeverse.webp?v=1771224749,:1150.00,
Coffeeverse,Hydro Honey,Rs. 1100.00,INR,"This lot features a traditional honey process enhanced by the Hydro Honey technique, which refines the breakdown of mucilage for better clarity, sweetness, and structure. It undergoes a careful 15-day drying process in a dark room, allowing for slow drying that fully develops the natural sugars and polysaccharides, resulting in a refined and satisfying coffee experience.",https://coffeeverse.in/products/hydro-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11.jpg?v=1771069982,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Intense  Rum Barrel Aged Coffee,Rs. 1275.00,INR,"The process starts by soaking oak barrels in high quality rum for 30 days allowing the wood to absorb rich flavors. Then, the barrels are filled with specially selected natural processed coffee beans, which soak for another 45 days resulting in coffee with hints of rum's sweetness.",https://coffeeverse.in/products/intense-rum-barrel,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_9.jpg?v=1759742328,Moka Pot (250g):1275.00; Channi (250g):1275.00; Cold Brew (250g):1275.00; Home Espresso (250g):1275.00; Commercial Espresso (250g):1275.00; French Press (250g):1275.00; Pour Over (250g):1275.00; Aeropress (250g):1275.00; Whole Beans (250g):1275.00,
Coffeeverse,Kolli Berri Naturals,Rs. 1000.00,INR,"The cherries underwent an 84-hour anaerobic fermentation to enhance clarity and structure. They were then dried in two stages: seven days in shade followed by 25 days in sunlight, avoiding peak afternoon heat. This careful process preserves the fruit's integrity and boosts sweetness, yielding an clean, layered, complex cup.",https://coffeeverse.in/products/kolli-berri-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00848.webp?v=1766755225,Whole Beans (250g):1000.00; Pourover (250g):1000.00; Aeropress (250g):1000.00; Commercial Espresso (250g):1000.00; Home Espresso (250g):1000.00; French Press (250g):1000.00; Cold Brew (250g):1000.00; Moka Pot (250g):1000.00; Channi (250g):1000.00,
Coffeeverse,Komala Washed Omni Roast Coffee | Komala Estate,Rs. 900.00,INR,sdfdsf,https://coffeeverse.in/products/komala-washed-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3_10_c5cd5ac0-90d1-449f-80d5-daa69ddd75e5.jpg?v=1761808904,Whole Beans (250g):900.00; Pourover (250g):900.00; Aeropress (250g):900.00; Commercial Espresso (250g):900.00; Home Espresso (250g):900.00; French Press (250g):900.00; Cold Brew (250g):900.00; Moka Pot (250g):900.00; Channi  (250g):900.00,
Coffeeverse,Koraput Black Honey,Rs. 1000.00,INR,"The beans are co-fermented with their own sweet pulp using specially selected yeast cultures for 48 hours, enhancing their fruity complexity and natural sweetness. After fermentation, they are dried on raised beds for 21 days in the shade, ensuring even drying and full flavor development.",https://coffeeverse.in/products/koraput-black-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00858.webp?v=1766755740,Whole Beans (250g):1000.00; Pourover (250g):1000.00; Aeropress (250g):1000.00; Commercial Espresso (250g):1000.00; Home Espresso (250g):1000.00; French Press (250g):1000.00; Cold Brew (250g):1000.00; Moka Pot (250g):1000.00; Channi (250g):1000.00,
Coffeeverse,Krishnagiri Honey,Rs. 1000.00,INR,"A 72-hour sequential fermentation process is employed with yeast, ensuring that each batch captures the full essence of the yeast used. Following this careful fermentation, the beans are patiently dried for 18 days.",https://coffeeverse.in/products/krishnagiri-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00856.webp?v=1766755391,Whole Beans (250g):1000.00; Pourover (250g):1000.00; Aeropress (250g):1000.00; Commercial Espresso (250g):1000.00; Home Espresso (250g):1000.00; French Press (250g):1000.00; Cold Brew (250g):1000.00; Moka Pot (250g):1000.00; Channi (250g):1000.00,
Coffeeverse,Lactic Washed Instant Brew,Rs. 450.00,INR,,https://coffeeverse.in/products/lactic-washed-instant-brew,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00880.webp?v=1767009233,Instant pour (pack of 6):450.00,
Coffeeverse,Lot 89,Rs. 1000.00,INR,"After picking the best coffee cherries by hand, we let them ferment for 48 hours in an oxygen-free environment with the help of saccharomyces yeast. This special fermentation process brings out amazing flavors in the beans, making each cup of coffee truly unique and delightful!",https://coffeeverse.in/products/lot-89,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00854.webp?v=1766755340,Whole Beans (250g):1000.00; Pourover (250g):1000.00; Aeropress (250g):1000.00; Commercial Espresso (250g):1000.00; Home Espresso (250g):1000.00; French Press (250g):1000.00; Cold Brew (250g):1000.00; Moka Pot (250g):1000.00; Channi (250g):1000.00,
Coffeeverse,Nitrogen Naturals,Rs. 1075.00,INR,"Anaerobic fermentation with lab-cultured yeast in nitrogen-filled bio-fermenters lets cherries ferment in sealed containers for 44 hours, enhancing their flavor profile. They are then naturally dried on raised beds for 26 days, further developing their rich fruit flavors.",https://coffeeverse.in/products/nitrogen-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Nitrogen_Naturals_Coffeeeverse_coffee_box_on_a_white_background.jpg?v=1762327454,Moka Pot (250g):1075.00; Channi (250g):1075.00; Cold Brew (250g):1075.00; Home Espresso (250g):1075.00; Commercial Espresso (250g):1075.00; French Press (250g):1075.00; Whole Beans (250g):1075.00; Aeropress (250g):1075.00; Pour Over (250g):1075.00,
Coffeeverse,Ratnagiri Washed,Rs. 800.00,INR,"This lot is carefully processed using a controlled washed method, with precise attention to creating a stable environment around the coffee. Each attribute is measured to ensure a sweet and balanced cup.",https://coffeeverse.in/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_6.jpg?v=1759489231,Moka Pot (250g):800.00; Channi (250g):800.00; Cold Brew (250g):800.00; Home Espresso (250g):800.00; Commercial Espresso (250g):800.00; French Press (250g):800.00; Pour Over (250g):800.00; Aeropress (250g):800.00; Whole Beans (250g):800.00,
Coffeeverse,RC-7 Naturals,Rs. 1100.00,INR,"This is a 60-hour anaerobic fermentation natural processed coffee. It is from the Hemavathi varietal grown on our farm at 4450 feet from the block called Sivermara Patte. The Brix of the coffee cherries was 24.6 when harvested and they were put in the fermenters after floater removal. A strain of lab culture microbes were them introduced in a Nitrogen rich environment and allowed to ferment for 60 hours at 2.2 bar pressure. After removing the coffee from the fermenters, it was directly put on raised beds and dried for 29 days.",https://coffeeverse.in/products/rc-7-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7.jpg?v=1771069477,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Red Fruit Naturals,Rs. 1100.00,INR,"We select cherries with a Brix rating of 25 and above for our process. After thoroughly cleaning and washing them with spring water, we add red wine yeast along with mixed fruit. We ferment the cherries for 80 hours to develop a complex acidity and delicate flavor profile. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days.",https://coffeeverse.in/products/red-fruit-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.jpg?v=1771068841,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Riverdale N48 Naturals,Rs. 1100.00,INR,"Cherries are fermented for 48 hours in a special room where we closely monitor temperature and pH to ensure consistency in each batch. Once fermentation is complete, we sun-dry the cherries on raised beds for 25 to 30 days.",https://coffeeverse.in/products/riverdale-n48-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/0.jpg?v=1771308637,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Riverdale Washed,Rs. 900.00,INR,"The coffee cherries which are pulped using clean spring water, effectively removing the mucilage from the seeds. To ensure consistency and uniformity in every batch, the green beans are then immersed in clean water for 24 to 30 hours. After this soaking process, the beans are dried on raised beds for 25 to 30 days. Throughout the drying process, we meticulously inspect and remove any defective beans. The remaining good beans are slow-dried until they reach an optimal moisture level of 11%.",https://coffeeverse.in/products/riverdale-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-percent-speciality-arabica-riverdale-estate.jpg?v=1771067574,Whole Beans (250g):900.00; Pourover (250g):900.00; Aeropress (250g):900.00; Commercial Espresso (250g):900.00; Home Espresso (250g):900.00; French Press (250g):900.00; Cold Brew (250g):900.00; Moka Pot (250g):900.00; Channi (250g):900.00,
Coffeeverse,Rum Barrel Aged Instant Brew,Rs. 450.00,INR,,https://coffeeverse.in/products/rum-barrel-aged-instant-brew,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Untitled_design.png?v=1767690718,Instant pour (pack of 6):450.00,
Coffeeverse,San Ramon,Rs. 1175.00,INR,San Ramon Honey is produced using a unique Double Anaerobic fermentation process that involves yeast. It begins with fermenting the whole fruit before moving on to the beans after pulping The beans are then slowly dried under shade for about 25 to 28 days.,https://coffeeverse.in/products/san-ramon,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/8_7.jpg?v=1759488694,Moka Pot (250g):1175.00; Channi (250g):1175.00; Cold Brew (250g):1175.00; Home Espresso (250g):1175.00; Whole Beans (250g):1175.00; Aeropress (250g):1175.00; Pour Over (250g):1175.00; Commercial Espresso (250g):1175.00; French Press (250g):1175.00,
Coffeeverse,Silicon Pour Over,Rs. 550.00,INR,"Designed for precision and convenience, it allows hot water to flow evenly through coffee grounds for a well-extracted, aromatic cup. The flexible, heat-safe silicone body is lightweight, reusable, and easy to clean, making it ideal for home, office, or travel brewing.",https://coffeeverse.in/products/silicon-pour-over,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/silicone-collapsible-pour-over-coffee-dripper.webp?v=1771224942,:550.00,
Coffeeverse,Silver Eco Moka Pot,Rs. 2000.00,INR,"Crafted from high-quality stainless steel for long-lasting performance. Designed for stovetop use, it delivers rich, espresso-style coffee with a bold aroma and full body. Durable, reusable, and easy to maintain.",https://coffeeverse.in/products/silver-eco-moka-pot,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/silver-eco-moka-pot-stovetop-espresso-maker.webp?v=1771225671,:2000.00,
Coffeeverse,Sirangalli Honey,Rs. 975.00,INR,"This meticulous method involves drying the coffee cherries with the mucilage still attached allowing the sugars to seep into the beans The result is a remarkably sweet cup, rich in fruity notes and a smooth finish.",https://coffeeverse.in/products/sirangalli-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Sirrangalli_Honey_packaging_on_a_white_background.jpg?v=1762327561,Moka Pot (250g):975.00; Channi (250g):975.00; Cold Brew (250g):975.00; Home Espresso (250g):975.00; Commercial Espresso (250g):975.00; French Press (250g):975.00; Pour Over (250g):975.00; Aeropress (250g):975.00; Whole Beans (250g):975.00,
