roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Coffeeverse,Blossom Naturals Instant Brew,Rs. 480.00,INR,"
[Meta Description]: Buy Blossom Naturals Instant Brew Coffee online at Coffeeverse. Bright flavor, premium beans & instant brewing. Order now for fast delivery in India.",https://coffeeverse.in/products/blossom-naturals-instant-brew,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00869.webp?v=1767009272,Instant pour (pack of 6):480.00,
Coffeeverse,Blossom Washed,Rs. 1100.00,INR,"This is a 90-hour CULTURE PROCESS washed coffee from the Catuai varietal at our Ratnagiri farm, located at 4,300 feet in the Betamare Patte block. The cherries, with a Brix of 23.2 at harvest, were fermented in stainless-steel fermenters after removing floaters, using a specific strain of yeast and lactic acid bacteria. Following fermentation, they were depulped, washed, and slowly dried on raised beds for 26 days, enhancing their unique flavor profile.
[Meta Description]: Order Blossom Washed for a clean, vibrant cup with notes of litchi, wild honey, and crisp acidity. Perfect for pour-over brewing.",https://coffeeverse.in/products/blossom-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/10.jpg?v=1771069701,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Brewing Coffee Gift Box (Assorted),Rs. 1500.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x 250gm coffee beans of your choice + 1x 30gm Toska blueberry mocha chocolate bar + 2x 50gm Coffeeverse x Adopt a queen honey
[Meta Description]: The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 1x 250gm coffee beans of your choice + 1x 30gm Toska blueberry mocha chocolate bar + 2x 50gm C",https://coffeeverse.in/products/brewing-coffee-gift-box-assorted,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/brewing-coffee-assorted-gift-box-coffeeverse.jpg?v=1771224503,:1500.00,
Coffeeverse,Brewing Coffee Gift Box (Filtro),Rs. 1400.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x coffee of your choice + 1x Filtro
[Meta Description]: The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 1x coffee of your choice + 1x Filtro",https://coffeeverse.in/products/brewing-coffee-gift-box-filtro,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/filtro-brewing-coffee-gift-box-coffeeverse.jpg?v=1771224656,:1400.00,
Coffeeverse,Brewing Coffee Gift Box (French press),Rs. 1900.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x coffee of your choice + 1x French press
[Meta Description]: The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 1x coffee of your choice + 1x French press",https://coffeeverse.in/products/brewing-coffee-gift-box-moka-pot-copy,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Resize-38.webp?v=1769693081,:1900.00,
Coffeeverse,Brewing Coffee Gift Box (French Press),Rs. 1740.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x 250gm coffee beans of your choice + 1x 350ml French Press
[Meta Description]: The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 1x 250gm coffee beans of your choice + 1x 350ml French Press",https://coffeeverse.in/products/brewing-coffee-gift-box-french-press,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Brewing_Coffee_Gift_Box_French_Press.webp?v=1771224174,:1740.00,
Coffeeverse,Brewing Coffee Gift Box (Moka Pot),Rs. 2500.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 1x coffee of your choice + 1x Moka Pot
[Meta Description]: The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 1x coffee of your choice + 1x Moka Pot",https://coffeeverse.in/products/brewing-coffee-gift-box-mokapot,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Resize-31.webp?v=1769694559,:2500.00,
Coffeeverse,Budan French Press 350 Ml,Rs. 850.00,INR,"
[Meta Description]: Brew smooth, rich coffee at home with the Budan French Press. Its dual mesh filter delivers a clean cup, with durable glass and a comfortable, practical design.",https://coffeeverse.in/products/budan-french-press,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8113_b9721272-7247-45c0-adb6-5027eb7ebba4.png?v=1740578335,:850.00,
Coffeeverse,Budan French Press 650Ml,Rs. 1250.00,INR,"
[Meta Description]: Brew like a pro with this tough, beautifully designed budan french press. It’s got double filters, a durable glass carafe, and a solid frame that makes every pour effortless. Visit our website to buy this at best price.",https://coffeeverse.in/products/budan-french-press-350-ml-copy,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8050_b9f07138-cb7d-41ab-844c-dd20584c7d65.png?v=1740633105,:1250.00,
Coffeeverse,Carbonic Candy,Rs. 1100.00,INR,"This is a 48-hour Culture Process natural coffee from the SLN 9 varietal, grown at the farm at 4400 feet in the GODOWN Patte block. The cherries, harvested at a Brix of 25.4, were placed in Bio fermenters with added lab culture microbes and lactic acid bacteria for fermentation in a carbon dioxide-rich environment. After fermentation, the coffee was moved to raised beds for slow drying over 29 days with constant stirring.
[Meta Description]: Discover Coffeeverse Carbonic Candy – a 100% Arabica specialty coffee crafted with cherries processing for a clean, balanced cup and gentle natural sweetness.",https://coffeeverse.in/products/carbonic-candy,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3.webp?v=1777367207,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Carbonic Naturals Filter Roast Coffee | Ratnagiri Estate,Rs. 750.00,INR,"
[Meta Description]: Looking for carbonic maceration arabica coffee online? Coffeeverse offers the premium carbonic maceration processed coffee beans at the best price. To buy, browse our website today.",https://coffeeverse.in/products/carbonic-naturals-filter-roast-ratnagiri-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/SKY04828.jpg?v=1744960619,Whole Beans (250g):750.00; Pourover (250g):750.00; Aeropress (250g):750.00; Commercial Espresso (250g):750.00; Home Espresso (250g):750.00; French Press (250g):750.00; Cold Brew (250g):750.00; Moka Pot (250g):750.00; Channi (250g):750.00,
Coffeeverse,Champagne Naturals,Rs. 1100.00,INR,"Once the ripe cherries are handpicked by our team, we triple wash the fruits to remove any floaters and defective beans from the lot. We specifically choose cherries with a Brix value of 25 and above to maximize the sugar content in the fruit before fermentation begins. During fermentation, we use yeast in the purpose-built room, carefully monitoring the pH and temperature for several hours to create a fruity and complex cup. Once fermentation is complete, we sun-dry the cherries on raised beds for 30 days and allow them to rest for 4 weeks before shipment.
[Meta Description]: Discover Coffeeverse Champagne Naturals – a 100% Arabica specialty coffee known for elegant sweetness, fruity complexity, and refined clarity in every cup.",https://coffeeverse.in/products/champagne-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/riverdale-estate-champagne-naturals-speciality-arabica-coffee.jpg?v=1771071423,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Citrus Elixir,Rs. 1100.00,INR,"This is a 60-hour anaerobic fermented coffee from the Catuai varietal, grown at 4450 feet in the KERE Patte block. The cherries had a Brix of 23.9 at harvest and were fermented in a nitrogen-rich environment using lab culture microbes at 2.2 bar pressure. After fermentation, the coffee was placed on raised beds for two days to evaporate surface moisture before being dried in a rotary dryer
[Meta Description]: Discover Coffeeverse Hydro Honey – a 100% Arabica specialty coffee crafted with honey processing for a clean, balanced cup and gentle natural sweetness.",https://coffeeverse.in/products/citrus-elixir,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_9b55ed47-56e5-4705-9738-841544cad186.webp?v=1777901684,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Coffeeverse Baseball Cap,Rs. 499.00,INR,"
[Meta Description]: Shield your eyes and showcase your love for coffee with this stylish baseball Cap by Coffeeverse. Featuring a premium cotton finish and a charming, embroidered design on the front, this cap is more than just sun protection. To buy, visit our website today.",https://coffeeverse.in/products/cap-blue,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8250.png?v=1739777290,:499.00,
Coffeeverse,Coffeeverse Block Print Tote Bag,Rs. 249.00,INR,"
[Meta Description]: Carry your love for coffee everywhere with the Coffeeverse Block Print Tote Bag. Crafted from lightweight yet durable 150 GSM cotton, this tote features a beautiful block print design that celebrates coffee culture in style.",https://coffeeverse.in/products/coffeeverse-block-print-tote-bag,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_8245.png?v=1740577806,:249.00,
Coffeeverse,Colombian Decaf,Rs. 1475.00,INR,"The DCM decaf process effectively remove caffeine while preserving coffee’s flavors. Utilizing dichloromethane, it extracts caffeine efficiently, ensuring that the taste characteristics of the beans remain intact.
[Meta Description]: Order now! Colombian Decaf Coffee from Coffeeverse — rich, smooth, and caffeine-free. Fresh-roasted and delivered across India at the best price.",https://coffeeverse.in/products/columbian-decaf,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/5_14.jpg?v=1759489901,Aeropress (250g):1475.00; Pour Over (250g):1475.00; French Press (250g):1475.00; Whole Beans (250g):1475.00; Commercial Espresso (250g):1475.00; Home Espresso (250g):1475.00; Cold Brew (250g):1475.00; Moka Pot (250g):1475.00; Channi (250g):1475.00,
Coffeeverse,Colombian Decaf Instant Brew,Rs. 650.00,INR,"The DCM decaffeination method effectively eliminates caffeine while maintaining the flavors of the coffee. By using dichloromethane, it efficiently extracts caffeine, ensuring that the flavor profiles of the beans are preserved.
[Meta Description]: Buy Colombian Decaf Instant Brew Coffee online at Coffeeverse. Smooth, creamy profile with quick brewing. Order premium instant coffee now.",https://coffeeverse.in/products/colombian-decaf,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3copy_b7d276c6-a2c9-4026-b087-a55107448c04.jpg?v=1777369368,Instant pour (pack of 6):650.00,
Coffeeverse,Culture Process,Rs. 1100.00,INR,"This exceptional coffee undergoes an 72-hour CULTURE PROCESS, sourced from the Catuai varietal at our farm, located 4,400 feet high in the Jeri Patte block. After harvesting with a Brix of 25.8, we placed the cherries in stainless-steel fermenters, adding a specific strain of yeast and lactic acid bacteria. The fermentation took place in a carbon dioxide-rich environment, followed by a slow drying process on raised beds over 29 days with constant stirring. This meticulous approach enhances the unique flavor profile of our coffee.
[Meta Description]: Discover Coffeeverse Culture Process – a 100% Arabica specialty coffee featuring complex fermentation-driven flavours and a beautifully balanced finish.",https://coffeeverse.in/products/culture-process,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/9.jpg?v=1771069839,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Dark Room Naturals,Rs. 1100.00,INR,"This lot features a unique coffee processing method, starting with thermal shock applied to the cherries to enhance sugar readiness for fermentation. The cherries are then fermented for 48 hours with lactic acid bacteria (LAB) to ensure balanced acidity and optimal flavor development.  After fermentation, they are dried in a dark room for 12 days, minimizing UV degradation and preserving their complexity. The result is a coffee rich in flavor and exceptional quality.
[Meta Description]: Indulge in Coffeeverse Dark Room Naturals – a 100% Arabica specialty coffee offering bold aromas, deep fruit notes, and a rich full-bodied experience. Perfect for espresso and slow brews.",https://coffeeverse.in/products/dark-room-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/12.jpg?v=1771070244,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Duo Coffee Gift Box (French press),Rs. 2900.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 2x coffees of your choice + 1x French press
[Meta Description]: Premium coffee gift hampers featuring a French Press and 2 custom coffees. The perfect gifts for coffee lovers. Shop our curated coffee gift set today!",https://coffeeverse.in/products/brewing-duo-coffee-gift-box-french-press,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/coffee-gift-set-french-press-coffeeverse.webp?v=1771233894,:2900.00,
Coffeeverse,Duo Coffee Gift Box (Moka Pot),Rs. 3500.00,INR,"The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 
 2x coffee of your choice + 1x Moka Pot
[Meta Description]: The perfect gift for coffee lovers at any stage of their journey. This thoughtfully curated assorted gift box brings together speciality coffee and essential brewing equipment, creating a complete experience from bean to cup. 2x coffee of your choice + 1x Moka Pot",https://coffeeverse.in/products/brewing-coffee-gift-box-moka-pot-copy-1,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Resize-06.webp?v=1769693917,:3500.00,
Coffeeverse,Electric Frother,Rs. 850.00,INR,"Quickly transforms milk into creamy, velvety foam for lattes, cappuccinos, and hot chocolates. Easy to use with one-touch operation, it heats and froths milk evenly, and its sleek, compact design makes cleanup simple. Perfect for elevating your coffee in minutes.
[Meta Description]: Quickly transforms milk into creamy, velvety foam for lattes, cappuccinos, and hot chocolates. Easy to use with one-touch operation, it heats and froths milk evenly, and its sleek, compact design makes cleanup simple. Perfect for elevating your coffee in minutes.",https://coffeeverse.in/products/electric-frother,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/handheld-electric-milk-frother-coffeeverse.webp?v=1771225413,:850.00,
Coffeeverse,Filtro,Rs. 350.00,INR,"A Filtro/Channi is a sturdy, reusable stainless steel strainer used to filter brewed coffee. It helps separate coffee grounds while allowing a smooth, clean brew to pass through. Durable, rust-resistant, and easy to clean, it’s perfect for everyday coffee preparation.
[Meta Description]: Authentic South Indian filter coffee maker in premium steel. Brew traditional, strong decoction at home. Durable metal coffee filter. Shop Coffeeverse now!",https://coffeeverse.in/products/filtro,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/south-indian-filter-coffee-maker-steel.webp?v=1771227749,:350.00,
Coffeeverse,Flowerette Naturals,Rs. 1100.00,INR,"During fermentation, we add petals to enhance flavor compounds, resulting in brighter fruit notes with floral characteristics. Afterward, we slow-dry the cherries on raised beds for up to 30 days to ensure even drying and improve air circulation. In our dry mill, our quality control team hand-picks any defective beans before packaging. We vacuum pack all our natural process coffees to keep moisture levels between 11-13% and ensure freshness for roasters. Expect a bright, clean cup with vibrant fruit notes, subtle floral undertones, and smooth natural sweetness.
[Meta Description]: Indulge in Coffeeverse Flowerette Naturals – a 100% Arabica specialty coffee with bright floral aromas, fruity sweetness, and elegant balance.",https://coffeeverse.in/products/flowerette-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/100-speciality-arabica-flowerette-naturals-riverdale.jpg?v=1771068193,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Flowerette Naturals Instant Brew,Rs. 480.00,INR,"
[Meta Description]: Buy Flowerette Naturals Instant Brew Coffee online. Light floral notes with specialty-grade quality. Order premium instant coffee from Coffeeverse.",https://coffeeverse.in/products/flowerette-naturals-instant-brew,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00867.webp?v=1767008953,Instant pour (pack of 6):480.00,
Coffeeverse,Frozen Cherry Filter Roast Coffee | Baarbara Estate,Rs. 1075.00,INR,"
[Meta Description]: Want to buy frozen cherry coffee online? Coffeeverse offers the premium coffee beans from baarbara estate at the best price. For more information, visit our website today.",https://coffeeverse.in/products/frozen-cherry-filter-roast-baarbara-estate,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Coffeeeverse_Frozen_Cherry_Naturals_packaging.jpg?v=1761808297,Whole Beans (250g):1075.00; Pourover (250g):1075.00; Aeropress (250g):1075.00; Commercial Espresso (250g):1075.00; Home Espresso (250g):1075.00; French Press (250g):1075.00; Cold Brew (250g):1075.00; Moka Pot (250g):1075.00; Channi (250g):1075.00,
Coffeeverse,Gradient Tumbler,Rs. 1150.00,INR,"A sleek tumbler designed for everyday sipping. With capacity of 300ml, this is a compact yet practical tumbler. It keeps your beverage at the right temperature and fits comfortably in your hand—perfect for coffee, tea, or drinks on the go.
[Meta Description]: A sleek tumbler designed for everyday sipping. With capacity of 300ml, this is a compact yet practical tumbler. It keeps your beverage at the right temperature and fits comfortably in your hand—perfect for coffee, tea, or drinks on the go.",https://coffeeverse.in/products/gradient-tumbler,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/gradient-insulated-tumbler-coffeeverse.webp?v=1771224749,:1150.00,
Coffeeverse,Gud One Instant Brew,Rs. 480.00,INR,"After carefully selecting the coffee cherries, they are fermented for 26 hours in an anaerobic setting with natural unrefined sugars, referred to as ""Gud"" in Hindi. Once fermentation is complete, the cherries are subjected to a gradual drying process that spans 22 days, which helps to maintain and elevate their distinctive flavors throughout this drying period.
[Meta Description]: Buy Gud One Instant Brew Coffee online at Coffeeverse. Smooth, creamy profile with quick brewing. Order premium instant coffee now.",https://coffeeverse.in/products/gud-one,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1copy.jpg?v=1777369243,Instant pour (pack of 6):480.00,
Coffeeverse,Hydro Honey,Rs. 1100.00,INR,"This lot features a traditional honey process enhanced by the Hydro Honey technique, which refines the breakdown of mucilage for better clarity, sweetness, and structure. It undergoes a careful 15-day drying process in a dark room, allowing for slow drying that fully develops the natural sugars and polysaccharides, resulting in a refined and satisfying coffee experience.
[Meta Description]: Discover Coffeeverse Hydro Honey – a 100% Arabica specialty coffee crafted with honey processing for a clean, balanced cup and gentle natural sweetness.",https://coffeeverse.in/products/hydro-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_1.webp?v=1777366356,Whole Beans (250g):1100.00; Pourover (250g):1100.00; Aeropress (250g):1100.00; Commercial Espresso (250g):1100.00; Home Espresso (250g):1100.00; French Press (250g):1100.00; Cold Brew (250g):1100.00; Moka Pot (250g):1100.00; Channi (250g):1100.00,
Coffeeverse,Intense  Rum Barrel Aged Coffee,Rs. 1275.00,INR,"The process starts by soaking oak barrels in high quality rum for 30 days allowing the wood to absorb rich flavors. Then, the barrels are filled with specially selected natural processed coffee beans, which soak for another 45 days resulting in coffee with hints of rum's sweetness.
[Meta Description]: Indulge in Coffeeverse Rum Barrel Aged Coffee—oak-soaked, 45-day aged beans with rich rum sweetness and bold aroma. Experience luxury coffee. Order Now.",https://coffeeverse.in/products/intense-rum-barrel,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_9.jpg?v=1759742328,Moka Pot (250g):1275.00; Channi (250g):1275.00; Cold Brew (250g):1275.00; Home Espresso (250g):1275.00; Commercial Espresso (250g):1275.00; French Press (250g):1275.00; Pour Over (250g):1275.00; Aeropress (250g):1275.00; Whole Beans (250g):1275.00,
Coffeeverse,Kerehaklu Anoxic Naturals,Rs. 1175.00,INR,"Coffee undergoes a meticulous 74-hour anoxic natural processing method. This oxygen-free natural fermentation approach enhances the coffee's sweetness, resulting in a cup that delights the palate with vibrant notes.
[Meta Description]: Shop Coffeeverse Kerehaklu Anoxic Naturals Coffee 100% specialty Arabica, crafted with 74-hour anoxic fermentation for rich, sweet, vibrant notes. Fresh roast. Order Now.",https://coffeeverse.in/products/kerehaklu-anoxic-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Kerehaklu_Naturals_Coffeeeverse_packaging_on_a_white_background.jpg?v=1762327699,Cold Brew (250g):1175.00; Home Espresso (250g):1175.00; Whole Beans (250g):1175.00; Aeropress (250g):1175.00; Pour Over (250g):1175.00; French Press (250g):1175.00; Commercial Espresso (250g):1175.00; Channi (250g):1175.00; Moka Pot (250g):1175.00,
