roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Classic,Classic Quick Brew - Barrel Aged,Rs. 750.00,INR,"Elevate your coffee experience with Classic Coffee's Quick Brew Coffee Box, perfect for busy mornings! In just minutes, you can savor a rich, aromatic cup that energizes your day. Each box features four unique blends from our Barrel Aged Coffees, designed to delight every palate.    
   Total of 10 Single Serve Sachets   : Enjoy the convenience of quick brew coffee anytime, anywhere.    
   Explore Our Exquisite Blends:     
 
 
  Classic Whisky Barrel Aged      Specialty coffee from Harley estate are aged inside whisky barrels sourced from one of India's finest whisky company to imbibe the aroma of fine whisky.         
 
 
     
 
 
  Classic Rum Barrel Aged      Specialty coffee from Harley estate are aged inside whisky barrels sourced from one of India's finest Rum company to imbibe the aroma of fine Rum.   
 
 
  Ideal for the festive season, our thoughtfully crafted Quick Brew Coffee Box makes a perfect gift for coffee lovers. Treat yourself or someone special to the ultimate coffee experience today!",https://www.classiccoffees.in/products/classic-honey-sun-dried-copy,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/10_f83b3f11-01bf-4e28-9f2d-c567c1331e1d.png?v=1771836064,:750.00,
Classic,Classic Rum Aged Arabica,Rs. 600.00,INR,"Classic coffee introduces Rum Aged Coffee.   Speciality coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. 
 
  Our Rum Aged Coffee has hints of Red Apple, Blueberry, Rum &amp; Raisins.  
  Enjoy the fragrance of Rum with the taste of coffee!  Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-rum-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Rum.png?v=1626345301,250g:1100.00; 100g:600.00; 500g:2200.00,
Classic,Classic Sundowner,Rs. 520.00,INR,"As you unwind in the evening, savor this fine coffee with a rich mouthfeel, balanced flavors and a mild bitter aftertaste. Best enjoyed in the company of good friends &amp; conversations.  
   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
  *Select size as 250g and grind size as South Indian Filter for retail pack.",https://www.classiccoffees.in/products/classic-sundowner-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_49.png?v=1732078693,250g:520.00; 500g:1040.00; 1Kg:2080.00,
Classic,Classic Sundowner,Rs. 1400.00,INR,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
   Standard Pack Size : 250g   Free Delivery",https://www.classiccoffees.in/products/classic-sundowner,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/csun250nonretail_2418128b-92ee-4d66-a366-93799ace6180.png?v=1615545499,3 orders:1400.00; 6 orders:2800.00; 12 orders:5610.00,
Classic,Classic Two Indies Rum Barrel-aged Coffee,Rs. 600.00,INR,"Classic Coffee introduces Classic Two Indies Rum Barrel Aged Coffee  
 Our  specialty coffee beans  are aged in barrels that previously matured  Amrut Two Indies Rum , India's finest distillery, capturing the heady aroma and sweet nuances of premium rum.    
  Our Barrel aged coffee has hints of     Sweet Raisins  ,   Dark Chocolate   &amp;  Orange Blossoms   .  
  Roast Profile: Light to Medium",https://www.classiccoffees.in/products/classic-two-indies-rum-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/two_indies_mockks_1.png?v=1720591125,250g:1100.00; 100g:600.00; 500g:2200.00,
Classic,Classic Wet Plum,Rs. 500.00,INR,"Classic Coffee introduces our new single-origin microlot from Harley Estate - Wet Plum Coffee 
 Whole ripe cherries are washed with clean water and then stored in an airtight container, for fermentation, along with the introduction of a plum bacteria developed in-house. Post which a slow drying method is adapted to allow the coffee to develop maximum flavours and thereby imparting flavours of a ripe juicy plum. 
   
 Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-wet-plum,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Itswet....png?v=1721024061,250g:950.00; 100g:500.00,
Classic,Classic Whisky Barrel-aged - Cold Brew Bags,Rs. 145.00,INR,"Our unique Whisky Barrel-aged coffee, which is aged in Amrut whisky barrels comes to you now in our cold brew bags. 
 Easy to use, aromatic, and intensely flavourful, the best cold beverage you could have!  
 Just steep your bag in 500ml of room temperature water for 12 to 16 hrs, in a cool place or in your refrigerator.  Remove the coffee bag, and enjoy your cold-brewed coffee over some ice. Couldn't get simpler than that!",https://www.classiccoffees.in/products/whisky-barrel-aged-cold-brew,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/cbwhisky.png?v=1657193801,:145.00,
Classic,Classic Wine Barrel-aged Arabica,Rs. 600.00,INR,"Classic coffee introduces Wine Barrel-Aged Coffee.   Speciality coffee from Harley estate are aged inside wine barrels sourced from one of India's finest vineyards to imbibe the aroma  and sweet nuances of fine wine. 
   
  Our Wine Barrel Aged Coffee has hints of Sweet Orange, Blackberry Jam and Wood Apple  
  Enjoy the fragrance of Wine with the taste of coffee!  Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-wine-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/wine.png?v=1632980196,100g:600.00; 250g:1100.00; 500g:2200.00,
Classic,Classic Yellow Honey,Rs. 500.00,INR,"Classic Coffee introduces Classic Yellow Honey Coffee.   
 Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pulped.The coffee fruit is then pulped without the removal of the mucilage and is shade dried, thereby eventually attaining a yellow exterior &amp; imparting sweet fruit notes, 
  Our Yellow Honey Coffee has notes of Cocoa, Toasted Hazelnut &amp; Floral  
 Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-yellow-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/WhatsAppImage2024-04-24at1.55.34PM.png?v=1713953832,250g:950.00; 100g:500.00,
Classic,Coffee Brewing Workshop,Rs. 1250.00,INR,"Learn the art of brewing coffee from brewmasters at Classic Coffees as they demonstrate how to brew a cup of coffee using a Pour Over, French Press Aeropress, South Indian filter &amp; much more. 
 You will learn how to brew the perfect cup including specific instructions on the water temperature, grind size, brewing time and the amount of coffee to be used to make that perfect cuppa. 
 Activities Planned For The Workshop: 
 
 Cupping Session 
 The Art Of Brewing Coffee Using Different Equipment 
 Coffee Tasting 
 Learn The Art Of Grading Coffee 
 Recommended Coffee &amp; Food Pairings 
 Coffee Quiz 
 
  Date: 7th May  2022   Time: 11 AM to 1 PM   Location: Classic Coffee, Richmond Town, Bangalore  
  Limited 8 Seats available!  
   Get 10% Early Bird Discount. Use code  CBW10.    Offer   valid for first 5 registrations only.    
  Got Questions? Chat with us on WhatsApp - +91 62918 87095",https://www.classiccoffees.in/products/coffee-brewing-workshop,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/coffee_website_banner.jpg?v=1558976836,:1250.00,
Classic,Golden Jack,Rs. 500.00,INR,"Our newest specialty coffee is crafted from Arabica cherries fermented for 36 hours with a jackfruit-based starter culture. The cherries are then carefully dried on raised beds,allowing for slow,even moisture reduction and enhanced clarity. The result is a vibrant cup with layered sweetness, expressive fruit character, and a refined aromatic finish.",https://www.classiccoffees.in/products/golden-jack,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/GoldenJack.png?v=1771496781,250g:950.00; 100g:500.00,
Classic,Golden Orchard,Rs. 500.00,INR,"This specialty coffee is produced from whole coffee cherries fermented for 32 hours with a Barbodosa cherry extract and whey. The cherries are then carefully dried to stabilize the profile and preserve clarity. The cup presents layered complexity, enchaced sweetness, and refined aromatics with a distinctive fermentation character.",https://www.classiccoffees.in/products/golden-orchard,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Goldenorchard.png?v=1771494414,100g:500.00; 250g:950.00,
Classic,Grappa,Rs. 500.00,INR,"Classic coffee introduces Grappa Fermentation Coffee. Post-harvest, whole cherries are washed &amp; then stored in an airtight container for formentation, along with the introduction of an in-house developed grappa bacteria, which eats the sugar content present &amp; thereby imparting flavours of citrus, grape &amp; jaggery.    
  Flavour Notes:   Jack Fruit (Biluva), Raisins, Fig, Sweet Citron &amp; Brandy",https://www.classiccoffees.in/products/grappa,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Grappa.png?v=1771494145,250g:950.00; 100g:500.00,
Classic,Harley Estate Cascara,Rs. 250.00,INR,"Cascara which means ""husk"" or ""peel"" is the dried skin of coffee cherries. 
 At Harley Estate our Cascara is truly artisanal, we hand pulp the coffee cherries to retain juices of the cherry and increase the sweet fruitiness when the tea is brewed, our Cascara has hints of  Raw Mango, Lychee &amp; Longan  
 Brewing Instructions : Add 2 or 3 grams of Cascara to 200ml of water (90-92 deg), let it steep for 2 mins, strain and enjoy. 
 Qty : 50Gms",https://www.classiccoffees.in/products/copy-of-harley-estate-coffee-blossom-tea,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/unnamed.jpg?v=1709098479,:250.00,
Classic,Harley Estate Coffee Blossom Tea,Rs. 875.00,INR,"Just for a few days in a year the estate is filled with an intoxicating perfume and endless white of the coffee blossoms. In this quick period, the flowers are individually hand picked, dried and cured. Bringing you the most delicate and heady floral tea, with notes of jasmine, oolong and vanilla. 
 Brewing Instructions : Add 2 or 3 grams of coffee blossom to 220ml of water (90-92 deg), let it steep for 2 mins, strain and enjoy. 
 Tastes great, hot or cold. 
  Arabica coffee blossom flowers from Harley Estate.",https://www.classiccoffees.in/products/classic-coffee-blossom-tea,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/CoffeeBlossomMockup.png?v=1636985876,:875.00,
Classic,Harley's Organic Rajamudi Rice,Rs. 175.00,INR,"Harley's Organic Rajamudi Rice is rich in fiber, protein, magnesium, thiamine, calcium, and potassium. At Harley estate our  Rajamudi Rice  is truly artisanal, we take proper care in choosing seeds of the best quality. Much of the success in raising healthy seedlings based on the quality seed. 
 Available in 500g, 1kg &amp; 5kg",https://www.classiccoffees.in/products/harley-organic-rice,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Rice.jpg?v=1707812956,500g:175.00; 1kg:300.00; 5kg:1450.00,
Classic,Harmonia,Rs. 500.00,INR,"Our newest  speciality coffee is crafted from pulped Arabica beans, fermented for 36 hours with a culture of wild yeasts derived from native flora and fauna. The beans are then gently washed to remove residual mucilage and slowly dried to preserve clarity and expression. The cup reveals vibrant structure, layered complexity, and refined aromatics with a distinctive, terroir-driven finish.",https://www.classiccoffees.in/products/harmonia,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Harmonia.png?v=1771495984,250g:950.00; 100g:500.00,
Classic,Hour Glass Coffee Maker,Rs. 2240.00,INR,"Introducing HOUR GLASS COFFEE MAKER with aesthetically looking wooden collar for easy grip. 
 
  Simple, easy to use with timeless, elegant design  
  It has an aesthetically looking wooden collar for easy grip.  
 Brews coffee similar to that of Chemex Coffee Maker. 
 This serves 2 Cups.  
 
 
   Best suited for the following blends.   Classic Mountain   Classic Matinee  
 
  Hour Glass Filter Paper",https://www.classiccoffees.in/products/hour-glass-coffee-maker,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/hourglassequipment.jpg?v=1639568718,:2240.00,
Classic,Micro-lot Coffees Blossom Tea Cardamom Cascara,,INR,,https://www.classiccoffees.in/products/micro-lot-coffees-blossom-tea-cardamom-cascara,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_75_1.png?v=1736579208,,
Classic,Natural Maceration,Rs. 500.00,INR,"Classic Coffee introduces Natural Maceration Coffee. Post harvesting, whole ripe cherries are washed with clean water and then kept in an airtight container for fermentation. by managing the pH levels during maceration, we break down the sugar content, and increase the sweetness.",https://www.classiccoffees.in/products/natural-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/NaturalMaceration.png?v=1770188643,250 gms:950.00; 100 gms:500.00,
Classic,Pichia,Rs. 500.00,INR,"SWEET &amp; CITRUS 
 Classic Coffee introduces our new single-origin microlot from Harley Estate - Pichia Coffee 
  Ripe coffee cherries are washed and left to ferment overnight with a special yeast which helps break down the acids present to create a unique flavor profile. After the fermentation, the cherries are shifted to raised drying beds and raked continuously for even drying. This controlled fermentation and drying process has given this coffee a burst of floral &amp; sweet citrus notes",https://www.classiccoffees.in/products/tropical-burst,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/PichiaPackage.png?v=1751718784,250g:950.00; 100g:500.00,
Classic,Quick Brew Pack - Arabica MicroLots,Rs. 750.00,INR,"Elevate your coffee experience with Classic Coffee's Quick Brew Coffee Box, perfect for busy mornings! In just minutes, you can savor a rich, aromatic cup that energizes your day. Each box features four unique blends from our Micro Lot Coffees, designed to delight every palate.    
   Total of 10 Single Serve Sachets   : Enjoy the convenience of quick brew coffee anytime, anywhere.    
   Explore Our Exquisite Blends:     
 
 
  Carbonic Maceration       Classic coffee introduces Carbonic Maceration Coffee. Post harvesting, whole cherries are washed with clean water and kept in a carbonic maceration tank for fermentation with co2 gas, after which the cherries are dried. This method is a 100% anaerobic method of fermentation, which drastically enhances the berry notes in the bean.   
 
 
     
 
 
  Natural Maceration    Classic Coffee introduces Natural Maceration Coffee. Post harvesting, whole ripe cherries are washed with clean water and then kept in an airtight container for fermentation. by managing the pH levels during maceration, we break down the sugar content, and increase the sweetness.   
 
 
  Ideal for the festive season, our thoughtfully crafted Quick Brew Coffee Box makes a perfect gift for coffee lovers. Treat yourself or someone special to the ultimate coffee experience today!",https://www.classiccoffees.in/products/quick-brew-pack,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/11_63e3f019-1e3c-48c4-b6a4-3a944c5d6b1e.png?v=1771837164,:750.00,
Classic,Red Honey,Rs. 500.00,INR,"Classic coffee introduces Red Honey Coffee. Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pilped. The coffee fruit is then pilped without the removal of the mucilage and is shade dried, thereby eventually attaining a red exterior &amp; imparting sweet fruit notes.  
   Flavour Notes:  Mulberry, Dark Berries, Cherry, Jaggery Sweetness",https://www.classiccoffees.in/products/red-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/RedHoney.png?v=1771494250,250g:950.00; 100g:500.00,
Classic,Sacred Ficus,Rs. 500.00,INR,"This specialty coffee is crafted from pulped coffee cherries, fermented for 24 hours with fig-based starter culture. The beans are then gently washed and carefully dried to preserve clarity and balance. The cup reveals refined sweetness, subtle fruit complexity, and a clean, aromatic finish.",https://www.classiccoffees.in/products/sacred-ficus,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/SacredFicus.png?v=1771498204,250g:950.00; 100g:500.00,
Classic,South Indian Filter Coffee Kit 1,Rs. 800.00,INR,"Brew yourself a nice strong decoction with this  stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. This method of brewing coffee is often preferred it produces a much better cup with great body and low acidity.   
  Package Contains:  
 
 Classic Blaze (250g) 
 Stainless Steel Coffee Filter (3 - 4 Cups) 
 Brewing Instruction Card 
 
 *Dispatch will be delayed.",https://www.classiccoffees.in/products/south-indian-filter-kit-1,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Blaze_Combo.png?v=1548161623,:800.00,
Classic,South Indian Filter Coffee Kit 2,Rs. 800.00,INR,"Brew yourself a mild decoction for  your evening coffee in this stainless steel coffee filter and enjoy your coffee the traditional way, in a stainless steel or brass tumbler. This method of brewing coffee is often preferred it produces a much better cup with great body and low acidity.   
  Package Contains:  
 
 Classic Sundowner (250g) 
 Stainless Steel Coffee Filter (3 - 4 Cups) 
 Brewing Instruction Card",https://www.classiccoffees.in/products/south-indian-filter-coffee-kit-2,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Sundowner_Combo.png?v=1548161760,:800.00,
Classic,Stainless Steel Strainer,Rs. 400.00,INR,"The easiest way to brew fresh filter coffee at home. This works like a strainer and can be used with coarse ground coffee. 
 https://www.youtube.com/watch?v=YKbmjRol0z4",https://www.classiccoffees.in/products/stainless-steel-strainer,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/strainer.jpg?v=1639564460,:400.00,
Classic,Sugarcane Maceration,Rs. 500.00,INR,"Classic Coffee introduces Sugarcane Maceration Coffee.   
 After a selective harvest has been done, the cherries are pulped and then fermented using sugarcane before being slow dried on raised beds. This method imparts flavours of mild cocoa, sugarcane &amp; caramel 
   Roast Profile : Light to Medium",https://www.classiccoffees.in/products/sugarcane-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/sugarcanemacerationweb.png?v=1643515123,250g:950.00; 100g:500.00,
