roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Humble Express,Ceramic Coffee Mill Mini-Slim Plus,Rs. 4000.00,INR,"The Hario Mini-Slim Plus is a compact ceramic burr hand grinder that is the perfect size for travel or camping. The hopper holds 30-40 grams of ground coffee - just enough for a couple of cups of coffee on the go. The sturdy ceramic burrs are long-lasting, easy to clean, and incredibly effective in achieving an ideal grind for a variety of brewing methods.",https://www.humbleexpress.com/products/ceramic-coffee-mill-mini-slim-plus,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1HarioMiniSlimGrinder.png?v=1688214649,:4000.00,
Humble Express,Channi SS,Rs. 600.00,INR,The Benki Channi is perfect for those who want to start brewing their own cup of coffee at home. This strainer is made out of food-grade stainless steel and is easy to clean and handle.,https://www.humbleexpress.com/products/channi-ss,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1Channi.png?v=1688213048,:600.00,
Humble Express,Chemex Small | 3 Cups,Rs. 4000.00,INR,"Chemex is an ideal gear for people who love a pour over coffee and seek a brewer that does it automatically. It provides a remarkably clean cup of coffee and good for creating a light bodied brew easily and in quick time.   
  The Three Cup Classic Series used together with the scientifically designed, patented CHEMEX Bonded Filters, will guarantee that our pour over brewing process will deliver the perfect cup of coffee, without any sediments or bitter elements.   Weight:   450 ml",https://www.humbleexpress.com/products/chemex-small-3-cups,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/2Chemex-3Cups.png?v=1688214361,:4000.00,
Humble Express,Dabara,Rs. 450.00,INR,"Get traditional, brass dabara set. Unique design, easy to handle, made for filter coffee.",https://www.humbleexpress.com/products/dabara,https://cdn.shopify.com/s/files/1/0558/3431/2751/products/Dabra.jpg?v=1672387104,:450.00,
Humble Express,Dare Devil | Dark Roast Coffee,Rs. 640.00,INR,"A dark roast with sweet undertones that leads to a depth of flavor. This dark roast—is expertly crafted to bring out sweetness and intensity. This complex coffee has a smoky aroma, A great cup of coffee, it has a depth of flavor that holds its own with cream and sugar. Full of aromatics and flavors of dark chocolate and burnt orange leaving a full and bittersweet finish.   
  Coffee:  Arabica + Robusta  Roast:   Dark Roast   Processing:  Washed  Flavour Notes:  Caramel, Silky Cream 
  Location:   Ponnathmotte Estate   
  Best Had:   Black/With Milk",https://www.humbleexpress.com/products/dare-devil-dark-roast-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_DAREDAVIL_250gmpouch_side.jpg?v=1768826666,:640.00,
Humble Express,Dare Devil | Dark Roast | Quick Pour Coffee,Rs. 235.00,INR,"A dark roast with sweet undertones that leads to a depth of flavor. This dark roast—is expertly crafted to bring out sweetness and intensity. This complex coffee has a smoky aroma, A great cup of coffee, it has a depth of flavor that holds its own with cream and sugar. Full of aromatics and flavors of dark chocolate and burnt orange leaving a full and bittersweet finish.   
  Coffee:  Arabica + Robusta  Roast:   Dark Roast   Processing:  Washed  Flavour Notes:  Caramel, Silky Cream 
  Location:   Ponnathmotte Estate   
  Best Had:   Black/With Milk",https://www.humbleexpress.com/products/dare-devil-dark-roast-quick-pour-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_QPDAREDAVIL_side.jpg?v=1768827651,Pack of 3:235.00; Pack of 5:390.00; Pack of 10:780.00,
Humble Express,Dark Island | Dark Roast Coffee,Rs. 640.00,INR,"Dark Island is a stand-alone rich, full-bodied cup that is a world onto itself. It offers intense notes of Toffee, cocoa, dark chocolate, &amp; finishes off with bitter sweetness. This blend has a delicate balance of Arabica's from Chikmagalur &amp; Robusta's from Coorg, resulting in viscous body &amp; balanced nutty flavours with long-lasting aroma of toasted nuts &amp; hints of Black tea.   
  Coffee:  Arabica + Robusta  Roast:  Dark  Flavour Notes:  Dark Cocoa Nibs, Toffee and Sweet 
  Location:   Rudragiri &amp; Udsygiri Estate   Altitude:  4500ft  
  Best Had:  Black/With Milk",https://www.humbleexpress.com/products/dark-island-dark-roast-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_DARKISLAND_250gmpouch_side.jpg?v=1768826977,:640.00,
Humble Express,Explorer Pack Coffee,Rs. 870.00,INR,"The Explorer Pack gives a wholesome experience that is perfect for intrepid coffee lovers. With 8 distinct, delicious blends to choose from, each cup offers an adventure in flavour. Whether you're an adventurous coffee connoisseur, or just looking to discover something new in the world of java, the Explorer Pack is the ideal choice. 
 Explorer Pack contains: - 3 coffee pouches of choice of 100 gms each",https://www.humbleexpress.com/products/explorer-pack-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/Untitleddesign.png?v=1776462619,:870.00,
Humble Express,Golden Drift | Medium Roast Coffee,Rs. 870.00,INR,"Golden Drift  is a single-origin, pineapple-fermented coffee crafted in the elevated estates of Udaygiri, thriving at 4200 ft MSL. This medium roast reveals a refined balance of mellow caramel, soft vanilla, and a tropical, pineapple-like sweetness.   
  Coffee:  100% Arabica  Roast:   Medium Roast   Processing:   Pineaaple Fermented   Flavour Notes:   Mellow, Caramel &amp; Vanilla, Layered with pineapple like tropical sweetness  
  Location:   Udaygiri   Altitude:   4200ft MSL   
  Best Had:   Black",https://www.humbleexpress.com/products/golden-drift-medium-roast-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_GOLDENDRIFT_250gmpouch_side.jpg?v=1768912963,:870.00,
Humble Express,Hario Coffee Mill Smart G | Clear,Rs. 3000.00,INR,"Hario Smart G is a manual, hand-held coffee grinder with ceramic burrs and a plastic body. It is compact, lightweight, and strong with easy adjustment of grinding coarseness. Ideal for grinding coffee at home or on-the-go. Modern design The minimalist design in a transparent plastic body catches the eye at first glance. The handle is made of stainless steel and is easy to remove when travelling. There is a unique rubber strip on the body of the grinder that makes for a comfortable grip and easy manipulation.",https://www.humbleexpress.com/products/hario-coffee-mill-smart-g-clear,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1HarioSmartGrinder.png?v=1688214718,:3000.00,
Humble Express,Hario V-60 Filter Paper,Rs. 600.00,INR,Original Hario V-60 filter papers for brewing pour over coffee with a Hario V60 dripper. Made in Japan of oxygen bleached paper. This filter is of size 02.,https://www.humbleexpress.com/products/hario-v-60-filter-paper,https://cdn.shopify.com/s/files/1/0558/3431/2751/products/HarioV60coffeefilterpaper.jpg?v=1672388060,:600.00,
Humble Express,Kalita Stainless Steel,Rs. 4000.00,INR,"The Kalita Stainless Steel Dripper has a cone shaped and flat-bottom design with three triangulated holes. The Wave filters force the coffee grounds and water to remain in contact for the entire brew, encouraging even more consistency and balance.    Size:  Small",https://www.humbleexpress.com/products/kalita-stainless-steel,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/2Kalita.png?v=1688214822,:4000.00,
Humble Express,Origami Coffee Dripper,Rs. 5000.00,INR,This elegantly shaped Origami Dripper comes in various colors and available in Medium size.   Size:  Medium,https://www.humbleexpress.com/products/origami-coffee-dripper,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1Origami-Orange_5627f00a-1491-4bd1-91d8-e95bcbc63d2e.png?v=1688215281,:5000.00,
Humble Express,Origami Coffee Dripper Wooden Holder,Rs. 1200.00,INR,"Made from Acacia wood, this smooth wooden holder adds some touch of warmth to your Origami Dripper. You can use this holder for both ORIGAMI Dripper S and ORIGAMI Dripper M.",https://www.humbleexpress.com/products/origami-coffee-dripper-wooden-holder,https://cdn.shopify.com/s/files/1/0558/3431/2751/products/OrigamicoffeeDripperwoodenHolder.jpg?v=1672388403,:1200.00,
Humble Express,Pour Over Kit,Rs. 8000.00,INR,The Pour Over Coffee Starter Set is the perfect setup as a gift or a gift for yourself.,https://www.humbleexpress.com/products/pour-over-kit,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/2BialettiPouroverV60.png?v=1688212951,:8000.00,
Humble Express,Smokey Malt | Medium Roast Coffee,Rs. 1000.00,INR,"Smokey Malt is a single-origin Arabica crafted in the lush terrain of Ponnathmotte, resting at 3400 ft MSL. Barrel-aged in whisky casks, this medium roast unveils a malt-like sweetness, layered with rich chocolate tones and a distinct smoky, whisky-aged finish. 
  Coffee:  100% Arabica  Roast:   Medium Roast   Processing:   Arabica Washed - whiskey barrel aged   Flavour Notes:   Malt like sweetness, rich chocolate &amp; smokey whisky aged fihish  
  Location:   Ponnathmotte   Altitude:   3400ft MSL   
  Best Had:   Black",https://www.humbleexpress.com/products/smokey-malt-medium-roast-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_SMOKEYMALT_250gmpouch_side.jpg?v=1768913097,:1000.00,
Humble Express,Southern Express | Medium-Dark Roast Coffee,Rs. 640.00,INR,"Southern Express is Nirvana you can sense wafting in the air. This unpretentious coffee starts sweetly and quietly in the mouth and leaves you with fruity, nutty hints after each sip. Meticulously balanced, this heavy-bodied blend includes the best from India’s specialty coffee lands: The Chikmagalur Arabica and Coorg Robusta beans; which are roasted and ground with Premium chicory, to bring out the best characteristics of each element, for that world-famous perfect South Indian coffee flavor. Try this coffee for a perfect pick-me-up for slow mornings and a dose of extra energy for your busy days!   
  Coffee:  Arabica + Robusta + 20 Chicory  Roast:   Dark Roast   Processing:  Washed  Flavour Notes:  Smooth Roasted Alomnds, Subtle Spice &amp; Velvety 
  Best Had:   Black/With Milk",https://www.humbleexpress.com/products/southern-express-medium-dark-roast-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_SOUTHERNEXPRESS_250gmpouch_side.jpg?v=1768826311,:640.00,
Humble Express,Southern Express | Medium-Dark Roast | Quick Pour Coffee,Rs. 235.00,INR,"Southern Express is Nirvana you can sense wafting in the air. This unpretentious coffee starts sweetly and quietly in the mouth and leaves you with fruity, nutty hints after each sip. Meticulously balanced, this heavy-bodied blend includes the best from India’s specialty coffee lands: The Chikmagalur Arabica and Coorg Robusta beans; which are roasted and ground with Premium chicory, to bring out the best characteristics of each element, for that world-famous perfect South Indian coffee flavor. Try this coffee for a perfect pick-me-up for slow mornings and a dose of extra energy for your busy days!   
  Coffee:  Arabica + Robusta + 20 Chicory  Roast:   Dark Roast   Processing:  Washed  Flavour Notes:  Smooth Roasted Alomnds, Subtle Spice &amp; Velvety 
  Best Had:   Black/With Milk",https://www.humbleexpress.com/products/southern-express-medium-dark-roast-quick-pour-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_QPSOUTHERNEXPRESS_side.jpg?v=1768827617,Pack of 3:235.00; Pack of 5:390.00; Pack of 10:780.00,
Humble Express,Travelers Pack Coffee,Rs. 1310.00,INR,"Ideal for the aficionado of fine beverages, this Travelers Pack is designed to be an easy companion whether you're heading out on the town or staying in for an evening of at-home relaxation. Perfect bundle for trying out different specialty coffee blends, it's an invaluable addition to any modern lifestyle.  
  Travelers Pack contains:   - 2 coffee pouches of choice of 100 gms each - 1 Quick Pour box of choice",https://www.humbleexpress.com/products/travelers-pack-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/Untitleddesign_2.png?v=1776462610,:1310.00,
Humble Express,Tropical Melon | Medium Coffee Roast,Rs. 730.00,INR,"Tropical Melon is the lava of flavors exclusively sourced from the coffee heartland of India – Chikmagalur; this coffee is a single-origin microlot from the Hoysala farms for you. It is nuanced in its taste and significantly edged with fresh fruity notes of melon. It has an intricate balance of warm honey tones and a delicate taste of coffee blossoms edging your coffee with a crisp finish. Enjoy this enhanced clarity in coffee with our first limited-edition coffee.  
  Coffee:  100% Arabica  Roast:   Medium Roast   Processing:  SunDried  Flavour Notes:  Toasted Caremel, Sweet &amp; Smooth , Musk Melon 
  Location:  Hoysala Estate  Altitude:  40 00ft MSL   
  Best Had:   Black",https://www.humbleexpress.com/products/tropical-melon-medium-coffee-roast,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_TROPICALMELON_250gmpouch_SIDE.jpg?v=1768827096,:730.00,
Humble Express,Tropical Melon | Medium Roast | Quick Pour,Rs. 235.00,INR,"Tropical Melon is the lava of flavors exclusively sourced from the coffee heartland of India – Chikmagalur; this coffee is a single-origin microlot from the Hoysala farms for you. It is nuanced in its taste and significantly edged with fresh fruity notes of melon. It has an intricate balance of warm honey tones and a delicate taste of coffee blossoms edging your coffee with a crisp finish. Enjoy this enhanced clarity in coffee with our first limited-edition coffee.  
  Coffee:  100% Arabica  Roast:   Medium Roast   Processing:  SunDried  Flavour Notes:  Toasted Caremel, Sweet &amp; Smooth , Musk Melon 
  Location:  Hoysala Estate  Altitude:  40 00ft MSL   
  Best Had:   Black",https://www.humbleexpress.com/products/tropical-melon-medium-roast-quick-pour,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_QPTROPICALMELON_side.jpg?v=1768827617,Pack of 3:235.00; Pack of 5:390.00; Pack of 10:780.00,
Humble Express,Try It All | Quick Pour Coffee,Rs. 780.00,INR,"Assorted Brews is the perfect box for first time consumers who love to try out all our blends in a box. Convenient, travel-friendly, easy to brew and fuss-free is what our quick pours are all about. Bring home the excellence of exotic coffee to awaken your spirits.   
  1 box contains 10 sachets of artisanal brews.",https://www.humbleexpress.com/products/try-it-all-quick-pour-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/ProductImages-HE_2.png?v=1764062398,:780.00,
Humble Express,Ultimate Trial Pack | Beginner Friendly Coffee,Rs. 900.00,INR,"Introducing the Ultimate Trial Pack: an exquisite sampler sized coffee packs, perfect for the traveler or newcomer seeking to explore the realm of premium specialty coffee. Travel friendly with filters and stirrers in the tin, this no-brainer option is sure to give you a taste of the exquisite coffee blends we have to offer. Choose between our 8 distinct blends.  
  Ultimate Trial Pack contains:   - 3 tins of grounded coffee of choice, 50 gms each - Each box contains 4 stirrers and 4 filter sachets for convenient travel use - Instruction manual for easy home brewing",https://www.humbleexpress.com/products/ultimate-trial-pack-beginner-friendly-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/Untitleddesign_1.png?v=1776462614,:900.00,
Humble Express,Unwind | Medium Roast Coffee,Rs. 730.00,INR,"Unwind is a serene blend of select Arabica sourced from the highlands of Chikmagaluru &amp; Coorg, flourishing at 4200 ft MSL. Crafted through a thoughtful mix of washed and natural processes, this medium roast offers soft milk chocolate notes, hints of toasted nuts, and a smooth, calming finish that lingers gently on the palate.   Coffee:  100% Arabica  Roast:   Medium Roast   Processing:  Washed &amp; Naturals  Flavour Notes:  Soft Milk Chocolate, tosted nut and smooth finish 
  Location:  Chikmagaluru &amp; Coorg  Altitude:  42 00ft MSL   
  Best Had:   Black",https://www.humbleexpress.com/products/unwind-medium-roast-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_UNWIND_250gm_pouch_SIDE.jpg?v=1768826204,:730.00,
Humble Express,Unwind | Medium Roast | Quick Pour Coffee,Rs. 235.00,INR,"Unwind is a serene blend of select Arabica sourced from the highlands of Chikmagaluru &amp; Coorg, flourishing at 4200 ft MSL. Crafted through a thoughtful mix of washed and natural processes, this medium roast offers soft milk chocolate notes, hints of toasted nuts, and a smooth, calming finish that lingers gently on the palate.   Coffee:  100% Arabica  Roast:   Medium Roast   Processing:  Washed &amp; Naturals  Flavour Notes:  Soft Milk Chocolate, tosted nut and smooth finish 
  Location:  Chikmagaluru &amp; Coorg  Altitude:  42 00ft MSL   
  Best Had:   Black",https://www.humbleexpress.com/products/unwind-medium-roast-quick-pour-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_QPUNWIND_side.jpg?v=1768827617,Pack of 3:235.00; Pack of 5:390.00; Pack of 10:780.00,
Humble Express,Bialetti Moka Espresso | 2 Cups,Rs. 3900.00,INR,"Moka Pot is compact brewing machine for a concentrated dose of coffee. Intensely flavoured, aromatic and full bodied it’s a perfect reminiscence of an espresso.  
  The pressurized brewing technique brews a strong, rich coffee, mostly at the right temperature. Available in Aluminium or stainless steel, choose one to fit your stove or pick one with an induction base across varying capacities to fit your need.  
   
  The stovetop espresso maker can be found in almost every Italian home. With a stovetop espresso maker you can make coffee that is very close to the traditional Italian style espresso coffee. The result is an intense, strong coffee full of flavour, and the coffee is also a good base for specialty milk coffees such as cappuccinos.   Color:  Silver",https://www.humbleexpress.com/products/bialetti-moka-espresso-2-cups,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1BialettiMokaExpress2cups_9476e064-2e59-4955-8c7f-3719dfd98dc4.png?v=1688212583,:3900.00,
Humble Express,Bialetti Moka Espresso | 3 Cups,Rs. 4000.00,INR,"Moka Pot is compact brewing machine for a concentrated dose of coffee. Intensely flavoured, aromatic and full bodied it’s a perfect reminiscence of an espresso.  
  The pressurized brewing technique brews a strong, rich coffee, mostly at the right temperature. Available in Aluminium or stainless steel, choose one to fit your stove or pick one with an induction base across varying capacities to fit your need.  
  The stovetop espresso maker can be found in almost every italian home. With a stovetop espresso maker you can make coffee that is very close to the traditional italian style espresso coffee. The result is an intense, strong coffee full of flavour, and the coffee is also a good base for specialty milk coffees such as cappuccinos.   Color:  Black",https://www.humbleexpress.com/products/bialetti-moka-espresso-3-cups,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1BialettiMokaPot-3cups-Black.png?v=1688211612,:4000.00,
Humble Express,Bialetti Moka Espresso | 6 Cups,Rs. 5600.00,INR,"Moka Pot is compact brewing machine for a concentrated dose of coffee. Intensely flavoured, aromatic and full bodied it’s a perfect reminiscence of an espresso.  
  The pressurized brewing technique brews a strong, rich coffee, mostly at the right temperature. Available in Aluminium or stainless steel, choose one to fit your stove or pick one with an induction base across varying capacities to fit your need.  
   
  The stovetop espresso maker can be found in almost every Italian home. With a stovetop espresso maker you can make coffee that is very close to the traditional Italian style espresso coffee. The result is an intense, strong coffee full of flavour, and the coffee is also a good base for specialty milk coffees such as cappuccinos.   Color:  Black",https://www.humbleexpress.com/products/bialetti-moka-espresso-6-cups,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1BialettiMokaPot-6cups-Black.png?v=1688212084,:5600.00,
Humble Express,Bialetti Moka Espresso | Red | 3 Cups,Rs. 5000.00,INR,"Moka Pot is compact brewing machine for a concentrated dose of coffee. Intensely flavoured, aromatic and full bodied it’s a perfect reminiscence of an espresso.  
  The pressurized brewing technique brews a strong, rich coffee, mostly at the right temperature. Available in Aluminium or stainless steel, choose one to fit your stove or pick one with an induction base across varying capacities to fit your need.  
   
  The stovetop espresso maker can be found in almost every Italian home. With a stovetop espresso maker you can make coffee that is very close to the traditional Italian style espresso coffee. The result is an intense, strong coffee full of flavour, and the coffee is also a good base for specialty milk coffees such as cappuccinos.   Color:  Red",https://www.humbleexpress.com/products/bialetti-moka-espresso-red-3-cups,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1BialettiMokaPot-3cups-Red.png?v=1688211483,:5000.00,
