roaster,name,price,currency,description,product_url,image_url,variants
Five Farms,Limited editions,,,"Explore our exclusive collection of limited edition specialty coffees, sourced from Coorg. Perfect for coffee aficionados seeking exceptional experience",https://fivefarms.in/product-category/specialty-coffee/limited-edition/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",
Five Farms,Specialty coffees,,,"Experience the perfect blend of tradition and sustainability. Shade-grown specialty coffee from the estates of Coorg, a flavor profile that supports ecosystem",https://fivefarms.in/product-category/specialty-coffee/page/2/,"data:image/svg+xml;nitro-empty-id=NDQ5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",
Five Farms,Specialty coffees,,,"Experience the perfect blend of tradition and sustainability. Shade-grown specialty coffee from the estates of Coorg, a flavor profile that supports ecosystem",https://fivefarms.in/product-category/specialty-coffee/page/3/,"data:image/svg+xml;nitro-empty-id=NDQ3OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",
Five Farms,Single origin coffees,,,Experience the authentic taste of Coorg with our Single Origin Coffee. Sourced from Coorg’s lush landscapes and crafted with meticulous care.,https://fivefarms.in/product-category/specialty-coffee/single-origin-coffees/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",
Five Farms,The Artists' blends,,,"Discover The Artist’s Blends, innovative coffees from Coorg. Master crafted with unique processing, each blend offers complex flavors. Artistry in every cup.",https://fivefarms.in/product-category/specialty-coffee/the-artists-blends/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",
Five Farms,,₹ 235.00,₹,"Explore a curated selection of premium spices, sourced from Malabar’s finest regions. Unmatched in quality and freshness. Transform your culinary creations.",https://fivefarms.in/product-category/spices/,"data:image/svg+xml;nitro-empty-id=NDQ4OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",
Five Farms,,₹ 550.00 – ₹ 999.00 Price range: ₹550.00 through ₹999.00,₹,"Discover CHANUDIKAD Arabica Naturals, a sundried single-estate coffee from Coorg’s Western Ghats, offering bold floral notes and a smooth fruity finish.",https://fivefarms.in/product/chaundikad-arabica-naturals/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",250g; 450g
Five Farms,,₹ 550.00 – ₹ 949.00 Price range: ₹550.00 through ₹949.00,₹,"Ceratto is produced by fermenting ripe berries in the carbonic maceration process. This nouveau method, traditionally employed in winemaking…",https://fivefarms.in/product/crystal-valley-ceratto/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",250g; 450g
Five Farms,,₹ 550.00 – ₹ 949.00 Price range: ₹550.00 through ₹949.00,₹,This unique coffee is crafted through a meticulous fermentation process using a yeast culture derived from a spiced cinnamon and ginger wine popularly called OT…,https://fivefarms.in/product/crystal-valley-ot/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",250g; 450g
Five Farms,,₹ 550.00 – ₹ 949.00 Price range: ₹550.00 through ₹949.00,₹,Tangerine by Crystal Valley Estate is an exquisite coffee crafted with meticulous attention to detail and a passion for innovation. Nestled in the lush Biligiri…,https://fivefarms.in/product/crystal-valley-tangerine/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",250g; 450g
Five Farms,,₹ 550.00 – ₹ 849.00 Price range: ₹550.00 through ₹849.00,₹,"Wild Forest coffee from Coorg, handpicked and chemical-free, with smooth fruity, floral, cocoa & spice notes",https://fivefarms.in/product/palangaala-wlid-forest-harvested-naturals/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",250g; 450g
Five Farms,,,,"Pi – premium peaberry coffee from Coorg, custom roasted and blended on order. Rare beans with vibrant acidity, silky body, and fresh small-batch flavor.",https://fivefarms.in/product/pi-peaberry-coffee/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",
Five Farms,,₹ 550.00 – ₹ 949.00 Price range: ₹550.00 through ₹949.00,₹,"Discover our premium pulp sundried coffee, crafted for a smooth, balanced taste. Sustainably processed to preserve natural sugars and delicate flavors for an exceptional cup",https://fivefarms.in/product/the-artists-blend-honey-wash/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",250g; 450g
Five Farms,,"₹ 350.00 – ₹ 1,450.00 Price range: ₹350.00 through ₹1,450.00",₹,"Kickstart your mornings with our Medium Roasted Pure Robusta Coffee—bold, smooth, and full-bodied with rich crema and earthy undertones.",https://fivefarms.in/product/the-artists-blend-stream-glory-breakfast-robusta/,"data:image/svg+xml;nitro-empty-id=NDc5OjE3Mw==-1;base64,PHN2ZyB2aWV3Qm94PSIwIDAgMjI1IDk0IiB3aWR0aD0iMjI1IiBoZWlnaHQ9Ijk0IiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg==",250g; 450g
