roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Boojee,Dehydrated Kale Chips,Rs. 250.00,INR,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast &amp; dehydrated.",https://boojeecafe.com/products/dehydrated-kale-chips-150-grams,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Kale_chips_1.png?v=1764590820,50g:250.00; 150g:600.00,
Boojee,Drip bags (7 units),,INR,Our brand new pour over coffee bag makes brewing coffee easy and hassle free. Each pack comes with 7 disposable pouches filled with 18grams of ground single-origin Indian coffee that gives you a perfect cup of pour-over within minutes without the need of any equipment.,https://boojeecafe.com/products/drip-bags-12-units-18grams-each,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Drip_Box_1.png?v=1764426436,,
Boojee,Hazelnut Butter,Rs. 580.00,INR,"Hazelnut Butter, 70% dark chocolate, praline",https://boojeecafe.com/products/cocoa-hazelnut-butter,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/18.png?v=1764427805,:580.00,
Boojee,Kiss Me Ratnagiri : Rose Ferment,Rs. 995.00,INR,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,250 G:995.00; 1 Kg:3300.00; 3 Kg:9000.00,
Boojee,Liquid Gold - Aura estate,Rs. 995.00,INR,"Aura Farming – Dry Osmosis Process Method. Grown at 3700ft above sea level, Liquid Gold is crafted from Coffee cherries harvested at a ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. The coffee cherries are taken to raised beds for drying and dried until it reaches 45% moisture. The cherries are then transferred to a container and fermented anaerobically for 48 hours. After fermentation, they are moved to raised beds and dried slowly for 25 days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Figs • Strawberry • Peaches",https://boojeecafe.com/products/liquid-gold,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,250 G:995.00; 1 KG:3300.00; 3 KG:9000.00,
Boojee,Matcha (50 g) Ceremonial Grade,Rs. 2200.00,INR,"MEIYO is a well-known tea factory located in Shizuoka Prefecture, one of Japan's most well-known tea-producing regions. To make delectable matcha, they hand-pick Tencha tea, carefully grow it on their own farm, then grind it slowly in a stone mill. 
 Each container holds 50 grams. 
 Shelf life - 6 months",https://boojeecafe.com/products/boojee-matcha,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/7413E88D-F9E1-4B79-A622-59858A523598.png?v=1764423750,:2200.00,
Boojee,Peanut Butter (250 grams),Rs. 450.00,INR,Fresh peanut butter made in-house,https://boojeecafe.com/products/peanut-butter-250-grams,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/25.png?v=1764429849,:450.00,
Boojee,Peanut Butter Energy Bar [60g],Rs. 180.00,INR,"Made with dates, in-house peanut butter, almond flour, pumpkin, melon, sunflower seeds, sesame &amp; flax seeds",https://boojeecafe.com/products/peanut-butter-energy-bar-60g,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/PB_1.png?v=1764615090,:180.00,
Boojee,Ratnagiri Estate: Jasmine Kissed Cranberry,Rs. 995.00,INR,"Jasmine kissed cranberry - 100 % arabica that is sourced from  Chikmagalur, grown at an altitude of approximately 4,100ft to 4,500ft. It gets its unique name through a process which include a strain of yeast used to create a carbon dioxide-rich environment during fermentation in stainless-steel fermenters. A remarkable level of complexity in the beans is created by this process, laying the groundwork for a wonderful cup of coffee. Steady drying on raised beds is the next important step, which lets the flavors gradually develop and intensify. After another 30 days of continuous stirring, the coffee undergoes additional drying developing  scent of jasmine, complex notes of raspberries, cranberries, and sparkling malic acidity with a lingering floral aftertaste. 
 Tasting Notes: Grapefruit, Pomegranate, Rose",https://boojeecafe.com/products/ratnagiri-naturals,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,250 G:995.00; 1 Kg:3300.00; 3 Kg:9000.00,
Boojee,Rwanda Shyira,Rs. 2200.00,INR,"Rwanda Shyira (Washed) is a refined, high-altitude coffee that perfectly captures the elegance Rwanda is known for. Grown in the Nyabihu highlands at around 6,000 feet and carefully washed at the Shyira Washing Station, it offers remarkable clarity and balance. The cup opens with bright clementine like acidity, softens into honeydew sweetness, and finishes clean and floral. When brewed as a pour over, this coffee is vibrant yet composed an expressive, quietly sophisticated example of classic Rwandan terroir.  
 Tasting Notes :  Maple · Cacao Nibs· Green Apple",https://boojeecafe.com/products/kiss-me-ratnagiri-rose-ferment-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_1490f654-0814-47de-83cb-dc8995e53deb.png?v=1770275943,250 G:2200.00,
