roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type,origin,tasting_notes,process
Corridor Seven,Item Customizations,Rs. 0.01,INR,"*** This is a hidden product used by Product Customizer. Please do NOT modify or delete! *** 
       In order to add priced options to the cart, this product must be  Visible  in the
      Online Store and set to  Don't Track Inventory .
       Modifying these settings may prevent your shoppers from checking out.  
       You may safely update the default  Title  and  Image  to better suit your shop. 
       For questions, please  
       contact us 
       .",https://corridorseven.coffee/products/product-customizer-item-customizations,,:0.01,,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,Latte Art: Pour and Practice,Rs. 500.00,INR,"Unleash your inner barista and transform your coffee into a canvas! This immersive ""Latte Art: Pour and Practice"" workshop is designed for coffee enthusiasts of all skill levels, from beginners eager to pour their first heart to seasoned home baristas looking to refine their craft. 
  Date &amp; Time:  11th NOV 2025 | 12 PM - 1 PM 
  Location:  Corridor Seven Coffee Academy [ Map Link ] 
  What You'll Learn:  
 
 
  Milk Steaming:  Create silky microfoam. 
 
 
  Pouring Techniques:  Understand the physics and technique behind a controlled pour. 
 
 
  Basic Latte Art:  Learn to craft hearts, rosettas, and tulips. 
 
 
  Expert Tips &amp; Practice:  Get personalized feedback and refine your skills. 
 
 
 By the end of this workshop, you'll not only be pouring beautiful latte art but also understanding the nuances that contribute to an exceptional coffee experience. Elevate your daily brew and impress your friends with your newfound skills!",https://corridorseven.coffee/products/latte-art-pour-and-practice,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/CORRIDOR_SEVEN_COFFEE_ROASTERS_7.png?v=1760870478,:500.00,,Corridor Seven Coffee Academy [ Map Link ],"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,LEAN Blend,Rs. 710.00,INR,"Tastes Like -  Medium Bodied, Hint of Cinnamon &amp; Sweet Finish  || Roasting Profile -   Espresso  || Process -  Washed  || Harvest Year-  2025 || 100% Arabica 
 
 Lean Blend is a coffee specifically curated for Lean, designed to complement its menu. This blend is crafted to fit seamlessly into the workflow at Lean, providing a coffee experience tailored to suit the environment and the needs of the patrons at Lean, offering a blend that aligns with the location.",https://corridorseven.coffee/products/lean-blend,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/4_9300d357-43e4-4230-ad90-8298df0b9efd.jpg?v=1720600216,250g:710.00; 500g:1320.00; 1kg:2450.00; POUROVER V-60 / CHEMEX:2450.00,Espresso Roast,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,Meenakari  Workshop,Rs. 2300.00,INR,"An evening of intricate patterns, vibrant colours, and traditional craftsmanship.  
 Discover the timeless beauty of Meenakari, an exquisite traditional art form known for its vibrant colors, intricate patterns, and royal heritage. In this hands-on workshop, participants will learn the unique technique of creating stunning Meenakari-inspired designs on marble surfaces. 
 Guided by artist Sonal Vidhani, explore the history, tools, color application methods, and decorative motifs that make this art so captivating. Whether you are a beginner, art enthusiast, or creative hobbyist, this workshop offers a wonderful opportunity to experience the elegance of Indian craftsmanship and create your own handcrafted marble masterpiece. 
  Event Details   Date:  27 th   - 28th June 2026   Time:  4 pm - 6 pm  Location:   Corridor Seven Lean, 12 th  Floor, Lokmat Building   Participant Fee:  ₹2300  
  What You’ll Learn:  Introduction to the art of Meenakari Design transfer and pattern creation Color filling and detailing techniques Finishing and embellishment methods Tips to preserve and display your artwork 
  All materials included, Coffee on us:)",https://corridorseven.coffee/products/meenakari-workshop,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/minakari.jpg?v=1781328017,:2300.00,,"Corridor Seven Lean, 12thFloor, Lokmat Building","Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,Melkodige Estate Saccharomyces 72hrs Naturals,Rs. 1110.00,INR,"Tastes Like  -   Pomegranate, Pink Guava and Golden Raisins 
 
 Roasting Profile     -    Filter ( Light Roast )  
 
 
 Process     -    Saccharomyces 72hrs Naturals 
 
   Varietal -  Sl 9  
   Altitude -  1280 MASL    
   Producer Name     -  Aveen and Yogita Rodrigues   
   Harvest Year   -  2025  
 
     Coffee Producers Note  -       R  ed, fully ripe cherries with a Brix level above 22 are selectively handpicked and carefully cleaned using a water bath to remove impurities and lighter fruit. The cherries then undergo anaerobic fermentation in sealed drums for 72 hours, allowing complex flavours to develop. 
 Post-fermentation, they are transferred to raised wooden drying beds and dried slowly under shade nets. During this stage, the cherries are regularly raked to ensure even and consistent drying. Once fully dried, they are packed into gunny bags and rested for 60 days, allowing the flavours to stabilise and mature before further processing. 
      Roasters Note  -      We’ve taken this coffee light to preserve its vibrancy and showcase the fruit character developed during fermentation. Expect a bright, expressive cup with juicy acidity and a clean, lingering sweetness. In the cup: Pomegranate leads with a fresh, winey brightness, followed by soft pink guava and a rounded golden raisin sweetness on the finish. The body is smooth and supple, with a crisp yet balanced aftertaste. Best enjoyed when brewed clean and slightly cooler to let the fruit open up gradually.",https://corridorseven.coffee/products/melkodige-estate,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/1_46650923-4418-45ba-a920-0c32a1626ccf.jpg?v=1767722829,250g:1110.00; 500g:2090.00; 1kg:3865.00; Pourover V-60 / Chemex:3865.00,Filter Roast,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",Saccharomyces 72hrs Naturals
Corridor Seven,Metal V-60 Pourover,Rs. 4460.00,INR,"The Hario V60 Metal Dripper  allows you to brew coffee directly into your serving vessel using the classic pour-over method. Crafted from durable stainless steel, it combines elegant design with long-lasting performance. Its signature spiral ribs promote even extraction and help maintain a consistent brewing temperature, while the cone-shaped design and single large opening provide greater control over flow rate and flavor. Lightweight yet sturdy, the V60 Metal Dripper is ideal for both home brewers and coffee professionals seeking a clean, balanced cup of coffee.",https://corridorseven.coffee/products/hario-v-60-pourover-copy,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/metalv60.jpg?v=1779775370,:4460.00,,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,Mokapot ( 3 Cup ),Rs. 4395.00,INR,"Bialetti's aluminum espresso stovetop coffeemaker produces rich, authentic coffee in just minutes. The three cup espresso is great to use for 2-3 people. The aluminum pot features Bialetti's distinctive eight-sided shape that allows it to diffuse heat perfectly to enhance the aroma of your coffee.",https://corridorseven.coffee/products/mokapot-3-cup,https://cdn.shopify.com/s/files/1/0137/1714/3609/products/web-5_56d52a4b-7c53-448f-841d-4551e391ec1f.jpg?v=1648712506,:4395.00,,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,Ratnagiri Estate Washed Process,Rs. 820.00,INR,"Tastes Like  -      Plum, Brown Sugar and Green Apple's Dryness ||   Roasting Profile   -    Espresso ( Medium Roast ) ||  Varietal -   Catuai  ||  Altitude   -    1350 MASL ||   Process   -  Washed ||  Harvest Year   -   2025 || 100% Arabica   
 This process has made this bean complex yet smooth on the palate. The drying on raised beds has ensured that this coffee receives even drying. We loved both the espresso ( a lungo / long shot) and also a pourover + inverted aeropress.",https://corridorseven.coffee/products/ratnagiri-estate-washed-process,https://cdn.shopify.com/s/files/1/0137/1714/3609/products/2_d105f79d-e525-4f39-b4f0-9fa540302716.jpg?v=1629968476,250g:820.00; 500g:1525.00; 1kg:2830.00; Pourover V-60 / Chemex:2830.00,Espresso Roast,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",Washed || Harvest Year - 2025 || 100% Arabica This
Corridor Seven,Salawara Estate Bioreactor Naturals,Rs. 1070.00,INR,"Tastes Like  -   Spiced Mandarin Tea , Dried Apple and Cranberry  
 
 Roasting Profile     -    Filter ( Light Roast )  
 
 
 Process     -    Naturals 
 
   Varietal -  SL 795  
   Altitude -   1050 MASL   
   Producer Name     -   Mr. Sharan Gowda   
   Harvest Year   -  2025  
 
     Coffee Producers Note  -     This lot was fermented in our newly introduced bioreactor, a state-of-the-art fermentation system designed to ensure precise control and homogeneous fermentation. The coffees were placed in the bioreactor for 72 hours, where temperature, oxygen levels, and microbial activity were carefully managed. A specially selected yeast strain was introduced during fermentation to enhance and amplify the fruit-forward characteristics of the coffee. Once fermentation was complete, the coffee was removed from the bioreactor and dried slowly on raised beds, allowing the developed flavors to stabilize and fully express themselves in the final cup.  
      Roasters Note  -       This coffee is a beautiful example of controlled fermentation done right. Processed in a state-of-the-art bioreactor over 72 hours with carefully managed temperature, oxygen, and a selected yeast strain, the result is an exceptionally clean yet expressive cup. Roasted for filter to highlight clarity and sweetness, it opens up with a vibrant spiced mandarin tea character, followed by layers of dried apple and a crisp cranberry finish. Bright, fruit-forward, and structured , a lot that feels both lively and refined.",https://corridorseven.coffee/products/salawara-estate-bioreactor-naturals,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/salawara_bio.jpg?v=1771310201,250g:1070.00; 500g:2015.00; 1kg:3730.00; Pourover V-60 / Chemex:3730.00,Filter Roast,,,Naturals
Corridor Seven,Salawara Estate Carbonic Maceration,Rs. 1070.00,INR,"Tastes Like  -    Watermelon, Orange Blossom, and Damson Plum          
 
 
 Roasting Profile     -    Filter ( Light Roast )  
 
 
 Process     -    Carbonic Maceration Naturals  
 
   Varietal -   SL 795 + SL 6   
   Altitude -   1050 MASL   
   Producer Name     -   Mr. Sharan Gowda   
   Harvest Year   -  2025  
 
     Coffee Producers Note  -     Ripe coffee cherries are carefully handpicked from  Dodda kere Patte, at a Brix level of 24. The cherries are then sealed in stainless steel tanks and pressurized with carbon dioxide for 72 hours, creating an anaerobic environment that initiates carbonic maceration. During this stage, intracellular fermentation occurs within the intact cherries, intensifying fruit-forward characteristics and enhancing aromatic complexity. After fermentation, the cherries are removed from the tanks and slowly dried on raised beds, preserving clarity, sweetness, and vibrant fruity flavors in the cup.  
      Roasters Note  -      We roasted this carbonic maceration lot with a focus on clarity and fruit expression. The profile brings out its watermelon-like juiciness and orange blossom aromatics, supported by a deeper damson plum sweetness. Development was kept controlled to retain acidity and structure while preserving a light, refreshing finish.",https://corridorseven.coffee/products/salawara-estate-carbonic-maceration,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/SALAWARA_ESTATE_3c15bb97-ad5a-43ac-a9dd-75509d8ea3de.jpg?v=1770193494,250g:1070.00; 500g:2015.00; 1kg:3730.00; Pourover V-60 / Chemex:3730.00,Filter Roast,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",Carbonic Maceration Naturals
Corridor Seven,Salawara Estate Mosto fermentation,Rs. 1050.00,INR,"Tastes Like  -   White peach, Golden Raisin and Bergamot 
 
 Roasting Profile     -    Filter ( Light Roast )  
 
 
 Process     -    Champagne Fermentation 
 
   Varietal -  SL 795  
   Altitude -   1050 MASL   
   Producer Name     -   Mr. Sharan Gowda   
   Harvest Year   -  2024-2025  
 
     Coffee Producers Note  -     “Mosto” refers to the sweet, fermented juice extracted from coffee cherries or their mucilage, rich in natural sugars, acids, and a diverse microbial culture of yeasts and bacteria. Fresh coffee cherries are placed in large, food-grade barrels, and “musto” from a previous batch of natural coffees is added to accelerate fermentation and enhance complexity. The coffees are then slow-dried using a nursery-style drying method.  
      Roasters Note  -      In the cup, expect a delicate interplay of white peach and golden raisin, bringing a soft, rounded sweetness, while bergamot lifts the profile with a fragrant, citrusy brightness. The acidity is elegant with a silky mouthfeel and a clean, lingering finish. The nursery-style drying further refines the structure of the cup, preserving aromatics while enhancing sweetness and balance. A refined and aromatic profile. ideal for those who enjoy floral, fruit-forward coffees with a composed fermentation character.",https://corridorseven.coffee/products/salawara-estate-mosto-fermentation,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/salawara_mosto.jpg?v=1776084810,250g:1050.00; 500g:1980.00; 1kg:3670.00; Pourover V-60 / Chemex:3670.00,Filter Roast,,,Mosto Fermentation
Corridor Seven,Salawara Estate Pichia Fermentation HSD,Rs. 1050.00,INR,"Tastes Like  -   Green Apple, Prune and Creamy Mouthfeel  
 
 Roasting Profile     -    Filter ( Light Roast )  
 
 
 Process     -    Honey Sun Dried 
 
   Varietal -  SL 6 + SL 9  
   Altitude -   1050 MASL   
   Producer Name     -   Mr. Sharan Gowda   
   Harvest Year   -  2024-2025  
 
     Coffee Producers Note  -     The coffees were harvested from Block 24 at a Brix level of 22. This lot underwent yeast inoculation using Pichia and Lactobacillus, fermented in large stainless-steel tanks. Carbon dioxide was introduced during fermentation to enhance the coffee’s fruity flavour profile. The coffee was then processed using the natural method and slow-dried for 22 days in a controlled nursery drying system.  
      Roasters Note  -      This lot shows a bright green-apple acidity layered over prune-like sweetness. We roasted it to keep those fruit tones intact while allowing the creamy mouthfeel to carry through on the finish. Development was kept controlled to retain clarity and balance without compromising texture, making it suited for both filter and modern espresso styles.",https://corridorseven.coffee/products/salawara-estate-pichia-fermentation-hsd,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/salawarahsd_227ffbfd-1648-4061-86d2-ab62dbd1d4d6.jpg?v=1776084015,250g:1050.00; 500g:1980.00; 1kg:3670.00; Pourover V-60 / Chemex:3670.00,Filter Roast,,,Honey Sun Dried
Corridor Seven,SCA Brewing Foundation Course,Rs. 23600.00,INR,"The Brewing Foundation course offers a comprehensive introduction to the art and science of coffee brewing. Through both theory and hands-on practice, learners are guided through various brewing methods using a range of devices. 
 This course is ideal for beginners and provides the fundamental skills and knowledge needed to craft delicious brewed coffee.  
  Time:  10:30 AM - 6:30 PM 
  Location:  Corridor Seven Coffee Academy [ Map Link ] 
  What You'll Learn:    
  1. Coffee Knowledge :  Understand Arabica vs. Robusta, processing methods, and best practices for coffee storage. 
  2. Brewing Methods &amp; Equipment :  Explore manual brewers like V60, French Press, and AeroPress, and learn how to use essential brewing tools. 
  3. Brewing Guidelines :  Master the 7 key elements of brewing: ratio, grind, time, temperature, turbulence, water quality, and filter type. 
  4. Brewing Techniques :  Practice percolation (V60), immersion (French Press), and hybrid (AeroPress) brewing styles. 
  5. Brew Analysis :  Learn to evaluate your brew by analyzing its color, aroma, taste, and body. 
  6. Equipment Maintenance :  Maintain your brewing tools for consistency, cleanliness, and long-term performance. 
 With a strong focus on practical application, participants will learn how to brew thoughtfully, evaluate their results, and make informed adjustments. The course concludes with a written assessment to test your grasp of the foundational concepts. 
  Who Should Enroll  
 The SCA Brewing Foundation course is designed for: 
 -  Home Brewers  eager to explore the world of coffee at home 
 -  Aspiring Baristas  and individuals interested in building a career in the food and beverage industry 
  Course Outcome  
 Participants who complete both the  practical exam during the course  and the  online written exam  afterward will receive the  SCA Brewing Foundation Certificate , an internationally recognized credential that also contributes toward the SCA Coffee Diploma .  
  Course Fee  
 INR 23,600 (inclusive of GST) 
  Fee Included  
 - Access to the globally respected SCA coffee education system 
 - Comprehensive course materials and reference notes 
 - Certification upon successful completion of all assessments and exams. 
  Certification:  
 Upon successful completion of both the practical and theoretical exams, participants will receive the  SCA Brewing Foundation Certificate.  
  About the Trainer  
  Naitik Shah  grew up in Muscat, Oman, where an early exposure to café culture sparked his passion for coffee. He now leads the coffee program at  Corridor Seven Coffee Roasters  and is a certified  SCA Authorized Trainer (AST)  in Brewing. 
 With hands-on experience across brewing, sensory analysis, and the broader coffee value chain, Naitik also brings a trained eye as a  judge at national-level latte art competitions . His teaching blends global standards with real-world insights—perfect for anyone looking to build a solid foundation in specialty coffee. 
  Why Join Us?  
 - Small batch classes for focused learning 
 - Access to professional cupping and brewing equipment 
 - A supportive space to ask questions, taste widely, and grow confidently in coffee knowledge 
 - Part of the broader Coffee Skills Program that includes advanced modules in Brewing, and more 
 Start your journey into specialty coffee with clarity, confidence, and curiosity. 
  For bookings or more information, contact:  [impact@corridorseven.coffee](mailto:impact@corridorseven.coffee) or 9767750960",https://corridorseven.coffee/products/sca-brewing-foundation-course-2026,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/SCA_POSTERS_-_1JUNE.jpg?v=1779087963,12 June 2026:23600.00,,Corridor Seven Coffee Academy [ Map Link ],"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
Corridor Seven,SCA Brewing Intermediate Course,Rs. 37760.00,INR,"Take the next step in your coffee journey with the SCA Brewing Intermediate course at Corridor Seven Coffee Roasters. This intensive 2-day course is designed for experienced brewers and coffee enthusiasts ready to master their craft and earn an internationally recognized certification.  
  Perfect for anyone who has completed the Foundation course, this program goes beyond the basics to deepen your understanding of the science and art of brewing. You will gain advanced coffee brewing skills through a mix of theory and hands-on practice, empowering you to consistently produce exceptional coffee.  
   What You'll Learn   
  Our comprehensive coffee brewing course covers essential topics to help you elevate your brews:  
 
 
   Advanced Brewing Principles:  Learn the key variables that influence brew strength and coffee extraction for ultimate cup quality.  
 
 
   Sensory Analysis:  Develop your coffee sensory skills to evaluate brews, assessing aroma, taste, body, and flavor with confidence.  
 
 
   Controlling Variables:  Master the impact of grind size, brewing time, water temperature, and turbulence on your coffee.  
 
 
   Expert Techniques:  Identify and correct common issues like under, over, and uneven extraction.  
 
 
   Roast Level &amp; Water Chemistry:  Understand the effect of roast level and the crucial role of water chemistry on flavor.  
 
 
   Professional Tools:  Get hands-on with tools used to measure soluble concentration and calculate extraction yield.  
 
 
   About Your Certified SCA Trainer   
  This course is led by Naitik Shah, a certified SCA Authorized Trainer (AST) and the head of the coffee program at Corridor Seven Coffee Roasters. Naitik brings a wealth of hands-on experience in brewing, sensory analysis, and the broader specialty coffee industry. His expertise ensures you receive a solid foundation that blends global standards with real-world insights, preparing you for the SCA Coffee Courses.  
   Course Details &amp; Outcomes   
  Upon successful completion of the in-person practical exam and the online written exam, you will receive your official SCA Brewing Intermediate Certificate. This credential is an industry standard for professional brewers and a significant step in your coffee education journey.  
 
 
   Course Fee:  INR 37,760 (inclusive of GST)  
 
 
   Time:  10:30 AM - 6:30 PM  
 
 
  Your course fee includes access to all comprehensive materials, professional brewing equipment, and your SCA certificate upon successful completion.  
  Ready to take your brewing skills to the next level? Contact us today to secure your spot in this exclusive course.  
   For bookings and more information:    
   Email:  impact@corridorseven.coffee   
   Phone:  9767750960",https://corridorseven.coffee/products/sca-brewing-intermediate-course-2026,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/SCA_POSTERS_-_2JUNE.jpg?v=1779087993,13-14 June 2026:37760.00,,,"Watermelon, Stone Fruit like Plum & Vibrant Acidity ||",
