roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Corridor Seven,Kuchally Estate Washed,Rs. 840.00,INR,"Tastes Like  -    Toasted Cashews, Betel leaf and Cloves   
 
 
 Roasting Profile     -   Espresso profile (Medium Roast) 
 
 
 Process     -    Washed 
 
   Varietal -  Chandragiri  
   Altitude -  1150  MASL    
   Producer Name     -   Mr. Roshan Divaker   
   Harvest Year   -  2025  
 
    Coffee Producers Note  -    This washed Chandragiri lot was selectively hand-picked at peak ripeness and careful sun drying on raised beds.  
     Roasters Note  -     We roasted this washed Chandragiri lot to highlight its warm, spice-forward character and nutty sweetness. The profile brings out notes of toasted cashews, betel leaf, and cloves, while maintaining a steady structure and smooth finish. Development was managed to enhance solubility for espresso and filter, without flattening the inherent aromatics of the variety and process.",https://corridorseven.coffee/products/kuchally-estate-washed,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/KUCHALLY_1.jpg?v=1772344448,250g:840.00; 500g:1585.00; 1kg:2930.00; POUROVER V-60 / CHEMEX:2930.00,
Corridor Seven,Latte Art Throwdown,Rs. 199.00,INR,"Think you’ve got the skills to pour the perfect rosetta, tulip, or heart? Here’s your chance to prove it. 
 The   Latte Art Throwdown   is where baristas and coffee lovers go head-to-head in a high-energy showdown. With every round, participants will pour their best designs into the cup, judged on creativity, technique, and presentation. It’s all about froth, fight, and finish. 
 Whether you’re a seasoned barista or just love experimenting with milk and espresso, this event is open for all. 
 Expect a crowd buzzing with energy, lots of coffee fun, and some seriously beautiful pours. 
  Date:  22nd September 2025 | 12pm onwards 
  Location:  Corridor Seven Coffee Roastery/Standing Room, 392, Khare Town, Dharampeth, Nagpur, Maharashtra 440010 
  Who can join:  Anyone ready to pour their art into the cup",https://corridorseven.coffee/products/latte-art-throwdown,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/COFFEE_EXPERIENCE_2.png?v=1758121967,:199.00,
Corridor Seven,Latte Art: Pour and Practice,Rs. 500.00,INR,"Unleash your inner barista and transform your coffee into a canvas! This immersive ""Latte Art: Pour and Practice"" workshop is designed for coffee enthusiasts of all skill levels, from beginners eager to pour their first heart to seasoned home baristas looking to refine their craft. 
  Date &amp; Time:  11th NOV 2025 | 12 PM - 1 PM 
  Location:  Corridor Seven Coffee Academy [ Map Link ] 
  What You'll Learn:  
 
 
  Milk Steaming:  Create silky microfoam. 
 
 
  Pouring Techniques:  Understand the physics and technique behind a controlled pour. 
 
 
  Basic Latte Art:  Learn to craft hearts, rosettas, and tulips. 
 
 
  Expert Tips &amp; Practice:  Get personalized feedback and refine your skills. 
 
 
 By the end of this workshop, you'll not only be pouring beautiful latte art but also understanding the nuances that contribute to an exceptional coffee experience. Elevate your daily brew and impress your friends with your newfound skills!",https://corridorseven.coffee/products/latte-art-pour-and-practice,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/CORRIDOR_SEVEN_COFFEE_ROASTERS_7.png?v=1760870478,:500.00,
Corridor Seven,LEAN Blend,Rs. 710.00,INR,"Tastes Like -  Medium Bodied, Hint of Cinnamon &amp; Sweet Finish  || Roasting Profile -   Espresso  || Process -  Washed  || Harvest Year-  2025 || 100% Arabica 
 
 Lean Blend is a coffee specifically curated for Lean, designed to complement its menu. This blend is crafted to fit seamlessly into the workflow at Lean, providing a coffee experience tailored to suit the environment and the needs of the patrons at Lean, offering a blend that aligns with the location.",https://corridorseven.coffee/products/lean-blend,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/4_9300d357-43e4-4230-ad90-8298df0b9efd.jpg?v=1720600216,250g:710.00; 500g:1320.00; 1kg:2450.00; POUROVER V-60 / CHEMEX:2450.00,
Corridor Seven,Melkodige Estate Saccharomyces 72hrs Naturals,Rs. 1110.00,INR,"Tastes Like  -   Pomegranate, Pink Guava and Golden Raisins 
 
 Roasting Profile     -    Filter ( Light Roast )  
 
 
 Process     -    Saccharomyces 72hrs Naturals 
 
   Varietal -  Sl 9  
   Altitude -  1280 MASL    
   Producer Name     -  Aveen and Yogita Rodrigues   
   Harvest Year   -  2025  
 
     Coffee Producers Note  -       R  ed, fully ripe cherries with a Brix level above 22 are selectively handpicked and carefully cleaned using a water bath to remove impurities and lighter fruit. The cherries then undergo anaerobic fermentation in sealed drums for 72 hours, allowing complex flavours to develop. 
 Post-fermentation, they are transferred to raised wooden drying beds and dried slowly under shade nets. During this stage, the cherries are regularly raked to ensure even and consistent drying. Once fully dried, they are packed into gunny bags and rested for 60 days, allowing the flavours to stabilise and mature before further processing. 
      Roasters Note  -      We’ve taken this coffee light to preserve its vibrancy and showcase the fruit character developed during fermentation. Expect a bright, expressive cup with juicy acidity and a clean, lingering sweetness. In the cup: Pomegranate leads with a fresh, winey brightness, followed by soft pink guava and a rounded golden raisin sweetness on the finish. The body is smooth and supple, with a crisp yet balanced aftertaste. Best enjoyed when brewed clean and slightly cooler to let the fruit open up gradually.",https://corridorseven.coffee/products/melkodige-estate,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/1_46650923-4418-45ba-a920-0c32a1626ccf.jpg?v=1767722829,250g:1110.00; 500g:2090.00; 1kg:3865.00; Pourover V-60 / Chemex:3865.00,
Corridor Seven,Mokapot ( 3 Cup ),Rs. 4395.00,INR,"Bialetti's aluminum espresso stovetop coffeemaker produces rich, authentic coffee in just minutes. The three cup espresso is great to use for 2-3 people. The aluminum pot features Bialetti's distinctive eight-sided shape that allows it to diffuse heat perfectly to enhance the aroma of your coffee.",https://corridorseven.coffee/products/mokapot-3-cup,https://cdn.shopify.com/s/files/1/0137/1714/3609/products/web-5_56d52a4b-7c53-448f-841d-4551e391ec1f.jpg?v=1648712506,:4395.00,
Corridor Seven,Open Coffee Tasting Sessions,,INR,"Join us across Brim outlets for our  Open Coffee Tasting Sessions -  where you taste, talk flavour, and slurp unapologetically. Whether you’re deep into coffee or just coffee-curious, this is your sign to pull up. 
  Cupping Schedules   24th March - 📍Brim, Trimurti Nagar | 5:00 PM   1st April  - 📍Brim, Ravi Nagar | 5:00 PM   9th April - 📍Brim, Trimurti Nagar | 5:00 PM    What to expect?  • Multiple coffees on the table • Guided tasting with our team • Loud slurps encouraged • All opinions welcome (yes, even the wild ones) 
  A little surprise activity to test your taste buds   Come slurp, sip, debate, repeat.",https://corridorseven.coffee/products/open-coffee-tasting-sessions,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/COFFEETASTINGSESSION1.jpg?v=1774160721,9 April - Trimurti Nagar:0.00,
Corridor Seven,Ratnagiri Estate Washed Process,Rs. 820.00,INR,"Tastes Like  -      Plum, Brown Sugar and Green Apple's Dryness ||   Roasting Profile   -    Espresso ( Medium Roast ) ||  Varietal -   Catuai  ||  Altitude   -    1350 MASL ||   Process   -  Washed ||  Harvest Year   -   2025 || 100% Arabica   
 This process has made this bean complex yet smooth on the palate. The drying on raised beds has ensured that this coffee receives even drying. We loved both the espresso ( a lungo / long shot) and also a pourover + inverted aeropress.",https://corridorseven.coffee/products/ratnagiri-estate-washed-process,https://cdn.shopify.com/s/files/1/0137/1714/3609/products/2_d105f79d-e525-4f39-b4f0-9fa540302716.jpg?v=1629968476,250g:820.00; 500g:1525.00; 1kg:2830.00; Pourover V-60 / Chemex:2830.00,
Corridor Seven,Riverdale Estate - Geisha,Rs. 900.00,INR,"Tastes Like -  Jasmine Tea Like Aroma, Honeysuckle, Macerated Plums &amp; Muskmelon     ||  Roasting Profile -  Filter ( Light Roast )  || Altitude -  1450 MASL  ||   Location:  Yercaud, Tamil Nadu  || Varietal:   Geisha     || Process -  Carbonic Maceration    ||   Producer Name -  Mohan &amp; Prakashan Balaraman    ||  100% Arabica 
  Roasting First Batch on 5th July 2024   
  About the coffee ~  
 It’s 10,000 km journey of a seed from Panama to India, that’s now our pride. Meet the Riverdale Geisha, cultivated by the Balaraman brothers in the Shevaroy Hills. This treasure grows at 1450 MASL, nurtured with passion. With cherries boasting 30 brix and above, meticulously handpicked, and processed through carbonic maceration for 72 hours, promising an unmatched coffee experience.   
 It’s a champion’s choice for a reason! Geisha was used by our Founder &amp; CEO, Mithilesh Vazalwar in the  World Barista Championship 2022.    
 Get ready to experience the revolution. P.S. It opens up better when it cools down.",https://corridorseven.coffee/products/riverdale-estate-geisha,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/1_copy.png?v=1719665969,75g:900.00; POUROVER V-60 / CHEMEX:900.00,
Corridor Seven,Salawara Estate Bioreactor Naturals,Rs. 1070.00,INR,"Tastes Like  -   Spiced Mandarin Tea , Dried Apple and Cranberry  
 
 Roasting Profile     -    Filter ( Light Roast )  
 
 
 Process     -    Naturals 
 
   Varietal -  SL 795  
   Altitude -   1050 MASL   
   Producer Name     -   Mr. Sharan Gowda   
   Harvest Year   -  2025  
 
     Coffee Producers Note  -     This lot was fermented in our newly introduced bioreactor, a state-of-the-art fermentation system designed to ensure precise control and homogeneous fermentation. The coffees were placed in the bioreactor for 72 hours, where temperature, oxygen levels, and microbial activity were carefully managed. A specially selected yeast strain was introduced during fermentation to enhance and amplify the fruit-forward characteristics of the coffee. Once fermentation was complete, the coffee was removed from the bioreactor and dried slowly on raised beds, allowing the developed flavors to stabilize and fully express themselves in the final cup.  
      Roasters Note  -       This coffee is a beautiful example of controlled fermentation done right. Processed in a state-of-the-art bioreactor over 72 hours with carefully managed temperature, oxygen, and a selected yeast strain, the result is an exceptionally clean yet expressive cup. Roasted for filter to highlight clarity and sweetness, it opens up with a vibrant spiced mandarin tea character, followed by layers of dried apple and a crisp cranberry finish. Bright, fruit-forward, and structured , a lot that feels both lively and refined.",https://corridorseven.coffee/products/salawara-estate-bioreactor-naturals,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/salawara_bio.jpg?v=1771310201,250g:1070.00; 500g:2015.00; 1kg:3730.00; Pourover V-60 / Chemex:3730.00,
Corridor Seven,Salawara Estate Carbonic Maceration,Rs. 1070.00,INR,"Tastes Like  -    Watermelon, Orange Blossom, and Damson Plum          
 
 
 Roasting Profile     -    Filter ( Light Roast )  
 
 
 Process     -    Carbonic Maceration Naturals  
 
   Varietal -   SL 795 + SL 6   
   Altitude -   1050 MASL   
   Producer Name     -   Mr. Sharan Gowda   
   Harvest Year   -  2025  
 
     Coffee Producers Note  -     Ripe coffee cherries are carefully handpicked from  Dodda kere Patte, at a Brix level of 24. The cherries are then sealed in stainless steel tanks and pressurized with carbon dioxide for 72 hours, creating an anaerobic environment that initiates carbonic maceration. During this stage, intracellular fermentation occurs within the intact cherries, intensifying fruit-forward characteristics and enhancing aromatic complexity. After fermentation, the cherries are removed from the tanks and slowly dried on raised beds, preserving clarity, sweetness, and vibrant fruity flavors in the cup.  
      Roasters Note  -      We roasted this carbonic maceration lot with a focus on clarity and fruit expression. The profile brings out its watermelon-like juiciness and orange blossom aromatics, supported by a deeper damson plum sweetness. Development was kept controlled to retain acidity and structure while preserving a light, refreshing finish.",https://corridorseven.coffee/products/salawara-estate-carbonic-maceration,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/SALAWARA_ESTATE_3c15bb97-ad5a-43ac-a9dd-75509d8ea3de.jpg?v=1770193494,250g:1070.00; 500g:2015.00; 1kg:3730.00; Pourover V-60 / Chemex:3730.00,
Corridor Seven,SCA Brewing Foundation Course,Rs. 23600.00,INR,"The Brewing Foundation course offers a comprehensive introduction to the art and science of coffee brewing. Through both theory and hands-on practice, learners are guided through various brewing methods using a range of devices. 
 This course is ideal for beginners and provides the fundamental skills and knowledge needed to craft delicious brewed coffee.  
  Time:  10:30 AM - 6:30 PM 
  Location:  Corridor Seven Coffee Academy [ Map Link ] 
  What You'll Learn:    
  1. Coffee Knowledge :  Understand Arabica vs. Robusta, processing methods, and best practices for coffee storage. 
  2. Brewing Methods &amp; Equipment :  Explore manual brewers like V60, French Press, and AeroPress, and learn how to use essential brewing tools. 
  3. Brewing Guidelines :  Master the 7 key elements of brewing: ratio, grind, time, temperature, turbulence, water quality, and filter type. 
  4. Brewing Techniques :  Practice percolation (V60), immersion (French Press), and hybrid (AeroPress) brewing styles. 
  5. Brew Analysis :  Learn to evaluate your brew by analyzing its color, aroma, taste, and body. 
  6. Equipment Maintenance :  Maintain your brewing tools for consistency, cleanliness, and long-term performance. 
 With a strong focus on practical application, participants will learn how to brew thoughtfully, evaluate their results, and make informed adjustments. The course concludes with a written assessment to test your grasp of the foundational concepts. 
  Who Should Enroll  
 The SCA Brewing Foundation course is designed for: 
 -  Home Brewers  eager to explore the world of coffee at home 
 -  Aspiring Baristas  and individuals interested in building a career in the food and beverage industry 
  Course Outcome  
 Participants who complete both the  practical exam during the course  and the  online written exam  afterward will receive the  SCA Brewing Foundation Certificate , an internationally recognized credential that also contributes toward the SCA Coffee Diploma .  
  Course Fee  
 INR 23,600 (inclusive of GST) 
  Fee Included  
 - Access to the globally respected SCA coffee education system 
 - Comprehensive course materials and reference notes 
 - Certification upon successful completion of all assessments and exams. 
  Certification:  
 Upon successful completion of both the practical and theoretical exams, participants will receive the  SCA Brewing Foundation Certificate.  
  About the Trainer  
  Naitik Shah  grew up in Muscat, Oman, where an early exposure to café culture sparked his passion for coffee. He now leads the coffee program at  Corridor Seven Coffee Roasters  and is a certified  SCA Authorized Trainer (AST)  in Brewing. 
 With hands-on experience across brewing, sensory analysis, and the broader coffee value chain, Naitik also brings a trained eye as a  judge at national-level latte art competitions . His teaching blends global standards with real-world insights—perfect for anyone looking to build a solid foundation in specialty coffee. 
  Why Join Us?  
 - Small batch classes for focused learning 
 - Access to professional cupping and brewing equipment 
 - A supportive space to ask questions, taste widely, and grow confidently in coffee knowledge 
 - Part of the broader Coffee Skills Program that includes advanced modules in Brewing, and more 
 Start your journey into specialty coffee with clarity, confidence, and curiosity. 
  For bookings or more information, contact:  [impact@corridorseven.coffee](mailto:impact@corridorseven.coffee) or 9767750960",https://corridorseven.coffee/products/sca-brewing-foundation-course-2026,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/SCA_POSTERS_-_1_-_f.jpg?v=1774180289,17 April 2026:23600.00,
