product_id,product_name,variant_title,price,vendor,type
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Whole Beans / 250 g,Whole Beans / 250 g,750.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Whole Beans / 1 kg,Whole Beans / 1 kg,2500.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Aeropress / 250 g,Aeropress / 250 g,750.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Aeropress / 1 kg,Aeropress / 1 kg,2500.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Espresso / 250 g,Espresso / 250 g,750.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Espresso / 1 kg,Espresso / 1 kg,2500.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Pour Over / 250 g,Pour Over / 250 g,750.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Pour Over / 1 kg,Pour Over / 1 kg,2500.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - French Press / 250 g,French Press / 250 g,750.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - French Press / 1 kg,French Press / 1 kg,2500.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Moka Pot / 250 g,Moka Pot / 250 g,750.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Moka Pot / 1 kg,Moka Pot / 1 kg,2500.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Cold Brew / 250 g,Cold Brew / 250 g,750.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Cold Brew / 1 kg,Cold Brew / 1 kg,2500.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Channi / 250 g,Channi / 250 g,750.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Channi / 1 kg,Channi / 1 kg,2500.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - South Indian Filter / 250 g,South Indian Filter / 250 g,750.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - South Indian Filter / 1 kg,South Indian Filter / 1 kg,2500.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Turkish / 250 g,Turkish / 250 g,750.0,Savorworks Roasters,Coffee
7027769311369,Blue Sky - Mixed Naturals - 48 Hours - Turkish / 1 kg,Turkish / 1 kg,2500.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Whole Beans / 250 g,Whole Beans / 250 g,630.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Whole Beans / 1 kg,Whole Beans / 1 kg,2100.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Aeropress / 250 g,Aeropress / 250 g,630.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Aeropress / 1 kg,Aeropress / 1 kg,2100.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Espresso / 250 g,Espresso / 250 g,630.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Espresso / 1 kg,Espresso / 1 kg,2100.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Pour Over / 250 g,Pour Over / 250 g,630.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Pour Over / 1 kg,Pour Over / 1 kg,2100.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - French Press / 250 g,French Press / 250 g,630.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - French Press / 1 kg,French Press / 1 kg,2100.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Moka Pot / 250 g,Moka Pot / 250 g,630.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Moka Pot / 1 kg,Moka Pot / 1 kg,2100.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Cold Brew / 250 g,Cold Brew / 250 g,630.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Cold Brew / 1 kg,Cold Brew / 1 kg,2100.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Channi / 250 g,Channi / 250 g,630.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Channi / 1 kg,Channi / 1 kg,2100.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - South Indian Filter / 250 g,South Indian Filter / 250 g,630.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - South Indian Filter / 1 kg,South Indian Filter / 1 kg,2100.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Turkish / 250 g,Turkish / 250 g,630.0,Savorworks Roasters,Coffee
6989891698825,Riverdale - Medium to Dark Roast - Turkish / 1 kg,Turkish / 1 kg,2100.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Whole Beans / 250 g,Whole Beans / 250 g,630.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Whole Beans / 1 kg,Whole Beans / 1 kg,2100.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Aeropress / 250 g,Aeropress / 250 g,630.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Aeropress / 1 kg,Aeropress / 1 kg,2100.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Espresso / 250 g,Espresso / 250 g,630.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Espresso / 1 kg,Espresso / 1 kg,2100.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Pour Over / 250 g,Pour Over / 250 g,630.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Pour Over / 1 kg,Pour Over / 1 kg,2100.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - French Press / 250 g,French Press / 250 g,630.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - French Press / 1 kg,French Press / 1 kg,2100.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Moka Pot / 250 g,Moka Pot / 250 g,630.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Moka Pot / 1 kg,Moka Pot / 1 kg,2100.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Cold Brew / 250 g,Cold Brew / 250 g,630.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Cold Brew / 1 kg,Cold Brew / 1 kg,2100.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Channi / 250 g,Channi / 250 g,630.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Channi / 1 kg,Channi / 1 kg,2100.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - South Indian Filter / 250 g,South Indian Filter / 250 g,630.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - South Indian Filter / 1 kg,South Indian Filter / 1 kg,2100.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Turkish / 250 g,Turkish / 250 g,630.0,Savorworks Roasters,Coffee
6989894123657,Boss's Wife - House Blend - Turkish / 1 kg,Turkish / 1 kg,2100.0,Savorworks Roasters,Coffee
7875283550345,Coffee Drip Kit - Nutty & Chocolaty,,375.0,Savorworks Roasters,Coffee
7875284304009,Coffee Drip Kit - Fruity and Well Balanced,,375.0,Savorworks Roasters,Coffee
