roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Dope,Gravity Wave,Rs. 975.00,INR,"250gm  
  Immersion Blend  
  When the atmosphere and ocean interact it creates the tides. That’s a gravity wave. When this blend and water interact they create flavours so powerful, we felt like it was its own kind of Gravity Wave. Built for the long steep time of immersion brewing, the fluid dynamics of this liquid are made for tasty experiments with the french press and cold brew.  
  ROAST : MEDIUM DARK  
  TASTES LIKE : Caramel, Nutmeg, Citrus",https://dopecoffee.in/products/gravity-wave,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/GRAVITYWAVEFront.png?v=1618150919,:975.00,
Dope,KALLEDEVARAPURA ESTATE,Rs. 645.00,INR,"250gm   
  100% Arabica  
  Centuries ago, when the legendary Baba Budangiri dropped some of these beans in the hills of South India, even he didn’t know they’d become this absolute beast of a coffee. Grown at 4500 feet above sea level, this coffee’s got flavours that are complex like calculus. With it’s smooth, natural sweetness, it’s no surprise this bean’s been racking up so many awards!   ROAST:  LIGHT MEDIUM     TASTES LIKE:",https://dopecoffee.in/products/kalledevarapura-estate,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/KDPFront.png?v=1601757072,:645.00,
Dope,Kuttinkhan  Estate,Rs. 635.00,INR,"250gm    
 100% Specialty Arabica 
 We scored this gem of an  Arabica nano lot  from the Kuttinkhan Estate, where coffee adventures meet wild wonders! 
 In the midst of  Chikmagalur's  untamed wilderness,  Rebello Family,  a fearless band of coffee pioneers, embarked on an epic journey. 
 The Estate when first established was in the midst of a heavily forested &amp; hilly terrain creating countless hurdles for the people trying to start the Coffee Plantation. 
 With unyielding determination and a sprinkle of magic, they transformed the impossible into a caffeinated wonderland. 
 We’ve sealed this flavor-packed expedition right inside this bag for you. 
 Hop in &amp; join in on this wild ride! 
  ROAST : Light-Medium  
 TASTES NOTES:  HIBISCUS TEA, BERRY CRUSH, FRUITY   
  ESTATE:  KUTTINKHAN ESTATE   
 VARIETY:   795-Chandragiri   Block:  Gandadkhan -D   
 PROCESS:  Anaerobic Fermented Naturals  
 ELEVATION:   4150 Ft.    
 ARTWORK BY:  Denver.Fernandes",https://dopecoffee.in/products/kuttinkhan-lower-estate,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/KUTTINKHAN02072023Front.png?v=1693054139,:635.00,
Dope,Malabar Mask [LMTD EDT],Rs. 275.00,INR,"Bursting with neon tints of a  Psychedelic South , our Monsooned Malabar mask is a kaleidoscope of colours.  
 Add some trip to your drip with this modern take on the Malabar coast's amazing  masked Thayyam dancers!    
  Made for  all-day usage ,  reusable up to 30 washes  and covered in a  print that’s hella dope , this is a limited edition mask you’re gonna wanna cop before it runs out.  
 The  ear loops  make for a snug fit and the  4 layer construction  gives an almost  99% Bacterial Filtration Efficiency , certified by the  South Indian Textile Research Association (SIRTA) .  
 Scroll down to know more.",https://dopecoffee.in/products/monsooned-malabar-face-mask,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/MMFront.png?v=1646987874,:275.00,
Dope,MOST WANTED DOPE 🚨🚨🚨,Rs. 1765.00,INR,"On the run from the law for being so damn good they should be illegal - this is the  Most Wanted Dope . 
 
 These 3 have been raking in love from Dope fans because they can't go wrong no matter how you brew. At the top, we have our espresso blend, Dark Matter, followed closely by single-origin badman Kalledevarapura. Third but catching up at rapid speed because of the push for coffees on ice is our cold brew blend Polaris.  
Coffee 1:   DARK MATTER Espresso Blend   
 Tastes Like: Pomegranate, Smoked Woods, Dark Chocolate 
Coffee 2:     KALLEDEVARAPURA ESTATE  
 Tastes Like: Hazelnut, Dark Chocolate, Caramel  
Coffee 3:     POLARIS Cold Brew Blend  
 Tastes Like: Nuts, Caramel, Smoke",https://dopecoffee.in/products/most-wanted-dope-dm-kdp-pol,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/MOSTWANTEDDOPEWebsite.png?v=1645441651,:1765.00,
Dope,MYSORE NUGGETS,Rs. 660.00,INR,"250gm  
 100% Arabica 
    All hail the king. Only 2% of India’s AAA-rated beans are XL sized enough to qualify as Mysore Nuggets, so you know this is the real deal. Full-bodied and with a powerful aroma, this king handles his loyal subjects of sugar and milk with ease. Make sure you pop a royal salute before you sip on this Indian coffee gold. 
    ROAST: LIGHT MEDIUM    TASTES LIKE:",https://dopecoffee.in/products/mysore-nuggets,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/MYSOREFront.png?v=1589295240,:660.00,
Dope,Need A Little Space Man [LMTD EDT],Rs. 275.00,INR,"Do you love puns and have people in your life that don't keep social distance? Then this mask is perfect for you.  
 The little astronaut on your mask has got a message for anyone that gets way too close for comfort because after all sometimes you need a little space, man.  
  Made for  all-day usage ,  reusable up to 30 washes  and covered in a  print that’s hella dope , this is a limited edition mask you’re gonna wanna cop before it runs out.  
 The    ear loops    make for a snug fit and the    4 layer construction    gives an almost    99% Bacterial Filtration Efficiency , certified by the    South Indian Textile Research Association (SIRTA) .  
  Scroll down to know more.",https://dopecoffee.in/products/spacemen-mask,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/SpaceManFront.png?v=1646987976,:275.00,
Dope,NILGIRI,Rs. 625.00,INR,"250gm   
  100% Arabica    If your coffee plantation is right next to a leopard sanctuary, things are definitely going to get wild. Coming from way down South,  Nilgiri  aka ‘ Blue Mountain ’ coffee is one of Tamil Nadu’s finest beans. Grown alongside the combo of sugar-cane, orange and eucalyptus, this one’s got flavours that are modern and distinct.       ROAST: MEDIUM   
   TASTES LIKE:",https://dopecoffee.in/products/nilgiri-estate,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/NILGIRIFront.png?v=1589295251,:625.00,
Dope,Noir,Rs. 575.00,INR,"70% Dark Dominican Cacao, Volcanic Salt     
 
  A good way to identify  high-quality chocolate , like the fantastic  Dominican single-origin dark chocolate  in this bar, is to see if it comes packed with flavours of its own. Some bars are great just by themselves and this is definitely one of them.   
   Topped off with a  light sprinkle of volcanic salt  [did you expect any less by now?], this bar keeps it simple and lets the cocoa sing with notes of  pineapple ,  pecans  and  earl grey .",https://dopecoffee.in/products/noir,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Noircopy.png?v=1597424369,:575.00,
Dope,POLARIS COLD BREW BLEND,Rs. 575.00,INR,"250gm   100% Arabica  
  Brewed in chilled water, cold brew makes a drink that's smoother, mellower and rounder than it's cousin hot coffee. Instead of just using any bean, we put together an astral blend that takes iced caffeine to up to galactic levels. Polaris shines through any kind of milk or sweetener and if you're bold enough - even cocktails.   
  ROAST: MEDIUM  
  TASTES LIKE:",https://dopecoffee.in/products/cold-brew,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/COLDBREWFront.png?v=1589295262,:575.00,
Dope,Pour Over Starter Kit,Rs. 2380.00,INR,"Are you looking have complete control over your brew to make coffees that are clear, complex and light?      This pour over kit is designed to do just that.  
  The kit comes with.  
 
  1 x 2 cup Hario V60  
  1 x 12-gram Measuring Spoon   
  1 x 600 ml glass Server  
  1 x 40 piece set of V60 Filter Papers  
  1 x Domestic Coffee of Your Choice",https://dopecoffee.in/products/pour-over-starter-kit,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/20260226_2321_Image_Generation_remix_01kjdh6rr7fs6bdk8v810tvdd5.png?v=1772128351,:2380.00,
Dope,QUASAR,Rs. 895.00,INR,"250gm    
 Even in the vast darkness of space,  Quasars   are   celestial objects   that are so bright they can be seen from    billions of lightyears away   . Billions. With a B. We named this blend after them because, like Quasars, it’s packed to the hilt with the    blinding brightness    of   orange   and   almond  , which are perfect to fill the vast darkness of your giant coffee cup!  
     TASTE LIKE: Orange, Almond, Tobacco",https://dopecoffee.in/products/qusar,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/QUASARRevFront.png?v=1604497432,:895.00,
Dope,ROARING ROBUSTA,Rs. 480.00,INR,"250gm  
  100% Robusta  
   
  Roaring Robusta isn't here to play it safe; it's here to fuel your fun!   
  Indulge in the wild energy of 100% Robusta beans, skillfully roasted to a deep, luscious darkness. With a flavor profile that fearlessly flaunts its intensity,   Roaring Robusta   unveils notes of rich   Dark Chocolate  , a dash of   Oaky   intrigue, and a   Nutty   surprise that'll have you coming back for more.  
  The caffeine surge? Think of it as a brain boogie, keeps you dancing in high spirits from sunrise 'til sunset.  
   
   ROAST:    Dark+   
   TASTES LIKE:       : Dark Chocolate,Oaky, Nutty",https://dopecoffee.in/products/roaring-robusta,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/roaringrobustapack.jpg?v=1731936325,:480.00,
Dope,Smoke,Rs. 575.00,INR,"70% Dark Madagascar Cacao, Cherry Wood, Candied Orange Peel   
   Dark chocolate  and  orange  is a  celebrated combo  that sits comfortably in the hearts of chocolate fans everywhere. So when Chef Prateek decided to take a stab at it, he knew he had to  elevate the game .   
   70% Madagascar   single-origin  gets smoked overnight in  cherry wood  before being paired with  in-house candied organic Malta orange . The smoke hits first and disappears while the orange hangs around for the party in your tastebuds.",https://dopecoffee.in/products/smoke,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Smokecopy.png?v=1597424396,:575.00,
Dope,Starlet,Rs. 575.00,INR,"Ruby, Raspberry Chocolate, Rosepetal   
   Yeah, you clicked cause it was a  beautiful deep red bar  of chocolate right?  It’s cool, we did too.   
   Elegance commands attention without needing to demand it and this bar knows that well.  Bold raspberry body  for the red,  yoghurt  for the creaminess and  rose petals  for a burst of complementary flavour.   
   In case you’re wondering, yes, it does taste as good as it looks.",https://dopecoffee.in/products/starlet,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Starletcopy.png?v=1597430840,:575.00,
Dope,Surprise Me!,Rs. 700.00,INR,"For some of us, the joy is consistency but for others, the joy is in the chaos!   
 Sign up for our subscription with this option and get sent a different bag with every delivery. Our Indian coffees go through a huuuuuuge spectrum of taste notes from the usual dark chocolate to the more out-there flavours like figs and malt.  
 Now with auto-debit, the quickest, easiest and simplest way to try our entire bean catalogue is just one click away. 
 Should you find a favourite from the list, feel free to edit your subscription from the very next order. The choice is always yours.",https://dopecoffee.in/products/surprise-me,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/MysteryBagcopy.png?v=1593092914,:700.00,
Dope,Timemore Coffee Server (360ML),Rs. 1500.00,INR,"360ml glass server from Timemore. Use it with a dripper or as a server for any coffee or tea. Simple, yet elegant form makes it perfect for every interior.Subtely branded with the Timemore logo and packaged well in an awesome box.   
   
 
  Glass handle  
  Comes with glass lid  
  Silicon seal to help retain heat  
  360ml or 600ml size  
  Dishwasher safe",https://dopecoffee.in/products/timemore-coffee-server-360ml,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Untitleddesign_1_19a2e2f9-693c-45ae-aac9-87a251487c30.png?v=1658573987,:1500.00,
Dope,VIENNA VORTEX,Rs. 580.00,INR,"Embrace The Vortex   
     
  The Vienna Vortex isn’t just your average cup of Joe; it's a flavor-packed adventure waiting to sweep you off your feet! Whether you're gearing up for the day ahead or craving a delightful pause, this coffee is your trusty sidekick, daring you to dive headfirst into the whirlwind of bold flavors that dance within every single sip.   
  Are you geared up to enter into the world of caffeinated vortex !?  
   
   ROAST:    Vienna   
   TASTES LIKE:       :    Cocoa Nibs, Bittersweet, Smoky",https://dopecoffee.in/products/vienna-vortex,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/ViennaVortexfront.jpg?v=1732101483,:580.00,
Dope,Wobh Filters Cold Brew Bags (Pack of 2),Rs. 475.00,INR,"Making your everyday cup of coffee more sustainable, delicious, economical and rich. Wobh filters are kind on the planet. Handcrafted by Indian artisans using certified organic cotton. These filters age with each brew, giving you longer and better brews with time. Each filter lasts about 3 to 6 months, replacing around 100 paper filters. 
  Features :   
 
 Perfect for daily use. Made to last. Handcrafted by Indian artisans. 
 
  Specifications :  
 
 Height - 16, Width -12",https://dopecoffee.in/products/wobh-filters-cold-brew-bags-pack-of-2,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/DSC_7779a.jpg?v=1623820494,:475.00,
