roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Dope,Dark Matter,,INR,"250gm   
  Anti Gravity Blend   Our gravity-defying Five Bean house blend is mad chocolatey and super nutty. Smooth as a shot and strong enough to hold its grounds against anything you throw at it, Dark Matter is the fuel for all our espresso drinks.    ROAST:  MEDIUM DARK       TASTES LIKE:",https://dopecoffee.in/products/dark-matter,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/DARKMATTERFront.png?v=1589295160,,
Dope,DOPE SELECTS,,INR,"50 gram bags each of :   Dark Matter  Polaris  Swarnagiri  Nilgiri Mysore Nuggets   
 At Dope, we’re not here to tell you what you should drink. We’re here to help you find the brew that works for you. The Select is a bag of 50 gram sample bags of 5 of our most diverse coffees, for your sipping pleasure. Try em’ out and see which one makes you go ‘Damn that’s some Dope Coffee!’.",https://dopecoffee.in/products/dope-selects,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/WhatsAppImage2020-07-14at20.14.46_2.jpg?v=1594803842,,
Dope,DOPE TESTERS,,INR,"5 x 50gm  
 Gone through our website and still not sure what to pick? 
 We know that feel.   That's why we whipped up this tester set of    50 gram     sample bags    of    5 of our best sellers    so you can try them all before you lock on the Dope that works best for you.   Coffees included are:  Baarbara AA Estate   Swarnagiri Estate   Dark Matter Espresso Blend   Mysore Nuggets   Monsooned Malabar AAA",https://dopecoffee.in/products/dope-testers,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/WEBSITEBGREVGrad-09_e5801289-d1dd-44a2-a282-9137ecf85e08.png?v=1594312620,,
Dope,Drip Scale & Timer,,INR,"Requirements for brewing delicious coffee. In order to brew delicious coffee, extraction quantity and extraction time is essential. The V60 drip scale is used to simultaneously measure both of these factors.",https://dopecoffee.in/products/drip-scale-timer,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/VST-2000B-1.jpg?v=1587195546,,
Dope,Electric Milk Foamer with glass server,,INR,"Create foam for cappuccinos, lattes, and hot chocolate.  Glass bottom with milk measurement 2 AA batteries required Pour straight from the glass cup Microvawe safe  Dishwasher safe Easy to clean",https://dopecoffee.in/products/electric-milk-foamer-with-glass-server,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/CQT-45-BR.jpg?v=1557242889,,
Dope,French Press Starter Kit,,INR,"Love coffee that’s bold, intense and flavourful?   
  Then this French Press kit has your name written all over it.  
  The kit comes with   
 
  1 x Cafe Slim 1 cup French Press  
  1 x 12-gram Measuring Spoon  
  1 x Domestic Coffee of Your Choice",https://dopecoffee.in/products/french-press-starter-kit-1,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/20260226_2317_Coffee_Brewing_Delight_remix_01kjdgyf7sfqz9sc3h303kvn4j.png?v=1772128099,,
Dope,Genmai,Rs. 575.00,INR,"Blonde Chocolate, Japanese Toasted Rice, Raspberry   
  Spoiler alert: This is probably our favourite.   
  If any chocolate were the gateway drug to a life in pursuit of high-quality cacao, this would be it. An accessible mix of  caramel ,  sea salt  and  cooked milk  is given the Japanese gift of umami courtesy some  Genmai toasted rice .   
  As a final flourish, Chef Prateek freckles it with   bits of raspberrie s  to give it a nice fruity tartness.",https://dopecoffee.in/products/genmai,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Genmaicopy.png?v=1597424295,:575.00,
Dope,Gravity Wave,,INR,"250gm  
  Immersion Blend  
  When the atmosphere and ocean interact it creates the tides. That’s a gravity wave. When this blend and water interact they create flavours so powerful, we felt like it was its own kind of Gravity Wave. Built for the long steep time of immersion brewing, the fluid dynamics of this liquid are made for tasty experiments with the french press and cold brew.  
  ROAST : MEDIUM DARK  
  TASTES LIKE : Caramel, Nutmeg, Citrus",https://dopecoffee.in/products/gravity-wave,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/GRAVITYWAVEFront.png?v=1618150919,,
Dope,Kalita Cafe Tall Plastic,Rs. 440.00,INR,"Kalita Cafe Tall is a unique design, which gives a great body to your liquor because of the innovative 3 hole design for the liquor to flow. 
  Place this dripper directly on top of any coffee cup with an external diameter of 100mm or less and an internal diameter of 60mm or more.  
 Flat bottom filter paper perfectly fits the dripper. 
  Suitable for brewing 1 Cup of Coffee.",https://dopecoffee.in/products/kalita-cafe-tall-plastic,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/7102SamGBYL._AC_SL1500.jpg?v=1622522663,:440.00,
Dope,KALLEDEVARAPURA ESTATE,,INR,"250gm   
  100% Arabica  
  Centuries ago, when the legendary Baba Budangiri dropped some of these beans in the hills of South India, even he didn’t know they’d become this absolute beast of a coffee. Grown at 4500 feet above sea level, this coffee’s got flavours that are complex like calculus. With it’s smooth, natural sweetness, it’s no surprise this bean’s been racking up so many awards!   ROAST:  LIGHT MEDIUM     TASTES LIKE:",https://dopecoffee.in/products/kalledevarapura-estate,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/KDPFront.png?v=1601757072,,
Dope,Kuttinkhan  Estate,,INR,"250gm    
 100% Specialty Arabica 
 We scored this gem of an  Arabica nano lot  from the Kuttinkhan Estate, where coffee adventures meet wild wonders! 
 In the midst of  Chikmagalur's  untamed wilderness,  Rebello Family,  a fearless band of coffee pioneers, embarked on an epic journey. 
 The Estate when first established was in the midst of a heavily forested &amp; hilly terrain creating countless hurdles for the people trying to start the Coffee Plantation. 
 With unyielding determination and a sprinkle of magic, they transformed the impossible into a caffeinated wonderland. 
 We’ve sealed this flavor-packed expedition right inside this bag for you. 
 Hop in &amp; join in on this wild ride! 
  ROAST : Light-Medium  
 TASTES NOTES:  HIBISCUS TEA, BERRY CRUSH, FRUITY   
  ESTATE:  KUTTINKHAN ESTATE   
 VARIETY:   795-Chandragiri   Block:  Gandadkhan -D   
 PROCESS:  Anaerobic Fermented Naturals  
 ELEVATION:   4150 Ft.    
 ARTWORK BY:  Denver.Fernandes",https://dopecoffee.in/products/kuttinkhan-lower-estate,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/KUTTINKHAN02072023Front.png?v=1693054139,,
Dope,Malabar Mask [LMTD EDT],,INR,"Bursting with neon tints of a  Psychedelic South , our Monsooned Malabar mask is a kaleidoscope of colours.  
 Add some trip to your drip with this modern take on the Malabar coast's amazing  masked Thayyam dancers!    
  Made for  all-day usage ,  reusable up to 30 washes  and covered in a  print that’s hella dope , this is a limited edition mask you’re gonna wanna cop before it runs out.  
 The  ear loops  make for a snug fit and the  4 layer construction  gives an almost  99% Bacterial Filtration Efficiency , certified by the  South Indian Textile Research Association (SIRTA) .  
 Scroll down to know more.",https://dopecoffee.in/products/monsooned-malabar-face-mask,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/MMFront.png?v=1646987874,,
Dope,Manual Milk Foamer 70ml,,INR,"Just shake it, and make foamed milk. A manual shaker milk frother. Fill the cup to the measurement mark with cold milk. Set up the filter and the upper and lower cups and shake well for about 20-30 seconds. This will make smooth, foamed milk for cappuccinos and lattes. By transferring the foam milk inside a microwave safe container and heating it up, you can enjoy it with hot drinks as well. CAPACITY ; 70ml  Use cold milk only",https://dopecoffee.in/products/manual-milk-foamer-70ml,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/LS-70-OW-2.jpg?v=1557246811,,
Dope,Measuring Spoon 12gm,,INR,To ensure your coffee measurements are on point always. CAPACITY: Coffee grounds 12g,https://dopecoffee.in/products/measuring-spoon-12-gm,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/mXYu7CSMbhBqUjVod3Fa_84.jpg?v=1618992281,,
Dope,MIZUDASHI Cold Brew Pot (1000ml),,INR,"You can make iced coffee with just coffee and water. Pour small amounts of water to wet the coffee grounds while dripping with a circular motion. Once filled, place the cap and gently shake the bottle to start the extraction. Refrigerate for approximately 8 hours before serving. CAPACITY : 8 cups.                                                                                                    Heatproof glass. Easy to clean.",https://dopecoffee.in/products/cold-brew-pot-1000-ml,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/MCPN-14CBR.jpg?v=1607331122,,
Dope,MOST WANTED DOPE 🚨🚨🚨,,INR,"On the run from the law for being so damn good they should be illegal - this is the  Most Wanted Dope . 
 
 These 3 have been raking in love from Dope fans because they can't go wrong no matter how you brew. At the top, we have our espresso blend, Dark Matter, followed closely by single-origin badman Kalledevarapura. Third but catching up at rapid speed because of the push for coffees on ice is our cold brew blend Polaris.  
Coffee 1:   DARK MATTER Espresso Blend   
 Tastes Like: Pomegranate, Smoked Woods, Dark Chocolate 
Coffee 2:     KALLEDEVARAPURA ESTATE  
 Tastes Like: Hazelnut, Dark Chocolate, Caramel  
Coffee 3:     POLARIS Cold Brew Blend  
 Tastes Like: Nuts, Caramel, Smoke",https://dopecoffee.in/products/most-wanted-dope-dm-kdp-pol,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/MOSTWANTEDDOPEWebsite.png?v=1645441651,,
Dope,MYSORE NUGGETS,,INR,"250gm  
 100% Arabica 
    All hail the king. Only 2% of India’s AAA-rated beans are XL sized enough to qualify as Mysore Nuggets, so you know this is the real deal. Full-bodied and with a powerful aroma, this king handles his loyal subjects of sugar and milk with ease. Make sure you pop a royal salute before you sip on this Indian coffee gold. 
    ROAST: LIGHT MEDIUM    TASTES LIKE:",https://dopecoffee.in/products/mysore-nuggets,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/MYSOREFront.png?v=1589295240,,
Dope,Need A Little Space Man [LMTD EDT],,INR,"Do you love puns and have people in your life that don't keep social distance? Then this mask is perfect for you.  
 The little astronaut on your mask has got a message for anyone that gets way too close for comfort because after all sometimes you need a little space, man.  
  Made for  all-day usage ,  reusable up to 30 washes  and covered in a  print that’s hella dope , this is a limited edition mask you’re gonna wanna cop before it runs out.  
 The    ear loops    make for a snug fit and the    4 layer construction    gives an almost    99% Bacterial Filtration Efficiency , certified by the    South Indian Textile Research Association (SIRTA) .  
  Scroll down to know more.",https://dopecoffee.in/products/spacemen-mask,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/SpaceManFront.png?v=1646987976,,
Dope,NILGIRI,,INR,"250gm   
  100% Arabica    If your coffee plantation is right next to a leopard sanctuary, things are definitely going to get wild. Coming from way down South,  Nilgiri  aka ‘ Blue Mountain ’ coffee is one of Tamil Nadu’s finest beans. Grown alongside the combo of sugar-cane, orange and eucalyptus, this one’s got flavours that are modern and distinct.       ROAST: MEDIUM   
   TASTES LIKE:",https://dopecoffee.in/products/nilgiri-estate,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/NILGIRIFront.png?v=1589295251,,
Dope,Noir,Rs. 575.00,INR,"70% Dark Dominican Cacao, Volcanic Salt     
 
  A good way to identify  high-quality chocolate , like the fantastic  Dominican single-origin dark chocolate  in this bar, is to see if it comes packed with flavours of its own. Some bars are great just by themselves and this is definitely one of them.   
   Topped off with a  light sprinkle of volcanic salt  [did you expect any less by now?], this bar keeps it simple and lets the cocoa sing with notes of  pineapple ,  pecans  and  earl grey .",https://dopecoffee.in/products/noir,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Noircopy.png?v=1597424369,:575.00,
Dope,POLARIS COLD BREW BLEND,,INR,"250gm   100% Arabica  
  Brewed in chilled water, cold brew makes a drink that's smoother, mellower and rounder than it's cousin hot coffee. Instead of just using any bean, we put together an astral blend that takes iced caffeine to up to galactic levels. Polaris shines through any kind of milk or sweetener and if you're bold enough - even cocktails.   
  ROAST: MEDIUM  
  TASTES LIKE:",https://dopecoffee.in/products/cold-brew,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/COLDBREWFront.png?v=1589295262,,
Dope,Pour Over Starter Kit,,INR,"Are you looking have complete control over your brew to make coffees that are clear, complex and light?      This pour over kit is designed to do just that.  
  The kit comes with.  
 
  1 x 2 cup Hario V60  
  1 x 12-gram Measuring Spoon   
  1 x 600 ml glass Server  
  1 x 40 piece set of V60 Filter Papers  
  1 x Domestic Coffee of Your Choice",https://dopecoffee.in/products/pour-over-starter-kit,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/20260226_2321_Image_Generation_remix_01kjdh6rr7fs6bdk8v810tvdd5.png?v=1772128351,,
Dope,QUASAR,,INR,"250gm    
 Even in the vast darkness of space,  Quasars   are   celestial objects   that are so bright they can be seen from    billions of lightyears away   . Billions. With a B. We named this blend after them because, like Quasars, it’s packed to the hilt with the    blinding brightness    of   orange   and   almond  , which are perfect to fill the vast darkness of your giant coffee cup!  
     TASTE LIKE: Orange, Almond, Tobacco",https://dopecoffee.in/products/qusar,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/QUASARRevFront.png?v=1604497432,,
Dope,ROARING ROBUSTA,,INR,"250gm  
  100% Robusta  
   
  Roaring Robusta isn't here to play it safe; it's here to fuel your fun!   
  Indulge in the wild energy of 100% Robusta beans, skillfully roasted to a deep, luscious darkness. With a flavor profile that fearlessly flaunts its intensity,   Roaring Robusta   unveils notes of rich   Dark Chocolate  , a dash of   Oaky   intrigue, and a   Nutty   surprise that'll have you coming back for more.  
  The caffeine surge? Think of it as a brain boogie, keeps you dancing in high spirits from sunrise 'til sunset.  
   
   ROAST:    Dark+   
   TASTES LIKE:       : Dark Chocolate,Oaky, Nutty",https://dopecoffee.in/products/roaring-robusta,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/roaringrobustapack.jpg?v=1731936325,,
Dope,Slim Café French Press,,INR,"Coffee Press from ""HARIO"" for 1-2 cups. Dishwasher-safe. Material : Heatproof glass",https://dopecoffee.in/products/slim-cafe-french-press-1,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/CPSS-2-TB_image_d959c7ba-20ab-4c22-827e-df5e42ded925.jpg?v=1646306834,,
Dope,Smoke,Rs. 575.00,INR,"70% Dark Madagascar Cacao, Cherry Wood, Candied Orange Peel   
   Dark chocolate  and  orange  is a  celebrated combo  that sits comfortably in the hearts of chocolate fans everywhere. So when Chef Prateek decided to take a stab at it, he knew he had to  elevate the game .   
   70% Madagascar   single-origin  gets smoked overnight in  cherry wood  before being paired with  in-house candied organic Malta orange . The smoke hits first and disappears while the orange hangs around for the party in your tastebuds.",https://dopecoffee.in/products/smoke,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Smokecopy.png?v=1597424396,:575.00,
Dope,Stagg EKG Electric Kettle,,INR,"Whether you're a world brewing champion or a brewing beginner, Stagg EKG will be your countertop partner in the pursuit of a ridiculously good cup of coffee. With variable temperature control, 1200 watts for a quick heat time, and a world of features for ultimate control, this is the pour-over kettle perfected.  
 
  Thoughtful Features:  
 
 Precise gooseneck spout for optimal pour-over flow rate 
 To-the-degree temperature control  
 LCD display 
 60-minute hold mode 
 Brew Stopwatch 
 0.9 L boiling capacity 
 
   
 
 Details  
 
 
 
  Dimensions:    11.5″ x 6.75″ x 8″ (292 mm x 171 mm x 203 mm) 
  Weight:    2.75 lbs/1,274 g (includes kettle base) 
  Volume:    0.9 L to the max fill line 
  Cord Length:    2.5 ft 
  Power:    1200W, 120V~, 50/60Hz, 9A 
  Temperature Range:    135°F-212°F / 57°C-100°C",https://dopecoffee.in/products/stagg-ekg-electric-kettle,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Untitleddesign_7.png?v=1658571358,,
Dope,Starlet,Rs. 575.00,INR,"Ruby, Raspberry Chocolate, Rosepetal   
   Yeah, you clicked cause it was a  beautiful deep red bar  of chocolate right?  It’s cool, we did too.   
   Elegance commands attention without needing to demand it and this bar knows that well.  Bold raspberry body  for the red,  yoghurt  for the creaminess and  rose petals  for a burst of complementary flavour.   
   In case you’re wondering, yes, it does taste as good as it looks.",https://dopecoffee.in/products/starlet,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Starletcopy.png?v=1597430840,:575.00,
Dope,Surprise Me!,,INR,"For some of us, the joy is consistency but for others, the joy is in the chaos!   
 Sign up for our subscription with this option and get sent a different bag with every delivery. Our Indian coffees go through a huuuuuuge spectrum of taste notes from the usual dark chocolate to the more out-there flavours like figs and malt.  
 Now with auto-debit, the quickest, easiest and simplest way to try our entire bean catalogue is just one click away. 
 Should you find a favourite from the list, feel free to edit your subscription from the very next order. The choice is always yours.",https://dopecoffee.in/products/surprise-me,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/MysteryBagcopy.png?v=1593092914,,
Dope,Timemore Black Mirror Scale,Rs. 4299.00,INR,"This time-weighing electronic scale provides accurate weight and timing measurement. The weight accuracy can reach 0.1g, the minimum starting weight is 0.5g/0.017oz, and the maximum load can reach 2kg/4.41lbs. The accurate timing design makes it easier and faster for you to brew rich coffee.  
  ?LED Invisible Screen Design? Simple led invisible screen design, extreme simplicity, highlighting the high-end atmosphere. The led backlight display of the kitchen scale allows you to easily read time and weight information and enjoy precise brewing time.  
  ?Scratch-resistant &amp; Wear-resistant?The home baking kitchen scale adopts a delicate matte texture design to make it more scratch-resistant and wear-resistant for a long time using. This hand coffee scale is easy to clean and store without worrying about scratching the coffee weighing platform.  
  ?Stylish &amp; Simple? The espresso scale uses a natural, integrated, stylish, and simple design that displays time and weight information. It perfectly matches modern homes and brings you a more convenient and comfortable experience.  
  ?Rechargeable &amp; Long Lasting? The weighing scale is a built-in1600mAh rechargeable lithium battery and a type C USB charging interface, which is convenient for charging anytime and anywhere, to meet the needs of different occasions. It can provide 10 hours of battery life when fully charged.",https://dopecoffee.in/products/timemore-black-mirror-scale,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Timemore_BLACKMIRROR.jpg?v=1658387005,:4299.00,
Dope,Timemore Chestnut  C2,,INR,"This is a manual coffee grinder specially designed for grinding coffee beans. It has a built-in five-axis CNC numerically controlled sharp blunt steel grinding core and dual-bearing center axis positioning, making the grinding particles more uniform, accurate and efficient.",https://dopecoffee.in/products/timemore-chestnut-c2,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/CHESTNUT-C2-BLACK.jpg?v=1613995420,,
Dope,Timemore Coffee Server (360ML),Rs. 1500.00,INR,"360ml glass server from Timemore. Use it with a dripper or as a server for any coffee or tea. Simple, yet elegant form makes it perfect for every interior.Subtely branded with the Timemore logo and packaged well in an awesome box.   
   
 
  Glass handle  
  Comes with glass lid  
  Silicon seal to help retain heat  
  360ml or 600ml size  
  Dishwasher safe",https://dopecoffee.in/products/timemore-coffee-server-360ml,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Untitleddesign_1_19a2e2f9-693c-45ae-aac9-87a251487c30.png?v=1658573987,:1500.00,
Dope,Timemore Crystal Eye Dripper,Rs. 999.00,INR,"Time More Dripper is designed with a concave principle, the lower area of the dripper, instead of slowing down the brew actually increases, making the water flow more smoothly and the extraction more uniform.  
  1 - Insulating level - the filter paper completely attached to the smooth top part of the dripper so water cannot get through.  
  2 - Brewing level - where the brewing action should take place.  
  3 - Powder level - the ground coffee will fill the bottom area which is less ribbed and more flume to encourage the water flow and thus reducing the chance of over extracting.",https://dopecoffee.in/products/timemore-crystal-eye-dripper,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/DripperzuchwytemTIMEMORE_CrystalEye01PC.jpg?v=1658243613,1-2 cups:999.00; 2-4 cups:1099.00,
Dope,Timemore U French Press,Rs. 1700.00,INR,"The classic French Press now looks modern and elegant. With minimalist features and sleek design, the Timemore U French Press is convenient and easy to use. Made from food-grade silicone, stainless steel, and heat-resistant borosilicate glass for safe coffee making.  
 
  Capacity: 450ml  
  Material: Borosilicate glass &amp; stainless steel body  
  Temperature resistant from -30° to 200°C  
  High-density stainless steel plunger with food-safe silicon",https://dopecoffee.in/products/timemore-french-press,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Untitleddesign_1_59dab3b6-ab6d-4a59-bc9e-6b1b5912610a.png?v=1658574521,:1700.00,
Dope,V60 Dripper & Server Combo,,INR,"Coffee Server Hario Red Dripper Set comes with a measuring spoon, a paper coffee filter and Dripper server Hario Circular Design Plastic Dripper All glass coffee server Heatproof glass Microwave safe",https://dopecoffee.in/products/v60-dripper-server-combo-600ml,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/VCSD-02CBR-2.jpg?v=1557249941,,
Dope,V60 Plastic Coffee Dripper/Pour Over,,INR,"Why the cone shape? The cone shaped paper filter adds depth to the coffee layer, so that the water flows to the center, extending the amount of time it is in contact with the ground coffee. SIZE 02 | CAPACITY : 1-4 cups.",https://dopecoffee.in/products/v60-plastic-coffee-dripper-pour-over,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/VDC-02R_efc84643-7417-4f35-a5ae-dfe34d470fbe.jpg?v=1557260543,,
Dope,VIENNA VORTEX,,INR,"Embrace The Vortex   
     
  The Vienna Vortex isn’t just your average cup of Joe; it's a flavor-packed adventure waiting to sweep you off your feet! Whether you're gearing up for the day ahead or craving a delightful pause, this coffee is your trusty sidekick, daring you to dive headfirst into the whirlwind of bold flavors that dance within every single sip.   
  Are you geared up to enter into the world of caffeinated vortex !?  
   
   ROAST:    Vienna   
   TASTES LIKE:       :    Cocoa Nibs, Bittersweet, Smoky",https://dopecoffee.in/products/vienna-vortex,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/ViennaVortexfront.jpg?v=1732101483,,
