roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Fraction 9,Cuvée BrandyLime - Kalyancool,Rs. 879.00,INR,"Cuvée BrandyLime  
  Fermented Naturals by Kalyancool  
 ☕  Light Plus Filter Roast  📍  Kalyancool Estate, Chikmagalur  🌿  Process : Fermented Naturals • Microlot 
 A rare  nanolot  from the high-altitude blocks of Kalyancool Estate,  Cuvée BrandyLime  is a finely crafted expression of fermentation artistry. This small-batch natural underwent  extended fermentation , unlocking layers of delicate  wine and brandy-like complexity , beautifully balanced by a bright citrus lift. 
 This light plus roast is tailored for those who seek clarity, structure, and discovery in every black brew — a sensory experience that evolves with each sip. 
 
  Tasting Notes  
 🍋  Sweet Lime Zest  — Fresh, zesty citrus brightness 🍇  Merlot Red Grape  — Juicy, deep, and darkly floral 🍐  Poached Pear  — Mellow sweetness with silky roundness 🥃  Fruit Brandy Finish  — Subtle warmth and spirited depth 🍷  Red Wine Whisper  — Clean, slightly tannic, lingering gently 
 
  Coffee Attributes  
  Acidity : Medium-High – citrusy sparkle with elegance  Body : Medium – silky yet structured  Bitterness : Low – clean and well-rounded  Sweetness : Medium-High – layered and refined 
 ✅  Best Enjoyed Black  ❌  Not recommended with milk  
 Ideal for slow mornings, creative rituals, or long conversations —  Cuvée BrandyLime  is a cup that surprises and satisfies in equal measure.",https://www.fraction9coffee.com/products/cuvee-brandylime,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/Cuvee_BrandyLime_final.png?v=1753852764,250 G:879.00,
Fraction 9,Desi 'Extreme Strong' Blend,Rs. 515.00,INR,"If you prefer coffee with splash of milk and feel 100% coffee is too light then choose this variant (85% Coffee - 15% Chicory) for Extremely strong (slightly bitter) cup of coffee. 
  Specialty: Strength",https://www.fraction9coffee.com/products/desi-extreme-strong-blend,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/desiextreme.png?v=1716226751,250 G:515.00; 750 G - 15% OFF:1311.00,
Fraction 9,Desi 'Rich Taste' Blend,Rs. 535.00,INR,"If you prefer coffee with splash of milk and feel 100% coffee is too light then choose this variant (80% Coffee - 20% Chicory) to experience premium rich taste in your 'Cup of Coffee'. 
  Specialty: Rich Taste",https://www.fraction9coffee.com/products/desi-rich-taste-blend,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/desirich.png?v=1716226765,250 G:535.00; 750 G - 15% OFF:1365.00,
Fraction 9,Everyday Gold – Affordable Value | Auto Discounted | No Codes,Rs. 435.00,INR,"Everyday Gold Value 
  Premium taste. Practical price.  
 Crafted for daily brewers who don’t want to compromise,  Everyday Gold Value  is a washed roast made from carefully hand-sorted B-sized Arabica beans grown on our own estate in Chikmagalur. Though slightly smaller in size, these beans are upgraded to specialty grade through meticulous post-harvest sorting. Fully washed and given a 10-hour water drain, this coffee ensures clarity, consistency, and a smooth daily cup. 
 Resting Period: 
 Medium Roast Profile: 14 days from roast date.  
 Dark Minus Roast Profile: 5 days from roast date.  
 💡  Now available in two roast levels — customers can select their preferred option (Medium or Medium Dark) while placing the order.  
 Both roast profiles are crafted with purpose — the Medium Roast is a filter roast, ideal for manual brewing methods for black. It offers juicy acidity with minimum bitterness, perfect for clean black brews. The Dark Minus Roast, though developed as an espresso roast, also performs beautifully on manual brewing equipment, giving a full-bodied cup with rich chocolate depth that pairs wonderfully with milk or stands strong on its own. 
 
 Medium Roast ☕ 
  Tasting Notes:  Toasted Almond • Golden Raisin • Milk Chocolate A clean, balanced cup with elegant sweetness. Perfect for those who enjoy  bright, smooth flavors  in both black and milk-based brews. 
 
 Dark MINUS Roast ☕ 
  Tasting Notes:  Cocoa • Roasted Hazelnut • Caramelized Date • Brown Sugar A deeper, fuller-bodied cup with  rich chocolate depth  and nutty-sweet complexity. Ideal for those who love a  comforting, bold brew  that pairs beautifully with milk. 
 
 🌱  100% Arabica | Single-Estate (Aldur, Chikmagalur)  💧  Washed Process (10-hour drain)  🧺  Hand-sorted, uniform medium-sized beans  🔥  Available in Medium &amp; Medium Dark Roasts (selectable option)  📦  Whole Bean &amp; Ground Options",https://www.fraction9coffee.com/products/everyday-gold-affordable-premium,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/product_images_2.png?v=1747491679,250 G:435.00; 340 G - ( 8%  OFF ):549.00; 800 G - ( 14% OFF ):1199.00,
Fraction 9,Filter Coffee BAGS (Coffee Chicory Blends),Rs. 499.00,INR,"Coffee freshy roasted, blended with chicory and packed on the day of dispatch. (Unlike other Roasters).  
  Enjoy South Indian Filter coffee in bags (India's First).  
  No filter required. Now brew our freshly roasted filter coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
  Ready in 2 minutes.  
 
 
 
 Freshly Roasted Coffee blended with chicory 
 
 
 
 
            
 3 CUPS PER BAG 
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/filter-coffee-bags-coffee-chicory-blends,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/kaapi.gif?v=1726662031,10 Bags ( 30 Cups ):499.00; 20 Bags ( 60 Cups ):999.00; 30 Bags ( 90 Cups ):1499.00,
Fraction 9,FREE 250 G BLACK PEPPER - BUY ANY 500 G COFFEE,Rs. 898.00,INR,,https://www.fraction9coffee.com/products/free-250-g-black-pepper-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/PEPPERFREE.png?v=1714371688,FREE BLACK PEPPER 250 G:1238.00; TRADITIONAL BLEND ( 80% ARABICA - 20% ROBUSTA - DARK ROAST):1238.00; CAPPUCCINO BLEND ( 80% ARABICA - 20% ROBUSTA - MEDIUM DARK ROAST):1238.00; KAAPI (70% COFFEE : 30% CHICORY):898.00; DESI EXTREME STRONG BLEND (50% ARABICA DARK : 35% ROBUSTA DARK : 15% CHICORY):1030.00; DESI RICH TASTE BLEND (60% ARABICA MEDIUM : 20% ROBUSTA DARK : 20% CHICORY):1070.00; HAZELNUT FLAVORED COFFEE (100% ARABICA):1238.00; HAZELNUT FLAVORED COFFEE (80% ARABICA COFFEE: 20% CHICORY):1238.00; VANILLA FLAVORED COFFEE (100% ARABICA):1238.00; VANILLA FLAVORED COFFEE (80% ARABICA COFFEE: 20% CHICORY):1238.00,
Fraction 9,FREE 250 G HAZELNUT COFFEE - BUY ANY 500 G COFFEE,Rs. 898.00,INR,,https://www.fraction9coffee.com/products/free-hazelnut-coffee-combo,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/naturalslaunch_2.png?v=1702401695,100% ARABICA HAZELNUT COFFEE:1238.00; 80% ARABICA HAZELNUT COFFEE : 20% CHICORY:1238.00; TRADITIONAL BLEND ( 80% ARABICA - 20% ROBUSTA - DARK ROAST):1238.00; CAPPUCCINO BLEND ( 80% ARABICA - 20% ROBUSTA - MEDIUM DARK ROAST):1238.00; KAAPI (70% COFFEE : 30% CHICORY):898.00; DESI EXTREME STRONG BLEND (50% ARABICA DARK : 35% ROBUSTA DARK : 15% CHICORY):1030.00; DESI RICH TASTE BLEND (60% ARABICA MEDIUM : 20% ROBUSTA DARK : 20% CHICORY):1070.00; FARMER'S FILTER COFFEE (80% COFFEE : 20% CHICORY):950.00; VANILLA FLAVORED COFFEE (100% ARABICA):1238.00; VANILLA FLAVORED COFFEE (80% ARABICA COFFEE: 20% CHICORY):1238.00,
Fraction 9,FREE 250 G VANILLA COFFEE - BUY ANY 500 G COFFEE,Rs. 898.00,INR,,https://www.fraction9coffee.com/products/free-250-g-vanilla-coffee-buy-any-500-g-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/vanillacomboproductimage_1.png?v=1707747043,100% ARABICA VANILLA COFFEE:1238.00; 80% ARABICA VANILLA COFFEE : 20% CHICORY:1238.00; TRADITIONAL BLEND ( 80% ARABICA - 20% ROBUSTA - DARK ROAST):1238.00; CAPPUCCINO BLEND ( 80% ARABICA - 20% ROBUSTA - MEDIUM DARK ROAST):1238.00; KAAPI (70% COFFEE : 30% CHICORY):898.00; DESI EXTREME STRONG BLEND (50% ARABICA DARK : 35% ROBUSTA DARK : 15% CHICORY):1030.00; DESI RICH TASTE BLEND (60% ARABICA MEDIUM : 20% ROBUSTA DARK : 20% CHICORY):1070.00; FARMER'S FILTER COFFEE (80% COFFEE : 20% CHICORY):950.00; HAZELNUT FLAVORED COFFEE (100% ARABICA):1238.00; HAZELNUT FLAVORED COFFEE (80% ARABICA COFFEE: 20% CHICORY):1238.00,
Fraction 9,French Roast Coffee,Rs. 619.00,INR,"Notes: Bold, Bitter, Intense, Strong, Cocoa. 
  Product is 100% Arabica Coffee direct from our farm (No chicory). This variant is part of our mission to introduce consumers to pure Coffee.  
 This is our Limited Edition variant and will be available until stock lasts. French Roast is our darkest roast variant. Coffee is roasted till the end of second crack. Anyone looking for coffee which is really Bold can go for this. If you taste it, you will not forget it.",https://www.fraction9coffee.com/products/french-roast-coffee,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/french_86d9140a-da7a-400f-ba5c-2a01545a6b38.png?v=1716226705,250 G:619.00; 340 G - ( 5%  OFF ):825.00; 800 G - ( 8% OFF ):1825.00,
Fraction 9,Hazelnut Coffee - Mocha,Rs. 619.00,INR,"100% Arabica Coffee blended with Hazelnut. Very Bold, Chocolaty &amp; Nutty!  
  Note: French press and Channi grinding will be medium coarse (grind number 6) to ensure blending with Hazelnut is uniform. (Our Pure variants will be grinded much coarser at grind number 9 for French press and Channi brewing methods).",https://www.fraction9coffee.com/products/hazelnut,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/hazelnut.png?v=1691462116,250 G:619.00; 340 G - ( 5% OFF ):825.00; 800 G ( 8% OFF ):1825.00,
Fraction 9,Hazelnut Coffee Bags (chocolaty) - No filter required,Rs. 499.00,INR,"Hazelnut coffee is our secret recipe. We have worked extremely hard to get balanced chocolaty, nutty flavor of Hazelnut without affecting the premium coffee tasting notes when blended together. 
 Freshly roasted 100% Arabica coffee + Hazelnut = Awesome chocolaty Coffee.  
  No filter required. Now brew our freshly roasted coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.   
  Ready in 2 minutes.  
  We Grow Coffee, We Process, We Roast and We serve customers directly. (No middleman)  
 
 
 
 Coffee + Hazelnut 
 
 
 
 
            
 2 CUPS PER BAG 
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVES",https://www.fraction9coffee.com/products/hazelnut-coffee-bags,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/Copyof100_coffeeeCostaonly20RsacupBrewinjust2minsMultipleRoastsProfules.png?v=1667828200,10 Bags ( 20 Cups ):499.00; 20 Bags ( 40 Cups ):999.00; 30 Bags ( 60 Cups ):1499.00,
Fraction 9,Kaapi,Rs. 449.00,INR,"An authentic blend of  Robusta coffee 70%  and  chicory 30%  makes a strong coffee. Freshly roasted and dispatched.  
  Recommended for 'Coffee with milk'.  
  USP: Freshly roasted, grade A wash processed single estate Robusta blended with chicory.   
  Variant of coffee designed to have same cost as regular coffee available in next door grocery store but twice the amount of aroma, flavour and strength.  
  1.    Freshly Roasted upon Order:    Most Compounds in coffee responsible for flavour and aroma are susceptible to oxidation. Ideally coffee has to used within 30 days from roast date.   
  2.    Single Estate wash Processed Robusta beans of uniform size:    Consistent and uniform roast can be achieved only if beans are graded to similar size, have same moisture content. Factors like ripeness of coffee, time gap between pulping and harvest, size of beans also play vital role. Simple process like segregating ripened cherries during harvest adds value.  
  In summary we wanted to take    farm to cup    approach and take complete control on quality of coffee to provide better experience at same cost. We could take this approach as we grow coffee that we sell. (No middleman involved).  
  Process: Washed   
  Roast Level: Dark   
   Note:  This Coffee is not recommended for black coffee. Its designed for 'coffee with Milk'.",https://www.fraction9coffee.com/products/kaapi,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/product_images_18.png?v=1773396169,250 G:449.00; 750 G - ( 20% OFF ):1078.00,
Fraction 9,Kardigandi Bright Zest – Naturals - Value | Auto Discounted | No Codes,Rs. 599.00,INR,"Kardigandi Bright Zest – Natural Process  
 ☕  Roast Profiles Available:  Light Plus 
 Perched at ~4,000 feet in the Western Ghats,    Kardigandi Estate    delivers a clean, high-altitude expression crafted by    Caffeine Nirvana   .  Bright Zest  is a naturally processed Chandragiri lot that leans into freshness, balance, and everyday elegance. 
 The cup opens with a lively  sweet lime and sweetened lemon juice  character—zesty yet rounded. As it cools,  stone fruit  juiciness adds depth, carried by a smooth  brown sugar sweetness . The finish is comforting and composed, with gentle  choco-nutty undertones  that anchor the citrus brightness without overpowering it. Clean, approachable, and versatile, this lot is designed for clarity and repeat brews. 
 📍  Kardigandi Estate – Chikmagalur  🌿  Varietal:  Chandragiri |  Elevation:  ~4000 ft ☀️  Process:  Natural 
  Tasting Notes:  🍋 Sweet lime / sweetened lemon juice 🍑 Stone fruits 🍯 Brown sugar 🍫 Choco-nutty undertones 
 A refreshing high-altitude natural where citrus sparkle meets comforting sweetness— Kardigandi Bright Zest  delivers balance, clarity, and quiet complexity. 
  Resting Period:  Minimum 10 days.",https://www.fraction9coffee.com/products/kardigandi-naturals,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/KARDIGANDINATURALS.png?v=1767956541,250 G:599.00; 340 G:815.00,
Fraction 9,MADHURA,Rs. 529.00,INR,"MADHURA:  
  Pure Robusta Coffee slow roasted     to attain balanced     smooth taste with reduced bitter notes.  
 Notes: chocolaty, Heavy body  
  No Chicory.  
 Processing: Wash Processed   
 Varietal: 100% Robusta. Grade A. Congensis x Robusta C X R 
 Location: Chikmagalur 
 Elevation: 1,100 M 
 Roast Level: Medium Plus",https://www.fraction9coffee.com/products/madhura,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/madhura.png?v=1716226651,250 G:529.00; 340 G - ( 5% OFF ):685.00; 800 G - ( 10% OFF ):1525.00,
Fraction 9,Microlot 75 g X 4 Sampler box ( Temporary Product ),Rs. 949.00,INR,"Important Note:   
 Our Microlot Sampler Box will include the microlot samplers that are available on our website at the time of purchase. If you’d like any customization, please feel free to WhatsApp us at +91 81471 48948.",https://www.fraction9coffee.com/products/sampler-box-75gm-6-variants-copy,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/whatsappbroadcast.png?v=1748508880,:949.00,
Fraction 9,PASSION FRUIT ELIXIR - Co-Ferment - Kalyancool Estate (In-House),Rs. 980.00,INR,"Kalyancool Passion Fruit Fermentation – Passion Fruit Elixir  
 This is one of the most vibrant tropical microlots we have roasted this year—an expressive coffee that showcases how fruit co-fermentation can elevate complexity without losing clarity. 
 ☕  Roast Profile Available:  Light Plus 
  100% Arabica  
 Rooted in our own estate at  Kalyancool , this experimental microlot celebrates precision fermentation and tropical intensity. Crafted from carefully selected fully ripened red cherries, this lot undergoes an  anaerobic white honey fermentation enhanced with fresh passion fruit , integrated with a specialized fermentation yeast to guide aromatic development and structure. 
 Fermented under controlled anaerobic conditions, the passion fruit pulp infuses the fermentation with bright tropical acidity and candy-like aromatics while maintaining balance and elegance in the cup. 
 The cup opens with an unmistakable burst of  passion fruit nectar , intensely aromatic and vibrant. This is followed by juicy layers of  red grapes and ripe mango , bringing a wine-like fruit sweetness. As the coffee cools, softer tropical tones of  guava and papaya  appear, rounded off with delicate  wild berry undertones  that add complexity and depth to the finish. 
 This is a bold, fruit-forward coffee designed to highlight the possibilities of controlled fermentation and estate-grown innovation. 
 📍  Estate:  Kalyancool Estate, Chikmagalur 🌿  Process:  Anaerobic White Honey Process with Passion Fruit 🍈  Fruit Integration:  Fresh Passion Fruit during fermentation 🕒  Fermentation:  Controlled anaerobic fermentation 🌱  Yeast:  Selected fermentation yeast strain 🔥  Roast:  Light Plus 
  Varietal:  Chandragiri, Selection 795 
  Tasting Notes:  🥭 Passion Fruit 🍇 Red Grapes 🥭 Mango 🍈 Guava / Papaya 🫐 Wild Berries 
  Flavor Intensity Guide:  
 Passion Fruit – 4 / 4 Red Grapes – 3 / 4 Mango – 3 / 4 Wild Berries – 2.5 / 4 Guava / Papaya – 2 / 4 
 Experience  Passion Fruit Elixir —a vibrant tropical microlot where bright acidity, layered fruit sweetness, and controlled fermentation come together to create an unforgettable cup. 
  Resting Period:  Minimum 10 days",https://www.fraction9coffee.com/products/passion-fruit-elixir-co-ferment-kalyancool-estate-in-house,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/passionfruit.png?v=1772858035,250 G:980.00,
Fraction 9,PRABAL,Rs. 529.00,INR,"PRABAL:  
  Pure Coffee dark roasted     to be naturally strong, bold with intense aroma. Rich Crema!!!  
  Notes: Strong, Bitter, Intense, Heavy body.  
  No Chicory.  
 Processing: Wash Processed   
 Varietal: 100% Robusta. Grade A. Congensis x Robusta C X R 
 Location: Chikmagalur 
 Elevation: 1,100 M 
 Roast Level: Dark.",https://www.fraction9coffee.com/products/prabal,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/prabal.png?v=1716226630,250 G:529.00; 340 G - ( 5% OFF ):685.00; 800 G - ( 10% OFF ):1525.00,
Fraction 9,Premium Filter Coffee - Breakfast Roast (250 gm) - By Fraction 9 Coffee Roasters,Rs. 619.00,INR,"Coffee Notes (Not flavours): Hazelnut , Nutty, Plum. 250 gram packet 
 
 Roasted upto 220 ° C. 
 Roast Level:  Medium Roast. 
 
 Balanced Flavor, acidity and aroma. 
 Ideal Choice for beginners. 
 Premium Filter Coffee Powder - Freshly Roasted. 
 
 Product is 100% Arabica Coffee direct from our farm (We hate chicory. We sell pure 100% COFFEE. Our mission is to introduce consumers to pure Coffee.) 
  Breakfast Roast is most popular  Coffee Variant in our shelf. Made with handpicked Arabica AA Coffee beans from our Farm.   Roast level of this Coffee variant is such that it retains original flavors and also builds on deep caramel sweetness.   Arabica Coffee beans from kalyancool Estate (single Estate) grown amidst western ghat hills in Chikmagalur along with pepper and areca plantations is best fit for your morning Cup.",https://www.fraction9coffee.com/products/copy-of-premium-coffee-powder-breakfast-roast-250gm-by-fraction-9-coffee-roasters,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/pouchsquare.jpg?v=1634122973,:619.00,
Fraction 9,Premium Filter Coffee - Sweet Roast (250 gm) - By Fraction 9 Coffee Roasters,Rs. 619.00,INR,"Coffee Notes (Not flavours):  Milk Chocolate, Fruity, grainy.  250 gram packet  
 
 Roasted upto 205 ° C. 
 Roast Level:   Light    Roast. 
 
 Original flavors of the beans retained. 
 
 Ideal Choice for soft and mild coffee lovers. 
 Premium Filter Coffee Powder - Freshly Roasted. 
 
 
 
 Product is 100% Arabica Coffee direct from our farm (We hate chicory. We sell pure 100% COFFEE. Our mission is to introduce consumers to pure Coffee.) 
  (Cinnamon Roast) Light roasted coffee (Cinnamon Roast) is the reward for hardwork by speciality Coffee roasters all around the world. This is the variant of Coffee which cannot be provided by low quality coffee beans. Light Roasted Coffee beans retains its origin flavours. Unique characteristics of Coffee is retained (which will be lost as roast level increases). Only AA graded Arabica Coffee beans is used to make this blend.",https://www.fraction9coffee.com/products/copy-of-premium-coffee-powder-cinnamon-roast-250gm-by-fraction-9-coffee-roasters,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/pouchsquare_acd9af89-9b4e-48cf-b1c0-99335468dd91.jpg?v=1634123005,:619.00,
Fraction 9,Premium Filter Coffee - Vienna Roast (250 gm) - By Fraction 9 Coffee Roasters,Rs. 619.00,INR,"Coffee Notes (Not flavours): Bitter Sweet, Oaky, Spice. 250 gram packet  
 
 Roasted upto 230 ° C. 
 Roast Level:    Dark Roast. 
 
 Roast level matches good old time tested south Indian Roast level and taste. 
 Ideal Choice for strong coffee lovers. 
 Premium Filter Coffee Powder - Freshly Roasted. 
 
   
 Product is 100% Arabica Coffee direct from our farm (We hate chicory. We sell pure 100% COFFEE. Our mission is to introduce consumers to pure Coffee.) 
  Vienna Rast Coffee variant is loved  by people who want single tone uniformity. Made with handpicked Arabica AA Coffee beans from our Farm Kalyancool Estate.   Roast level of this Coffee reduces acidity and gives good body (strength) .   If you are addicted to good old Indian style and taste of Coffee and this is right variant to pick.",https://www.fraction9coffee.com/products/copy-of-premium-coffee-powder-vienna-roast-250gm-by-fraction-9-coffee-roasters,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/pouchsquare_6c84950e-3aa5-4bdd-9df7-35259a1447f5.jpg?v=1634123023,:619.00,
