roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type,origin,tasting_notes,process
Estate Monkey,"arabica select, MELLOW",Rs. 500.00,INR,"The Arabica Select collection is for discerning coffee drinkers who appreciate authentic, specialty-grade Indian coffee, expertly blended from farms with heritage and recognition — delivering the genuine flavours of Coorg straight from estate to cup. 
 MELLOW is a refined, citrus-forward blend uniquely sourced from the Puttana Koppalu Estate — another GI-tagged gem of Coorg and AAA-grade Arabica cherries, all treated through a washed process for clarity and vibrancy. MELLOW delights with subtle orange notes, a supple and silky body, and an uplifting aroma that instantly transports you to the lush landscapes of Coorg. The blend is thoughtfully created for those seeking a gentle, nuanced filter coffee with bright yet balanced acidity. 
  Origin:    Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA) 
  Packaged in a 250g pack, our coffee is freshly roasted and sealed to preserve its aroma and flavour. Brew it strong, enjoy it black, or pair it with frothy milk for the ultimate South Indian filter coffee experience.",https://www.estatemonkeys.com/products/arabica-select-mellow-1,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/3_f3780ec5-3c66-45cb-a433-44dba2b0af6b.png?v=1777989694,:500.00,,"Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA)",,
Estate Monkey,"arabica select, SHADOW",Rs. 500.00,INR,"The Arabica Select collection is for discerning coffee drinkers who appreciate authentic, specialty-grade Indian coffee, expertly blended from farms with heritage and recognition — delivering the genuine flavours of Coorg straight from estate to cup. 
 MELLOW is a refined, citrus-forward blend uniquely sourced from the Puttana Koppalu Estate — another GI-tagged gem of Coorg and AAA-grade Arabica cherries, all treated through a washed process for clarity and vibrancy. MELLOW delights with subtle orange notes, a supple and silky body, and an uplifting aroma that instantly transports you to the lush landscapes of Coorg. The blend is thoughtfully created for those seeking a gentle, nuanced filter coffee with bright yet balanced acidity. 
  Origin:    Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA) 
  Packaged in a 250g pack, our coffee is freshly roasted and sealed to preserve its aroma and flavour. Brew it strong, enjoy it black, or pair it with frothy milk for the ultimate South Indian filter coffee experience.",https://www.estatemonkeys.com/products/arabica-select-shadow,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/4_e934ee6a-9297-46fe-a876-79b5e3ed4e70.png?v=1777989757,:500.00,,"Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA)",,
Estate Monkey,ARABICA | SINGLE ESTATE BOX,Rs. 950.00,INR,"GI Tagged Arabica coffee estates of Coorg  
  Baragalli Estate &amp; Puttanna Koppalu Estate produce some of the finest Arabica coffees of Coorg  
  Fresh single estate 100% Arabica coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Recommended Brewing Methods - Espresso, Aeropress, Moka Pot, Coffee Filter, South Indian Filter, French Press  
  Net Quantity - 200 grams x 2 packs",https://www.estatemonkeys.com/products/single-estate-combo,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/1_4c88651b-b5ac-4021-9061-d91b27c87e8d.png?v=1713270019,:950.00,,,,
Estate Monkey,ARABICA | SINGLE ESTATE SMALL BOX,Rs. 340.00,INR,"GI Tagged Arabica coffee estates of Coorg  
  Baragalli Estate &amp; Puttanna Koppalu Estate produce some of the finest Arabica coffees of Coorg  
  Fresh single estate 100% Arabica coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Recommended Brewing Methods - Espresso, Aeropress, Moka Pot, Coffee Filter, South Indian Filter, French Press  
  Net Quantity - 75 grams x 2 packs",https://www.estatemonkeys.com/products/arabica-single-estate-box,https://cdn.shopify.com/s/files/1/0244/5734/7152/products/SingleEstateCombocopy.png?v=1716976745,:340.00,,,,
Estate Monkey,ArRo 01,Rs. 400.00,INR,"Arabica and Robusta beans are of premium quality. Shade-grown coffee from the regions of Coorg.  
  Fresh single origin 100% coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Coffee Blend - Arabica Plantation AAA, Arabica Plantation Peaberry, Robusta Cherry  
  Net Quantity - 75 grams | 200 grams",https://www.estatemonkeys.com/products/arro-01-200g-1,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/ArRo01200g.png?v=1715178591,:400.00,,,,
Estate Monkey,ArRo 03,Rs. 400.00,INR,"Arabica and Robusta beans are of premium quality. Shade-grown coffee from the regions of Coorg.  
  Fresh single origin 100% coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Coffee Blend - Arabica Plantation AA, Robusta Cherry  
  Net Quantity - 75 grams | 200 grams",https://www.estatemonkeys.com/products/arro-03-200g,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/ArRo03200g.png?v=1715179231,:400.00,,,,
Estate Monkey,BARAGALLI ESTATE,Rs. 475.00,INR,"Baragalli arabica beans are of premium quality. Shade-grown and washed coffee from the regions of Somwarpet, Coorg.  
  Fresh single estate 100% Arabica coffee beans, roasted in limited collection and with care  
  Recommended Brewing Methods - Espresso, Aeropress, Moka Pot, Coffee Filter, South Indian Filter, French Press  
  Coffee Notes - Orange, Hint of Spicy, Herbal  
  Net Quantity - 75 grams | 200 grams",https://www.estatemonkeys.com/products/baragalli-estate,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/Baragalliestate200g.png?v=1715179324,:475.00,,,,
Estate Monkey,COORG ARABICA | COFFEE BOX,Rs. 1200.00,INR,"Arabicas of Coorg. Premium quality shade-grown coffee from the regions of Coorg  
  Fresh single origin 100% Arabica coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Coffee Packs - Arabica Plantation AAA, Arabica Plantation AA, Arabica Plantation Peaberry  
   Net Quantity -   200 grams x 3 pac",https://www.estatemonkeys.com/products/coorg-arabica-plantation-coffee-range-box,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/6copy.png?v=1715661870,:1200.00,,,,
Estate Monkey,COORG ARABICA | COFFEE SMALL BOX,Rs. 415.00,INR,"Arabicas of Coorg. Premium quality shade-grown coffee from the regions of Coorg  
  Fresh single origin 100% Arabica coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Coffee Packs - Arabica Plantation AAA, Arabica Plantation AA, Arabica Plantation Peaberry  
   Net Quantity - 75 grams x 3 packs",https://www.estatemonkeys.com/products/coorg-arabica-coffee-box,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/temp_d914d9a3-b662-49bd-8cac-dc974d87cc9e.png?v=1733743616,:415.00,,,,
Estate Monkey,DAWN,Rs. 450.00,INR,"Arabicas of Coorg. Premium quality shade-grown coffee from the regions of Coorg  
  Fresh single origin 100% Arabica coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Coffee Blend - Arabica Plantation AAA, Arabica Plantation AA, Arabica Plantation Peaberry  
  Net Quantity - 200 g",https://www.estatemonkeys.com/products/dawn-200g,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/Dawn200g.png?v=1715179379,:450.00,,,,
Estate Monkey,MELLOW,Rs. 450.00,INR,"Arabicas of Coorg. Premium quality shade-grown coffee from the regions of Coorg  
  Fresh single origin 100% Arabica coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Coffee Blend - Arabica Plantation AAA, Arabica Plantation AA, Arabica Plantation Peaberry  
  Coffee Notes - Citrus and Roasted Nuts",https://www.estatemonkeys.com/products/mellow-200g,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/Mellow200g.png?v=1715179628,:450.00,,,,
Estate Monkey,PUTTANA KOPPALU ESTATE,Rs. 475.00,INR,"Puttana Koppalu arabica beans are of premium quality. Shade-grown and washed coffee from the regions of Somwarpet, Coorg.  
  Fresh single estate 100% Arabica coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Recommended Brewing Methods - Espresso, Aeropress, Moka Pot, Coffee Filter, South Indian Filter, French Press  
  Coffee Notes - Orange, Hint of Spicy, Herbal  
  Net Quantity - 75 grams | 200 grams",https://www.estatemonkeys.com/products/puttana-koppalu-estate,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/PKestate200g.png?v=1715179753,:475.00,,,,
Estate Monkey,ROBUSTA CHERRY,Rs. 350.00,INR,"Robusta beans are of premium quality. Shade-grown and washed coffee from the regions of Somwarpet, Coorg.  
  Fresh single origin 100% Robusta coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Recommended Brewing Methods - Espresso, Aeropress, Moka Pot, Coffee Filter, South Indian Filter, French Press  
  Coffee Notes - Malt and Cereally  
  Net Quantity - 75 grams | 200 grams",https://www.estatemonkeys.com/products/robusta-cherry-200g,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/Robustacherry200g.png?v=1715179804,:350.00,,,,
Estate Monkey,SHADOW,Rs. 450.00,INR,"Arabicas of Coorg. Premium quality shade-grown coffee from the regions of Coorg  
 
 
  Fresh single origin 100% Arabica coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Coffee Blend - Arabica Plantation AAA, Arabica Plantation AA, Arabica Plantation Peaberry  
  Coffee Notes - Sweet Chocolate and Yellow Fruits",https://www.estatemonkeys.com/products/shadow-200g,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/Shadow200g.png?v=1715179840,:450.00,,,,
