roaster,name,price,currency,description,product_url,image_url,variants
El Bueno,Beveromatic Manual Coffee Grinder,₹1799.0,INR,"Experience the authentic taste of freshly ground coffee with this manual coffee grinder. Perfect for coffee enthusiasts who appreciate the art of manual brewing, this portable hand crank grinder features a precision Steel burr mechanism that ensures consistent grinding results. The adjustable grind settings let you customise your coffee from fine to coarse, making it suitable for various brewing methods including espresso, pour-over, French press, and cold brew. Compact and lightweight, this grinder is ideal for use at home, office, or while travelling. The ergonomic hand crank design offers smooth operation, while the durable construction ensures long-lasting performance. Whether you're a coffee connoisseur or simply enjoy the meditative process of manual grinding, this coffee mill delivers aromatic, freshly ground coffee beans at your convenience. Its portable size makes storage easy, and the classic design adds a touch of sophistication to any kitchen counter.",https://elbuenocoffee.com/products/beveromatic-manual-coffee-grinder,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_8_d2adcf13-63fe-4226-88a0-7050d5057b14.png?v=1776317231,
El Bueno,Hario Drip Scale for Espresso and Manual Brewing,₹8636.0,INR,"The Hario V60 Drip Scale offers precise 0.1g accuracy and a built-in timer for consistent manual brewing. Compact and user-friendly, it’s essential for achieving perfect Pour Overcoffee every time.",https://elbuenocoffee.com/products/hario-drip-scale-for-espresso-and-manual-brewing-3,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_18.png?v=1776318503,Black:8636.00
El Bueno,Timemore Mini Scale,₹4999.0,INR,"Compact Precision for Serious Brewing The Timemore Mini Scale packs professional-grade accuracy and fu nctionality into a sleek, minimalist design. With a responsive 0.1g precision, hidden LED display, and durable heat-resistant pad, it’s the perfect companion for pour-overs and espresso alike. Key Features High-Precision Accuracy Measures from 0.1g up to 2kg, ensuring consistent brews every time. Invisible LED Screen Hidden under the top plate, the display activates on power-up, showing time, weight, and battery level. Heat-Resistant & Waterproof Pad Silicone pad protects the scale from heat and spills while maintaining grip. Fast Response Time Ideal for espresso brewing, where precision and speed are key. Auto Timer Function Start timing your brew with a single press — press the time button 6 times for auto-timer mode. USB-C Charging Modern and durable charging port with a built-in 1600mAh rechargeable battery; lasts up to 10 hours. Compact & Stylish Small footprint with a frosted texture platform for added grip and easy cleaning. Specifications Dimensions: 114 × 100 × 15.8 mm Weight: 192 g Max Capacity: 2 kg Accuracy: 0.1 g Battery: 1600mAh lithium, USB-C charging Auto-off: After 3 minutes",https://elbuenocoffee.com/products/timemore-mini-scale,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_25.png?v=1776319555,Black:4999.00; White:4999.00
El Bueno,Timemore Chestnut C2S Grinder,₹6799.0,INR,"Compact, durable, and precise, the C2S is designed for coffee lovers who want uniform grinding performance at home or on the go. With a robust unibody design, CNC stainless steel burrs, and adjustable grind settings, it delivers excellent results across a wide range of brewing methods. Key Features Full Metal Unibody – Upgraded durable design crafted from CNC machining for long-lasting reliability. Stainless Steel Conical Burrs – 38mm burr set with double-bearing support ensures even, consistent grinds. 36 Adjustable Grind Settings – Fine-tune from espresso to French press with a simple click of the adjustment nut. Smooth & Labor-Saving – Built-in bearings create a smoother motion; the handle continues spinning for effortless grinding. Minimal Fine Powder – Precision 5-axis CNC machining ensures uniform grinding with reduced fines. Portable & Travel-Ready – Compact 52 mm diameter design, easy to hold and carry anywhere.What's Included 1 × Timemore Chestnut C2S Manual Coffee Grinder Cleaning Brush Specifications Brand : Timemore Model : Chestnut C2S Burr Size : 38 mm stainless steel burrs Hardness : 55–58 HRC (CNC machined) Adjustment : 36 levels (fine to coarse) Dimensions : 52 mm body diameter Weight : 700 g Material : Stainless steel unibody construction with aluminum & ABS details Capacity : ~20–25 g beans Usage & Care Instructions Rotate clockwise for finer grinds; counterclockwise for coarser settings. Ideal for espresso, pour-over, AeroPress, or French press brewing. Disassemble easily for cleaning use a dry brush only, no water on burrs. Perfect for both home use and outdoor brewing.",https://elbuenocoffee.com/products/timemore-chestnut-c2s-grinder,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_22.png?v=1776319311,Black:6799.00
El Bueno,Timemore Chestnut C3S Manual Coffee Grinder,₹6799.0,INR,"The Timemore Chestnut C3S Manual Coffee Grinder offers a seamless and satisfying grinding experience for coffee enthusiasts. With no need for batteries or power, this compact and portable grinder is perfect for both home brewing and travel. Its upgraded S2C steel burrs ensure consistent and efficient grinding, while the durable aluminum alloy construction is built to last. Whether you're preparing espresso, pour-over, or French press, the C3S provides precision control over grind size for optimal flavor extraction. Key Feature Manual operation – No batteries or power outlets needed Upgraded S2C burrs – Ensures consistent, smooth grinding and flavor preservation All-metal construction – Durable aluminum alloy body with no plastic internal parts Stepless grind adjustment – Easily fine-tune grind size for any brew method Compact and portable – 52mm slim design, weighs just 473g, ideal for travel Easy to clean – Comes with a brush; no water required Specifications Burr Type : Patented S2C660 steel burrs Body Diameter : 52mm Capacity : 20–25 grams Weight : 473g Material : Aluminum alloy canister Accessories : Storage bag and cleaning brush included Grind Settings : 6–8 clicks: Espresso & Moka Pot 13–16 clicks: Pour-over & Electric Drip 17–20 clicks: French Press",https://elbuenocoffee.com/products/timemore-chestnut-c3s-manual-coffee-grinder,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_23.png?v=1776319398,Black:6799.00
El Bueno,Clever Dripper Filter Papers,₹450.0,INR,"Clever Paper Filter uses double curve shape weaving method which helps to increase the process of drawdown. reduces the problem of clogging while at the same time retaining more coffee oil increasing the body of your coffee. Clever paper filter is made from 100% FSC certified natural wood pulp and uses Elemental Chlorine Free bleaching method bringing you a balance between the perfect brewing experience and care for the environment Size: For cup 4 (Large), 100pcs per box.",https://elbuenocoffee.com/products/clever-dripper-filter-papers,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_16.png?v=1776318254,White:450.00
El Bueno,Clever Coffee Dripper,₹2450.0,INR,"The Clever Coffee Dripper brings together the best of immersion brewing and pour-over , offering an effortless way to enjoy rich, clean, and balanced coffee every time. With its user-friendly design , durable build, and forgiving brewing method, it’s a favorite for both beginners and seasoned brewers. Key Features Balanced Flavor Profile – Combines French press richness with pour-over clarity Easy Brewing Process – Simple, consist ent, and beginner-friendly Durable BPA-Free Tritan Plastic – Built to last, lightweight, and shatter-resistant Clean-Up Made Simple – Quick rinse and you're done Approachable Design – Great for everyday brewing or travel use What’s Included Clever Coffee Dripper Lid Coaster 100 Paper Filters Specifications Material: BPA-Free Eastman Tritan Plastic Capacity: 525 ml Dimensions: 105 mm (W) x 105 mm (L) x 155 mm (H) Compatibility: Fits cups with rim diameters between 3.8 cm and 9.5 cm",https://elbuenocoffee.com/products/clever-coffee-dripper,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_15.png?v=1776318143,Gray:2450.00; Black:2450.00; White:2450.00; Red:2450.00; Yellow:2450.00; Blue:2450.00
El Bueno,Origami Dripper Air (Small),₹1435.0,INR,"Origami AS Dripper The beloved Origami Dripper , now in AS resin ! Designed for both beauty and function, this updated model delivers the same iconic look with enhanced durability and performance. Key Features 50% Lighter Than Porcelain Crafted from AS resin , this dripper is significantly lighter and more resistant to breakage—perfect for on-the-go brewers or busy cafés. Improved Heat Retention AS resin retains the heat of poured water more effectively, resulting in better brewing consistency and flavor clarity. Iconic Origami Ribs The 20 ribs aren't just for looks—they create optimal air channels , ensuring a smooth, clog-free flow and giving you precise control over the dripping speed . Designed with Baristas Developed in collaboration with professional baristas to achieve ideal bloom and drip times, making every brew session intentional and repeatable. Please Note Dripper holder is sold separately—choose your preferred style to complement your setup.",https://elbuenocoffee.com/products/origami-dripper-air-small,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_21.png?v=1776319110,Black:1435.00; Matte Beige:1435.00; Matte Pink:1435.00; Clear:1435.00; Matte Grey:1435.00; Matte Green:1435.00; Brown:1435.00
El Bueno,Budan Stainless Steel Moka Pot,₹1499.0,INR,"The Budan Stainless Steel Moka Pot (6-Cup) brews bold espresso-style coffee on induction, gas, or electric stoves. Made of stainless steel with an ergonomic handle, it’s perfect for home baristas and guests alike.",https://elbuenocoffee.com/products/budan-stainless-steel-moka-pot,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_12.png?v=1776317708,
El Bueno,Flair Neo Flex with carrying case,₹12999.0,INR,"The Flair NEO Flex is the ultimate entry point into manual espresso brewing, now upgraded for 2024 with a built-in pressure gauge and a no-preheat thin cylinder for an even smoother workflow. Perfect for beginners and experienced home baristas alike, this compact, lightweight espresso maker combines versatile brewing options with portability and durability. The high-strength polymer frame pairs with two portafilters: a Flow-Control portafilter ideal for beginners that simplifies pressure building, and a Bottomless 2-in-1 portafilter for advanced brewers seeking full control over extraction. Brew effortlessly at home or take it on the go—this is precision espresso made easy. The included dual-chamber carrying case features a foam divider for safe and organized storage, making travel effortless. Key Features Integrated Pressure Gauge: Provides real-time feedback for consistent shots within the optimal espresso brewing range. No-Preheat Thin Cylinder: Reduces thermal mass by 100 grams, eliminating the need to preheat and speeding up your workflow. Ultra-Light & Durable Build: High-strength polymer blend frame ensures portability without sacrificing durability. Two Portafilters Included: Flow-Control for beginners, enabling easy espresso brewing without dial-in. Bottomless 2-in-1 for advanced users, allowing precise control over extraction variables. Includes Dual-Chamber Travel Case: Foam divider provides secure storage for espresso maker and accessories. What’s Included NEO Flex Base Lever Assembly Standard Brew Head with No-Preheat Thin Cylinder Flow-Control Portafilter Bottomless 2-in-1 Portafilter Pressure Gauge and Stem Improved Preheat Cap Funnel Dosing Cup Brewing Guide Dual-Chamber Carrying Case Specifications Weight: 3.18 kg (4.51 lbs) Assembled Dimensions: 29.2 × 19.05 × 26.67 cm (11.5″ L × 7.5″ W × 10.5″ H) Dose Range: 12–18 grams Input Water Capacity: 60 ml Yield: Up to 45 ml Portafilter Diameter: Standard Flair size Material: Polymer blend frame, thin brew",https://elbuenocoffee.com/products/flair-neo-flex-with-carrying-case,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_17.png?v=1776318394,Black:12999.00
El Bueno,Timemore Ice Dripper - Medium,₹7999.0,INR,"Simple. Elegant. Precise. Timemore’s Ice Drip Brewer combines modern minimalist design with premium materials to deliver a beautiful, easy-to-use solution for crafting cold drip coffee at home. Perfect for coffee lovers who enjoy a smoother, more aromatic brew—especially in the summer. Precision Brewing Made Easy The built-in water valve adjuster allows you to precisely control the drip rate, ensuring a slow, even extraction that brings out the best in your beans. Crafted from a unibody stainless steel and space aluminum combo, it’s both durable and refined. Premium Materials for Pure Flavor Borosilicate Glass : High heat resistance and excellent clarity for a clean brewing process. PTCG Components : Food-safe and highly durable. The result? A safe, reliable setup that looks great on any countertop.",https://elbuenocoffee.com/products/timemore-i-ice-dripper-medium,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_24.png?v=1776319470,Silver:7999.00
El Bueno,Budan Black French Press | 600ml,₹949.0,INR,"The Budan Black French Press  is a sleek and durable coffee maker designed for enthusiasts seeking a rich and flavorful brew. Crafted with premium borosilicate glass and stainless steel accents, it offers both style and resilience. The dual mesh filtration system ensures a clean cup with minimal grinds, while the ergonomic handle and easy-pour spout enhance the user experience. With a 600 ml capacity, it's perfect for multiple servings, making it ideal for both personal use and entertaining guests. Its timeless design and robust construction make it a valuable addition to any coffee lover's collection.",https://elbuenocoffee.com/products/budan-black-french-press-600ml,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_9.png?v=1776317328,
El Bueno,Classic French Press (600ml),₹1119.0,INR,"Every home-brewer's go-to equipment, the Classic French Press is known to make a consistent, heavy-bodied black coffee. Classic French Press features heat-resistant glass, stainless steel body and an easy to clean filter mesh. The filter mesh comes with a rubber lining to avoid breakage and brew a clean cup of coffee without any grounds. This equipment can brew up to 4 cups (600ml) of coffee.",https://elbuenocoffee.com/products/classic-french-press-600ml-1,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_14.png?v=1776317952,Silver:1119.00
El Bueno,Aerobie Aeropress Filter 350 Pcs/Pkt,₹872.0,INR,"The humble but essential AeroPress Paper Filter ensures every cup you press is smooth, grit-free, and full of flavor. Designed to remove micro-grounds while allowing aromatic oils through, it’s your go-to for a consistently clean brew. Key Features • Optimal Filtration – Removes coffee grit while preserving bold flavor. • Balanced Taste – Allows flavorful oils to pass while trapping bitterness. • Easy to Use & Disposable – No cleaning required—just press and toss. • Brewer Compatibility – Works with AeroPress Original, Go, and Clear. What’s Included • 350 x AeroPress Paper Filters Product Specification Material: Paper Quantity: 350 filters per pack Compatibility: AeroPress Original, Go, and Clear Origin: Made in the USA",https://elbuenocoffee.com/products/aerobie-aeropress-filter-350-pcs-pkt,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_4_03287677-cc3b-42ca-9b3a-e51fb4ca4ae7.png?v=1776316756,White:872.00
El Bueno,New Aeropress Coffee Maker,₹4750.0,INR,"We’re proud to offer our favorite coffee brewing machine! Using the ideal water temperature and rapid air pressure, the AeroPress delivers ultra-smooth coffee with rich flavor, low acidity, and no bitterness. Its total immersion brewing ensures even extraction, while the micro-filter produces a clean, grit-free cup. Brew American-style coffee or an espresso-style shot in just 1–2 minutes — perfect for lattes or cappuccinos. Why You’ll Love It Ideal for brewing single-estate coffees with clarity Total immersion for uniform extraction and full flavor Micro-filtered for a clean, smooth finish Brews in 1–2 minutes Compact, durable, and perfect for home or travel What’s Included Plunger Chamber Filter Cap Stirrer Scoop 100 Paper Filters",https://elbuenocoffee.com/products/new-aeropress-coffee-maker-1,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_19.png?v=1776318658,Black:4750.00
El Bueno,Beveromatic Espresso Coffee Maker,₹8999.0,INR,"The Beveromatic Coffee Maker brings café-quality beverages to your home with its professional-grade 20 bar pump system that extracts rich, aromatic espresso with a perfect crema layer. Powered by a robust 1500-watt heating element (Max rated power), this versatile machine heats up quickly and maintains optimal brewing temperature for consistently excellent results. The integrated milk steam wand allows you to create silky microfoam for lattes and cappuccinos, whilst the hot water function is perfect for Americanos or tea. With a generous 1.8-litre water tank, you can prepare multiple servings without constant refilling, making it ideal for entertaining guests or busy mornings. Whether you prefer a single or double shot of espresso, this coffee maker accommodates your needs with ease. The intuitive design ensures straightforward operation, allowing you to craft barista-style drinks including espresso, latte, and cappuccino in the comfort of your kitchen. Transform your daily coffee ritual into a premium experience with this feature-rich coffee maker that combines power, precision, and convenience.",https://elbuenocoffee.com/products/beveromatic-espresso-coffee-maker,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_7.png?v=1776317086,
El Bueno,Budan One Touch,₹15299.0,INR,"Experience cafe-style coffee at home with the Budan One Touch Coffee Machine, a sleek 2-in-1 espresso maker designed for ultimate convenience. Whether you're using your favorite Nespresso capsules or freshly ground coffee, enjoy bold espresso, smooth cappuccinos, and more- all with a single touch. Powered by a professional-grade 15-bar pressure pump, it extracts maximum flavor every time. Its compact design, integrated milk and water containers, and stylish finish make it a perfect fit for modern home coffee bars. Whether it’s your morning shot or an evening brew, this machine simplifies your coffee ritual like never before.",https://elbuenocoffee.com/products/budan-one-touch,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_11.png?v=1776317605,Black:15299.00; Red:15299.00
El Bueno,Budan-Classic | Semi-Automatic Coffee Machine,₹8399.0,INR,"Discover the art of espresso with the Budan-Classic. Featuring a 15-bar Italian pump and a timeless café-style design, this machine delivers rich crema and bold flavor in every shot. With manual controls, you can brew one or two cups and adjust coffee strength to your taste. The adjustable steam wand creates silky froth for cappuccinos and lattes, while the hot water function is ideal for tea or Americanos. A cup-warming tray, detachable drip tray, and large 1.8L water tank add convenience, making it a perfect choice for espresso lovers who enjoy hands-on brewing at home.",https://elbuenocoffee.com/products/budan-classic-semi-automatic-coffee-machine,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_13.png?v=1776317856,Black:8399.00
El Bueno,Culinary Grade Matcha,₹600.0,INR,"Built for the kitchen, not the tea bowl — Culinary Grade Matcha is a bold, flavour-forward Japanese matcha designed to shine in lattes, smoothies, baked goods, and desserts. Sourced from Shizuoka Prefecture, it has a strong, slightly astringent character that holds its own against milk, sugar, and heat without getting lost. The go-to matcha powder for home bakers, café kitchens, and anyone who loves a punchy matcha latte. Tasting Notes Aroma: Bold, slightly grassy with toasted vegetal notes Colour: Medium green, slightly coarse powder Taste: Strong, astringent, with a slight bitterness — stands up well in lattes, smoothies, and baking Product Details Ingredients: 100% Japanese Matcha Green Tea Origin: Shizuoka Prefecture, Japan Recommended Dosage: 2–3 grams per drink Storage: Store in an airtight container, away from light and moisture Allergens: Contains caffeine",https://elbuenocoffee.com/products/culinary-grade-matcha,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/3_3.png?v=1776676661,50g:600.00; 100g:1000.00
El Bueno,Ceremonial Grade Matcha,₹800.0,INR,"A beautiful everyday matcha from Shizuoka Prefecture, Japan — Ceremonial Grade Matcha delivers a smooth, mildly sweet cup with rich umami and a soft, clean finish. Stone-ground from shade-grown tea leaves, it whisks effortlessly into a vibrant green bowl of matcha or a silky latte. Perfect for those stepping into the world of Japanese matcha and seeking a high-quality ceremonial matcha powder in India. Tasting Notes Aroma: Fresh, grassy, slightly nutty with gentle umami Colour: Vibrant green, fine and silky texture Taste: Smooth, mildly sweet, rich umami with a soft vegetal finish Product Details Ingredients: 100% Japanese Matcha Green Tea Origin: Shizuoka Prefecture, Japan Recommended Dosage: 2–3 grams per drink Storage: Store in an airtight container, away from light and moisture Allergens: Contains caffeine",https://elbuenocoffee.com/products/ceremonial-grade-matcha,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_1.png?v=1776676723,50g:800.00; 100g:1400.00
El Bueno,Bueno Drip Coffee,₹350.0,INR,Your favourite Coffee - Made accessible! A bold and balanced drip coffee blend with notes of dark chocolate and roasted nuts—perfect for voyagers on the go,https://elbuenocoffee.com/products/bueno-drip-coffee-brb-voyaging,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/WhatsAppImage2026-06-15at2.18.29PM_1.jpg?v=1781513790,5:350.00
El Bueno,Ceremonial High Grade Matcha,₹1200.0,INR,"Our finest matcha, sourced from the renowned Shizuoka Prefecture in Japan — Ceremonial High Grade Matcha is stone-ground to a luminous jade powder with an exceptionally smooth, creamy flavour and deep umami richness. With zero bitterness and layers of natural sweetness, it is crafted for the traditional Japanese tea ceremony and equally at home as a premium daily matcha latte. If you are looking for the best ceremonial matcha powder available in India, this is it. Tasting Notes Aroma: Delicate, sweet, deeply umami with floral undertones Colour: Luminous jade green, ultra-fine and silky powder Taste: Exceptionally smooth and creamy, rich umami, naturally sweet with no bitterness Product Details Ingredients: 100% Japanese Matcha Green Tea Origin: Shizuoka Prefecture, Japan Recommended Dosage: 2–3 grams per drink Storage: Store in an airtight container, away from light and moisture Allergens: Contains caffeine",https://elbuenocoffee.com/products/ceremonial-high-grade-matcha,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_2.png?v=1776676790,50g:1200.00; 100g:2000.00
