roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Mokka Farms,400ML [6-8 Cups of Filter Coffee] Traditional South Indian Filter Coffee Decoction Maker | Stainless Steel |,Rs. 400.00,INR,"MokkaFarms South Indian Filter Coffee Decoction Maker  is of very high-quality Stainless Steel and lets you brew your morning cup of piping hot filter coffee to perfection.  
       
   Crafted from premium stainless steel, this durable machine withstands daily use and retains heat for long. Its unique filter design ensures your coffee decoction is never bitter.  
       
   With varied options of sizes -  200 ML,225 ML, 350 ML and 400 ML -  capacity kettle and easy-to-use lever mechanism, this coffee maker efficiently extracts maximum flavour from your fresh coffee powder and makes decoction sufficient for multiple cups of coffee within minutes.   
       
  Its compact size fits any kitchen counter. Being fully stainless steel, this coffee maker meets all FSSAI standards for food contact materials. Brew your favourite South Indian filter coffee just the traditional way, every day.  
     
  Proudly Made in India!",https://www.mokkafarms.com/products/filtermaker400,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/4_521fd487-6fab-40fd-bdd6-0d1c38951e7c.png?v=1758198169,:400.00,
Mokka Farms,"50% Arabica, 50% Robusta | Freshly Roast, A/ AA Whole Coffee Beans",Rs. 265.00,INR,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 50% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavourful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend from Mokka Farms gives the coffee a strong and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee with the blend beans can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Arabica-Robusta Coffee Beans Blend that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE:    Treat yourself to the exquisite flavors of MokkaFarms 100% Pure, 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend, a sensory experience  like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend has a toasty aroma and a velvety taste, and is strong yet flavourful  !   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!",https://www.mokkafarms.com/products/bean50ara50rob,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1.webp?v=1774597700,100g:265.00; 250g:395.00; 500g:1175.00; 1 Kg:1380.00,
Mokka Farms,"70% Arabica, 30% Robusta | Freshly Roast, A/ AA Whole Coffee Beans",Rs. 275.00,INR,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 30% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavorful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend from Mokka Farms gives the coffee a strong and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee with the blend beans can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Arabica-Robusta Coffee Beans Blend that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE:    Treat yourself to the exquisite flavors of MokkaFarms 100% Pure, 70% Arabica-30% Robusta Roasted Whole Coffee Beans Blend, a sensory experience  like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend has a toasty aroma and a velvety taste, and is strong yet flavourful  !   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!",https://www.mokkafarms.com/products/bean70ara30rob,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_508797d4-f583-49d3-9a8b-c5c233bb44bd.webp?v=1774597953,100g:275.00; 250g:420.00; 500g:785.00; 1 Kg:1465.00,
Mokka Farms,"80% Arabica, 20% Robusta | Freshly Roast, A/ AA Whole Coffee Beans",Rs. 280.00,INR,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 20% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavorful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend from Mokka Farms gives the coffee a strong and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee with the blend beans can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Arabica-Robusta Coffee Beans Blend that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE:    Treat yourself to the exquisite flavors of MokkaFarms 100% Pure, 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend, a sensory experience  like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend has a toasty aroma and a velvety taste, and is strong yet flavourful  !   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!",https://www.mokkafarms.com/products/bean80ara20rob,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/6_35f1e523-e110-4d99-80d3-86d1b27be974.webp?v=1774597439,100g:280.00; 250g:430.00; 500g:810.00; 1 Kg:1510.00,
Mokka Farms,Aero Press - 100% Pure Arabica | Premium Ground Coffee,Rs. 290.00,INR,"☕  Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 
 
    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the luxurious taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Arabica beans  handpicked from the lush plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural aroma and rich flavor. Whether you enjoy a  light roast for its brightness  or a  dark roast for bold intensity , our ground coffee delivers a truly customized experience. 

   ☕  The result?  A full-bodied,  smooth and aromatic cup  with  mild fruity notes  and a  hint of chocolate  – perfect for your morning kick or evening unwind. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Arabica  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  premium café-style experience  right at home.  

    ✨ Indulge in the best of Indian Arabica. Taste it, sip by sip.",https://www.mokkafarms.com/products/aero-press-100-pure-arabica-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0.png?v=1762440726,100g:290.00; 250g:460.00; 500g:870.00; 1 Kg:1640.00,
Mokka Farms,Aero Press - 100% Pure Robusta | Premium Ground Coffee,Rs. 245.00,INR,"☕  Premium Ground Coffee – 100% Pure Robusta by MokkaFarms 
 

    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the bold and intense taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Robusta beans  handpicked from the rich plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural strength and earthy flavor. Whether you enjoy a  light roast for a smoother body  or a  dark roast for a robust kick , our ground coffee delivers a truly bold and satisfying experience. 

   ☕  The result?  A strong-bodied,  aromatic and powerful cup  with  earthy undertones  and a  bittersweet chocolate finish  – perfect to energize your day. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Robusta  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  strong, café-style experience  right at home.  

    ✨ Enjoy the bold and authentic taste of Indian Robusta. Taste it, sip by sip.",https://www.mokkafarms.com/products/aero-press-100-pure-robusta-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_3961d9de-ad09-4a68-96c3-1e0ea4eb0d8f.png?v=1762440947,100g:245.00; 250g:350.00; 500g:650.00; 1 Kg:1200.00,
Mokka Farms,Aero Press- Arabica-Robusta Premium Blend Ground Coffee,Rs. 270.00,INR,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, Sundried Arabica &amp; Robusta Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavourful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The Roasted Whole Coffee Beans from Mokka Farms give the coffee a mild and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Robusta Coffee Beans that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE: Treat yourself to the exquisite flavors of MokkaFarms 100% Arabica Robusta Blend Roasted Whole Coffee Beans, a sensory experience like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 100% Robusta Roasted Whole Coffee Beans has a toasty aroma and a velvety taste, and feels like a strong punch!   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!",https://www.mokkafarms.com/products/mokkafarms-premium-100-pure-robusta-ground-coffee-espresso-fresh-single-origin-plantation-a-aa-beans-rich-flavourful-aromatic-one-way-valve-zip-lock-bag-copy,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_abb32761-efef-4be1-a47a-21964d9bea21.png?v=1762441141,100g:270.00; 250g:405.00; 500g:760.00; 1 Kg:1420.00,
Mokka Farms,"Black | 20% Arabica, 80% Robusta | Pure Filter Coffee",Rs. 210.00,INR,"MokkaFarms South Indian filter coffee powder is a delicious blend of 20% Arabica coffee and 80% Robusta. It is made using the one of the finest quality coffee beans, which are carefully roasted to perfection. This traditional blend creates a rich and aromatic coffee with a distinct South Indian flavor. We take pride in offering a high-quality product that contains no preservatives or artificial additives. Our coffee powder is made with natural ingredients and has a long shelf life without the need for any synthetic additives. To ensure the freshness and flavor of our coffee powder, it is carefully packaged in an airtight container. This helps to preserve the aroma and taste, allowing you to enjoy a freshly brewed cup of filter coffee at any time. Whether you prefer a strong and bold cup of coffee or a milder taste, our South Indian filter coffee powder can be customized to suit your preference. Simply adjust the quantity of powder used while brewing to achieve the desired strength. Experience the authentic taste of South Indian filter coffee with our premium quality product, made with love and care.  
  Proudly Made in India!",https://www.mokkafarms.com/products/black,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_fd97c14b-caf4-49d9-a518-a2ec8334f6d0.webp?v=1774600458,100g:210.00; 250g:305.00; 500g:555.00; 1 Kg:1010.00,
Mokka Farms,"Coasters | Made from Coffee Residue [Husk, Unused Coffee Grounds/ Bean] | Available in Pack of 4 or Pack of 6",Rs. 235.00,INR,"Made from MokkaFarms’ Own Coffee Residue     [ Bean Husk, Roast Husk, Unused Coffee Bean/ Grounds ],  our Coasters has a varied set of unique characteristics: 
 
  Lightweight yet Durable/ Unbreakable* [ Normal Floor Drops ]  
  Natural Coffee Colour [ No Artificial Colours ]  
  Permitted for Food Usage [ Formaldehyde Free, BPA Free ]  
  Heat Resistant* [ UV Protection, FMVSS 302, UL 94, ISO 3795 Flammability ]  
  Microwave Safe, Dishwasher Safe, 100% Recyclable  
 
  Proudly Made in India!    
  #Sustainable #ZeroResidueGoals #MokkaFarms",https://www.mokkafarms.com/products/coaster,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/C0_bf8e0ac0-6e43-4b2d-a55b-17ca04db6ec2.png?v=1760465462,Pack of 4:235.00; Pack of 6:300.00,
Mokka Farms,"Coffee Mug 300 ML | Made from Coffee Residue [Husk, Unused Coffee Grounds/ Bean] | Available in Pack of 1",Rs. 270.00,INR,"Made from MokkaFarms’ Own Coffee Residue     [ Bean Husk, Roast Husk, Unused Coffee Bean/ Grounds ],  our Coffee Mug 300 ML has a varied set of unique characteristics: 
 
  Lightweight yet Durable/ Unbreakable* [ Normal Floor Drops ]  
  Natural Coffee Colour [ No Artificial Colours ]  
  Permitted for Food Usage [ Formaldehyde Free, BPA Free ]  
  Heat Resistant* [ UV Protection, FMVSS 302, UL 94, ISO 3795 Flammability ]  
  Microwave Safe, Dishwasher Safe, 100% Recyclable  
 
  Proudly Made in India!    
  #Sustainable #ZeroResidueGoals #MokkaFarms",https://www.mokkafarms.com/products/coffeemug,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/M0.png?v=1760464822,:270.00,
