roaster,name,price,currency,description,product_url,image_url,variants
Savorworks,Peanut Butter Spread,₹625.0,INR,"Peanut butter spread — Savorworks house‑crafted peanut butter made from slow‑roasted premium peanuts and a touch of sea salt. Crafted in small batches to preserve natural flavor, this creamy yet textured spread delivers pure roasted flavor, rich mouthfeel, and clean, wholesome sweetness. Free from artificial flavors, preservatives, and unnecessary additives, it offers a smooth, nutty, deeply satisfying experience; pure, wholesome, and irresistibly creamy. Pairing: Toasted sourdough, banana bread, or smoothies and oatmeal. Net Weight: 200 g Storage: Store in a cool, dry place. Natural oil separation may occur—stir before use. Refrigerate after opening for best quality. Tip: Microwave for a few seconds or stir vigorously to restore silkiness if firm.",https://www.savorworksroasters.com/products/savorworks-peanut-butter-spread,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/Shopify_Images_21.jpg?v=1780556462,
Savorworks,Cashewnut Tom Kha Dragee,₹850.0,INR,"Cashewnut Tom Kha Dragee (Contains Dairy) — Savorworks white chocolate infused with Thai Tom Kha spices, enrobed over roasted cashews for a delicate balance of sweet, savory, and gentle heat. Tom Kha refers to the classic Thai milky‑galangal soup flavored with lemongrass, galangal, kaffir lime, and cream. With Savorworks, it translated into a fragrant, citrusy‑spice profile. Creamy white chocolate meets those bright aromatic notes with a subtle savory finish, an intriguing snack that sits beautifully between confection and savory bite. Contains dairy and tree nuts (cashew). Mildly spiced and irresistibly crisp. Pairing: Serve with french press, a citrusy sparkling water, or put alongside a light cheese plate. Net Weight: 250 g Storage: Store in a cool, dry place away from direct sunlight. Contains dairy and tree nuts — not suitable for those with nut or dairy allergies. Tip: Enjoy chilled for extra crunch and a brighter spice aroma.",https://www.savorworksroasters.com/products/savorworks-cashewnut-tom-kha-dragee,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/31.jpg?v=1780392148,250g:850.00
Savorworks,Almond & Sea Salt Dragee,₹850.0,INR,"Almond & Sea Salt Dragee (Dairy Free) — Savorworks roasted, caramelised almonds enrobed in 58% dark chocolate, finished with a delicate sprinkle of sea salt for the perfect sweet‑savory contrast. Crunchy caramelised almond center meets deep, fruity cocoa notes and a bright saline cut, creating a refined bite that’s both indulgent and balanced. Dairy free; contains tree nuts. Pairing: Espresso, iced pourover or a citrusy sparkling water. Net Weight: 250 g Storage: Store in a cool, dry place away from direct sunlight. Contains tree nuts — not suitable for those with nut allergies. Tip: Chill briefly for extra crunch and to intensify the chocolate’s snap.",https://www.savorworksroasters.com/products/savorworks-almond-sea-salt-dragee-dairy-free,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/30.jpg?v=1780392148,250g:850.00
Savorworks,Oatmeal Cookies,₹450.0,INR,"Oatmeal Cookies (Contains Dairy) — Savorworks rustic, feel‑good cookie made with hearty rolled oats, multigrains, brown sugar, and real butter for a satisfyingly wholesome bite. Lightly crisp at the edges with a softer center, it layers warm toasted‑grain notes and gentle buttery richness—comforting, nurturing, and quietly indulgent. Handcrafted for those who seek a more considered treat and care about gut‑friendly, fiber‑rich options. Pairing: Black coffee, chai, or cold milk. Net Weight: 200 g Storage Instructions: Store in an airtight container at room temperature for up to 5 days, or freeze for longer storage. Contains wheat, oats (gluten), dairy, and eggs; may contain traces of nuts. Tip: Warm for 6–8 seconds to soften the center and lift the toasty oat aroma.",https://www.savorworksroasters.com/products/savorworks-oatmeal-cookies,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/29.jpg?v=1780392148,200g:450.00
Savorworks,Chocolate Chips & Almond Cookies,₹450.0,INR,"Chocolate Chips & Almond Cookies (Contains Dairy) — Savorworks gourmet cookie studded with 58% dark chocolate chips from our own factory and toasted almonds. Butter‑forward, crisp at the edge and tender inside, it balances caramelized sugar notes with rich chocolate aroma and a nutty crunch for an irresistible classic. Handcrafted in small batches, committed to quality and chocolate. Pairing: Cold milk, cappuccino, lattes, or make a decadent ion ice cream. Net Weight: 200 g Storage: Store in an airtight container at room temperature for up to 5 days; freeze for longer storage. Tip: Warm for 8–10 seconds in the microwave to revive fresh‑baked softness.",https://www.savorworksroasters.com/products/savorworks-chocolate-chips-almond-cookies,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/28.jpg?v=1780392148,200g:450.00
Savorworks,Coffee Cream Cookie,₹450.0,INR,"Coffee Cream Cookie (Contains Dairy & Caffeine) — Savorworks gourmet cookie dough infused with our house‑blend espresso, swirled with house‑made coffee crème, and finished with a sprinkle of freshly ground coffee. Buttery with crisp edges and a tender center, it delivers creamy cookie richness, bold roasted aroma, and a true coffee kick in every bite—crafted to enhance and complement your coffee ritual. Pairing: Riverdale Espresso, cappuccino, flat white, or iced latte. Net Weight: 200 g Storage Instructions: Store in an airtight container at room temperature for up to 5 days, or freeze for longer storage. Contains wheat, dairy, eggs, and soy; may contain traces of nuts. Tip: Warm for 6–8 seconds in the microwave to soften the coffee crème and release the better coffee aroma.",https://www.savorworksroasters.com/products/savorworks-coffee-cream-cookies,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/27_78b25037-502c-4547-9c0c-f816d45f6ec8.jpg?v=1780392148,200g:450.00
Savorworks,White Chocolate & Curry Leaves Cookies,₹450.0,INR,"White Chocolate & Curry Leaves Cookie (Contains Dairy) — Savorworks gourmet cookie dough blended with house‑made A2 cow milk white chocolate and Indian‑style toasted curry leaves. Delicately sweet and milky, with a vibrant aromatic‑herb lift, this cookie pairs a buttery, tender crumb with an intriguing savory finish. This cookie is an inventive balance of confection and spice. Handcrafted in small batches for fresh, nuanced flavor. Pairing: Tea and Masala Chai. Net Weight: 200 g Storage: Store in an airtight container at room temperature for up to 5 days; freeze for longer storage. Contains wheat, dairy, and soy; may contain traces of nuts.",https://www.savorworksroasters.com/products/savorworks-white-chocolate-curry-leaves-cookies,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/26.jpg?v=1780392148,200g:450.00
Savorworks,Super Bro Chocolate,₹525.0,INR,"Make sure to tell your siblings ""Super Bro"" that they are truly the best in the world and will always be your hero for life. This heartfelt message is meticulously crafted with love and wrapped in a bundle of joy. It's the perfect way to show your sweet affection to your dear sibling."" This product contains 58% Semi-Sweet Dark Chocolate. Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/super-bro-chocolate,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/6.png?v=1723477765,
Savorworks,Super Sis Chocolate,₹525.0,INR,"Make sure to tell your siblings ""Super Sis"" that they are truly the best in the world and will always be your hero for life. This heartfelt message is meticulously crafted with love and wrapped in a bundle of joy. It's the perfect way to show your sweet affection to your dear sibling."" This product contains 58% Semi-Sweet Dark Chocolate. Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/super-sis-chocolate,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/7_198b135d-650f-4a6f-8bd8-e9164dc23596.png?v=1723477765,
Savorworks,All My Heart,₹550.0,INR,"The collective of four hearts in a box! Express "" I Love You"" in the sweetest way with our all-strawberry jam and marshmallow-flavoured heart-shaped bonbons. Handcrafted with love, each piece is a blend of our hard work and dedication which is a testament to our passion for delivering the finest edible art. Note: Dairy Free & Vegetarian Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness and consume ""Bonbon"" within 7 days after delivery.",https://www.savorworksroasters.com/products/all-my-heart,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/8F4A0727.jpg?v=1707474006,
Savorworks,Coffee Drip Kit - Nutty & Chocolaty,₹375.0,INR,"Introducing the Savorworks Coffee Drip Kit —expertly crafted for both coffee enthusiasts and first-time black coffee explorers who crave authentic, natural flavors from an excellent brew. Say goodbye to bitterness and embrace a delightful coffee experience that highlights nutty undertones and luscious chocolatey notes, all without the need for sugar. For those who prefer a creamier texture, it’s also delightful with a pour of milk. This innovative drip kit features specialty Arabica coffee sourced from the renowned Riverdale Estate, roasted and ground to perfection. Enjoy the same remarkable quality as manual pour-over brewing, but with added convenience—no kettles, thermometers, grinders, or scales required. Simply unfold the filter, pour hot water, and savor a beautifully classic black coffee in just a few minutes. Features: Premium Ingredients: 100% Specialty Arabica Coffee, nitrogen-flushed to lock in freshness. Origin: Sourced from the esteemed Riverdale Estate. Roast Profile: Medium dark roast for a rich, robust flavor with nutty undertones and luscious chocolatey notes. Versatile Enjoyment: Perfect as a black coffee or with a splash of milk for added creaminess. Convenient Packaging: Each kit includes 5 individual 12g servings (60g total), perfect for on-the-go brewing. Storage Tips: Preserve freshness by storing in a cool, dry, and dark place. Unlock the world of flavorful black coffee with the Savorworks Coffee Drip Kit—your gateway to an enjoyable and rich coffee journey wherever life takes you. Perfect for any setting, this kit ensures that you can appreciate the craft of coffee making effortlessly. Enjoy your coffee, your way!",https://www.savorworksroasters.com/products/coffee-drip-kit-nutty-chocolaty-5-sachets,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/PNGs_6.png?v=1780393840,
Savorworks,Coffee Drip Kit - Fruity and Well Balanced,₹375.0,INR,"Introducing the Savorworks Coffee Drip Kit —expertly crafted for both coffee enthusiasts and first-time black coffee explorers who crave authentic, natural flavors from an excellent brew. Say goodbye to bitterness and embrace a delightful coffee experience that highlights fruity nuances and rich aromas, all without the need for sugar. This innovative drip kit features specialty Arabica coffee sourced from the esteemed Ratnagiri Estate, roasted and ground to perfection. Enjoy the same remarkable quality as manual pour-over brewing, but with added convenience—no kettles, thermometers, grinders, or scales required. Simply unfold the filter, pour hot water, and savor a beautifully balanced cup of coffee in just a few minutes. Features: Premium Ingredients: 100% Specialty Arabica Coffee, nitrogen-flushed to lock in freshness. Origin: Sourced from the prestigious Ratnagiri Estate. Roast Profile: Medium roast for a balanced and versatile taste. Convenient Packaging: Each kit includes 5 individual 12g servings (60g total), perfect for on-the-go brewing. Storage Tips: Preserve freshness by storing in a cool, dry, and dark place. Unlock the world of flavorful black coffee with the Savorworks Coffee Drip Kit—your gateway to an enjoyable and rich coffee journey wherever life takes you. Perfect for any setting, this kit ensures that you can appreciate the craft of coffee making effortlessly. Enjoy your coffee, your way!",https://www.savorworksroasters.com/products/coffee-drip-kit-fruity-and-well-balanced,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/PNGs_5.png?v=1780393840,
Savorworks,85% Dark Chocolate,₹415.0,INR,"Discover the bold, fruity intensity of our 85% Dark Chocolate. Handcrafted bean-to-bar, this rich and robust chocolate highlights the pure essence of cacao in its darkest, most flavorful form. Perfect for true chocolate connoisseurs seeking an authentic and pure experience. Ingredients: Organic Cacao Beans, Organic Cacao Butter, Organic Unrefined Cane Sugar, Sunflower Lecithin ( E322) May contain traces of nuts. Flavor Notes:  Tropical Fruit, Rum and Raisin. Pairing: Coffee Tonic makes an excellent combo with this bar. Net Weight: 100g Storage Instructions: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/85-dark-chocolate,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/85Dark01.png?v=1727787209,
Savorworks,์์Nibs Trail Snack,₹625.0,INR,"Nibs Trail Mix — Classic caramelized cacao nibs, whole grains, and roasted nuts come together for energizing, on‑the‑go crunch. Fruity‑forward cacao with a hint of caramel, toasty grain, and nutty depth delivers layered texture and slow‑release energy in every handful, naturally satisfying, never cloyingly sweet. Use: Snack straight from the pack, top yogurt or smoothie bowls, or sprinkle over oatmeal and salads for extra crunch. Net Weight: 150 g Storage Instructions: Store in a cool, dry place in an airtight container, away from light and strong odors.",https://www.savorworksroasters.com/products/์์nibs-trail-mix,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/32.jpg?v=1780392148,250g:625.00
Savorworks,Vienna - Dark Roast,₹630.0,INR,"The darkest roast from us , this blend has coffee beans from Karnataka and Tamil Nadu, has high body, low acidity, and is a excellent choice for people who want to have  a strong cup, with the characteristic bittersweet notes. The Vienna Roast is best enjoyed with milk. The beans have been roasted to the higher side of medium to bring out the notes of roasted hazelnut, dark chocolate, and Raisin. This one is perfect for Espresso-based drinks, French Press, and other immersion brews. Facts: Origin: Riverdale Estate Altitude: 1450 MASL Varietal : SLN-9 & SLN-795 Process: Mixed Fruit Fermented Naturals Feels: Tasting Notes: Roasted Hazelnut, Dark Chocolate, Raisin Acidity: Low Body: High Aftertaste: Long Roast Rite Color (Whole Bean): 57 Roast Rite Color (Ground): 65 Roast Level: Dark FREE SHIPPING PAN India on ALL Coffee.",https://www.savorworksroasters.com/products/vienna-dark-roast,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/Web_products_3.png?v=1727790171,250g:630.00; 1kg:2100.00; 250g:630.00; 1kg:2100.00; 250g:630.00; 1kg:2100.00; 250g:630.00; 1kg:2100.00; 250g:630.00; 1kg:2100.00; 250g:630.00; 1kg:2100.00; 250g:630.00; 1kg:2100.00; 250g:630.00; 1kg:2100.00; 250g:630.00; 1kg:2100.00; 250g:630.00; 1kg:2100.00
Savorworks,Assortment Box of 10,₹1095.0,INR,"Introducing our exquisite 10-piece of assorted Bonbon box, featuring a decadent selection of BonBons nestled inside an elegant bronze box. Perfect for any occasion, this delightful treat is sure to please. Indulge in a variety of Chocolatier collection that include: Espresso, Hazelnut, Amore, Chili Mandarin, and Raspberry Milk Chocolate Please Note: When placing your order, please specify the flavors you'd like and let us know if you prefer to exclude nuts or alcohol. Your satisfaction is important to us, and we want to ensure that you receive your order just the way you like it! Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/assortment-box-of-10,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/DSC03313.jpg?v=1780399707,
Savorworks,Assortment Box of 4,₹550.0,INR,"Introducing our exquisite 4-piece of assorted Bonbon box, featuring a decadent vegetarian selection of BonBons nestled inside an elegant bronze box. Perfect for any occasion, this delightful treat is sure to please. Indulge in a variety of Chocolatier collection that include: 4 best-selling flavors from Savorworks Bonbon Chocolate range. Please Note: When placing your order, please specify the flavors you'd like and let us know if you prefer to exclude nuts or alcohol. Your satisfaction is important to us, and we want to ensure that you receive your order just the way you like it! Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/box-of-4-bonbon,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/DSC03301.jpg?v=1780399551,
Savorworks,Happy Birthday Chocolate,₹550.0,INR,"Send your best wishes with our exquisitely designed chocolates. Crafted from delicious 58% pure dark chocolate, this delightful gift ensures everyone feels special and indulges guilt-free. Each bite is a feast for the senses, making it the perfect treat for everyone's Birthday. Order now to spread joy and receive heartwarming feedback from your loved ones. This product contains 58% Semi-Sweet Dark Chocolate. Storage Instruction: Store in a cool and dry place or keep refrigerated. The white appearance may occur due to chocolate blooming from the temperature fluctuation that does not affect taste and fitness.",https://www.savorworksroasters.com/products/happy-birthday-chocolate,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/5.png?v=1723477765,
