roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Broot Coffee Roasters,FULL PRESSURE,Rs. 1050.00,INR,"Full Pressure  
  3 × 100 g | Bold Espresso Blend Pack  
 Some coffees are built to be gentle. These are built to perform. 
 Full Pressure brings together three bold, full-bodied blends designed for espresso, milk drinks, and high-intensity brewing. Dense shots, heavy crema, and structure that holds up under pressure—literally. 
 This pack is for people who pull shots daily, drink cappuccinos without apology, and want coffee that doesn’t disappear in milk. 
  Includes:  
 
 
  Golden Titan  — rich body, chocolate and nut depth 
 
 
  Brute Force  — weighty, aggressive, unapologetically bold 
 
 
  Harbour Malabar  — low-acid, earthy backbone with classic strength 
 
 
 Packed fresh in  100 g bags , perfect for dialing in espresso, café-style brewing, and long workdays. 
  Why this pack works:  
 
 
 Built specifically for espresso and milk drinks 
 
 
 Heavy body, strong structure, reliable extraction 
 
 
 Works beautifully on home machines and cafés 
 
 
 Better value than buying individually 
 
 
 This isn’t a tasting pack. It’s work coffee.",https://brootcoffee.com/products/full-pressure,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/20.png?v=1768389098,Pourover/V60/Kalita/Origami:1050.00,
Broot Coffee Roasters,Gift Card,Rs. 1000.00,INR,,https://brootcoffee.com/products/gift-card,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/ChatGPT_Image_Sep_6_2025_01_04_23_PM.png?v=1767468016,₹1050:1000.00,
Broot Coffee Roasters,GOLDEN TITAN,Rs. 890.00,INR,"Golden Titan  
  Chikamagalur, KA — 100% Specialty Arabica   Tasting Notes:  Honeycomb, Roasted Almonds, Cocoa Powder, Toffee  Process:  Washed &amp; Natural  Elevation:  3500–5000 ft 
  Description:  Crafted for those who enjoy richness without the bitterness,  Golden Titan  is a luxurious espresso blend bringing out the natural sweetness of Indian Arabica beans. With bold notes of honeycomb and roasted almonds, balanced by cocoa powder and a buttery toffee finish, this blend offers a smooth, velvety shot with just the right crema. Designed for espresso lovers seeking complexity and comfort in every sip.",https://brootcoffee.com/products/golden-titan-specialty-espresso-blend,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/14.png?v=1766834284,250 G:890.00; 1 KG:3115.00; Pourover/V60/Kalita/Origami:3115.00,
Broot Coffee Roasters,GRINDSTONE,Rs. 550.00,INR,"Grindstone  
 Dark Chocolate • Roasted Nuts • Jaggery Sweetness A bold, full-bodied blend built for everyday coffee drinkers. 
 Grindstone is your go-to daily coffee—crafted for strength, balance, and consistency. Built using a blend of washed Arabica and canephora, it delivers a rich, heavy-bodied cup with deep notes of dark chocolate, roasted nuts, and a subtle jaggery-like sweetness. 
 Designed for those who like their coffee strong and reliable, Grindstone performs beautifully across brew methods. Expect thick crema in espresso, a bold and comforting cup in French press, and a familiar, satisfying profile in South Indian filter coffee. 
 No complexity. No guesswork. Just coffee that works—every single time. 
 
 Why you’ll love it 
 • Strong, full-bodied coffee with low acidity • Consistent flavour across every brew • Ideal for milk-based drinks like cappuccino &amp; latte • Perfect everyday coffee for home or office • Beginner-friendly and easy to dial in 
 
 Brew Guide 
 Works best for: 
 Espresso Moka Pot French Press South Indian Filter Manual Pour Over (for a stronger cup) 
 
 Roast Level 
 Medium Dark Roast 
 
 Who is this for? 
 If you enjoy strong coffee, chocolatey profiles, and a bold finish—Grindstone is built for you. 
 
 Freshly Roasted 
 All coffees are roasted in small batches at our Delhi roastery and shipped fresh. 
 
  Brew it any time of day. This one’s built to stay.",https://brootcoffee.com/products/grindstone,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow_10.png?v=1773736832,250 G:550.00; 1 KG:1870.00; Pourover/V60/Kalita/Origami:1870.00,
Broot Coffee Roasters,GROUND TRUTH,Rs. 1250.00,INR,"Ground Truth  
  3 × 100 g | Single Origin Selection  
 Coffee tastes different when you know where it comes from. 
 Ground Truth brings together three single estate coffees, each defined by its origin, process, and character. No blending, no smoothing out edges. Just clear expressions of place, roasted to let the coffee speak for itself. 
 This pack is for drinkers who care about origin, like contrast in the cup, and want to understand how processing shapes flavour. 
  Includes:  
 
 
  Baarbara’s Bakery  — structured, classic, balanced expression 
 
 
  Dark Honey  — rounded sweetness with honeyed depth 
 
 
  Ratatone  — bold, ferment-forward, expressive character 
 
 
 Packed fresh in  100 g bags , ideal for filter brewing, tasting side by side, or building a deeper understanding of single origin coffees. 
  Why this pack works:  
 
 
 Three distinct estates and processing styles 
 
 
 No blends, no masking 
 
 
 Perfect for comparison and exploration 
 
 
 Better value than buying individually 
 
 
 This isn’t about flavour trends. It’s about where coffee comes from.",https://brootcoffee.com/products/ground-truth,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/21_9a1e3728-bb3d-40c6-8d70-f19c119acfb1.png?v=1768389098,Pourover/V60/Kalita/Origami:1250.00,
Broot Coffee Roasters,HandGrind Pro,Rs. 24000.00,INR,"This one is a Manual Grinder, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience.",https://brootcoffee.com/products/handgrind-pro,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/06-coffee-color-01-5.webp?v=1757063368,:24000.00,
Broot Coffee Roasters,HARBOR MALABAR,Rs. 750.00,INR,"A slow aged coffee shaped by India’s monsoon winds, this Arabica from Chikkamagalur goes through the traditional monsooning process where the beans swell, mellow, and transform in both color and character. The result is a cup that’s incredibly smooth, almost zero in acidity, and deeply grounding. 
 It opens with earthy and woody tones, followed by a soft musty depth that’s unique to monsooned coffees. The finish is mellow, slightly sweet, and comforting in a way only this style can deliver a warm, rugged, and unmistakably Indian. 
  Taste Notes  Cocoa Nibs, Nutty, Raisins - with an mellow sweet finish 
  Roast  Medium-Dark 
  Variety  SLN 795 
  Process  Monsooning 
  Region  Chikkamagalur, Karnataka 
  Elevation  1200 MSL",https://brootcoffee.com/products/monsoon-malabar,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/2_7ea2c160-bc17-420a-8438-615f3e2c16be.png?v=1766833684,250 G:750.00; 1 KG:2500.00; Pourover/V60/Kalita/Origami:2500.00,
Broot Coffee Roasters,HOUSE NO. 02,Rs. 830.00,INR,"Warm Cocoa • Brown Sugar • A Familiar Finish A balanced, full-bodied espresso blend designed for everyday comfort. 
 House No. 02 is the second release in our House Series — a lineup of coffees built around routine, consistency, and quiet familiarity. 
 Built on a washed base from Chikamagalur, layered with arabica cherry for body, and finished with a touch of natural sweetness from Kaimara, this blend is smooth, rounded, and deeply satisfying. 
 Expect a cup that leans into warmth soft cocoa notes, gentle brown sugar sweetness, and a full, comforting body that holds beautifully across brew styles. It’s easy to drink, easy to dial in, and hard to replace once you get used to it. 
 Designed for everyday use, House No. 02 performs just as well with milk as it does black. Whether it’s your morning espresso or an evening cup, this is the kind of coffee you reach for without thinking. 
 
  The House Series  
 House No. 02 continues our House Series, coffees designed to be part of your everyday. 
 Every fourth drop introduces a new House blend. Not one-offs, but evolving expressions of what a daily coffee can be. 
 House No. 01 set the foundation. House No. 02 builds on it, fuller, smoother, more refined. 
 With House No. 03, 04 and beyond, the idea remains the same: different expressions, same purpose. 
 Built to stay. Refined over time. 
 
  Why you’ll love it  
 • Smooth, full-bodied cup with low to medium acidity • Warm cocoa profile with a soft, natural sweetness • Excellent crema and texture for espresso • Works beautifully with milk and black brews • Balanced and easy to dial in across methods 
 
  Brew Guide  
 Works best for: 
 Espresso Moka Pot French Press South Indian Filter Manual Pour Over (for a fuller, richer cup) 
 
  Roast Level  
 Medium to Medium Dark Roast 
 
  Who is this for?  
 If you enjoy balanced coffees with a warm, chocolate-forward profile and a smooth, comforting finish—House No. 02 is built for your everyday. 
 
  Freshly Roasted  
 Roasted in small batches at our Delhi roastery and shipped fresh. 
 
  Some coffees come and go. This one stays.",https://brootcoffee.com/products/grindstone-copy,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shop_now_11.png?v=1774507000,250 G:830.00; 1 KG:2900.00; Pourover/V60/Kalita/Origami:2900.00,
Broot Coffee Roasters,JUNGLE JAM,Rs. 1249.00,INR,"A naturally processed SLN 795 varietal grown in the highlands of Chikmagalur. This lot brings forward tropical fruit brightness and rich, dessert-like sweetness. Smooth and complex — a classic Indian natural that feels both wild and refined. 
  Taste  Tropical fruit, candied jackfruit, raisin, date sweetness 
  Brew Guide  
 
 
 Filter: 1:15.5, 92°C, 2:30–3:00 (V60/Kalita/AeroPress) 
 
 
 Espresso: 1:2 in 28–32s for a dense, sweet shot 
 
 
  Specs  
 
 
 Estate: Kaimara Belt, Chikmagalur, Karnataka 
 
 
 Process: Natural 
 
 
 Variety: SLN 795 
 
 
 Elevation: 1000–1250 MASL 
 
 
 Roast: Medium-Light",https://brootcoffee.com/products/the-kaimara-belt-natural-process,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/3_654bae66-3ed7-46bb-9b2e-6349c424b7b2.png?v=1766833741,250 G:1249.00; 1 KG:4850.00; Pourover/V60/Kalita/Origami:4850.00,
Broot Coffee Roasters,MIDNIGHT EQUATOR,Rs. 1250.00,INR,"Midnight Equator 
 A carbonic maceration natural from Uganda, roasted medium to medium-light as a true omni roast. 
 Midnight Equator is precise fermentation done right. The sealed-tank process intensifies fruit clarity while preserving structure, giving the cup layered sweetness without chaos. 
 Dark fruit leads. Cocoa grounds it. The finish lingers long and composed. 
 This is Uganda with control. 
 
 Taste Profile 
  Filter  Black cherry and plum upfront, followed by pomegranate brightness and caramelized sugar sweetness. Cocoa nib undertones add depth, finishing clean, silky, and gently wine-like. 
  Espresso  Dense dark chocolate body with stewed berry sweetness. Brown sugar richness supports a rounded acidity and a smooth, lingering finish. 
 
 Brew Recipes 
 V60 
 
 
 Coffee: 15 g 
 
 
 Water: 240 ml 
 
 
 Ratio: 1:16 
 
 
 Temperature: 92–94°C 
 
 
 Grind: Medium 
 
 
 Brew Time: 2:30–3:00 
 
 
 Results in a layered, fruit-driven cup with cocoa depth and refined sweetness. 
 Espresso 
 
 
 Dose: 18 g 
 
 
 Yield: 38–42 g 
 
 
 Time: 28–32 seconds 
 
 
 Ratio: ~1:2.1 
 
 
 Thick chocolate body, structured fruit sweetness, long clean finish. 
 
 Details 
 
 
 Origin: Uganda 
 
 
 Process: Carbonic Maceration 
 
 
 Roast: Medium Omni 
 
 
 Brew For: Filter &amp; Espresso 
 
 
 Fermented in control. Roasted for clarity. Built for depth",https://brootcoffee.com/products/midnight-equator,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow_8.png?v=1771237253,250 G:1250.00; Pourover/V60/Kalita/Origami:1250.00,
Broot Coffee Roasters,MOJITO,Rs. 1170.00,INR,"This lot from Melkodige Estate is our kind of experiment done right. Ripe SL9 cherries were hand-picked, floated to remove lights, then submerged with EM5 microbes for a 74-hour anaerobic ferment. After that, the cherries were moved to raised wooden trays and dried under shade for 15 days. 
 What this really means is flavor with layers: cocoa and raisin at the core, a lift of sweet lime, and a finish that hints at cacao nib and dried dates. It’s juicy without getting wild, sweet without tasting candy-like. 
 We roast this medium-light to keep the lime sparkle and retain the chocolatey depth that makes the cup feel complete. If you’re into expressive naturals that still behave well on brew bar, this is the one. 
 Taste 
 Cocoa, raisin, sweet lime, cacao nib, dried dates. 
 Brew guide 
 
 
 Filter: 1:16, 92–94°C, 2:45–3:00 total (V60/Kalita/AeroPress). 
 
 
 Light espresso: 1:2.3 in 30–34s; expect a syrupy shot with citrus pop. 
 
 
 Specs 
 
 
 Estate: Melkodige Estate, Chikmagalur, KA 
 
 
 Variety: SL9 
 
 
 Process: EM5 anaerobic natural (74-hour submerged ferment) 
 
 
 Drying: 15 days on raised, shaded beds 
 
 
 Elevation: 4200 ft MSL 
 
 
 Roast: Medium-Light 
 
 
 Best for: Filter, pourover, AeroPress; adventurous light espresso 
 
 
 Freshness: Roasted to order. Peak from day 7–28. Reseal tight.",https://brootcoffee.com/products/melkodige-em5,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/4_13a3becc-fee7-49fa-8218-ee30738bb6b2.png?v=1766833852,250 G:1170.00; 1 KG:4095.00; Pourover/V60/Kalita/Origami:4095.00,
Broot Coffee Roasters,Pour Over Brewer,Rs. 3800.00,INR,"BROOT Pour-Over Brewer  
  Pour with Purpose.  
 This ceramic pour-over dripper is designed to help you brew bright, clean cups full of flavor clarity. Engineered with optimal flow rate and temperature retention in mind, it pairs beautifully with your favorite filters. Subtle branding. Premium finish. Timeless coffee ritual. 
 
  Your filter brew's best friend.",https://brootcoffee.com/products/pour-over-brewer,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/Untitleddesign_6.png?v=1743588581,:3800.00,
Broot Coffee Roasters,PURE ELEGANCE,Rs. 730.00,INR,"Pure Elegance  
  Blend Profile:  Light, Clean, Mildly Aromatic  Tasting Notes:  Delicate Caramel, Floral Hints, Light Roast Crispness  Roasted For:  Home Brewers  Best Brewed As:   Espresso, Pour-Over, Filter Coffee, AeroPress  
 Clean, crisp, and elegant — this blend is perfect for those who love coffee on the lighter, smoother side.  Pure Elegance  carries subtle floral notes with a soft caramel undertone, making it a refreshing cup even as a bright, clean espresso shot. 
  Simple, refined, and effortlessly enjoyable — this is elegance in every pour.",https://brootcoffee.com/products/pure-elegance-home-cafe-blend,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/12_1469e14a-4f60-4905-bd5c-652766435c7b.png?v=1766834165,250 G:730.00; 1 KG:2555.00; Pourover/V60/Kalita/Origami:2555.00,
Broot Coffee Roasters,RATATONE,Rs. 1249.00,INR,"A 54-hour culture-processed natural coffee from the legendary Ratnagiri Estate. Fermented with lactic acid bacteria to bring out intense sweetness and floral depth. Expect a layered cup — bright, aromatic, and full of character. 
  Taste  Fragrant rose and jasmine, pomegranate, peach, dragon fruit 
  Brew Guide  
 
 
 Filter: 1:16, 92–94°C, 2:45–3:00 total (V60/Kalita/AeroPress) 
 
 
 Espresso: 1:2.3 in 30–33s for a syrupy, fruit-forward cup 
 
 
  Specs  
 
 
 Estate: Ratnagiri Estate, Chikmagalur, Karnataka 
 
 
 Process: 54-hour Culture Natural (Lactic Fermentation) 
 
 
 Variety: Catuai 
 
 
 Elevation: 4300 ft 
 
 
 Roast: Medium-Light",https://brootcoffee.com/products/ratnagiri-estate-culture-natural,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/6_ca0bad45-663e-45ce-a25a-b32ccccee59a.png?v=1766833797,250 G:1249.00; 1 KG:4850.00; Pourover/V60/Kalita/Origami:4850.00,
Broot Coffee Roasters,Short Sleve Tshirt,Rs. 1500.00,INR,"Art Meets Coffee.  
 The back features a specialty coffee illustration — pour-over gear, steam, botanicals — wrapped in our slogan “Brewed with Care.” Printed in earthy tones on premium fabric for that perfect café-to-streetwear crossover. 
 
  Wear your craft with pride.",https://brootcoffee.com/products/short-sleve-tshirt,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/Untitleddesign_8.png?v=1743587525,:1500.00,
Broot Coffee Roasters,STANDARD CAFE SUBSCRIPTION,Rs. 4400.00,INR,"3 Month Supply  
 A simple beginning. 
 Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. 
 No long term commitment. No pressure. 
 Just a clean way to begin.",https://brootcoffee.com/products/standard-start,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/23.png?v=1768550745,1 KG:4400.00; 3 KG:11250.00; 5 KG:17500.00; 10 KG:33000.00; 15 KG:46500.00; Pourover/V60/Kalita/Origami:46500.00,
Broot Coffee Roasters,STANDARD HOME SUBSCRIPTION,Rs. 2000.00,INR,"Monthly Delivery | 250 g  
 A simple way to keep good coffee at home—without changing decisions every month. 
 The Standard Home Subscription delivers one  250 g pack every month  of your chosen coffee, roasted fresh and shipped on a fixed schedule. The coffee remains the same for the full duration of the plan to maintain consistency and familiarity. 
 Designed for people who value routine, clarity, and reliability. 
  Choose your coffee:  
 
 
  Standard House  – balanced, dependable, everyday coffee 
 
 
  Standard Select  – a rotational coffee with a stable profile 
 
 
  Choose your duration:  
 
 
 3 Months 
 
 
 6 Months 
 
 
 12 Months 
 
 
 Once selected, we handle the rest. 
 Same coffee. Same profile. Predictable delivery, month after month.",https://brootcoffee.com/products/standard-home-6-months,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/22_d7fb418e-bf2d-41cf-8b28-d5f85c7a8566.png?v=1768550780,3 Months:2000.00; 6 Months:3500.00; 12 Months:6000.00; Pourover/V60/Kalita/Origami:6000.00,
Broot Coffee Roasters,STANDARD HOUSE,Rs. 1500.00,INR,"1 kg | Café Espresso  
 The foundation. 
 Standard House is designed to be dependable in busy service environments. Balanced extraction, forgiving in milk, and stable across machines and baristas. 
 It holds structure through the day and stays consistent across batches. 
 A house coffee that doesn’t demand attention but earns trust.",https://brootcoffee.com/products/standard-house,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/25.png?v=1768550620,1 KG:1500.00; Pourover/V60/Kalita/Origami:1500.00,
Broot Coffee Roasters,STANDARD SELECT,Rs. 1500.00,INR,"1 kg | Rotational Lot  
 Curated, not experimental. 
 Standard Select rotates through carefully chosen lots while maintaining a familiar structure. The profile shifts subtly with the season, but the intent stays the same: clarity, balance, and repeatability. 
 For cafés that want variation without instability. 
 Always recognisable. Never disruptive.",https://brootcoffee.com/products/standard-select,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/24.png?v=1768550658,1 KG:1500.00; Pourover/V60/Kalita/Origami:1500.00,
Broot Coffee Roasters,SUNBURST CHILL,Rs. 870.00,INR,"Sunburst Chill  
  Chikamagalur, KA — 100% Arabica   Tasting Notes:  Blood Orange, Jasmine Tea, Honey-drizzled Pear  Process:  Washed  Elevation:  3500–5000 ft  Cold Brew Blend – Bright and Juicy  
  Description:   Sunburst Chill  is summer bottled into coffee. Crafted as a bright and lively cold brew blend, it bursts with vibrant citrus from blood orange, soft florals from jasmine tea, and a mellow sweetness of pear kissed with honey. Smooth, refreshing, and easy to sip — this one’s made for sunny days and cool moods.",https://brootcoffee.com/products/sunburst-chill-specialty-cold-brew-blend,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/9_cbb9f035-35ea-4f2c-b254-a0de082d05c0.png?v=1766834224,250 G:870.00; 1 KG:3045.00; Pourover/V60/Kalita/Origami:3045.00,
Broot Coffee Roasters,THE BENCHMARK,Rs. 900.00,INR,"The Benchmark  
  3 × 100 g | Signature Blend Pack  
 Every coffee journey needs a reference point. The Benchmark brings together three blends that define balance, structure, and consistency at BROOT. 
 These are the coffees we measure everything else against. Smooth enough for everyday drinking, bold enough for espresso, and flexible across brew styles, this pack is built to work morning to night, milk or black. 
 If you’re new, this is the safest place to start. If you’re returning, this is where things feel familiar again. 
  Includes:  
 
 
  Pure Elegance  — clean, composed, quietly confident 
 
 
  Velvet Harmony  — smooth, balanced, endlessly drinkable 
 
 
  Amber Blaze  — warm, bold, full-bodied 
 
 
 Packed fresh in  100 g bags , ideal for dialing in, switching moods, or building a reliable daily rotation. 
  Why this pack works:  
 
 
 Covers smooth, balanced, and bold profiles 
 
 
 Works across filter and espresso 
 
 
 No extremes, no surprises 
 
 
 Better value than buying individually 
 
 
 This isn’t a sampler. It’s the standard.",https://brootcoffee.com/products/the-benchmark,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/17.png?v=1768389098,Pourover/V60/Kalita/Origami:900.00,
Broot Coffee Roasters,THE HOUSE MIX,Rs. 4200.00,INR,"The House Mix  
  8 × 100 g | Best Sellers Selection  
 Can’t decide? That’s exactly why this exists. 
 The House Mix is a rotating selection of  eight of our best-selling coffees , chosen at random from everything we’re currently offering. It’s a snapshot of what people are actually drinking right now - blends, single origins, comfort cups, bright cups, bold cups. 
 Here’s the rule: If you buy this pack again,  none of the coffees will repeat  until you’ve worked through the full portfolio. 
 Every box is different. Every repeat order moves you forward. 
 This pack is for people who like variety, trust the roastery, and enjoy discovering new favorites without overthinking. 
  What to expect:  
 
 
 8 different coffees 
 
 
 No repeats on repeat purchases 
 
 
 Blends and single origins included 
 
 
 Profiles ranging from cozy to bright to bold 
 
 
 Always fresh, always current 
 
 
 Packed fresh in  100 g bags , ideal for tasting, sharing, gifting, or building a serious home rotation. 
 This isn’t a sampler. It’s the house showing you everything it stands for.",https://brootcoffee.com/products/the-house-mix,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow_5.png?v=1768393108,100 G:4200.00; Pourover/V60/Kalita/Origami:4200.00,
Broot Coffee Roasters,VELVET HARMONY,Rs. 730.00,INR,"Velvet Harmony  
  Toasted Nuts • Mild Cocoa • Brown Sugar   A cozy, well-rounded blend made for your daily brew.  
 Velvet Harmony is our take on comfort in a cup. Expect a smooth, mellow profile with gentle notes of toasted nuts, soft cocoa, and a brown sugar sweetness that lingers. No sharp edges. No surprises. Just balance. 
 Perfect for espresso, pour-over, or even a classic South Indian filter. It holds up black or with milk—your call. 
  Brew it any time of day. This one’s built to stay.",https://brootcoffee.com/products/velvet-harmony-home-cafe-blend-1,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow_3_981755e7-caf0-42d3-9e51-c75967e7a023.png?v=1766834683,250 G:730.00; 1 KG:2555.00; Pourover/V60/Kalita/Origami:2555.00,
