roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Broot Coffee Roasters,Flow Kettle,Rs. 16000.00,INR,"This one is a Electric Kettle, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience.
[Meta Description]: This one is a Electric Kettle, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience. ",https://brootcoffee.com/products/flow-kettle,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/02-coffee-color-01.webp?v=1757063195,:16000.00,
Broot Coffee Roasters,FULL PRESSURE,Rs. 1050.00,INR,"Full Pressure  
  3 × 100 g | Bold Espresso Blend Pack  
 Some coffees are built to be gentle. These are built to perform. 
 Full Pressure brings together three bold, full-bodied blends designed for espresso, milk drinks, and high-intensity brewing. Dense shots, heavy crema, and structure that holds up under pressure—literally. 
 This pack is for people who pull shots daily, drink cappuccinos without apology, and want coffee that doesn’t disappear in milk. 
  Includes:  
 
 
  Golden Titan  — rich body, chocolate and nut depth 
 
 
  Brute Force  — weighty, aggressive, unapologetically bold 
 
 
  Harbour Malabar  — low-acid, earthy backbone with classic strength 
 
 
 Packed fresh in  100 g bags , perfect for dialing in espresso, café-style brewing, and long workdays. 
  Why this pack works:  
 
 
 Built specifically for espresso and milk drinks 
 
 
 Heavy body, strong structure, reliable extraction 
 
 
 Works beautifully on home machines and cafés 
 
 
 Better value than buying individually 
 
 
 This isn’t a tasting pack. It’s work coffee.
[Meta Description]: Full Pressure 3 × 100 g | Bold Espresso Blend Pack Some coffees are built to be gentle.These are built to perform. Full Pressure brings together three bold, full-bodied blends designed for espresso, milk drinks, and high-intensity brewing. Dense shots, heavy crema, and structure that holds up under pressure—literally. ",https://brootcoffee.com/products/full-pressure,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/20.png?v=1768389098,Pourover/V60/Kalita/Origami:1050.00,
Broot Coffee Roasters,Gift Card,Rs. 1000.00,INR,,https://brootcoffee.com/products/gift-card,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/ChatGPT_Image_Sep_6_2025_01_04_23_PM.png?v=1767468016,₹1050:1000.00,
Broot Coffee Roasters,GRINDSTONE,Rs. 550.00,INR,"Grindstone  
 Dark Chocolate • Roasted Nuts • Jaggery Sweetness A bold, full-bodied blend built for everyday coffee drinkers. 
 Grindstone is your go-to daily coffee—crafted for strength, balance, and consistency. Built using a blend of washed Arabica and canephora, it delivers a rich, heavy-bodied cup with deep notes of dark chocolate, roasted nuts, and a subtle jaggery-like sweetness. 
 Designed for those who like their coffee strong and reliable, Grindstone performs beautifully across brew methods. Expect thick crema in espresso, a bold and comforting cup in French press, and a familiar, satisfying profile in South Indian filter coffee. 
 No complexity. No guesswork. Just coffee that works—every single time. 
 
 Why you’ll love it 
 • Strong, full-bodied coffee with low acidity • Consistent flavour across every brew • Ideal for milk-based drinks like cappuccino &amp; latte • Perfect everyday coffee for home or office • Beginner-friendly and easy to dial in 
 
 Brew Guide 
 Works best for: 
 Espresso Moka Pot French Press South Indian Filter Manual Pour Over (for a stronger cup) 
 
 Roast Level 
 Medium Dark Roast 
 
 Who is this for? 
 If you enjoy strong coffee, chocolatey profiles, and a bold finish—Grindstone is built for you. 
 
 Freshly Roasted 
 All coffees are roasted in small batches at our Delhi roastery and shipped fresh. 
 
  Brew it any time of day. This one’s built to stay.
[Meta Description]: Grindstone Dark Chocolate • Roasted Nuts • Jaggery SweetnessA bold, full-bodied blend built for everyday coffee drinkers. Grindstone is your go-to daily coffee—crafted for strength, balance, and consistency. Built using a blend of washed Arabica and canephora, it delivers a rich, heavy-bodied cup with deep notes of dar",https://brootcoffee.com/products/grindstone,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow_10.png?v=1773736832,250 G:550.00; 1 KG:1870.00; Pourover/V60/Kalita/Origami:1870.00,
Broot Coffee Roasters,HandGrind Pro,Rs. 24000.00,INR,"This one is a Manual Grinder, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience.
[Meta Description]: This one is a Manual Grinder, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience. ",https://brootcoffee.com/products/handgrind-pro,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/06-coffee-color-01-5.webp?v=1757063368,:24000.00,
Broot Coffee Roasters,HARBOR MALABAR,Rs. 750.00,INR,"A slow aged coffee shaped by India’s monsoon winds, this Arabica from Chikkamagalur goes through the traditional monsooning process where the beans swell, mellow, and transform in both color and character. The result is a cup that’s incredibly smooth, almost zero in acidity, and deeply grounding. 
 It opens with earthy and woody tones, followed by a soft musty depth that’s unique to monsooned coffees. The finish is mellow, slightly sweet, and comforting in a way only this style can deliver a warm, rugged, and unmistakably Indian. 
  Taste Notes  Cocoa Nibs, Nutty, Raisins - with an mellow sweet finish 
  Roast  Medium-Dark 
  Variety  SLN 795 
  Process  Monsooning 
  Region  Chikkamagalur, Karnataka 
  Elevation  1200 MSL
[Meta Description]: A slow aged coffee shaped by India’s monsoon winds, this Arabica from Chikkamagalur goes through the traditional monsooning process where the beans swell, mellow, and transform in both color and character. The result is a cup that’s incredibly smooth, almost zero in acidity, and deeply grounding. It opens with earthy a",https://brootcoffee.com/products/monsoon-malabar,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/2_7ea2c160-bc17-420a-8438-615f3e2c16be.png?v=1766833684,250 G:750.00; 1 KG:2500.00; Pourover/V60/Kalita/Origami:2500.00,
Broot Coffee Roasters,HOUSE NO. 02,Rs. 830.00,INR,"Warm Cocoa • Brown Sugar • A Familiar Finish A balanced, full-bodied espresso blend designed for everyday comfort. 
 House No. 02 is the second release in our House Series — a lineup of coffees built around routine, consistency, and quiet familiarity. 
 Built on a washed base from Chikamagalur, layered with arabica cherry for body, and finished with a touch of natural sweetness from Kaimara, this blend is smooth, rounded, and deeply satisfying. 
 Expect a cup that leans into warmth soft cocoa notes, gentle brown sugar sweetness, and a full, comforting body that holds beautifully across brew styles. It’s easy to drink, easy to dial in, and hard to replace once you get used to it. 
 Designed for everyday use, House No. 02 performs just as well with milk as it does black. Whether it’s your morning espresso or an evening cup, this is the kind of coffee you reach for without thinking. 
 
  The House Series  
 House No. 02 continues our House Series, coffees designed to be part of your everyday. 
 Every fourth drop introduces a new House blend. Not one-offs, but evolving expressions of what a daily coffee can be. 
 House No. 01 set the foundation. House No. 02 builds on it, fuller, smoother, more refined. 
 With House No. 03, 04 and beyond, the idea remains the same: different expressions, same purpose. 
 Built to stay. Refined over time. 
 
  Why you’ll love it  
 • Smooth, full-bodied cup with low to medium acidity • Warm cocoa profile with a soft, natural sweetness • Excellent crema and texture for espresso • Works beautifully with milk and black brews • Balanced and easy to dial in across methods 
 
  Brew Guide  
 Works best for: 
 Espresso Moka Pot French Press South Indian Filter Manual Pour Over (for a fuller, richer cup) 
 
  Roast Level  
 Medium to Medium Dark Roast 
 
  Who is this for?  
 If you enjoy balanced coffees with a warm, chocolate-forward profile and a smooth, comforting finish—House No. 02 is built for your everyday. 
 
  Freshly Roasted  
 Roasted in small batches at our Delhi roastery and shipped fresh. 
 
  Some coffees come and go. This one stays.
[Meta Description]: Warm Cocoa • Brown Sugar • A Familiar FinishA balanced, full-bodied espresso blend designed for everyday comfort. House No. 02 is the second release in our House Series — a lineup of coffees built around routine, consistency, and quiet familiarity. Built on a washed base from Chikamagalur, layered with arabica cherry f",https://brootcoffee.com/products/grindstone-copy,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shop_now_11.png?v=1774507000,250 G:830.00; 1 KG:2900.00; Pourover/V60/Kalita/Origami:2900.00,
Broot Coffee Roasters,JUNGLE JAM,Rs. 1249.00,INR,"A naturally processed SLN 795 varietal grown in the highlands of Chikmagalur. This lot brings forward tropical fruit brightness and rich, dessert-like sweetness. Smooth and complex — a classic Indian natural that feels both wild and refined. 
  Taste  Tropical fruit, candied jackfruit, raisin, date sweetness 
  Brew Guide  
 
 
 Filter: 1:15.5, 92°C, 2:30–3:00 (V60/Kalita/AeroPress) 
 
 
 Espresso: 1:2 in 28–32s for a dense, sweet shot 
 
 
  Specs  
 
 
 Estate: Kaimara Belt, Chikmagalur, Karnataka 
 
 
 Process: Natural 
 
 
 Variety: SLN 795 
 
 
 Elevation: 1000–1250 MASL 
 
 
 Roast: Medium-Light
[Meta Description]: A naturally processed SLN 795 varietal grown in the highlands of Chikmagalur. This lot brings forward tropical fruit brightness and rich, dessert-like sweetness. Smooth and complex — a classic Indian natural that feels both wild and refined. TasteTropical fruit, candied jackfruit, raisin, date sweetness Brew Guide Filt",https://brootcoffee.com/products/the-kaimara-belt-natural-process,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/3_654bae66-3ed7-46bb-9b2e-6349c424b7b2.png?v=1766833741,250 G:1249.00; 1 KG:4850.00; Pourover/V60/Kalita/Origami:4850.00,
Broot Coffee Roasters,MIDNIGHT EQUATOR,Rs. 1250.00,INR,"Midnight Equator 
 A carbonic maceration natural from Uganda, roasted medium to medium-light as a true omni roast. 
 Midnight Equator is precise fermentation done right. The sealed-tank process intensifies fruit clarity while preserving structure, giving the cup layered sweetness without chaos. 
 Dark fruit leads. Cocoa grounds it. The finish lingers long and composed. 
 This is Uganda with control. 
 
 Taste Profile 
  Filter  Black cherry and plum upfront, followed by pomegranate brightness and caramelized sugar sweetness. Cocoa nib undertones add depth, finishing clean, silky, and gently wine-like. 
  Espresso  Dense dark chocolate body with stewed berry sweetness. Brown sugar richness supports a rounded acidity and a smooth, lingering finish. 
 
 Brew Recipes 
 V60 
 
 
 Coffee: 15 g 
 
 
 Water: 240 ml 
 
 
 Ratio: 1:16 
 
 
 Temperature: 92–94°C 
 
 
 Grind: Medium 
 
 
 Brew Time: 2:30–3:00 
 
 
 Results in a layered, fruit-driven cup with cocoa depth and refined sweetness. 
 Espresso 
 
 
 Dose: 18 g 
 
 
 Yield: 38–42 g 
 
 
 Time: 28–32 seconds 
 
 
 Ratio: ~1:2.1 
 
 
 Thick chocolate body, structured fruit sweetness, long clean finish. 
 
 Details 
 
 
 Origin: Uganda 
 
 
 Process: Carbonic Maceration 
 
 
 Roast: Medium Omni 
 
 
 Brew For: Filter &amp; Espresso 
 
 
 Fermented in control. Roasted for clarity. Built for depth
[Meta Description]: Midnight Equator A carbonic maceration natural from Uganda, roasted medium to medium-light as a true omni roast. Midnight Equator is precise fermentation done right. The sealed-tank process intensifies fruit clarity while preserving structure, giving the cup layered sweetness without chaos. Dark fruit leads. Cocoa grou",https://brootcoffee.com/products/midnight-equator,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow_8.png?v=1771237253,250 G:1250.00; Pourover/V60/Kalita/Origami:1250.00,
Broot Coffee Roasters,NYOTA,Rs. 1550.00,INR,"Kiambu, Kenya — Washed  
 Nyota — meaning  star  — is a bright, structured expression of Kenyan coffee at its cleanest. 
 Sourced from the highlands of Kiambu, this washed lot is built on clarity. Expect a cup that’s precise, vibrant, and effortlessly balanced. 
 
   In the Cup   
  Filter:  Red currant • citrus peel • honeyed sweetness • crisp finish 
  Espresso:  Berry-forward • lively acidity • caramel depth 
 
   Details   
 Origin: Kiambu, Kenya Process: Washed Elevation: 1600–1800 MASL Roast: Light / Omni 
 
   Brew It Right   
 Best experienced as a filter coffee to fully appreciate its clarity and brightness. Also shines as a modern, fruit-forward espresso. 
 
  A clean, expressive Kenyan — built on clarity and balance.
[Meta Description]: Kiambu, Kenya — Washed Nyota — meaning star — is a bright, structured expression of Kenyan coffee at its cleanest. Sourced from the highlands of Kiambu, this washed lot is built on clarity. Expect a cup that’s precise, vibrant, and effortlessly balanced. In the Cup Filter:Red currant • citrus peel • honeyed sweetness •",https://brootcoffee.com/products/nyota,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/nyotashopify.png?v=1777361340,250 G:1550.00; 1 KG:4950.00; Pourover/V60/Kalita/Origami:4950.00,
Broot Coffee Roasters,Pour Over Brewer,Rs. 3800.00,INR,"BROOT Pour-Over Brewer  
  Pour with Purpose.  
 This ceramic pour-over dripper is designed to help you brew bright, clean cups full of flavor clarity. Engineered with optimal flow rate and temperature retention in mind, it pairs beautifully with your favorite filters. Subtle branding. Premium finish. Timeless coffee ritual. 
 
  Your filter brew's best friend.
[Meta Description]: BROOT Pour-Over Brewer Pour with Purpose. This ceramic pour-over dripper is designed to help you brew bright, clean cups full of flavor clarity. Engineered with optimal flow rate and temperature retention in mind, it pairs beautifully with your favorite filters. Subtle branding. Premium finish. Timeless coffee ritual. ",https://brootcoffee.com/products/pour-over-brewer,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/Untitleddesign_6.png?v=1743588581,:3800.00,
Broot Coffee Roasters,RATNAGIRI DUO – DROP 03,Rs. 1575.00,INR,"2 x 250g • Create Your Own Expression  
 Two distinct profiles, one shared origin. 
 For the first time, we’re not asking you to choose. We’re inviting you to experiment. 
 Blend the Washed and Natural in your own ratios : 50:50 for balance, 70:30 for clarity, or push it further and make something entirely yours. 
 No rules. Just preference. 
 
 What This Unlocks 
 
 Build your own signature cup 
 Adjust body, sweetness, and brightness your way 
 Experience how small changes create completely new outcomes 
 
 
 You can also explore each coffee individually—  direct links are available below.  
 
 Limited Drop 
 Part of our  11th Drop Series  Small batches. No repeats. 
 
 Final Note 
 This isn’t just a duo. It’s your blend, waiting to be created. 
  -- 
  RATNAGIRI WASHED CUT  
  RATNAGIRI NATURAL CUT
[Meta Description]: 2 x 250g • Create Your Own Expression Two distinct profiles, one shared origin. For the first time, we’re not asking you to choose.We’re inviting you to experiment. Blend the Washed and Natural in your own ratios :50:50 for balance, 70:30 for clarity, or push it further and make something entirely yours. No rules. Just",https://brootcoffee.com/products/ratnagiri-natural-cut,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow.png?v=1775458772,250 G:1575.00; 1 KG:5500.00; Pourover/V60/Kalita/Origami:5500.00,
Broot Coffee Roasters,RATNAGIRI NATURAL CUT,Rs. 900.00,INR,"Fruity • Jammy • Wild  
 Ratnagiri Natural Cut is where things get interesting. 
 This is coffee pushed to its expressive edge—bold fruit notes, fermented sweetness, and a heavier body that lingers long after the last sip. It’s not subtle, and it’s not trying to be. 
 Expect bursts of juicy red fruits, syrupy sweetness, and a slightly wild finish that makes every cup feel alive. This is the kind of coffee that stands out instantly—loud, complex, and unapologetically different. 
 Not for everyone. But unforgettable for the right palate. 
 
 What to Expect 
 
 Juicy, fruit-forward profile 
 Jammy sweetness with depth 
 Heavy body with lingering finish 
 Slightly funky, experimental character 
 
 
  Details 
 
 
 Origin:  Ratnagiri Estate, India 
 
 Process:  Natural 
 
 Varietal:  SLN 9 
 
 Roast Level:  Medium 
 
 Best For:  Pour Over, Aeropress, Espresso (for adventurous shots) 
 
 
 Why You’ll Love It 
 If you enjoy coffees that push boundaries and surprise you every sip—this is exactly that.
[Meta Description]: Fruity • Jammy • Wild Ratnagiri Natural Cut is where things get interesting. This is coffee pushed to its expressive edge—bold fruit notes, fermented sweetness, and a heavier body that lingers long after the last sip. It’s not subtle, and it’s not trying to be. Expect bursts of juicy red fruits, syrupy sweetness, and a",https://brootcoffee.com/products/ratnagiri-natural-cut-1,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/2_eeb9296b-322f-4f86-906c-207260d916a3.png?v=1775456592,250 G:900.00; 1 KG:3150.00; Pourover/V60/Kalita/Origami:3150.00,
Broot Coffee Roasters,RATNAGIRI WASHED CUT,Rs. 900.00,INR,"Clean • Structured • Cocoa-forward  
 Ratnagiri Washed Cut is precision in a cup. 
 Built for clarity and balance, this coffee highlights everything a clean process should deliver defined sweetness, controlled acidity, and a smooth, structured finish. No noise, no chaos. Just a refined expression of high-elevation Indian coffee done right. 
 Expect a cup that opens with soft cocoa and toasted sweetness, followed by a gentle brightness that keeps things lively without overpowering. The finish is clean, composed, and consistent across brews. 
 This is the kind of coffee you reach for daily but it never feels ordinary. 
 
 What to Expect 
 
 Clean, cocoa-led profile 
 Balanced sweetness with mild brightness 
 Smooth, structured finish 
 Easy to dial in across brew methods 
 
 
 Details 
 
 
 Origin:  Ratnagiri Estate, India 
 
 Process:  Washed 
 
 Varietal:  SLN 9 
 
 Roast Level:  Medium 
 
 Best For:  Espresso, Pour Over, French Press 
 
 
 Why You’ll Love It 
 If you like your coffee clean, dependable, and quietly impressive—this one delivers every single time.
[Meta Description]: Clean • Structured • Cocoa-forward Ratnagiri Washed Cut is precision in a cup. Built for clarity and balance, this coffee highlights everything a clean process should deliver defined sweetness, controlled acidity, and a smooth, structured finish. No noise, no chaos. Just a refined expression of high-elevation Indian co",https://brootcoffee.com/products/ratnagiri-washed-cut,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/1_26b00121-8d9e-4000-8149-bc7e5d90aad5.png?v=1775453766,250 G:900.00; 1 KG:3150.00; Pourover/V60/Kalita/Origami:3150.00,
