roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Devans,ASSAM LEAF TEA ( Whole Leaf Tea FOP Grade),Rs. 200.00,INR,"The Bhramaputra valley in Assam in the northeastern region of India, is known for its tea gardens of the oldest varieties. Made from the delicate leaves of the Assam tea bush, also known as English breakfast tea, the leaves are tightly-rolled, with blackish brown hues, and a few olive green and brown flakes. This fresh summer tea has good body, briskness, malty flavour, and strong, bright colour in the cup. The liquor has a rich mouthfeel, smooth texture with a refreshing astringency.",https://www.devans.in/products/assam-leaf-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/022.jpg?v=1622198522,100g:200.00; 250g:500.00,
Devans,Atlasware Steel Coffee Maker  (1 cup),Rs. 1100.00,INR,"Brand: Atlasware , Capacity: 1 cup, colour: Steel  
  Moka Pot coffee maker is made of high quality stainless steel. It uses fine ground coffee powder and gives freshly brewed coffee in just 5-7 minutes. The aromatic coffee decoction can be enjoyed black or with milk.  
   Can be used on open flame / hot plate / induction stoves.   
   This coffee maker is good for 1 cup.",https://www.devans.in/products/atlasware-steel-coffee-maker,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/img1-850x850.jpg?v=1619419079,:1100.00,
Devans,Atlasware Steel Coffee Maker (2 cup),Rs. 1200.00,INR,"Brand: Atlasware , Capacity: 2 cup, colour: Stainless Steel   
   Moka Pot coffee maker is made of high quality stainless steel. It uses fine ground coffee powder and gives freshly brewed coffee in just 5-7 minutes.  Can be used on open flame / hot plate / induction stoves.  The aromatic coffee decoction can be enjoyed black or with milk.   
  This coffee maker is good for 2 cups.",https://www.devans.in/products/atlasware-steel-coffee-maker-2-cup,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/img1-850x850_f13f782f-c25c-46b0-86ff-18aa614ce556.jpg?v=1619419082,:1200.00,
Devans,Atlasware Steel Coffee Maker (4 cups),Rs. 1350.00,INR,"Brand : Atlasware, Colour : Steel Capacity: 4 cups  
  Moka Pot coffee maker is made of high quality stainless steel. It uses fine ground coffee powder and gives freshly brewed coffee in just 5-7 minutes. The aromatic coffee decoction can be enjoyed black or with milk.  This coffee maker is good for 4 cups.   Can be used on open flame / hot plate / induction stoves.",https://www.devans.in/products/atlasware-steel-coffee-maker-4-cups,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/img1-850x850_57d60b3a-96b6-4b1d-b31d-32a90517ede1.jpg?v=1619419085,:1350.00,
Devans,BLACK HONEY COFFEE,Rs. 600.00,INR,"The Black Honey process is a drying process where part of the cherry remains on the bean and is covered while drying. The term ‚Äòhoney‚Äô relates to the ‚Äòmucilage‚Äô (sticky substance) left on the coffee bean. Traditional fully-washed coffees have the skin and pulp removed by mechanical washing, but during the honey process the producer will use a hand-roller which gives them full control of the level of mucilage left on the beans.  
  Tasting Notes:  
  Medium roasted to bring out the sweet, fruity undertones,¬†and a balanced acidity.  
  Rich bodied, flavourful coffee unlike any other.",https://www.devans.in/products/black-honey-coffee-1,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,250g:600.00; 500g:1200.00,
Devans,BLOOMING / FLOWER TEA,Rs. 1210.00,INR,"Blooming Teas are made from green tea, hand tied around beautiful, natural flowers. When steeped in hot water, these slowly blossom into a bouquet of breathtaking shapes and exquisite flavors.",https://www.devans.in/products/blooming-flower-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/023.jpg?v=1622198344,100g:1210.00; 250g:2750.00,
Devans,Cappuccino Cup 180 ml (0.18 litre),Rs. 550.00,INR,"Fine White porcelain cappuccino cups with saucer, can hold upto 180 ml of your favourite beverage. Dishwasher safe, microwave safe and makes a good gift too.  
   The cup has our Devan’s logo printed in black.  
  Measures 8.5 cm in top diameter and 7 cm in height, saucer is 13.5 cm.",https://www.devans.in/products/devans-cappuccino-cup,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/IMG_2560.jpg?v=1624345264,:550.00,
Devans,CELEBRATION BLEND,Rs. 1050.00,INR,"To Celebrate six decades of DEVAN’S we gathered unique coffees from different regions of the world and created a blend to make sure when you lift your cup of coffee to the lips and inhale its aroma and your palate experiences a unique flavour, it leads you to a memorable moment !  
  Single origin green beans have been sourced from different countries and India to make this exquisite blend. We have more than 60 years of experience in the coffee industry and want to share our knowledge and abilities to bring out new flavors of your favourite beverage.  
  Blend courtesy: Siddhant Keshav  
  Tasting Notes:  
  A triumph of aromas made with the most exclusive coffees in the world. Medium roasted to bring out the nice acidity of passion fruit with a smooth finish reminiscent of malt and much more for those who won’t settle for anything less than outstanding. An excellent and versatile blend that suits any extraction, revealing an intricate acidity evocative of nuts and hints of blood orange and cacao.",https://www.devans.in/products/celebration,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/006_2.jpg?v=1746169931,250g:1050.00; 500g:2100.00,
Devans,CHICORY POWDER,Rs. 70.00,INR,"100g / Rs 70   
  Chicory is a root of a plant that is roasted, ground and blended with coffee.   Chicory powder when blended with coffee powder adds more colour, body and thickness to the cup of coffee. South Indians traditionally add chicory to their coffee that is brewed in a special filter.",https://www.devans.in/products/chicory-coffee-powder,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,:70.00,
Devans,COLD BREW COFFEE BAGS- ORIGINAL,Rs. 600.00,INR,"This box contains 5 Coffee Bags. 
 Each Coffee bag makes upto 1 Litre of Brew. 
 Cold Brew Coffee is Smoother,more Chocolaty and Less Acidic than Coffee Brewed Hot. Coffee powder used in these bags are pure arabica single origin Indian coffee, medium roasted. 
 How to make Cold Brew Coffee 
 Place Coffee Bag in 1 litre of Bottle or Jar. Pour Normal Filter Water ( 1 litre or less for a strong Brew) and Cap or Cover. Let it Brew for 15-18 Hours or longer for a stronger Brew. Remove the Coffee Bag and Refrigerate. Enjoy with or without Milk and Sugar.  BEST ENJOYED WITH ICE.",https://www.devans.in/products/coffee-bags,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410125056.jpg?v=1736165848,200g:600.00,
Devans,COLOMBIAN ARABICA COFFEE,Rs. 700.00,INR,"Freshly roasted in small batches.  
  Colombian Arabica   
  We roast our Arabica Columbian beans to a full city roast to produce an even fuller bodied cup. The extraction of this coffee has a long lasting golden crema in the cup, distinct fragrance is of rich cocoa, very nice mouthfeel with strong acidity, pleasantly balanced coffee, reveals notes of mature citrus and passion fruit - in the prolonged aftertaste of honey and spice.",https://www.devans.in/products/vietnamese-robusta-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,100g:700.00; 250g:1750.00; 500g:3500.00,
Devans,DARJEELING FIRST FLUSH TEA (SFTGFOP1 CH ),Rs. 330.00,INR,"Darjeeling First Flush SFTGFOP1 CH  
  Super fine tippy golden flowery orange pekoe 1 - Clonal Delight Grade   
  Black Tea Spring Harvest- March-April 2025  
  Darjeeling First Flush tea especially roasted for DEVANS from Giddapahar tea estate.  
  Fresh Harvest - April    2025  
  Giddapahar tea garden is located on the Kurseong valley in Darjeeling. The tea bushes grow at an elevation from 4500 to 5200 feet from the sea level. This tea estate is known for its exquisite and characteristic Darjeeling teas grown from century old China bushes. Especially roasted for Devan’s - this is the First Pick of the year 2025.  
   Directly sourced from the Tea Garden in Darjeeling. Small lot, unique, especially roasted for Devans. 
  First Flush is defined as the very first picking of a tea plant’s harvest season. The new leaves plucked during First Flush are the youngest and most tender part of the tea plant and are said to yield the purest and freshest cup of tea. Each additional Flush produces a different flavour and aroma as the growing season for that tea plant progresses.  
  This first flush is of a superior grade and has undergone minimal oxidation which ensures the natural sweetness, freshness and flavours are retained, while giving the tea a mellow and smooth cup. There is a hint of floral fruitiness that reveals itself, with subtle notes of citrus around the edges. The lingering sweetness towards the end stays with you for quite some time.",https://www.devans.in/products/darjeeling-first-flush-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/021.jpg?v=1622198625,100g:330.00; 250g:825.00,
Devans,DARJEELING MIST QUEEN (Second Flush Tea TGFOP Grade),Rs. 280.00,INR,"Darjeeling Second Flush tea especially roasted for DEVANS from Giddapahar tea estate. 
 Black Tea Summer Harvest - June 2025 
 Giddapahar tea garden is located on the Kurseong valley in Darjeeling. The tea bushes grow at an elevation from 4500 to 5200 feet from the sea level. This tea estate is known for its exquisite and characteristic Darjeeling teas grown from century old China bushes. Especially roasted for Devan’s this is the second flush tea from their garden. Muscatel, slightly astringent, flavourful, and mellow to taste. It leaves a floral and fresh aftertaste. Straight from their tea estate, this tea is of high grade whole leaf.",https://www.devans.in/products/devans-darjeeling-mist-queen-second-flush-tea-gop-grade,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/Untitleddesign_158994ef-cb46-4974-9d87-874691f9d995.png?v=1624263669,100g:280.00; 250g:700.00,
Devans,DARJEELING ORGANIC TEA,Rs. 330.00,INR,"Organic, sustainable farming has minimal impact on the environment. This Darjeeling Tea is sourced from the finest eco friendly tea gardens of India using ethical standards. This black tea is the second flush of this year’s season 2025, leaves have a subtle floral fragrance, makes a light bodied brew and has a balance of sweetness and astringency that’s smooth for the taste buds. It’s a complete delight in the cup.",https://www.devans.in/products/darjeeling-organic-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/035.jpg?v=1622198565,100g:330.00; 250g:825.00,
Devans,DARJEELING WHITE TEA,Rs. 1200.00,INR,"Darjeeling White tea is packed with antioxidants, which makes it an incredibly healthy    tea. The tea has long, rolled dark olive green leaves with pale green buds, resembling white flowers. Aroma has sweet notes of tropical fruits, toasted nuts with hint of woody spice. Tastes crisp and bright in the cup.",https://www.devans.in/products/darjeeling-white-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG_2165.jpg?v=1689921155,100 g:1200.00; 250 g:3000.00,
Devans,Devans Gift card,Rs. 500.00,INR,"Shopping for someone else but not sure what to give?Give them the gift of choice with a gift card.Gift cards are delivered by email and contain redemption instructions.
 
Key Features:
Flexibility: Redeemable on all products at Devans, including freshly roasted coffee beans, brewing equipment, and more. 
Customizable Amounts: Available in various denominations to suit your gifting needs. Hassle-Free: Delivered instantly via email, ready to use at checkout.",https://www.devans.in/products/gift-card,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/1758366066Front_0bb353d3-ab7c-4fa6-8f81-248076306955.png?v=1758381254,"500:500.00; 1,000:1000.00; 1500:1500.00; 2,000:2000.00; 2,500:2500.00; 3,000:3000.00; 3,500:3500.00; 4,000:4000.00",
Devans,DEVANS NATRAJ COFFEE ( 70% coffee + 30% chicory),Rs. 250.00,INR,"Our Natraj coffee is a blend of coffee and chicory. Chicory plant has a single, long and thick root which is dried, roasted, ground and blended with coffee. It gives a more ""roasted"" flavor and thickness to the coffee. 
 
  Tasting Notes 
 
  Devans Natraj blend has 70% coffee and 30% chicory. This coffee is ideally made in traditional South Indian drip filters. Strong, bittersweet cup of coffee enjoyed by our South Indian traditionalists.",https://www.devans.in/products/devans-natraj-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/001.jpg?v=1712579422,250g:250.00; 500g:500.00,
Devans,DEVANS PREMIUM BLEND,Rs. 425.00,INR,"Indian Robusta beans are characterized by its woody and earthy flavors. It has lower acidity and heavier mouthfeel. It is traditionally blended with Arabica to achieve an excellent body. We at Devans have achieved the art of roasting and blending Arabica and Robusta coffee beans to create this sensational Premium blend. 
 
  Tasting Notes 
 
  Premium blend has achieved a fine balance by combining the delicate smoothness of Arabica with the heartiness of Robusta. Sublime and compact, this blend has a dash of acidity.",https://www.devans.in/products/devans-premium-blend-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/006_3.jpg?v=1712579469,250g:425.00; 500g:850.00,
Devans,DEVANS PREMIUM BLEND (WHOLE SALE),Rs. 15500.00,INR,"Stand up pouches with round bottom gusset. 1 kg Matt silver with zipper and with one way freshness valve. 
   
 Indian Robusta beans are characterized by its woody and earthy flavors. It has lower acidity and heavier mouthfeel. It is traditionally blended with Arabica to achieve an excellent body. We at Devans have achieved the art of roasting and blending Arabica and Robusta coffee beans to create this sensational Premium blend. 
 Tasting Notes 
 Premium blend has achieved a fine balance by combining the delicate smoothness of Arabica with the heartiness of Robusta. Sublime and compact, this blend has a dash of acidity.",https://www.devans.in/products/devans-premium-blend-whole-sale,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Untitleddesign_45.png?v=1758720907,10 kgs:15500.00,
Devans,Dip n Sip Coffee Bags -  (LODHI BLEND),Rs. 600.00,INR,"No machine or equipment required. 
 Box contains 10 coffee bags of our Lodhi Blend. 
 Place the brew bag in a cup and pour 200 ml of hot water. Brew for 3-4 minutes, remove the bag, add milk or sugar to taste or drink it black ! 
 Blend of Indian Arabica coffees, created to give a medium to strong cup of coffee. Medium body, aromatic, citrusy acidity &amp; earthy undertones.",https://www.devans.in/products/coffee-dip-sip-bags,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/DSC03276.jpg?v=1736230133,:600.00,
Devans,Dip n Sip Coffee Bags - VIENNESE BLEND,Rs. 600.00,INR,"No machine or equipment required. 
 Box contains 10 coffee bags of our VIENNESE Blend. 
 Place the brew bag in a cup and pour 200 ml of hot water. Brew for 3-4 minutes, remove the bag, add milk or sugar to taste or drink it black ! 
 Blend of Indian Arabica coffees, created to give a medium to strong cup of coffee. Medium body, aromatic, citrusy acidity &amp; earthy undertones.",https://www.devans.in/products/viennese-blend-1,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/DSC03278.jpg?v=1736230160,:600.00,
Devans,Drip Bags for Coffee,Rs. 150.00,INR,"Pack of five disposable drip coffee filter bags 
 You can enjoy a good cup of coffee without using any machine.  Bags come with paper hangers on both sides that fit most cups n mugs. These are empty bags, fill it with fresh ground coffee of your choice.  Each bag makes 1 cup of coffee. 
 Once you finish making coffee simply dispose off the filter bags.",https://www.devans.in/products/drip-bag,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/dipper-850x850.jpg?v=1619419087,:150.00,
Devans,EARL GREY TEA,Rs. 225.00,INR,"The combination of black tea with bergamot creates an invigorating and refreshing drink, and a delicious alternative to a plain black tea.   
  This tea is infused with bergamot flavour to give you a smooth, caramel, malty and a refreshing cup of tea. Makes an intense, dark brew, can be had hot or cold with a little sweetener.",https://www.devans.in/products/earl-grey-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/025.jpg?v=1622197987,100g:225.00; 250g:560.00,
Devans,Espresso Cup 100 ml (0.1 litre),Rs. 450.00,INR,"Fine White porcelain espresso cups with saucer can hold upto 100 ml of your favourite beverage. Dishwasher safe, microwave safe and makes a good gift too.  The cup has our logo of Devan’s printed on it in black.  
  Measures : 6 cm in top diameter and 7 cm in height,   saucer diameter is 12 cm.",https://www.devans.in/products/devans-espresso-cup,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/IMG_2551.jpg?v=1624343503,:450.00,
Devans,ETHIOPIAN DJIMMAH JASMINE COFFEE,Rs. 700.00,INR,"Good body and pleasant aroma with notes of fruit and cocoa. The aftertaste is reminiscent of cereals, and has and the slight astringency that characterizes this quality  
     
  Djimmah is grown in the Illubabor and Kaffa regions of Ethiopia at elevations from 4,400 to 6,000 feet above sea level within the biggest catchment area in Ethiopia, an area that produces and exports about 60,000 tons of coffee each year. Djimmah is also called Jimma Coffee. A unique coffee thought to be the variety closest in flavour to the original wild plant. This is an ideal climate and the plants are well protected by the larger forest trees which provide shade from the midday sun and preserve the moisture in the soil.   
  Coffee from Ethiopia is known for its bright fruited and floral flavours. These coffees typically have a higher acidity, light to medium body and complex flavour notes.",https://www.devans.in/products/euthopian,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124737-01.jpg?v=1736165950,100g:700.00; 250g:1750.00,
Devans,Gift Box - Barrel 100 g,Rs. 500.00,INR,"Empty wooden barrel shape wooden gift box for 100 g coffee. 
 Dimension: 12 cm in height , 10 cm width  
 storage capacity- 100 g",https://www.devans.in/products/gift-box-barrel-100-g,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/W-3512.jpg?v=1746424024,:500.00,
Devans,Gift Box Wooden 250 g,Rs. 1100.00,INR,"Empty wooden Box  
 This wooden box is made for 250 g of coffee beans / powder. Brass inlay work on both sides - front and back - with Devan’s written on one side and Coffee on the other. 
 Dimensions of the box :  
 Length - 13 cm , Width - 9 cm , Height - 15 cm",https://www.devans.in/products/gift-box-wooden-250-g,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/013.jpg?v=1746173407,:1100.00,
Devans,Gift Box Wooden 500 g,Rs. 1400.00,INR,"Empty wooden Box  
 This wooden box is made for 500 g of coffee beans / powder. Brass inlay work on both sides - front and back - with Devan’s written on one side and Coffee on the other. 
 Dimensions of the box :  
 Length - 13 cm , Width - 9 cm , Height - 23 cm",https://www.devans.in/products/gift-box-wooden-500-g,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/013.jpg?v=1746173407,:1400.00,
Devans,GREEN TEA WITH MIXED FRUIT FLAVOUR,Rs. 225.00,INR,"Normally flavored teas have black tea as it's base, we chose Green tea leaves to infuse with mixed fruit flavor for a delicious and refreshing cup of tea. Assam green tea leaves are tightly-rolled, with blackish brown hues, and a few olive green and brown flakes. The smooth yet brisk liquor has a rich mouthfeel and a smooth texture.  
  Makes a lively fruity iced tea or a warm soothing tea to be had without milk.",https://www.devans.in/products/green-tea-with-mixed-fruit-flavour,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/036.jpg?v=1622198299,100g:225.00; 250g:560.00,
Devans,"Hario V60 Paper Coffee Filters, Size 02, 100 Count, Natural",Rs. 560.00,INR,"Capacity is one to three cups   
    Easy To Use   
   Color : Natural   
   Dimensions (L X W X H) : 53.3Cm X 35.6Cm X 61Cm   
 
 
 
 Material: Paper, Brand: Hario, Shape: Cone, Quantity: 100, Net quantity: 100.00 count, manufacturer: Hario 
   
 These are one time use filter bags. Contains 100 disposable bags. It fits the cone shaped size 02 Dripper.",https://www.devans.in/products/hario-v60-paper-coffee-filters-size-02-100-count-natural,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG_2786.jpg?v=1713350914,:560.00,
Devans,"Hario V60 Plastic Coffee Dripper (Size 02, White)",Rs. 850.00,INR,"Practical capacity of 1-4 cups; Pour-over manual brewing method allows you to choose your ideal brew time and temperature, ensuring a perfect cup of coffee.   
  Spiral ribs made of FDA-approved food-safe plastic certified by approved laboratories allows for maximum coffee expansion.   
  Because our plastic does not contain any harmful substances, it is safe even in the case of any melting. Large single hole can change coffee taste according to the speed of water flow.   
  The plastic material is heat resistant to 100 degrees C (boiling water), but at sustained temperatures at these levels does begin to show slight deformations. Made in Japan per regulations, we are required to list the temperature 10 degrees C below the point at which there is any sort of deformation (hence 90 degrees C in our user manuals). Made in Japan",https://www.devans.in/products/hario-v60-plastic-coffee-dripper-size-02-white,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Untitleddesign_34.png?v=1713351062,:850.00,
Devans,"Hario V60 Plastic Coffee Dripper, Size 2, Red",Rs. 850.00,INR,"Sturdy, lightweight pour-over coffeemaker, perfect for travel   
  Manual brewing method allows you to choose your ideal brew time and temperature, ensuring a perfect cup of coffee   
  Coffee flows through the cone directly into your cup or coffee pot   
  The V60 coffee dripper controls the flow, timing and temperature of the water   
  Professional Experience. Size 01: 1-2 cups, Size 02: 1-4 cups, Size 03: 1-6 cups",https://www.devans.in/products/hario-v60-plastic-coffee-dripper-size-2-red,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG_2783.jpg?v=1713350914,:850.00,
Devans,HIBISCUS FLOWERS,Rs. 420.00,INR,"Hibiscus tea, made from dried parts of the hibiscus plant, is deep red in color. It has sweet and tart flavors, similar to cranberry, and may be consumed hot or cold. Hibiscus tea is naturally calorie and caffeine-free. It has high levels of antioxidants and is consumed the world over for its health benefits.",https://www.devans.in/products/devans-hibiscus-flowers,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/Untitleddesign_1.png?v=1624263683,100g:420.00; 250g:970.00,
