Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Classic Quick Brew - Barrel Aged,Classic,750.0,,,,"Elevate your coffee experience with Classic Coffee's Quick Brew Coffee Box, perfect for busy mornings! In just minutes, you can savor a rich, aromatic cup that energizes your day. Each box features four unique blends from our Barrel Aged Coffees, designed to delight every palate.    
   Total of 10 Single Serve Sachets   : Enjoy the convenience of quick brew coffee anytime, anywhere.    
   Explore Our Exquisite Blends:     
 
 
  Classic Whisky Barrel Aged      Specialty coffee from Harley estate are aged inside whisky barrels sourced from one of India's finest whisky company to imbibe the aroma of fine whisky.         
 
 
     
 
 
  Classic Rum Barrel Aged      Specialty coffee from Harley estate are aged inside whisky barrels sourced from one of India's finest Rum company to imbibe the aroma of fine Rum.   
 
 
  Ideal for the festive season, our thoughtfully crafted Quick Brew Coffee Box makes a perfect gift for coffee lovers. Treat yourself or someone special to the ultimate coffee experience today!",https://www.classiccoffees.in/products/classic-honey-sun-dried-copy,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/10_f83b3f11-01bf-4e28-9f2d-c567c1331e1d.png?v=1771836064
Classic Rum Aged Arabica,Classic,1100.0,250g,Light Roast,rum &amp; raisin,"Classic coffee introduces Rum Aged Coffee.   Speciality coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. 
 
  Our Rum Aged Coffee has hints of Red Apple, Blueberry, Rum &amp; Raisins.  
  Enjoy the fragrance of Rum with the taste of coffee!  Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-rum-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Rum.png?v=1626345301
Classic Rum Aged Arabica,Classic,600.0,100g,Light Roast,rum &amp; raisin,"Classic coffee introduces Rum Aged Coffee.   Speciality coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. 
 
  Our Rum Aged Coffee has hints of Red Apple, Blueberry, Rum &amp; Raisins.  
  Enjoy the fragrance of Rum with the taste of coffee!  Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-rum-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Rum.png?v=1626345301
Classic Rum Aged Arabica,Classic,2200.0,500g,Light Roast,rum &amp; raisin,"Classic coffee introduces Rum Aged Coffee.   Speciality coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. 
 
  Our Rum Aged Coffee has hints of Red Apple, Blueberry, Rum &amp; Raisins.  
  Enjoy the fragrance of Rum with the taste of coffee!  Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-rum-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Rum.png?v=1626345301
Classic Sundowner,Classic,520.0,250g,,,"As you unwind in the evening, savor this fine coffee with a rich mouthfeel, balanced flavors and a mild bitter aftertaste. Best enjoyed in the company of good friends &amp; conversations.  
   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
  *Select size as 250g and grind size as South Indian Filter for retail pack.",https://www.classiccoffees.in/products/classic-sundowner-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_49.png?v=1732078693
Classic Sundowner,Classic,1040.0,500g,,,"As you unwind in the evening, savor this fine coffee with a rich mouthfeel, balanced flavors and a mild bitter aftertaste. Best enjoyed in the company of good friends &amp; conversations.  
   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
  *Select size as 250g and grind size as South Indian Filter for retail pack.",https://www.classiccoffees.in/products/classic-sundowner-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_49.png?v=1732078693
Classic Sundowner,Classic,2080.0,1kg,,,"As you unwind in the evening, savor this fine coffee with a rich mouthfeel, balanced flavors and a mild bitter aftertaste. Best enjoyed in the company of good friends &amp; conversations.  
   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
  *Select size as 250g and grind size as South Indian Filter for retail pack.",https://www.classiccoffees.in/products/classic-sundowner-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_49.png?v=1732078693
Classic Sundowner,Classic,1400.0,3 orders,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel.","Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
   Standard Pack Size : 250g   Free Delivery",https://www.classiccoffees.in/products/classic-sundowner,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/csun250nonretail_2418128b-92ee-4d66-a366-93799ace6180.png?v=1615545499
Classic Sundowner,Classic,2800.0,6 orders,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel.","Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
   Standard Pack Size : 250g   Free Delivery",https://www.classiccoffees.in/products/classic-sundowner,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/csun250nonretail_2418128b-92ee-4d66-a366-93799ace6180.png?v=1615545499
Classic Sundowner,Classic,5610.0,12 orders,,"Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel.","Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Sundowner and South Indian Filter can be ordered using the below link.   
  Best Brewing Equipment -   South Indian Filter Brewing Kit  (optional) 
   Standard Pack Size : 250g   Free Delivery",https://www.classiccoffees.in/products/classic-sundowner,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/csun250nonretail_2418128b-92ee-4d66-a366-93799ace6180.png?v=1615545499
Classic Two Indies Rum Barrel-aged Coffee,Classic,1100.0,250g,Light Roast,"Sweet Raisins , Dark Chocolate &amp; Orange Blossoms","Classic Coffee introduces Classic Two Indies Rum Barrel Aged Coffee  
 Our  specialty coffee beans  are aged in barrels that previously matured  Amrut Two Indies Rum , India's finest distillery, capturing the heady aroma and sweet nuances of premium rum.    
  Our Barrel aged coffee has hints of     Sweet Raisins  ,   Dark Chocolate   &amp;  Orange Blossoms   .  
  Roast Profile: Light to Medium",https://www.classiccoffees.in/products/classic-two-indies-rum-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/two_indies_mockks_1.png?v=1720591125
Classic Two Indies Rum Barrel-aged Coffee,Classic,600.0,100g,Light Roast,"Sweet Raisins , Dark Chocolate &amp; Orange Blossoms","Classic Coffee introduces Classic Two Indies Rum Barrel Aged Coffee  
 Our  specialty coffee beans  are aged in barrels that previously matured  Amrut Two Indies Rum , India's finest distillery, capturing the heady aroma and sweet nuances of premium rum.    
  Our Barrel aged coffee has hints of     Sweet Raisins  ,   Dark Chocolate   &amp;  Orange Blossoms   .  
  Roast Profile: Light to Medium",https://www.classiccoffees.in/products/classic-two-indies-rum-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/two_indies_mockks_1.png?v=1720591125
Classic Two Indies Rum Barrel-aged Coffee,Classic,2200.0,500g,Light Roast,"Sweet Raisins , Dark Chocolate &amp; Orange Blossoms","Classic Coffee introduces Classic Two Indies Rum Barrel Aged Coffee  
 Our  specialty coffee beans  are aged in barrels that previously matured  Amrut Two Indies Rum , India's finest distillery, capturing the heady aroma and sweet nuances of premium rum.    
  Our Barrel aged coffee has hints of     Sweet Raisins  ,   Dark Chocolate   &amp;  Orange Blossoms   .  
  Roast Profile: Light to Medium",https://www.classiccoffees.in/products/classic-two-indies-rum-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/two_indies_mockks_1.png?v=1720591125
Classic Wet Plum,Classic,950.0,250g,Light Roast,a ripe juicy plum,"Classic Coffee introduces our new single-origin microlot from Harley Estate - Wet Plum Coffee 
 Whole ripe cherries are washed with clean water and then stored in an airtight container, for fermentation, along with the introduction of a plum bacteria developed in-house. Post which a slow drying method is adapted to allow the coffee to develop maximum flavours and thereby imparting flavours of a ripe juicy plum. 
   
 Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-wet-plum,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Itswet....png?v=1721024061
Classic Wet Plum,Classic,500.0,100g,Light Roast,a ripe juicy plum,"Classic Coffee introduces our new single-origin microlot from Harley Estate - Wet Plum Coffee 
 Whole ripe cherries are washed with clean water and then stored in an airtight container, for fermentation, along with the introduction of a plum bacteria developed in-house. Post which a slow drying method is adapted to allow the coffee to develop maximum flavours and thereby imparting flavours of a ripe juicy plum. 
   
 Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-wet-plum,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Itswet....png?v=1721024061
Classic Whisky Barrel-aged - Cold Brew Bags,Classic,145.0,,,,"Our unique Whisky Barrel-aged coffee, which is aged in Amrut whisky barrels comes to you now in our cold brew bags. 
 Easy to use, aromatic, and intensely flavourful, the best cold beverage you could have!  
 Just steep your bag in 500ml of room temperature water for 12 to 16 hrs, in a cool place or in your refrigerator.  Remove the coffee bag, and enjoy your cold-brewed coffee over some ice. Couldn't get simpler than that!",https://www.classiccoffees.in/products/whisky-barrel-aged-cold-brew,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/cbwhisky.png?v=1657193801
Classic Wine Barrel-aged Arabica,Classic,600.0,100g,Light Roast,"Sweet Orange, Blackberry Jam and Wood Apple Enjoy the fragrance of Wine with the taste of coffee","Classic coffee introduces Wine Barrel-Aged Coffee.   Speciality coffee from Harley estate are aged inside wine barrels sourced from one of India's finest vineyards to imbibe the aroma  and sweet nuances of fine wine. 
   
  Our Wine Barrel Aged Coffee has hints of Sweet Orange, Blackberry Jam and Wood Apple  
  Enjoy the fragrance of Wine with the taste of coffee!  Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-wine-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/wine.png?v=1632980196
Classic Wine Barrel-aged Arabica,Classic,1100.0,250g,Light Roast,"Sweet Orange, Blackberry Jam and Wood Apple Enjoy the fragrance of Wine with the taste of coffee","Classic coffee introduces Wine Barrel-Aged Coffee.   Speciality coffee from Harley estate are aged inside wine barrels sourced from one of India's finest vineyards to imbibe the aroma  and sweet nuances of fine wine. 
   
  Our Wine Barrel Aged Coffee has hints of Sweet Orange, Blackberry Jam and Wood Apple  
  Enjoy the fragrance of Wine with the taste of coffee!  Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-wine-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/wine.png?v=1632980196
Classic Wine Barrel-aged Arabica,Classic,2200.0,500g,Light Roast,"Sweet Orange, Blackberry Jam and Wood Apple Enjoy the fragrance of Wine with the taste of coffee","Classic coffee introduces Wine Barrel-Aged Coffee.   Speciality coffee from Harley estate are aged inside wine barrels sourced from one of India's finest vineyards to imbibe the aroma  and sweet nuances of fine wine. 
   
  Our Wine Barrel Aged Coffee has hints of Sweet Orange, Blackberry Jam and Wood Apple  
  Enjoy the fragrance of Wine with the taste of coffee!  Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-wine-aged-arabica,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/wine.png?v=1632980196
Classic Yellow Honey,Classic,950.0,250g,Light Roast,"Cocoa, Toasted Hazelnut &amp; Floral Roast Profile : Light to Medium","Classic Coffee introduces Classic Yellow Honey Coffee.   
 Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pulped.The coffee fruit is then pulped without the removal of the mucilage and is shade dried, thereby eventually attaining a yellow exterior &amp; imparting sweet fruit notes, 
  Our Yellow Honey Coffee has notes of Cocoa, Toasted Hazelnut &amp; Floral  
 Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-yellow-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/WhatsAppImage2024-04-24at1.55.34PM.png?v=1713953832
Classic Yellow Honey,Classic,500.0,100g,Light Roast,"Cocoa, Toasted Hazelnut &amp; Floral Roast Profile : Light to Medium","Classic Coffee introduces Classic Yellow Honey Coffee.   
 Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pulped.The coffee fruit is then pulped without the removal of the mucilage and is shade dried, thereby eventually attaining a yellow exterior &amp; imparting sweet fruit notes, 
  Our Yellow Honey Coffee has notes of Cocoa, Toasted Hazelnut &amp; Floral  
 Roast Profile : Light to Medium",https://www.classiccoffees.in/products/classic-yellow-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/WhatsAppImage2024-04-24at1.55.34PM.png?v=1713953832
Coffee Brewing Workshop,Classic,1250.0,,,,"Learn the art of brewing coffee from brewmasters at Classic Coffees as they demonstrate how to brew a cup of coffee using a Pour Over, French Press Aeropress, South Indian filter &amp; much more. 
 You will learn how to brew the perfect cup including specific instructions on the water temperature, grind size, brewing time and the amount of coffee to be used to make that perfect cuppa. 
 Activities Planned For The Workshop: 
 
 Cupping Session 
 The Art Of Brewing Coffee Using Different Equipment 
 Coffee Tasting 
 Learn The Art Of Grading Coffee 
 Recommended Coffee &amp; Food Pairings 
 Coffee Quiz 
 
  Date: 7th May  2022   Time: 11 AM to 1 PM   Location: Classic Coffee, Richmond Town, Bangalore  
  Limited 8 Seats available!  
   Get 10% Early Bird Discount. Use code  CBW10.    Offer   valid for first 5 registrations only.    
  Got Questions? Chat with us on WhatsApp - +91 62918 87095",https://www.classiccoffees.in/products/coffee-brewing-workshop,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/coffee_website_banner.jpg?v=1558976836
Deepavali Gift Box Classic Pride Classic Mountain,Classic,,,,,,https://www.classiccoffees.in/products/deepavali-gift-box-classic-pride-classic-mountain,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_83.png?v=1736579176
French Press Coffee Kit 1,Classic,1800.0,,,,"One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or without milk. Use the French Press to brew yourself a nice soothing cup for an afternoon delight!  
 Package Contains: 
 
 Classic Matinee (250g) 
 French Press (2 - 3 Cups) 
 Brewing Instruction Card  
 
   
   *Equipment in the image is for representation purposes only. Actual one may wary.",https://www.classiccoffees.in/products/french-press-coffee-kit,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/WhatsAppImage2021-02-13at15.12.52.jpg?v=1618904415
French Press Coffee Kit 2,Classic,1800.0,,,,"One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or without milk. Use the French Press to brew yourself a nice soothing cup of your favourite single origin coffee  
 Package Contains: 
 
 Classic Mountain (200g) 
 French Press (2 - 3 Cups) 
 Brewing Instruction Card  
 
   
 *Equipment in the image is for representation purposes only. Actual one may wary.",https://www.classiccoffees.in/products/french-press-coffee-kit-2,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/5_3.jpg?v=1618904530
Golden Jack,Classic,950.0,250g,,,"Our newest specialty coffee is crafted from Arabica cherries fermented for 36 hours with a jackfruit-based starter culture. The cherries are then carefully dried on raised beds,allowing for slow,even moisture reduction and enhanced clarity. The result is a vibrant cup with layered sweetness, expressive fruit character, and a refined aromatic finish.",https://www.classiccoffees.in/products/golden-jack,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/GoldenJack.png?v=1771496781
Golden Jack,Classic,500.0,100g,,,"Our newest specialty coffee is crafted from Arabica cherries fermented for 36 hours with a jackfruit-based starter culture. The cherries are then carefully dried on raised beds,allowing for slow,even moisture reduction and enhanced clarity. The result is a vibrant cup with layered sweetness, expressive fruit character, and a refined aromatic finish.",https://www.classiccoffees.in/products/golden-jack,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/GoldenJack.png?v=1771496781
Golden Orchard,Classic,500.0,100g,,,"This specialty coffee is produced from whole coffee cherries fermented for 32 hours with a Barbodosa cherry extract and whey. The cherries are then carefully dried to stabilize the profile and preserve clarity. The cup presents layered complexity, enchaced sweetness, and refined aromatics with a distinctive fermentation character.",https://www.classiccoffees.in/products/golden-orchard,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Goldenorchard.png?v=1771494414
Golden Orchard,Classic,950.0,250g,,,"This specialty coffee is produced from whole coffee cherries fermented for 32 hours with a Barbodosa cherry extract and whey. The cherries are then carefully dried to stabilize the profile and preserve clarity. The cup presents layered complexity, enchaced sweetness, and refined aromatics with a distinctive fermentation character.",https://www.classiccoffees.in/products/golden-orchard,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Goldenorchard.png?v=1771494414
Grappa,Classic,950.0,250g,,"Jack Fruit (Biluva), Raisins, Fig, Sweet Citron &amp; Brandy","Classic coffee introduces Grappa Fermentation Coffee. Post-harvest, whole cherries are washed &amp; then stored in an airtight container for formentation, along with the introduction of an in-house developed grappa bacteria, which eats the sugar content present &amp; thereby imparting flavours of citrus, grape &amp; jaggery.    
  Flavour Notes:   Jack Fruit (Biluva), Raisins, Fig, Sweet Citron &amp; Brandy",https://www.classiccoffees.in/products/grappa,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Grappa.png?v=1771494145
Grappa,Classic,500.0,100g,,"Jack Fruit (Biluva), Raisins, Fig, Sweet Citron &amp; Brandy","Classic coffee introduces Grappa Fermentation Coffee. Post-harvest, whole cherries are washed &amp; then stored in an airtight container for formentation, along with the introduction of an in-house developed grappa bacteria, which eats the sugar content present &amp; thereby imparting flavours of citrus, grape &amp; jaggery.    
  Flavour Notes:   Jack Fruit (Biluva), Raisins, Fig, Sweet Citron &amp; Brandy",https://www.classiccoffees.in/products/grappa,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Grappa.png?v=1771494145
Hario V60 Pour Over Kit,Classic,3999.0,,,,"This pour over kit set contains a Hario dripper, Hario glass pot and a pack of 100 V60 paper filters making it the ideal pour over kit.  Best suited for the following blends.  Classic Mountain   Classic Matinee",https://www.classiccoffees.in/products/hario-v60-pour-over-kit,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/EQUi_5.png?v=1534590094
Harley Estate Cascara,Classic,250.0,,,"Raw Mango, Lychee &amp; Longan Brewing Instructions : Add 2 or 3 grams of Cascara to 200ml of water (90-92 deg), let it","Cascara which means ""husk"" or ""peel"" is the dried skin of coffee cherries. 
 At Harley Estate our Cascara is truly artisanal, we hand pulp the coffee cherries to retain juices of the cherry and increase the sweet fruitiness when the tea is brewed, our Cascara has hints of  Raw Mango, Lychee &amp; Longan  
 Brewing Instructions : Add 2 or 3 grams of Cascara to 200ml of water (90-92 deg), let it steep for 2 mins, strain and enjoy. 
 Qty : 50Gms",https://www.classiccoffees.in/products/copy-of-harley-estate-coffee-blossom-tea,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/unnamed.jpg?v=1709098479
Harley Estate Coffee Blossom Tea,Classic,875.0,,,"jasmine, oolong and vanilla","Just for a few days in a year the estate is filled with an intoxicating perfume and endless white of the coffee blossoms. In this quick period, the flowers are individually hand picked, dried and cured. Bringing you the most delicate and heady floral tea, with notes of jasmine, oolong and vanilla. 
 Brewing Instructions : Add 2 or 3 grams of coffee blossom to 220ml of water (90-92 deg), let it steep for 2 mins, strain and enjoy. 
 Tastes great, hot or cold. 
  Arabica coffee blossom flowers from Harley Estate.",https://www.classiccoffees.in/products/classic-coffee-blossom-tea,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/CoffeeBlossomMockup.png?v=1636985876
Harley's Organic Rajamudi Rice,Classic,175.0,500g,,,"Harley's Organic Rajamudi Rice is rich in fiber, protein, magnesium, thiamine, calcium, and potassium. At Harley estate our  Rajamudi Rice  is truly artisanal, we take proper care in choosing seeds of the best quality. Much of the success in raising healthy seedlings based on the quality seed. 
 Available in 500g, 1kg &amp; 5kg",https://www.classiccoffees.in/products/harley-organic-rice,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Rice.jpg?v=1707812956
Harley's Organic Rajamudi Rice,Classic,300.0,1kg,,,"Harley's Organic Rajamudi Rice is rich in fiber, protein, magnesium, thiamine, calcium, and potassium. At Harley estate our  Rajamudi Rice  is truly artisanal, we take proper care in choosing seeds of the best quality. Much of the success in raising healthy seedlings based on the quality seed. 
 Available in 500g, 1kg &amp; 5kg",https://www.classiccoffees.in/products/harley-organic-rice,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Rice.jpg?v=1707812956
Harley's Organic Rajamudi Rice,Classic,1450.0,5kg,,,"Harley's Organic Rajamudi Rice is rich in fiber, protein, magnesium, thiamine, calcium, and potassium. At Harley estate our  Rajamudi Rice  is truly artisanal, we take proper care in choosing seeds of the best quality. Much of the success in raising healthy seedlings based on the quality seed. 
 Available in 500g, 1kg &amp; 5kg",https://www.classiccoffees.in/products/harley-organic-rice,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Rice.jpg?v=1707812956
Harmonia,Classic,950.0,250g,,,"Our newest  speciality coffee is crafted from pulped Arabica beans, fermented for 36 hours with a culture of wild yeasts derived from native flora and fauna. The beans are then gently washed to remove residual mucilage and slowly dried to preserve clarity and expression. The cup reveals vibrant structure, layered complexity, and refined aromatics with a distinctive, terroir-driven finish.",https://www.classiccoffees.in/products/harmonia,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Harmonia.png?v=1771495984
Harmonia,Classic,500.0,100g,,,"Our newest  speciality coffee is crafted from pulped Arabica beans, fermented for 36 hours with a culture of wild yeasts derived from native flora and fauna. The beans are then gently washed to remove residual mucilage and slowly dried to preserve clarity and expression. The cup reveals vibrant structure, layered complexity, and refined aromatics with a distinctive, terroir-driven finish.",https://www.classiccoffees.in/products/harmonia,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Harmonia.png?v=1771495984
Hour Glass Coffee Maker,Classic,2240.0,,,,"Introducing HOUR GLASS COFFEE MAKER with aesthetically looking wooden collar for easy grip. 
 
  Simple, easy to use with timeless, elegant design  
  It has an aesthetically looking wooden collar for easy grip.  
 Brews coffee similar to that of Chemex Coffee Maker. 
 This serves 2 Cups.  
 
 
   Best suited for the following blends.   Classic Mountain   Classic Matinee  
 
  Hour Glass Filter Paper",https://www.classiccoffees.in/products/hour-glass-coffee-maker,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/hourglassequipment.jpg?v=1639568718
Hour Glass Filter Paper,Classic,600.0,,,,"Introducing cone shaped filter paper for the hour glass coffee maker.  
   The coffee maker can be accessed here.",https://www.classiccoffees.in/products/hour-glass-filter-paper,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/HourglassCompatiblefilters_600x_47611482-733a-4ed6-9411-4a1f82da9c4a.jpg?v=1639569010
Micro-lot Coffees Blossom Tea Cardamom Cascara,Classic,,,,,,https://www.classiccoffees.in/products/micro-lot-coffees-blossom-tea-cardamom-cascara,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_75_1.png?v=1736579208
Natural Maceration,Classic,950.0,250g,,,"Classic Coffee introduces Natural Maceration Coffee. Post harvesting, whole ripe cherries are washed with clean water and then kept in an airtight container for fermentation. by managing the pH levels during maceration, we break down the sugar content, and increase the sweetness.",https://www.classiccoffees.in/products/natural-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/NaturalMaceration.png?v=1770188643
Natural Maceration,Classic,500.0,100g,,,"Classic Coffee introduces Natural Maceration Coffee. Post harvesting, whole ripe cherries are washed with clean water and then kept in an airtight container for fermentation. by managing the pH levels during maceration, we break down the sugar content, and increase the sweetness.",https://www.classiccoffees.in/products/natural-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/NaturalMaceration.png?v=1770188643
Pichia,Classic,950.0,250g,,This controlled fermentation and drying process has given this coffee a burst of floral &amp; sweet citrus notes,"SWEET &amp; CITRUS 
 Classic Coffee introduces our new single-origin microlot from Harley Estate - Pichia Coffee 
  Ripe coffee cherries are washed and left to ferment overnight with a special yeast which helps break down the acids present to create a unique flavor profile. After the fermentation, the cherries are shifted to raised drying beds and raked continuously for even drying. This controlled fermentation and drying process has given this coffee a burst of floral &amp; sweet citrus notes",https://www.classiccoffees.in/products/tropical-burst,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/PichiaPackage.png?v=1751718784
Pichia,Classic,500.0,100g,,This controlled fermentation and drying process has given this coffee a burst of floral &amp; sweet citrus notes,"SWEET &amp; CITRUS 
 Classic Coffee introduces our new single-origin microlot from Harley Estate - Pichia Coffee 
  Ripe coffee cherries are washed and left to ferment overnight with a special yeast which helps break down the acids present to create a unique flavor profile. After the fermentation, the cherries are shifted to raised drying beds and raked continuously for even drying. This controlled fermentation and drying process has given this coffee a burst of floral &amp; sweet citrus notes",https://www.classiccoffees.in/products/tropical-burst,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/PichiaPackage.png?v=1751718784
Quick Brew Pack - Arabica MicroLots,Classic,750.0,,,"This method is a 100% anaerobic method of fermentation, which drastically enhances the berry notes in the bean.","Elevate your coffee experience with Classic Coffee's Quick Brew Coffee Box, perfect for busy mornings! In just minutes, you can savor a rich, aromatic cup that energizes your day. Each box features four unique blends from our Micro Lot Coffees, designed to delight every palate.    
   Total of 10 Single Serve Sachets   : Enjoy the convenience of quick brew coffee anytime, anywhere.    
   Explore Our Exquisite Blends:     
 
 
  Carbonic Maceration       Classic coffee introduces Carbonic Maceration Coffee. Post harvesting, whole cherries are washed with clean water and kept in a carbonic maceration tank for fermentation with co2 gas, after which the cherries are dried. This method is a 100% anaerobic method of fermentation, which drastically enhances the berry notes in the bean.   
 
 
     
 
 
  Natural Maceration    Classic Coffee introduces Natural Maceration Coffee. Post harvesting, whole ripe cherries are washed with clean water and then kept in an airtight container for fermentation. by managing the pH levels during maceration, we break down the sugar content, and increase the sweetness.   
 
 
  Ideal for the festive season, our thoughtfully crafted Quick Brew Coffee Box makes a perfect gift for coffee lovers. Treat yourself or someone special to the ultimate coffee experience today!",https://www.classiccoffees.in/products/quick-brew-pack,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/11_63e3f019-1e3c-48c4-b6a4-3a944c5d6b1e.png?v=1771837164
