Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Classic Yellow Honey,Classic,500.0,100g,Medium-Light Roast,"Cocoa, Toasted Hazelnut &amp; Floral Roast Profile : Light to Medium [Meta Description]: Classic Coffee introduces Class",,before being pulped,"Classic Coffee introduces Classic Yellow Honey Coffee.   
 Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pulped.The coffee fruit is then pulped without the removal of the mucilage and is shade dried, thereby eventually attaining a yellow exterior &amp; imparting sweet fruit notes, 
  Our Yellow Honey Coffee has notes of Cocoa, Toasted Hazelnut &amp; Floral  
 Roast Profile : Light to Medium
[Meta Description]: Classic Coffee introduces Classic Yellow Honey Coffee. Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pulped.The coffee fruit is then pulped without the removal of the mucilage and is shade dried, thereby eventua",https://www.classiccoffees.in/products/classic-yellow-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/WhatsAppImage2024-04-24at1.55.34PM.png?v=1713953832,Coffee
Coffee Brewing Workshop,Classic,1250.0,,,,Classic Coffee,,"Learn the art of brewing coffee from brewmasters at Classic Coffees as they demonstrate how to brew a cup of coffee using a Pour Over, French Press Aeropress, South Indian filter &amp; much more. 
 You will learn how to brew the perfect cup including specific instructions on the water temperature, grind size, brewing time and the amount of coffee to be used to make that perfect cuppa. 
 Activities Planned For The Workshop: 
 
 Cupping Session 
 The Art Of Brewing Coffee Using Different Equipment 
 Coffee Tasting 
 Learn The Art Of Grading Coffee 
 Recommended Coffee &amp; Food Pairings 
 Coffee Quiz 
 
  Date: 7th May  2022   Time: 11 AM to 1 PM   Location: Classic Coffee, Richmond Town, Bangalore  
  Limited 8 Seats available!  
   Get 10% Early Bird Discount. Use code  CBW10.    Offer   valid for first 5 registrations only.    
  Got Questions? Chat with us on WhatsApp - +91 62918 87095
[Meta Description]: Unravel the techniques behind the fine art of brewing coffee!Learn the art of brewing coffee from brew masters at Classic Coffees as they demonstrate how to brew a cup of coffee using a Pour Over, French Press Aeropress, South Indian filter &amp; much more.",https://www.classiccoffees.in/products/coffee-brewing-workshop,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/coffee_website_banner.jpg?v=1558976836,Events
Golden Jack,Classic,950.0,250g,,,,,"Our newest specialty coffee is crafted from Arabica cherries fermented for 36 hours with a jackfruit-based starter culture. The cherries are then carefully dried on raised beds,allowing for slow,even moisture reduction and enhanced clarity. The result is a vibrant cup with layered sweetness, expressive fruit character, and a refined aromatic finish.
[Meta Description]: Our newest specialty coffee is crafted from Arabica cherries fermented for 36 hours with a jackfruit-based starter culture. The cherries are then carefully dried on raised beds,allowing for slow,even moisture reduction and enhanced clarity. The result is a vibrant cup with layered sweetness, expressive fruit character,",https://www.classiccoffees.in/products/golden-jack,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/GoldenJack.png?v=1771496781,Coffee
Golden Jack,Classic,500.0,100g,,,,,"Our newest specialty coffee is crafted from Arabica cherries fermented for 36 hours with a jackfruit-based starter culture. The cherries are then carefully dried on raised beds,allowing for slow,even moisture reduction and enhanced clarity. The result is a vibrant cup with layered sweetness, expressive fruit character, and a refined aromatic finish.
[Meta Description]: Our newest specialty coffee is crafted from Arabica cherries fermented for 36 hours with a jackfruit-based starter culture. The cherries are then carefully dried on raised beds,allowing for slow,even moisture reduction and enhanced clarity. The result is a vibrant cup with layered sweetness, expressive fruit character,",https://www.classiccoffees.in/products/golden-jack,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/GoldenJack.png?v=1771496781,Coffee
Golden Orchard,Classic,500.0,100g,,,,,"This specialty coffee is produced from whole coffee cherries fermented for 32 hours with a Barbodosa cherry extract and whey. The cherries are then carefully dried to stabilize the profile and preserve clarity. The cup presents layered complexity, enchaced sweetness, and refined aromatics with a distinctive fermentation character.
[Meta Description]: This specialty coffee is produced from whole coffee cherries fermented for 32 hours with a Barbodosa cherry extract and whey. The cherries are then carefully dried to stabilize the profile and preserve clarity. The cup presents layered complexity, enchaced sweetness, and refined aromatics with a distinctive fermentatio",https://www.classiccoffees.in/products/golden-orchard,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Goldenorchard.png?v=1771494414,Coffee
Golden Orchard,Classic,950.0,250g,,,,,"This specialty coffee is produced from whole coffee cherries fermented for 32 hours with a Barbodosa cherry extract and whey. The cherries are then carefully dried to stabilize the profile and preserve clarity. The cup presents layered complexity, enchaced sweetness, and refined aromatics with a distinctive fermentation character.
[Meta Description]: This specialty coffee is produced from whole coffee cherries fermented for 32 hours with a Barbodosa cherry extract and whey. The cherries are then carefully dried to stabilize the profile and preserve clarity. The cup presents layered complexity, enchaced sweetness, and refined aromatics with a distinctive fermentatio",https://www.classiccoffees.in/products/golden-orchard,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Goldenorchard.png?v=1771494414,Coffee
Grappa,Classic,950.0,250g,,"Jack Fruit (Biluva), Raisins, Fig, Sweet Citron &amp; Brandy [Meta Description]: Classic coffee introduces Grappa",,Washed,"Classic coffee introduces Grappa Fermentation Coffee. Post-harvest, whole cherries are washed &amp; then stored in an airtight container for formentation, along with the introduction of an in-house developed grappa bacteria, which eats the sugar content present &amp; thereby imparting flavours of citrus, grape &amp; jaggery.    
  Flavour Notes:   Jack Fruit (Biluva), Raisins, Fig, Sweet Citron &amp; Brandy
[Meta Description]: Classic coffee introduces Grappa Fermentation Coffee. Post-harvest, whole cherries are washed &amp; then stored in an airtight container for formentation, along with the introduction of an in-house developed grappa bacteria, which eats the sugar content present &amp; thereby imparting flavours of citrus, grape &amp; ja",https://www.classiccoffees.in/products/grappa,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Grappa.png?v=1771494145,Coffee
Grappa,Classic,500.0,100g,,"Jack Fruit (Biluva), Raisins, Fig, Sweet Citron &amp; Brandy [Meta Description]: Classic coffee introduces Grappa",,Washed,"Classic coffee introduces Grappa Fermentation Coffee. Post-harvest, whole cherries are washed &amp; then stored in an airtight container for formentation, along with the introduction of an in-house developed grappa bacteria, which eats the sugar content present &amp; thereby imparting flavours of citrus, grape &amp; jaggery.    
  Flavour Notes:   Jack Fruit (Biluva), Raisins, Fig, Sweet Citron &amp; Brandy
[Meta Description]: Classic coffee introduces Grappa Fermentation Coffee. Post-harvest, whole cherries are washed &amp; then stored in an airtight container for formentation, along with the introduction of an in-house developed grappa bacteria, which eats the sugar content present &amp; thereby imparting flavours of citrus, grape &amp; ja",https://www.classiccoffees.in/products/grappa,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Grappa.png?v=1771494145,Coffee
Harley Estate Cascara,Classic,250.0,,,"Raw Mango, Lychee &amp; Longan Brewing Instructions : Add 2 or 3 grams of Cascara to 200ml of water (90-92 deg), let it",,,"Cascara which means ""husk"" or ""peel"" is the dried skin of coffee cherries. 
 At Harley Estate our Cascara is truly artisanal, we hand pulp the coffee cherries to retain juices of the cherry and increase the sweet fruitiness when the tea is brewed, our Cascara has hints of  Raw Mango, Lychee &amp; Longan  
 Brewing Instructions : Add 2 or 3 grams of Cascara to 200ml of water (90-92 deg), let it steep for 2 mins, strain and enjoy. 
 Qty : 50Gms
[Meta Description]: Cascara which means ""husk"" or ""peel"" is the dried skin of coffee cherries. At Harley Estate our Cascara is truly artisanal, we hand pulp the coffee cherries to retain juices of the cherry and increase the sweet fruitiness when the tea is brewed, our Cascara has hints of Raw Mango, Lychee &amp; Longan Brewing Instructio",https://www.classiccoffees.in/products/copy-of-harley-estate-coffee-blossom-tea,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/unnamed.jpg?v=1709098479,Tea
Harley Estate Coffee Blossom Tea,Classic,875.0,,,"jasmine, oolong and vanilla",,,"Just for a few days in a year the estate is filled with an intoxicating perfume and endless white of the coffee blossoms. In this quick period, the flowers are individually hand picked, dried and cured. Bringing you the most delicate and heady floral tea, with notes of jasmine, oolong and vanilla. 
 Brewing Instructions : Add 2 or 3 grams of coffee blossom to 220ml of water (90-92 deg), let it steep for 2 mins, strain and enjoy. 
 Tastes great, hot or cold. 
  Arabica coffee blossom flowers from Harley Estate.
[Meta Description]: Just for a few days in a year the estate is filled with an intoxicating perfume and endless white of the coffee blossoms. In this quick period, the flowers are individually hand picked, dried and cured. Bringing you the most delicate and heady floral tea, with notes of jasmine, oolong and vanilla. Brewing Instructions ",https://www.classiccoffees.in/products/classic-coffee-blossom-tea,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/CoffeeBlossomMockup.png?v=1636985876,Tea
Harley's Organic Rajamudi Rice,Classic,175.0,500g,,,,,"Harley's Organic Rajamudi Rice is rich in fiber, protein, magnesium, thiamine, calcium, and potassium. At Harley estate our  Rajamudi Rice  is truly artisanal, we take proper care in choosing seeds of the best quality. Much of the success in raising healthy seedlings based on the quality seed. 
 Available in 500g, 1kg &amp; 5kg
[Meta Description]: Harley's Organic Rajamudi Rice is rich in fiber, protein, magnesium, thiamine, calcium, and potassium. At Harley estate our Rajamudi Rice is truly artisanal, we take proper care in choosing seeds of the best quality. Much of the success in raising healthy seedlings based on the quality seed. Available in 500g, 1kg &amp",https://www.classiccoffees.in/products/harley-organic-rice,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Rice.jpg?v=1707812956,Coffee
Harley's Organic Rajamudi Rice,Classic,300.0,1kg,,,,,"Harley's Organic Rajamudi Rice is rich in fiber, protein, magnesium, thiamine, calcium, and potassium. At Harley estate our  Rajamudi Rice  is truly artisanal, we take proper care in choosing seeds of the best quality. Much of the success in raising healthy seedlings based on the quality seed. 
 Available in 500g, 1kg &amp; 5kg
[Meta Description]: Harley's Organic Rajamudi Rice is rich in fiber, protein, magnesium, thiamine, calcium, and potassium. At Harley estate our Rajamudi Rice is truly artisanal, we take proper care in choosing seeds of the best quality. Much of the success in raising healthy seedlings based on the quality seed. Available in 500g, 1kg &amp",https://www.classiccoffees.in/products/harley-organic-rice,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Rice.jpg?v=1707812956,Coffee
Harley's Organic Rajamudi Rice,Classic,1450.0,5kg,,,,,"Harley's Organic Rajamudi Rice is rich in fiber, protein, magnesium, thiamine, calcium, and potassium. At Harley estate our  Rajamudi Rice  is truly artisanal, we take proper care in choosing seeds of the best quality. Much of the success in raising healthy seedlings based on the quality seed. 
 Available in 500g, 1kg &amp; 5kg
[Meta Description]: Harley's Organic Rajamudi Rice is rich in fiber, protein, magnesium, thiamine, calcium, and potassium. At Harley estate our Rajamudi Rice is truly artisanal, we take proper care in choosing seeds of the best quality. Much of the success in raising healthy seedlings based on the quality seed. Available in 500g, 1kg &amp",https://www.classiccoffees.in/products/harley-organic-rice,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Rice.jpg?v=1707812956,Coffee
Harmonia,Classic,950.0,250g,,,,Washed,"Our newest  speciality coffee is crafted from pulped Arabica beans, fermented for 36 hours with a culture of wild yeasts derived from native flora and fauna. The beans are then gently washed to remove residual mucilage and slowly dried to preserve clarity and expression. The cup reveals vibrant structure, layered complexity, and refined aromatics with a distinctive, terroir-driven finish.
[Meta Description]: Our newest  speciality coffee is crafted from pulped Arabica beans, fermented for 36 hours with a culture of wild yeasts derived from native flora and fauna. The beans are then gently washed to remove residual mucilage and slowly dried to preserve clarity and expression. The cup reveals vibrant structure, layered compl",https://www.classiccoffees.in/products/harmonia,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Harmonia.png?v=1771495984,Coffee
Harmonia,Classic,500.0,100g,,,,Washed,"Our newest  speciality coffee is crafted from pulped Arabica beans, fermented for 36 hours with a culture of wild yeasts derived from native flora and fauna. The beans are then gently washed to remove residual mucilage and slowly dried to preserve clarity and expression. The cup reveals vibrant structure, layered complexity, and refined aromatics with a distinctive, terroir-driven finish.
[Meta Description]: Our newest  speciality coffee is crafted from pulped Arabica beans, fermented for 36 hours with a culture of wild yeasts derived from native flora and fauna. The beans are then gently washed to remove residual mucilage and slowly dried to preserve clarity and expression. The cup reveals vibrant structure, layered compl",https://www.classiccoffees.in/products/harmonia,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Harmonia.png?v=1771495984,Coffee
Hour Glass Coffee Maker,Classic,2240.0,,,,,,"Introducing HOUR GLASS COFFEE MAKER with aesthetically looking wooden collar for easy grip. 
 
  Simple, easy to use with timeless, elegant design  
  It has an aesthetically looking wooden collar for easy grip.  
 Brews coffee similar to that of Chemex Coffee Maker. 
 This serves 2 Cups.  
 
 
   Best suited for the following blends.   Classic Mountain   Classic Matinee  
 
  Hour Glass Filter Paper
[Meta Description]: Introducing HOUR GLASS COFFEE MAKER with aesthetically looking wooden collar for easy grip. Simple, easy to use with timeless, elegant design It has an aesthetically looking wooden collar for easy grip. Brews coffee similar to that of Chemex Coffee Maker. This serves 2 Cups. Best suited for the following blends.Classic",https://www.classiccoffees.in/products/hour-glass-coffee-maker,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/hourglassequipment.jpg?v=1639568718,Coffee
Micro-lot Coffees Blossom Tea Cardamom Cascara,Classic,,,,,,,,https://www.classiccoffees.in/products/micro-lot-coffees-blossom-tea-cardamom-cascara,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_75_1.png?v=1736579208,Tea
Natural Maceration,Classic,950.0,250g,,,,Natural,"Classic Coffee introduces Natural Maceration Coffee. Post harvesting, whole ripe cherries are washed with clean water and then kept in an airtight container for fermentation. by managing the pH levels during maceration, we break down the sugar content, and increase the sweetness.
[Meta Description]: Classic Coffee introduces Natural Maceration Coffee. Post harvesting, whole ripe cherries are washed with clean water and then kept in an airtight container for fermentation. by managing the pH levels during maceration, we break down the sugar content, and increase the sweetness.",https://www.classiccoffees.in/products/natural-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/NaturalMaceration.png?v=1770188643,Coffee
Natural Maceration,Classic,500.0,100g,,,,Natural,"Classic Coffee introduces Natural Maceration Coffee. Post harvesting, whole ripe cherries are washed with clean water and then kept in an airtight container for fermentation. by managing the pH levels during maceration, we break down the sugar content, and increase the sweetness.
[Meta Description]: Classic Coffee introduces Natural Maceration Coffee. Post harvesting, whole ripe cherries are washed with clean water and then kept in an airtight container for fermentation. by managing the pH levels during maceration, we break down the sugar content, and increase the sweetness.",https://www.classiccoffees.in/products/natural-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/NaturalMaceration.png?v=1770188643,Coffee
Pichia,Classic,950.0,250g,,SWEET &amp; CITRUS Classic Coffee introduces our new single-origin microlot from Harley Estate - Pichia Coffee Ripe,,Washed,"SWEET &amp; CITRUS 
 Classic Coffee introduces our new single-origin microlot from Harley Estate - Pichia Coffee 
  Ripe coffee cherries are washed and left to ferment overnight with a special yeast which helps break down the acids present to create a unique flavor profile. After the fermentation, the cherries are shifted to raised drying beds and raked continuously for even drying. This controlled fermentation and drying process has given this coffee a burst of floral &amp; sweet citrus notes
[Meta Description]: SWEET &amp; CITRUS Classic Coffee introduces our new single-origin microlot from Harley Estate - Pichia Coffee Ripe coffee cherries are washed and left to ferment overnight with a special yeast which helps break down the acids present to create a unique flavor profile. After the fermentation, the cherries are shifted t",https://www.classiccoffees.in/products/tropical-burst,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/PichiaPackage.png?v=1751718784,Coffee
Pichia,Classic,500.0,100g,,SWEET &amp; CITRUS Classic Coffee introduces our new single-origin microlot from Harley Estate - Pichia Coffee Ripe,,Washed,"SWEET &amp; CITRUS 
 Classic Coffee introduces our new single-origin microlot from Harley Estate - Pichia Coffee 
  Ripe coffee cherries are washed and left to ferment overnight with a special yeast which helps break down the acids present to create a unique flavor profile. After the fermentation, the cherries are shifted to raised drying beds and raked continuously for even drying. This controlled fermentation and drying process has given this coffee a burst of floral &amp; sweet citrus notes
[Meta Description]: SWEET &amp; CITRUS Classic Coffee introduces our new single-origin microlot from Harley Estate - Pichia Coffee Ripe coffee cherries are washed and left to ferment overnight with a special yeast which helps break down the acids present to create a unique flavor profile. After the fermentation, the cherries are shifted t",https://www.classiccoffees.in/products/tropical-burst,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/PichiaPackage.png?v=1751718784,Coffee
Quick Brew Pack - Arabica MicroLots,Classic,750.0,,,"This method is a 100% anaerobic method of fermentation, which drastically enhances the berry notes in the bean",,Natural,"Elevate your coffee experience with Classic Coffee's Quick Brew Coffee Box, perfect for busy mornings! In just minutes, you can savor a rich, aromatic cup that energizes your day. Each box features four unique blends from our Micro Lot Coffees, designed to delight every palate.    
   Total of 10 Single Serve Sachets   : Enjoy the convenience of quick brew coffee anytime, anywhere.    
   Explore Our Exquisite Blends:     
 
 
  Carbonic Maceration       Classic coffee introduces Carbonic Maceration Coffee. Post harvesting, whole cherries are washed with clean water and kept in a carbonic maceration tank for fermentation with co2 gas, after which the cherries are dried. This method is a 100% anaerobic method of fermentation, which drastically enhances the berry notes in the bean.   
 
 
     
 
 
  Natural Maceration    Classic Coffee introduces Natural Maceration Coffee. Post harvesting, whole ripe cherries are washed with clean water and then kept in an airtight container for fermentation. by managing the pH levels during maceration, we break down the sugar content, and increase the sweetness.   
 
 
  Ideal for the festive season, our thoughtfully crafted Quick Brew Coffee Box makes a perfect gift for coffee lovers. Treat yourself or someone special to the ultimate coffee experience today!
[Meta Description]: Elevate your coffee experience with Classic Coffee's Quick Brew Coffee Box, perfect for busy mornings! In just minutes, you can savor a rich, aromatic cup that energizes your day. Each box features four unique blends from our Micro Lot Coffees, designed to delight every palate. Total of 10 Single Serve Sachets: Enjoy t",https://www.classiccoffees.in/products/quick-brew-pack,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/11_63e3f019-1e3c-48c4-b6a4-3a944c5d6b1e.png?v=1771837164,Coffee
Red Honey,Classic,950.0,250g,Dark Roast,"Mulberry, Dark Berries, Cherry, Jaggery Sweetness [Meta Description]: Classic coffee introduces Red Honey Coffee",,before being pilped,"Classic coffee introduces Red Honey Coffee. Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pilped. The coffee fruit is then pilped without the removal of the mucilage and is shade dried, thereby eventually attaining a red exterior &amp; imparting sweet fruit notes.  
   Flavour Notes:  Mulberry, Dark Berries, Cherry, Jaggery Sweetness
[Meta Description]: Classic coffee introduces Red Honey Coffee. Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pilped. The coffee fruit is then pilped without the removal of the mucilage and is shade dried, thereby eventually attain",https://www.classiccoffees.in/products/red-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/RedHoney.png?v=1771494250,Coffee
Red Honey,Classic,500.0,100g,Dark Roast,"Mulberry, Dark Berries, Cherry, Jaggery Sweetness [Meta Description]: Classic coffee introduces Red Honey Coffee",,before being pilped,"Classic coffee introduces Red Honey Coffee. Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pilped. The coffee fruit is then pilped without the removal of the mucilage and is shade dried, thereby eventually attaining a red exterior &amp; imparting sweet fruit notes.  
   Flavour Notes:  Mulberry, Dark Berries, Cherry, Jaggery Sweetness
[Meta Description]: Classic coffee introduces Red Honey Coffee. Selective harvest done ensuring a higher sugar content in the cherry. These cherries are washed with clean water and undergo a unique process before being pilped. The coffee fruit is then pilped without the removal of the mucilage and is shade dried, thereby eventually attain",https://www.classiccoffees.in/products/red-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/RedHoney.png?v=1771494250,Coffee
Sacred Ficus,Classic,950.0,250g,,,,Washed,"This specialty coffee is crafted from pulped coffee cherries, fermented for 24 hours with fig-based starter culture. The beans are then gently washed and carefully dried to preserve clarity and balance. The cup reveals refined sweetness, subtle fruit complexity, and a clean, aromatic finish.
[Meta Description]: This specialty coffee is crafted from pulped coffee cherries, fermented for 24 hours with fig-based starter culture. The beans are then gently washed and carefully dried to preserve clarity and balance. The cup reveals refined sweetness, subtle fruit complexity, and a clean, aromatic finish.",https://www.classiccoffees.in/products/sacred-ficus,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/SacredFicus.png?v=1771498204,Coffee
Sacred Ficus,Classic,500.0,100g,,,,Washed,"This specialty coffee is crafted from pulped coffee cherries, fermented for 24 hours with fig-based starter culture. The beans are then gently washed and carefully dried to preserve clarity and balance. The cup reveals refined sweetness, subtle fruit complexity, and a clean, aromatic finish.
[Meta Description]: This specialty coffee is crafted from pulped coffee cherries, fermented for 24 hours with fig-based starter culture. The beans are then gently washed and carefully dried to preserve clarity and balance. The cup reveals refined sweetness, subtle fruit complexity, and a clean, aromatic finish.",https://www.classiccoffees.in/products/sacred-ficus,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/SacredFicus.png?v=1771498204,Coffee
South Indian Filter Coffee Kit 1,Classic,800.0,,,,,,"Brew yourself a nice strong decoction with this  stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. This method of brewing coffee is often preferred it produces a much better cup with great body and low acidity.   
  Package Contains:  
 
 Classic Blaze (250g) 
 Stainless Steel Coffee Filter (3 - 4 Cups) 
 Brewing Instruction Card 
 
 *Dispatch will be delayed.
[Meta Description]: Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. This method of brewing coffee is often preferred it produces a much better cup with great body and low acidity.  Package Contains: Classic Blaze (250g)",https://www.classiccoffees.in/products/south-indian-filter-kit-1,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Blaze_Combo.png?v=1548161623,Coffee
South Indian Filter Coffee Kit 2,Classic,800.0,,,,,,"Brew yourself a mild decoction for  your evening coffee in this stainless steel coffee filter and enjoy your coffee the traditional way, in a stainless steel or brass tumbler. This method of brewing coffee is often preferred it produces a much better cup with great body and low acidity.   
  Package Contains:  
 
 Classic Sundowner (250g) 
 Stainless Steel Coffee Filter (3 - 4 Cups) 
 Brewing Instruction Card
[Meta Description]: Brew yourself a mild decoction for your evening coffee in this stainless steel coffee filter and enjoy your coffee the traditional way, in a stainless steel or brass tumbler. This method of brewing coffee is often preferred it produces a much better cup with great body and low acidity.  Package Contains: Classic Sundow",https://www.classiccoffees.in/products/south-indian-filter-coffee-kit-2,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Sundowner_Combo.png?v=1548161760,Coffee
Stainless Steel Strainer,Classic,400.0,,,,,,"The easiest way to brew fresh filter coffee at home. This works like a strainer and can be used with coarse ground coffee. 
 https://www.youtube.com/watch?v=YKbmjRol0z4
[Meta Description]: The easiest way to brew fresh filter coffee at home. This works like a strainer and can be used with coarse ground coffee. https://www.youtube.com/watch?v=YKbmjRol0z4",https://www.classiccoffees.in/products/stainless-steel-strainer,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/strainer.jpg?v=1639564460,Coffee
Sugarcane Maceration,Classic,950.0,250g,Medium-Light Roast,"mild cocoa, sugarcane &amp; caramel Roast Profile : Light to Medium [Meta Description]: Classic Coffee introduces Sugarc",,,"Classic Coffee introduces Sugarcane Maceration Coffee.   
 After a selective harvest has been done, the cherries are pulped and then fermented using sugarcane before being slow dried on raised beds. This method imparts flavours of mild cocoa, sugarcane &amp; caramel 
   Roast Profile : Light to Medium
[Meta Description]: Classic Coffee introduces Sugarcane Maceration Coffee. After a selective harvest has been done, the cherries are pulped and then fermented using sugarcane before being slow dried on raised beds. This method imparts flavours of mild cocoa, sugarcane &amp; caramel Roast Profile : Light to Medium",https://www.classiccoffees.in/products/sugarcane-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/sugarcanemacerationweb.png?v=1643515123,Coffee
Sugarcane Maceration,Classic,500.0,100g,Medium-Light Roast,"mild cocoa, sugarcane &amp; caramel Roast Profile : Light to Medium [Meta Description]: Classic Coffee introduces Sugarc",,,"Classic Coffee introduces Sugarcane Maceration Coffee.   
 After a selective harvest has been done, the cherries are pulped and then fermented using sugarcane before being slow dried on raised beds. This method imparts flavours of mild cocoa, sugarcane &amp; caramel 
   Roast Profile : Light to Medium
[Meta Description]: Classic Coffee introduces Sugarcane Maceration Coffee. After a selective harvest has been done, the cherries are pulped and then fermented using sugarcane before being slow dried on raised beds. This method imparts flavours of mild cocoa, sugarcane &amp; caramel Roast Profile : Light to Medium",https://www.classiccoffees.in/products/sugarcane-maceration,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/sugarcanemacerationweb.png?v=1643515123,Coffee
The Ultimate Coffee Workshop,Classic,6500.0,26th February 2022,,"aroma , flavour , body , and other various components of the coffee is a great way to expand your palate , understand th",,,"**This workshop is an online interactive activity, which includes a  Tasting Kit sent to your doorstep **  
  Taking notes of  aroma ,  flavour ,  body , and other various components of the coffee is a great way to  expand your palate , understand the different senses you experience, and immerse yourself into understanding and enjoying your cup of coffee.  Learn the art of cupping/tasting coffee  from  expert brewmasters  at Classic Coffee.  
  You will also learn  how to brew the perfect cup  using various home brewing equipment, such a  Pour Over ,  French Press ,  Aeropress ,  South Indian filter , including specific instructions on the  water temperature ,  grind size ,  brewing time  and the amount of coffee to be used to make that perfect cuppa!  
  Flow of the Coffee workshop:  
 
  Introduction to coffee - bean to cup  
  One on One coffee cupping/tasting  
  An in-depth tutorial on home brewing  
 
    Contents of the Coffee Tasting and Brew Kit:    
 
 
 4 packs of different coffees for cupping  
 
  1 Coffee Cup  
  3 sensory boxes  
  Taste evaluation cards  
  A complimentary sample pack of coffee, of your choice  
 
   You can also, choose to, add  equipment of your choice  to be shipped along with your Coffee Tasting and Brew Kit at a  10% discounted price .   
  Time:  3 PM to 5 PM   
      The link will be provided on successful registration.  
     Got Questions? Chat with us on WhatsApp - +91  62918 87095
[Meta Description]: Unravel the techniques behind the fine art of brewing coffee!Learn the art of brewing coffee from brew masters at Classic Coffees as they demonstrate how to brew a cup of coffee using a Pour Over, French Press Aeropress, South Indian filter &amp; much more.",https://www.classiccoffees.in/products/ultimate-coffee-workshop,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/boxfinal.jpg?v=1610447010,Events
Vintage 25 Origine,Classic,950.0,250g,,"the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish",,Washed,"This specialty coffee is crafted from pulped coffee cherries, fermented for 30 hours with palm inflorescence. The beans are then hand-washed and carefully dried to. The beans are then hand-washed and carefully dried to preserve clarity and balance. the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish.
[Meta Description]: This specialty coffee is crafted from pulped coffee cherries, fermented for 30 hours with palm inflorescence. The beans are then hand-washed and carefully dried to. The beans are then hand-washed and carefully dried to preserve clarity and balance. the cup offers refined sweetness, gentle floral nuances, and a clean, a",https://www.classiccoffees.in/products/vintage-25-origine,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Vintage25origine.png?v=1771498847,Coffee
Vintage 25 Origine,Classic,500.0,100g,,"the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish",,Washed,"This specialty coffee is crafted from pulped coffee cherries, fermented for 30 hours with palm inflorescence. The beans are then hand-washed and carefully dried to. The beans are then hand-washed and carefully dried to preserve clarity and balance. the cup offers refined sweetness, gentle floral nuances, and a clean, aromatic finish.
[Meta Description]: This specialty coffee is crafted from pulped coffee cherries, fermented for 30 hours with palm inflorescence. The beans are then hand-washed and carefully dried to. The beans are then hand-washed and carefully dried to preserve clarity and balance. the cup offers refined sweetness, gentle floral nuances, and a clean, a",https://www.classiccoffees.in/products/vintage-25-origine,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Vintage25origine.png?v=1771498847,Coffee
